s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4340914E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0005337E-002,-1.1305161E-004, 2.3667540E-005, 1.0183203E+005, 1.1867539E+000
 2.0010674E-002,-3.5149390E-005, 2.4960317E-005, 1.0205526E+005, 1.1910709E+000
 3.0016011E-002,-2.7840928E-005, 2.2827718E-005, 1.0211095E+005, 1.1913044E+000
 4.0021347E-002,-2.5757004E-005, 2.2821991E-005, 1.0214157E+005, 1.1912449E+000
 5.0026684E-002,-2.4927045E-005, 2.3184465E-005, 1.0215966E+005, 1.1911868E+000
 6.0032021E-002,-2.4522183E-005, 2.3485769E-005, 1.0217041E+005, 1.1911500E+000
 7.0037358E-002,-2.4301247E-005, 2.3684442E-005, 1.0217681E+005, 1.1911292E+000
 8.0042695E-002,-2.4174275E-005, 2.3807044E-005, 1.0218062E+005, 1.1911180E+000
 9.0048032E-002,-2.4099714E-005, 2.3881008E-005, 1.0218288E+005, 1.1911123E+000
 1.0005337E-001,-2.4055551E-005, 2.3925269E-005, 1.0218423E+005, 1.1911097E+000
 1.1005871E-001,-2.4029301E-005, 2.3951678E-005, 1.0218504E+005, 1.1911086E+000
 1.2006404E-001,-2.4013675E-005, 2.3967422E-005, 1.0218552E+005, 1.1911083E+000
 1.3006938E-001,-2.4004368E-005, 2.3976804E-005, 1.0218580E+005, 1.1911083E+000
 1.4007472E-001,-2.3998823E-005, 2.3982395E-005, 1.0218597E+005, 1.1911085E+000
 1.5008005E-001,-2.3995518E-005, 2.3985727E-005, 1.0218608E+005, 1.1911088E+000
 1.6008539E-001,-2.3993549E-005, 2.3987713E-005, 1.0218614E+005, 1.1911090E+000
 1.7009073E-001,-2.3992375E-005, 2.3988897E-005, 1.0218617E+005, 1.1911092E+000
 1.8009606E-001,-2.3991675E-005, 2.3989602E-005, 1.0218619E+005, 1.1911093E+000
 1.9010140E-001,-2.3991258E-005, 2.3990023E-005, 1.0218621E+005, 1.1911094E+000
 2.0010674E-001,-2.3991009E-005, 2.3990273E-005, 1.0218621E+005, 1.1911095E+000
 2.1011207E-001,-2.3990861E-005, 2.3990423E-005, 1.0218622E+005, 1.1911095E+000
 2.2011741E-001,-2.3990773E-005, 2.3990512E-005, 1.0218622E+005, 1.1911096E+000
 2.3012275E-001,-2.3990720E-005, 2.3990565E-005, 1.0218622E+005, 1.1911096E+000
 2.4000302E-001,-2.3990689E-005, 2.3990596E-005, 1.0218622E+005, 1.1911096E+000
 2.5000835E-001,-2.3990671E-005, 2.3990615E-005, 1.0218622E+005, 1.1911097E+000
 2.6001369E-001,-2.3990659E-005, 2.3990626E-005, 1.0218622E+005, 1.1911097E+000
 2.7001903E-001,-2.3990653E-005, 2.3990633E-005, 1.0218622E+005, 1.1911097E+000
 2.8002437E-001,-2.3990649E-005, 2.3990637E-005, 1.0218622E+005, 1.1911097E+000
 2.9002970E-001,-2.3990646E-005, 2.3990639E-005, 1.0218623E+005, 1.1911097E+000
 3.0000000E-001,-2.3990645E-005, 2.3990641E-005, 1.0218623E+005, 1.1911097E+000
