s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4313518E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0005337E-002,-1.1286504E-004, 2.4374713E-005, 1.0182682E+005, 1.1867105E+000
 2.0010674E-002,-3.4993971E-005, 2.5131039E-005, 1.0204391E+005, 1.1909710E+000
 3.0016011E-002,-2.7821603E-005, 2.2910192E-005, 1.0209792E+005, 1.1911806E+000
 4.0021347E-002,-2.5771474E-005, 2.2873784E-005, 1.0212792E+005, 1.1911066E+000
 5.0026684E-002,-2.4953239E-005, 2.3219200E-005, 1.0214578E+005, 1.1910393E+000
 6.0032021E-002,-2.4553278E-005, 2.3511574E-005, 1.0215648E+005, 1.1909970E+000
 7.0037358E-002,-2.4334169E-005, 2.3705602E-005, 1.0216293E+005, 1.1909730E+000
 8.0042695E-002,-2.4207406E-005, 2.3825635E-005, 1.0216682E+005, 1.1909603E+000
 9.0048032E-002,-2.4132194E-005, 2.3897995E-005, 1.0216920E+005, 1.1909543E+000
 1.0005337E-001,-2.4086939E-005, 2.3941092E-005, 1.0217067E+005, 1.1909519E+000
 1.1005871E-001,-2.4059394E-005, 2.3966534E-005, 1.0217159E+005, 1.1909515E+000
 1.2006404E-001,-2.4042401E-005, 2.3981399E-005, 1.0217219E+005, 1.1909522E+000
 1.3006938E-001,-2.4031721E-005, 2.3989949E-005, 1.0217259E+005, 1.1909533E+000
 1.4007472E-001,-2.4024833E-005, 2.3994739E-005, 1.0217287E+005, 1.1909546E+000
 1.5008005E-001,-2.4020233E-005, 2.3997298E-005, 1.0217307E+005, 1.1909560E+000
 1.6008539E-001,-2.4017021E-005, 2.3998538E-005, 1.0217323E+005, 1.1909574E+000
 1.7009073E-001,-2.4014660E-005, 2.3999005E-005, 1.0217337E+005, 1.1909587E+000
 1.8009606E-001,-2.4012828E-005, 2.3999024E-005, 1.0217348E+005, 1.1909600E+000
 1.9010140E-001,-2.4011330E-005, 2.3998788E-005, 1.0217359E+005, 1.1909612E+000
 2.0010674E-001,-2.4010050E-005, 2.3998414E-005, 1.0217368E+005, 1.1909623E+000
 2.1011207E-001,-2.4008918E-005, 2.3997968E-005, 1.0217377E+005, 1.1909634E+000
 2.2011741E-001,-2.4007891E-005, 2.3997490E-005, 1.0217386E+005, 1.1909644E+000
 2.3012275E-001,-2.4006941E-005, 2.3997006E-005, 1.0217394E+005, 1.1909654E+000
 2.4000302E-001,-2.4006059E-005, 2.3996529E-005, 1.0217401E+005, 1.1909663E+000
 2.5000835E-001,-2.4005226E-005, 2.3996065E-005, 1.0217408E+005, 1.1909672E+000
 2.6001369E-001,-2.4004432E-005, 2.3995615E-005, 1.0217416E+005, 1.1909681E+000
 2.7001903E-001,-2.4003677E-005, 2.3995183E-005, 1.0217422E+005, 1.1909689E+000
 2.8002437E-001,-2.4002957E-005, 2.3994771E-005, 1.0217429E+005, 1.1909697E+000
 2.9002970E-001,-2.4002270E-005, 2.3994377E-005, 1.0217435E+005, 1.1909705E+000
 3.0000000E-001,-2.4001614E-005, 2.3994003E-005, 1.0217441E+005, 1.1909712E+000
