s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4331734E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0005337E-002,-1.1258821E-004, 2.4103141E-005, 1.0182822E+005, 1.1867221E+000
 2.0010674E-002,-3.4969109E-005, 2.5131717E-005, 1.0204669E+005, 1.1909955E+000
 3.0016011E-002,-2.7741744E-005, 2.2919206E-005, 1.0210034E+005, 1.1912045E+000
 4.0021347E-002,-2.5696798E-005, 2.2874702E-005, 1.0212980E+005, 1.1911274E+000
 5.0026684E-002,-2.4889597E-005, 2.3214387E-005, 1.0214719E+005, 1.1910567E+000
 6.0032021E-002,-2.4498268E-005, 2.3502094E-005, 1.0215753E+005, 1.1910110E+000
 7.0037358E-002,-2.4285402E-005, 2.3692643E-005, 1.0216368E+005, 1.1909840E+000
 8.0042695E-002,-2.4163246E-005, 2.3810391E-005, 1.0216734E+005, 1.1909687E+000
 9.0048032E-002,-2.4091562E-005, 2.3881453E-005, 1.0216952E+005, 1.1909603E+000
 1.0005337E-001,-2.4049118E-005, 2.3923979E-005, 1.0217081E+005, 1.1909558E+000
 1.1005871E-001,-2.4023897E-005, 2.3949352E-005, 1.0217159E+005, 1.1909535E+000
 1.2006404E-001,-2.4008886E-005, 2.3964475E-005, 1.0217205E+005, 1.1909524E+000
 1.3006938E-001,-2.3999948E-005, 2.3973486E-005, 1.0217232E+005, 1.1909519E+000
 1.4007472E-001,-2.3994623E-005, 2.3978855E-005, 1.0217248E+005, 1.1909518E+000
 1.5008005E-001,-2.3991450E-005, 2.3982054E-005, 1.0217258E+005, 1.1909518E+000
 1.6008539E-001,-2.3989559E-005, 2.3983960E-005, 1.0217264E+005, 1.1909519E+000
 1.7009073E-001,-2.3988432E-005, 2.3985096E-005, 1.0217267E+005, 1.1909520E+000
 1.8009606E-001,-2.3987761E-005, 2.3985773E-005, 1.0217270E+005, 1.1909520E+000
 1.9010140E-001,-2.3987361E-005, 2.3986176E-005, 1.0217271E+005, 1.1909521E+000
 2.0010674E-001,-2.3987123E-005, 2.3986417E-005, 1.0217271E+005, 1.1909522E+000
 2.1011207E-001,-2.3986980E-005, 2.3986560E-005, 1.0217272E+005, 1.1909522E+000
 2.2011741E-001,-2.3986896E-005, 2.3986645E-005, 1.0217272E+005, 1.1909522E+000
 2.3012275E-001,-2.3986845E-005, 2.3986696E-005, 1.0217272E+005, 1.1909523E+000
 2.4000302E-001,-2.3986816E-005, 2.3986726E-005, 1.0217272E+005, 1.1909523E+000
 2.5000835E-001,-2.3986798E-005, 2.3986744E-005, 1.0217272E+005, 1.1909523E+000
 2.6001369E-001,-2.3986787E-005, 2.3986755E-005, 1.0217273E+005, 1.1909523E+000
 2.7001903E-001,-2.3986781E-005, 2.3986761E-005, 1.0217273E+005, 1.1909523E+000
 2.8002437E-001,-2.3986777E-005, 2.3986765E-005, 1.0217273E+005, 1.1909523E+000
 2.9002970E-001,-2.3986774E-005, 2.3986768E-005, 1.0217273E+005, 1.1909523E+000
 3.0000000E-001,-2.3986773E-005, 2.3986769E-005, 1.0217273E+005, 1.1909523E+000
