s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4340914E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0005337E-002,-1.1305139E-004, 2.3667609E-005, 1.0183203E+005, 1.1867538E+000
 2.0010674E-002,-3.5149424E-005, 2.4960293E-005, 1.0205526E+005, 1.1910709E+000
 3.0016011E-002,-2.7840937E-005, 2.2827666E-005, 1.0211094E+005, 1.1913045E+000
 4.0021347E-002,-2.5757006E-005, 2.2821952E-005, 1.0214157E+005, 1.1912449E+000
 5.0026684E-002,-2.4927046E-005, 2.3184438E-005, 1.0215966E+005, 1.1911868E+000
 6.0032021E-002,-2.4522184E-005, 2.3485749E-005, 1.0217041E+005, 1.1911501E+000
 7.0037358E-002,-2.4301247E-005, 2.3684425E-005, 1.0217681E+005, 1.1911292E+000
 8.0042695E-002,-2.4174273E-005, 2.3807030E-005, 1.0218062E+005, 1.1911180E+000
 9.0048032E-002,-2.4099710E-005, 2.3880996E-005, 1.0218288E+005, 1.1911124E+000
 1.0005337E-001,-2.4055545E-005, 2.3925258E-005, 1.0218423E+005, 1.1911097E+000
 1.1005871E-001,-2.4029294E-005, 2.3951668E-005, 1.0218504E+005, 1.1911086E+000
 1.2006404E-001,-2.4013669E-005, 2.3967412E-005, 1.0218552E+005, 1.1911083E+000
 1.3006938E-001,-2.4004361E-005, 2.3976795E-005, 1.0218580E+005, 1.1911084E+000
 1.4007472E-001,-2.3998815E-005, 2.3982387E-005, 1.0218597E+005, 1.1911086E+000
 1.5008005E-001,-2.3995511E-005, 2.3985719E-005, 1.0218608E+005, 1.1911088E+000
 1.6008539E-001,-2.3993541E-005, 2.3987705E-005, 1.0218614E+005, 1.1911090E+000
 1.7009073E-001,-2.3992367E-005, 2.3988889E-005, 1.0218617E+005, 1.1911092E+000
 1.8009606E-001,-2.3991667E-005, 2.3989594E-005, 1.0218619E+005, 1.1911093E+000
 1.9010140E-001,-2.3991250E-005, 2.3990015E-005, 1.0218621E+005, 1.1911094E+000
 2.0010674E-001,-2.3991001E-005, 2.3990265E-005, 1.0218621E+005, 1.1911095E+000
 2.1011207E-001,-2.3990853E-005, 2.3990415E-005, 1.0218622E+005, 1.1911096E+000
 2.2011741E-001,-2.3990765E-005, 2.3990504E-005, 1.0218622E+005, 1.1911096E+000
 2.3012275E-001,-2.3990712E-005, 2.3990557E-005, 1.0218622E+005, 1.1911097E+000
 2.4000302E-001,-2.3990681E-005, 2.3990588E-005, 1.0218622E+005, 1.1911097E+000
 2.5000835E-001,-2.3990662E-005, 2.3990607E-005, 1.0218622E+005, 1.1911097E+000
 2.6001369E-001,-2.3990651E-005, 2.3990618E-005, 1.0218622E+005, 1.1911097E+000
 2.7001903E-001,-2.3990644E-005, 2.3990625E-005, 1.0218622E+005, 1.1911097E+000
 2.8002437E-001,-2.3990641E-005, 2.3990629E-005, 1.0218622E+005, 1.1911097E+000
 2.9002970E-001,-2.3990638E-005, 2.3990631E-005, 1.0218622E+005, 1.1911097E+000
 3.0000000E-001,-2.3990637E-005, 2.3990633E-005, 1.0218622E+005, 1.1911097E+000
