s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+002,-9.9570598E-003, 9.8439083E-003, 1.0132493E+005, 1.1794090E+000
 2.0037845E+002,-9.9465163E-003, 9.6029683E-003, 1.0132479E+005, 1.1794355E+000
 3.0034454E+002,-1.0371733E-002, 1.0045001E-002, 1.0132462E+005, 1.1796047E+000
 4.0031063E+002,-1.0646547E-002, 1.0719547E-002, 1.0132449E+005, 1.1793076E+000
 5.0027672E+002,-1.0346090E-002, 1.0494488E-002, 1.0132436E+005, 1.1793348E+000
 6.0024281E+002,-1.0097689E-002, 1.0602181E-002, 1.0132425E+005, 1.1793462E+000
 7.0020890E+002,-1.0269053E-002, 1.0641329E-002, 1.0132412E+005, 1.1792207E+000
 8.0017499E+002,-1.0601651E-002, 1.0418355E-002, 1.0132405E+005, 1.1792063E+000
 9.0014108E+002,-1.0309660E-002, 1.0455024E-002, 1.0132395E+005, 1.1793050E+000
 1.0001072E+003,-1.0185514E-002, 1.0350165E-002, 1.0132390E+005, 1.1794136E+000
 1.1000733E+003,-1.0732086E-002, 1.0421925E-002, 1.0132382E+005, 1.1794479E+000
 1.2000393E+003,-1.0136104E-002, 1.0499802E-002, 1.0132369E+005, 1.1794869E+000
 1.3000054E+003,-9.9605969E-003, 1.0552587E-002, 1.0132356E+005, 1.1790562E+000
 1.4004178E+003,-1.0252662E-002, 1.0755344E-002, 1.0132345E+005, 1.1793638E+000
 1.5003839E+003,-1.0380612E-002, 1.0551888E-002, 1.0132341E+005, 1.1794040E+000
 1.6003500E+003,-1.0150734E-002, 1.0289469E-002, 1.0132337E+005, 1.1789853E+000
 1.7003161E+003,-1.0506068E-002, 1.0426163E-002, 1.0132334E+005, 1.1787342E+000
 1.8002822E+003,-1.0909322E-002, 1.0575888E-002, 1.0132328E+005, 1.1795318E+000
 1.9002482E+003,-1.0349671E-002, 1.0409673E-002, 1.0132321E+005, 1.1794431E+000
 2.0002143E+003,-1.0709954E-002, 1.0578593E-002, 1.0132318E+005, 1.1795353E+000
 2.1001804E+003,-1.0607995E-002, 1.0947297E-002, 1.0132313E+005, 1.1796060E+000
 2.2001465E+003,-1.0584759E-002, 1.0554377E-002, 1.0132313E+005, 1.1792100E+000
 2.3001126E+003,-1.0272973E-002, 1.0395107E-002, 1.0132308E+005, 1.1791966E+000
 2.4000787E+003,-1.0072427E-002, 1.1014456E-002, 1.0132300E+005, 1.1789806E+000
 2.5000448E+003,-9.8950041E-003, 1.0588607E-002, 1.0132292E+005, 1.1788508E+000
 2.6000109E+003,-9.6649416E-003, 1.0874867E-002, 1.0132282E+005, 1.1786777E+000
 2.7004232E+003,-1.0180782E-002, 1.0676512E-002, 1.0132272E+005, 1.1788786E+000
 2.8003893E+003,-1.0075933E-002, 1.0735221E-002, 1.0132271E+005, 1.1788455E+000
 2.9003554E+003,-1.0017175E-002, 1.0417587E-002, 1.0132267E+005, 1.1788807E+000
 3.0003215E+003,-9.6159776E-003, 1.0910564E-002, 1.0132257E+005, 1.1791534E+000
 3.1002876E+003,-1.0310287E-002, 1.0817447E-002, 1.0132248E+005, 1.1790685E+000
 3.2002537E+003,-9.9207015E-003, 1.0816156E-002, 1.0132237E+005, 1.1789457E+000
 3.3002198E+003,-1.0367185E-002, 1.0771611E-002, 1.0132235E+005, 1.1789764E+000
 3.4001858E+003,-1.0343376E-002, 1.0250689E-002, 1.0132231E+005, 1.1794350E+000
 3.5001519E+003,-1.1145317E-002, 1.0388614E-002, 1.0132232E+005, 1.1797033E+000
 3.6001180E+003,-1.0441931E-002, 1.0382775E-002, 1.0132230E+005, 1.1796735E+000
 3.7000841E+003,-1.0276708E-002, 9.9619170E-003, 1.0132231E+005, 1.1796537E+000
 3.8000502E+003,-1.0704942E-002, 9.9237305E-003, 1.0132224E+005, 1.1799584E+000
 3.9000163E+003,-1.0716446E-002, 1.0211133E-002, 1.0132223E+005, 1.1797246E+000
 4.0004287E+003,-1.0818635E-002, 1.0241114E-002, 1.0132221E+005, 1.1798823E+000
 4.1003947E+003,-1.0729723E-002, 1.0361753E-002, 1.0132221E+005, 1.1797209E+000
 4.2003608E+003,-1.0633974E-002, 1.0015570E-002, 1.0132216E+005, 1.1796546E+000
 4.3003269E+003,-1.0517567E-002, 1.0518130E-002, 1.0132212E+005, 1.1795036E+000
 4.4002930E+003,-1.0604595E-002, 1.0380838E-002, 1.0132209E+005, 1.1797190E+000
 4.5002591E+003,-1.0541451E-002, 1.0334476E-002, 1.0132204E+005, 1.1793600E+000
 4.6002252E+003,-1.0475461E-002, 1.0113915E-002, 1.0132206E+005, 1.1795108E+000
 4.7001913E+003,-1.0092515E-002, 1.0354867E-002, 1.0132210E+005, 1.1795851E+000
 4.8001574E+003,-1.0501188E-002, 1.0427015E-002, 1.0132214E+005, 1.1795326E+000
 4.9001235E+003,-1.0376485E-002, 1.0044503E-002, 1.0132216E+005, 1.1794790E+000
 5.0000895E+003,-1.0601056E-002, 1.0219964E-002, 1.0132214E+005, 1.1798777E+000
 5.1000556E+003,-1.0599104E-002, 9.9498632E-003, 1.0132208E+005, 1.1799204E+000
 5.2000217E+003,-1.0813229E-002, 1.0258424E-002, 1.0132200E+005, 1.1798235E+000
 5.3004341E+003,-1.1036490E-002, 1.0164186E-002, 1.0132199E+005, 1.1795290E+000
 5.4004002E+003,-1.0751241E-002, 9.7487288E-003, 1.0132201E+005, 1.1797312E+000
 5.5003663E+003,-1.0606190E-002, 1.0112615E-002, 1.0132194E+005, 1.1797138E+000
 5.6003324E+003,-1.0453160E-002, 1.0097868E-002, 1.0132185E+005, 1.1798029E+000
 5.7002984E+003,-1.0664613E-002, 1.0066178E-002, 1.0132169E+005, 1.1800042E+000
 5.8002645E+003,-1.0696179E-002, 1.0320395E-002, 1.0132163E+005, 1.1797181E+000
 5.9002306E+003,-1.0968606E-002, 9.9823740E-003, 1.0132163E+005, 1.1798391E+000
 6.0001967E+003,-1.1077060E-002, 9.8356465E-003, 1.0132162E+005, 1.1803322E+000
 6.1001628E+003,-1.1151659E-002, 9.9124185E-003, 1.0132161E+005, 1.1797834E+000
 6.2001289E+003,-1.0872553E-002, 9.6684460E-003, 1.0132159E+005, 1.1799362E+000
 6.3000950E+003,-1.1056858E-002, 9.8618819E-003, 1.0132153E+005, 1.1802982E+000
 6.4000611E+003,-1.0873980E-002, 9.8837047E-003, 1.0132157E+005, 1.1800423E+000
 6.5000272E+003,-1.0601926E-002, 9.7464123E-003, 1.0132150E+005, 1.1798773E+000
 6.6004395E+003,-1.0607847E-002, 9.8551447E-003, 1.0132147E+005, 1.1800173E+000
 6.7004056E+003,-1.0958325E-002, 9.8563603E-003, 1.0132151E+005, 1.1798784E+000
 6.8003717E+003,-1.1095847E-002, 9.4874473E-003, 1.0132155E+005, 1.1803871E+000
 6.9003378E+003,-1.1207835E-002, 9.5991653E-003, 1.0132160E+005, 1.1802415E+000
 7.0003039E+003,-1.0927642E-002, 1.0387090E-002, 1.0132168E+005, 1.1803199E+000
 7.1002700E+003,-1.0980978E-002, 1.0381245E-002, 1.0132173E+005, 1.1796082E+000
 7.2002360E+003,-1.0739500E-002, 1.0338656E-002, 1.0132169E+005, 1.1798257E+000
 7.3002021E+003,-1.0551722E-002, 9.8348734E-003, 1.0132172E+005, 1.1797389E+000
 7.4001682E+003,-1.0765023E-002, 9.9087798E-003, 1.0132169E+005, 1.1796863E+000
 7.5001343E+003,-1.0842471E-002, 9.6485170E-003, 1.0132163E+005, 1.1801071E+000
 7.6001004E+003,-1.0744880E-002, 1.0095749E-002, 1.0132160E+005, 1.1798224E+000
 7.7000665E+003,-1.0966572E-002, 1.0305451E-002, 1.0132162E+005, 1.1797636E+000
 7.8000326E+003,-1.0716473E-002, 1.0213072E-002, 1.0132165E+005, 1.1796389E+000
 7.9004449E+003,-1.0578539E-002, 1.0196493E-002, 1.0132163E+005, 1.1795942E+000
 8.0004110E+003,-1.0298563E-002, 1.0071373E-002, 1.0132155E+005, 1.1795505E+000
 8.1003771E+003,-1.0641710E-002, 1.0209067E-002, 1.0132154E+005, 1.1796477E+000
 8.2003432E+003,-1.0566913E-002, 1.0275672E-002, 1.0132152E+005, 1.1797611E+000
 8.3003093E+003,-1.0632313E-002, 1.0226649E-002, 1.0132151E+005, 1.1797625E+000
 8.4002754E+003,-1.0820189E-002, 1.0165221E-002, 1.0132160E+005, 1.1794881E+000
 8.5002415E+003,-1.0460638E-002, 1.0298234E-002, 1.0132162E+005, 1.1795371E+000
 8.6002076E+003,-1.1167773E-002, 1.0657377E-002, 1.0132169E+005, 1.1793336E+000
 8.7001737E+003,-1.1204016E-002, 1.0212924E-002, 1.0132170E+005, 1.1795392E+000
 8.8001397E+003,-1.0591060E-002, 1.0090687E-002, 1.0132174E+005, 1.1797283E+000
 8.9001058E+003,-1.0652732E-002, 1.0230125E-002, 1.0132177E+005, 1.1797527E+000
 9.0000719E+003,-1.0667377E-002, 9.9824559E-003, 1.0132173E+005, 1.1797866E+000
 9.1000380E+003,-1.0664778E-002, 1.0189768E-002, 1.0132177E+005, 1.1797413E+000
 9.2000041E+003,-1.0877809E-002, 1.0016997E-002, 1.0132181E+005, 1.1798568E+000
 9.3004165E+003,-1.0877734E-002, 9.6783932E-003, 1.0132179E+005, 1.1802448E+000
 9.4003826E+003,-1.0889847E-002, 1.0185125E-002, 1.0132172E+005, 1.1796383E+000
 9.5003486E+003,-1.0726146E-002, 1.0281617E-002, 1.0132165E+005, 1.1794470E+000
 9.6003147E+003,-1.0818747E-002, 1.0243891E-002, 1.0132165E+005, 1.1792414E+000
 9.7002808E+003,-1.0389808E-002, 1.0077832E-002, 1.0132164E+005, 1.1794710E+000
 9.8002469E+003,-1.0537867E-002, 9.8093356E-003, 1.0132167E+005, 1.1798068E+000
 9.9002130E+003,-1.0527174E-002, 9.8699720E-003, 1.0132162E+005, 1.1795432E+000
 1.0000179E+004,-1.0287779E-002, 9.8117770E-003, 1.0132156E+005, 1.1796825E+000
 1.0100145E+004,-1.0383693E-002, 1.0374804E-002, 1.0132151E+005, 1.1799280E+000
 1.0200111E+004,-1.0693340E-002, 1.0440553E-002, 1.0132148E+005, 1.1798163E+000
 1.0300077E+004,-1.0817222E-002, 1.0122018E-002, 1.0132154E+005, 1.1793077E+000
 1.0400043E+004,-1.0755402E-002, 1.0165825E-002, 1.0132150E+005, 1.1796301E+000
 1.0500010E+004,-1.0661901E-002, 9.9444980E-003, 1.0132150E+005, 1.1798126E+000
 1.0600422E+004,-1.0658319E-002, 9.8828777E-003, 1.0132155E+005, 1.1797034E+000
 1.0700388E+004,-1.0588650E-002, 1.0075140E-002, 1.0132158E+005, 1.1794554E+000
 1.0800354E+004,-1.0223539E-002, 1.0170566E-002, 1.0132161E+005, 1.1792560E+000
 1.0900320E+004,-1.0097628E-002, 1.0618601E-002, 1.0132165E+005, 1.1793782E+000
 1.1000286E+004,-1.0734234E-002, 1.0539862E-002, 1.0132166E+005, 1.1795867E+000
 1.1100252E+004,-1.0580554E-002, 1.0159886E-002, 1.0132162E+005, 1.1797112E+000
 1.1200218E+004,-1.0453665E-002, 1.0542388E-002, 1.0132158E+005, 1.1794915E+000
 1.1300185E+004,-1.0613498E-002, 1.0094843E-002, 1.0132160E+005, 1.1796857E+000
 1.1400151E+004,-1.0763961E-002, 9.9115150E-003, 1.0132157E+005, 1.1798316E+000
 1.1500117E+004,-1.0470220E-002, 1.0017075E-002, 1.0132155E+005, 1.1799053E+000
 1.1600083E+004,-1.0656970E-002, 9.5054111E-003, 1.0132165E+005, 1.1799378E+000
 1.1700049E+004,-1.1006216E-002, 9.5852736E-003, 1.0132179E+005, 1.1801383E+000
 1.1800015E+004,-1.1080966E-002, 9.7226614E-003, 1.0132186E+005, 1.1802023E+000
 1.1900427E+004,-1.1014881E-002, 1.0217705E-002, 1.0132181E+005, 1.1796570E+000
 1.2000393E+004,-1.0829369E-002, 1.0256533E-002, 1.0132174E+005, 1.1797998E+000
 1.2100360E+004,-1.0447932E-002, 1.0205490E-002, 1.0132177E+005, 1.1797182E+000
 1.2200326E+004,-1.0432449E-002, 1.0020340E-002, 1.0132187E+005, 1.1797279E+000
 1.2300292E+004,-1.0144813E-002, 1.0273463E-002, 1.0132189E+005, 1.1794528E+000
 1.2400258E+004,-1.0522070E-002, 1.0234769E-002, 1.0132186E+005, 1.1795365E+000
 1.2500224E+004,-1.0596976E-002, 1.0076122E-002, 1.0132178E+005, 1.1796453E+000
