s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+002,-9.9488639E-003, 9.8518417E-003, 1.0132492E+005, 1.1794089E+000
 2.0037845E+002,-9.9383969E-003, 9.6106999E-003, 1.0132474E+005, 1.1794352E+000
 3.0034454E+002,-1.0362883E-002, 1.0052069E-002, 1.0132454E+005, 1.1796034E+000
 4.0031063E+002,-1.0638121E-002, 1.0726141E-002, 1.0132437E+005, 1.1793086E+000
 5.0027672E+002,-1.0331073E-002, 1.0499561E-002, 1.0132421E+005, 1.1793341E+000
 6.0024281E+002,-1.0105602E-002, 1.0623136E-002, 1.0132407E+005, 1.1792796E+000
 7.0020890E+002,-1.0404862E-002, 1.0725025E-002, 1.0132390E+005, 1.1792214E+000
 8.0017499E+002,-1.0377223E-002, 1.0451694E-002, 1.0132380E+005, 1.1793027E+000
 9.0014108E+002,-1.0463778E-002, 1.0723851E-002, 1.0132370E+005, 1.1794009E+000
 1.0001072E+003,-1.0366231E-002, 1.0451743E-002, 1.0132363E+005, 1.1795280E+000
 1.1000733E+003,-1.0284151E-002, 1.0279130E-002, 1.0132352E+005, 1.1794895E+000
 1.2000393E+003,-1.0493818E-002, 1.0333202E-002, 1.0132342E+005, 1.1794891E+000
 1.3000054E+003,-1.0548727E-002, 1.0531605E-002, 1.0132334E+005, 1.1793823E+000
 1.4004178E+003,-1.0472821E-002, 1.0239534E-002, 1.0132322E+005, 1.1794142E+000
 1.5003839E+003,-1.0620356E-002, 1.0532119E-002, 1.0132312E+005, 1.1795103E+000
 1.6003500E+003,-1.0836998E-002, 1.0889812E-002, 1.0132300E+005, 1.1796617E+000
 1.7003161E+003,-1.0497306E-002, 1.0278736E-002, 1.0132292E+005, 1.1794893E+000
 1.8002822E+003,-1.0495871E-002, 1.0077873E-002, 1.0132280E+005, 1.1794324E+000
 1.9002482E+003,-1.1024236E-002, 1.0030640E-002, 1.0132266E+005, 1.1796819E+000
 2.0002143E+003,-1.0530401E-002, 9.7125123E-003, 1.0132256E+005, 1.1799702E+000
 2.1001804E+003,-1.0667098E-002, 1.0061124E-002, 1.0132247E+005, 1.1798646E+000
 2.2001465E+003,-1.0577265E-002, 9.9927300E-003, 1.0132243E+005, 1.1797538E+000
 2.3001126E+003,-1.0534308E-002, 1.0031468E-002, 1.0132239E+005, 1.1798119E+000
 2.4000787E+003,-1.0830648E-002, 1.0338519E-002, 1.0132232E+005, 1.1796175E+000
 2.5000448E+003,-1.0545819E-002, 1.0270422E-002, 1.0132231E+005, 1.1794519E+000
 2.6000109E+003,-1.0603304E-002, 1.0325675E-002, 1.0132222E+005, 1.1795697E+000
 2.7004232E+003,-1.0485509E-002, 9.7723335E-003, 1.0132222E+005, 1.1798506E+000
 2.8003893E+003,-1.0980775E-002, 9.6718873E-003, 1.0132215E+005, 1.1801896E+000
 2.9003554E+003,-1.0812712E-002, 9.7959374E-003, 1.0132211E+005, 1.1798012E+000
 3.0003215E+003,-1.0913724E-002, 9.7493971E-003, 1.0132202E+005, 1.1801161E+000
 3.1002876E+003,-1.0648097E-002, 1.0014215E-002, 1.0132196E+005, 1.1795672E+000
 3.2002537E+003,-1.0390927E-002, 1.0303537E-002, 1.0132189E+005, 1.1795116E+000
 3.3002198E+003,-1.0398976E-002, 1.0549588E-002, 1.0132182E+005, 1.1795415E+000
 3.4001858E+003,-1.0195025E-002, 1.0756165E-002, 1.0132172E+005, 1.1790128E+000
 3.5001519E+003,-9.6509445E-003, 1.0766927E-002, 1.0132171E+005, 1.1788280E+000
 3.6001180E+003,-9.8653069E-003, 1.0644994E-002, 1.0132168E+005, 1.1789440E+000
 3.7000841E+003,-9.9545912E-003, 1.0330684E-002, 1.0132162E+005, 1.1795485E+000
 3.8000502E+003,-1.0327518E-002, 1.0809676E-002, 1.0132153E+005, 1.1795764E+000
 3.9000163E+003,-1.0196752E-002, 1.0546997E-002, 1.0132146E+005, 1.1791854E+000
 4.0004287E+003,-1.0324117E-002, 1.0410251E-002, 1.0132140E+005, 1.1792485E+000
 4.1003947E+003,-1.0114021E-002, 1.0920130E-002, 1.0132135E+005, 1.1792313E+000
 4.2003608E+003,-1.0102659E-002, 1.0792066E-002, 1.0132127E+005, 1.1791661E+000
 4.3003269E+003,-9.9517572E-003, 1.0796797E-002, 1.0132123E+005, 1.1786947E+000
 4.4002930E+003,-9.8855021E-003, 1.0660398E-002, 1.0132116E+005, 1.1789579E+000
 4.5002591E+003,-1.0016047E-002, 1.0794041E-002, 1.0132108E+005, 1.1790758E+000
 4.6002252E+003,-1.0292707E-002, 1.0637694E-002, 1.0132111E+005, 1.1793080E+000
 4.7001913E+003,-1.0216293E-002, 1.0139183E-002, 1.0132109E+005, 1.1793172E+000
 4.8001574E+003,-1.0031260E-002, 1.0271919E-002, 1.0132102E+005, 1.1793872E+000
 4.9001235E+003,-1.0465826E-002, 1.1430956E-002, 1.0132090E+005, 1.1793486E+000
 5.0000895E+003,-1.0152367E-002, 1.0542168E-002, 1.0132074E+005, 1.1793618E+000
 5.1000556E+003,-9.8854155E-003, 1.0512460E-002, 1.0132072E+005, 1.1790062E+000
 5.2000217E+003,-1.0170821E-002, 1.0704384E-002, 1.0132073E+005, 1.1795282E+000
 5.3004341E+003,-1.0059163E-002, 1.0398114E-002, 1.0132070E+005, 1.1793752E+000
 5.4004002E+003,-1.0107175E-002, 1.0761208E-002, 1.0132072E+005, 1.1790254E+000
 5.5003663E+003,-1.0012169E-002, 1.0997729E-002, 1.0132073E+005, 1.1791358E+000
 5.6003324E+003,-9.2708539E-003, 1.0994043E-002, 1.0132066E+005, 1.1784980E+000
 5.7002984E+003,-9.9105397E-003, 1.0990306E-002, 1.0132058E+005, 1.1785361E+000
 5.8002645E+003,-9.7315227E-003, 1.0577967E-002, 1.0132060E+005, 1.1786873E+000
 5.9002306E+003,-9.7958734E-003, 1.0872258E-002, 1.0132057E+005, 1.1790942E+000
 6.0001967E+003,-1.0128141E-002, 1.0731263E-002, 1.0132049E+005, 1.1792182E+000
 6.1001628E+003,-1.0414842E-002, 1.0766910E-002, 1.0132040E+005, 1.1793558E+000
 6.2001289E+003,-1.0599736E-002, 1.0314088E-002, 1.0132030E+005, 1.1794291E+000
 6.3000950E+003,-1.0589206E-002, 1.0159928E-002, 1.0132034E+005, 1.1795160E+000
 6.4000611E+003,-1.0721028E-002, 1.0561031E-002, 1.0132033E+005, 1.1794232E+000
