s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+002,-9.9488652E-003, 9.8518391E-003, 1.0132492E+005, 1.1794089E+000
 2.0037845E+002,-9.9383978E-003, 9.6107005E-003, 1.0132474E+005, 1.1794352E+000
 3.0034454E+002,-1.0362885E-002, 1.0052069E-002, 1.0132454E+005, 1.1796034E+000
 4.0031063E+002,-1.0638124E-002, 1.0726137E-002, 1.0132437E+005, 1.1793086E+000
 5.0027672E+002,-1.0331061E-002, 1.0499540E-002, 1.0132421E+005, 1.1793341E+000
 6.0024281E+002,-1.0105604E-002, 1.0622877E-002, 1.0132407E+005, 1.1792782E+000
 7.0020890E+002,-1.0401733E-002, 1.0723484E-002, 1.0132390E+005, 1.1792231E+000
 8.0017499E+002,-1.0389439E-002, 1.0431325E-002, 1.0132380E+005, 1.1793486E+000
 9.0014108E+002,-1.0505750E-002, 1.0699246E-002, 1.0132371E+005, 1.1793252E+000
 1.0001072E+003,-1.0169350E-002, 1.0414002E-002, 1.0132363E+005, 1.1792930E+000
 1.1000733E+003,-1.0595449E-002, 1.0384903E-002, 1.0132350E+005, 1.1794071E+000
 1.2000393E+003,-1.0422631E-002, 1.0370415E-002, 1.0132337E+005, 1.1795316E+000
 1.3000054E+003,-1.0334734E-002, 1.0441467E-002, 1.0132324E+005, 1.1794262E+000
 1.4004178E+003,-1.0602378E-002, 1.0191846E-002, 1.0132313E+005, 1.1792463E+000
 1.5003839E+003,-1.0797755E-002, 1.0414234E-002, 1.0132297E+005, 1.1793644E+000
 1.6003500E+003,-1.1166666E-002, 1.0664540E-002, 1.0132287E+005, 1.1792616E+000
 1.7003161E+003,-1.0979967E-002, 1.0415807E-002, 1.0132284E+005, 1.1793368E+000
 1.8002822E+003,-1.0579115E-002, 1.0142020E-002, 1.0132277E+005, 1.1796683E+000
 1.9002482E+003,-1.0676646E-002, 1.0071087E-002, 1.0132267E+005, 1.1798992E+000
 2.0002143E+003,-1.0722631E-002, 1.0126848E-002, 1.0132258E+005, 1.1797638E+000
 2.1001804E+003,-1.0761932E-002, 9.6129312E-003, 1.0132256E+005, 1.1802318E+000
 2.2001465E+003,-1.0762232E-002, 9.8004531E-003, 1.0132249E+005, 1.1799579E+000
 2.3001126E+003,-1.0697251E-002, 9.8752196E-003, 1.0132235E+005, 1.1799862E+000
 2.4000787E+003,-1.0949475E-002, 9.8815234E-003, 1.0132228E+005, 1.1803013E+000
 2.5000448E+003,-1.0910372E-002, 1.0356915E-002, 1.0132220E+005, 1.1798634E+000
 2.6000109E+003,-1.0195730E-002, 1.0214916E-002, 1.0132214E+005, 1.1795292E+000
 2.7004232E+003,-1.0423223E-002, 1.0418914E-002, 1.0132213E+005, 1.1794962E+000
 2.8003893E+003,-1.0419024E-002, 1.0250584E-002, 1.0132203E+005, 1.1795599E+000
 2.9003554E+003,-1.0615826E-002, 1.0131195E-002, 1.0132195E+005, 1.1794039E+000
 3.0003215E+003,-1.0735243E-002, 1.0432707E-002, 1.0132194E+005, 1.1791008E+000
 3.1002876E+003,-1.0223159E-002, 1.0478970E-002, 1.0132190E+005, 1.1792213E+000
 3.2002537E+003,-9.8915308E-003, 1.0652736E-002, 1.0132191E+005, 1.1793153E+000
 3.3002198E+003,-1.0315743E-002, 1.0775937E-002, 1.0132189E+005, 1.1792646E+000
 3.4001858E+003,-1.0348862E-002, 1.0658999E-002, 1.0132183E+005, 1.1790960E+000
 3.5001519E+003,-1.0261520E-002, 1.0175446E-002, 1.0132173E+005, 1.1793804E+000
 3.6001180E+003,-1.0074831E-002, 1.0125371E-002, 1.0132163E+005, 1.1795504E+000
 3.7000841E+003,-1.0062695E-002, 1.0176899E-002, 1.0132151E+005, 1.1794465E+000
 3.8000502E+003,-1.0003217E-002, 1.0211801E-002, 1.0132138E+005, 1.1788470E+000
 3.9000163E+003,-1.0741558E-002, 1.0351526E-002, 1.0132135E+005, 1.1794600E+000
 4.0004287E+003,-1.0362633E-002, 1.0353297E-002, 1.0132134E+005, 1.1792416E+000
 4.1003947E+003,-9.9751414E-003, 1.0543929E-002, 1.0132128E+005, 1.1791451E+000
 4.2003608E+003,-9.9463864E-003, 1.0563111E-002, 1.0132122E+005, 1.1790141E+000
 4.3003269E+003,-1.0565445E-002, 1.0532309E-002, 1.0132128E+005, 1.1793358E+000
 4.4002930E+003,-1.0407298E-002, 1.0290847E-002, 1.0132126E+005, 1.1794693E+000
 4.5002591E+003,-1.0263176E-002, 1.0173321E-002, 1.0132119E+005, 1.1793277E+000
 4.6002252E+003,-1.0439254E-002, 1.0350274E-002, 1.0132114E+005, 1.1792764E+000
 4.7001913E+003,-1.0299375E-002, 1.0683092E-002, 1.0132117E+005, 1.1789945E+000
 4.8001574E+003,-1.0193955E-002, 1.0879213E-002, 1.0132117E+005, 1.1789798E+000
 4.9001235E+003,-1.0191751E-002, 1.0851442E-002, 1.0132112E+005, 1.1793527E+000
 5.0000895E+003,-1.0231183E-002, 1.0528238E-002, 1.0132109E+005, 1.1792507E+000
 5.1000556E+003,-1.0343946E-002, 1.0742976E-002, 1.0132104E+005, 1.1794396E+000
 5.2000217E+003,-1.0460716E-002, 1.0517775E-002, 1.0132098E+005, 1.1792494E+000
 5.3004341E+003,-1.0357769E-002, 1.0284375E-002, 1.0132091E+005, 1.1794194E+000
 5.4004002E+003,-1.0414048E-002, 1.0432515E-002, 1.0132090E+005, 1.1791443E+000
 5.5003663E+003,-1.0018159E-002, 1.0674637E-002, 1.0132092E+005, 1.1790649E+000
 5.6003324E+003,-1.0144073E-002, 1.0738267E-002, 1.0132093E+005, 1.1791660E+000
 5.7002984E+003,-1.0168514E-002, 1.0812334E-002, 1.0132094E+005, 1.1794915E+000
 5.8002645E+003,-1.0352447E-002, 1.0706022E-002, 1.0132085E+005, 1.1793315E+000
 5.9002306E+003,-1.0265919E-002, 1.0457056E-002, 1.0132080E+005, 1.1795031E+000
 6.0001967E+003,-1.0058590E-002, 1.0214078E-002, 1.0132080E+005, 1.1794061E+000
 6.1001628E+003,-1.0254577E-002, 1.0228927E-002, 1.0132074E+005, 1.1794333E+000
 6.2001289E+003,-1.0464451E-002, 1.0696040E-002, 1.0132069E+005, 1.1794809E+000
 6.3000950E+003,-1.0604316E-002, 1.0412587E-002, 1.0132068E+005, 1.1792769E+000
 6.4000611E+003,-1.0108107E-002, 1.0480660E-002, 1.0132069E+005, 1.1789844E+000
