s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+002,-9.9488652E-003, 9.8518391E-003, 1.0132492E+005, 1.1794089E+000
 2.0037845E+002,-9.9383978E-003, 9.6107005E-003, 1.0132474E+005, 1.1794352E+000
 3.0034454E+002,-1.0362885E-002, 1.0052069E-002, 1.0132454E+005, 1.1796034E+000
 4.0031063E+002,-1.0638124E-002, 1.0726137E-002, 1.0132437E+005, 1.1793086E+000
 5.0027672E+002,-1.0331061E-002, 1.0499540E-002, 1.0132421E+005, 1.1793341E+000
 6.0024281E+002,-1.0105604E-002, 1.0622877E-002, 1.0132407E+005, 1.1792782E+000
 7.0020890E+002,-1.0401733E-002, 1.0723484E-002, 1.0132390E+005, 1.1792231E+000
 8.0017499E+002,-1.0389439E-002, 1.0431322E-002, 1.0132380E+005, 1.1793486E+000
 9.0014108E+002,-1.0505755E-002, 1.0699252E-002, 1.0132371E+005, 1.1793252E+000
 1.0001072E+003,-1.0169297E-002, 1.0414006E-002, 1.0132363E+005, 1.1792929E+000
 1.1000733E+003,-1.0595124E-002, 1.0383694E-002, 1.0132350E+005, 1.1794070E+000
 1.2000393E+003,-1.0420677E-002, 1.0369163E-002, 1.0132337E+005, 1.1795322E+000
 1.3000054E+003,-1.0319876E-002, 1.0441243E-002, 1.0132324E+005, 1.1794205E+000
 1.4004178E+003,-1.0531599E-002, 1.0107060E-002, 1.0132313E+005, 1.1792631E+000
 1.5003839E+003,-1.0687945E-002, 1.0453637E-002, 1.0132300E+005, 1.1794009E+000
 1.6003500E+003,-1.1270468E-002, 1.0648640E-002, 1.0132292E+005, 1.1793852E+000
 1.7003161E+003,-1.0692418E-002, 1.0631831E-002, 1.0132292E+005, 1.1795831E+000
 1.8002822E+003,-1.0753769E-002, 9.9435324E-003, 1.0132291E+005, 1.1798681E+000
 1.9002482E+003,-1.0834506E-002, 9.6366119E-003, 1.0132293E+005, 1.1801843E+000
 2.0002143E+003,-1.0818901E-002, 9.6197840E-003, 1.0132282E+005, 1.1803586E+000
 2.1001804E+003,-1.0762521E-002, 1.0077162E-002, 1.0132274E+005, 1.1797678E+000
 2.2001465E+003,-1.0691473E-002, 1.0358602E-002, 1.0132264E+005, 1.1798212E+000
 2.3001126E+003,-1.0641642E-002, 1.0431739E-002, 1.0132257E+005, 1.1794081E+000
 2.4000787E+003,-1.0818765E-002, 1.0168321E-002, 1.0132257E+005, 1.1796540E+000
 2.5000448E+003,-1.0367953E-002, 1.0129008E-002, 1.0132255E+005, 1.1796284E+000
 2.6000109E+003,-1.0301036E-002, 1.0065462E-002, 1.0132244E+005, 1.1792764E+000
 2.7004232E+003,-1.0454360E-002, 1.0499788E-002, 1.0132237E+005, 1.1794256E+000
 2.8003893E+003,-1.0390030E-002, 1.0290172E-002, 1.0132237E+005, 1.1796233E+000
 2.9003554E+003,-1.1104353E-002, 1.0556231E-002, 1.0132224E+005, 1.1796707E+000
 3.0003215E+003,-1.0631729E-002, 1.0354970E-002, 1.0132209E+005, 1.1794250E+000
 3.1002876E+003,-1.0163253E-002, 1.0271566E-002, 1.0132200E+005, 1.1794733E+000
 3.2002537E+003,-1.0322284E-002, 9.9972686E-003, 1.0132193E+005, 1.1796487E+000
 3.3002198E+003,-1.0342853E-002, 1.0096637E-002, 1.0132191E+005, 1.1794223E+000
 3.4001858E+003,-1.0172649E-002, 1.0085245E-002, 1.0132189E+005, 1.1793647E+000
 3.5001519E+003,-1.0232155E-002, 1.0935721E-002, 1.0132176E+005, 1.1789747E+000
 3.6001180E+003,-9.6558059E-003, 1.0998574E-002, 1.0132161E+005, 1.1788780E+000
 3.7000841E+003,-9.5107886E-003, 1.1127766E-002, 1.0132148E+005, 1.1784756E+000
 3.8000502E+003,-9.7547866E-003, 1.1044154E-002, 1.0132140E+005, 1.1782603E+000
 3.9000163E+003,-9.9725994E-003, 1.0780743E-002, 1.0132134E+005, 1.1793021E+000
 4.0004287E+003,-9.8275749E-003, 1.0569222E-002, 1.0132124E+005, 1.1791632E+000
 4.1003947E+003,-9.5788985E-003, 1.0652123E-002, 1.0132120E+005, 1.1787694E+000
 4.2003608E+003,-9.5209170E-003, 1.1044801E-002, 1.0132122E+005, 1.1785784E+000
 4.3003269E+003,-9.8764722E-003, 1.0957489E-002, 1.0132120E+005, 1.1785654E+000
 4.4002930E+003,-9.7319179E-003, 1.1211656E-002, 1.0132111E+005, 1.1785105E+000
 4.5002591E+003,-9.9742515E-003, 1.1000095E-002, 1.0132097E+005, 1.1792419E+000
 4.6002252E+003,-9.9241982E-003, 1.0551047E-002, 1.0132093E+005, 1.1790670E+000
 4.7001913E+003,-9.6754136E-003, 1.0572732E-002, 1.0132082E+005, 1.1787470E+000
 4.8001574E+003,-9.3308946E-003, 1.0941853E-002, 1.0132075E+005, 1.1786556E+000
 4.9001235E+003,-9.5738710E-003, 1.1156469E-002, 1.0132073E+005, 1.1784483E+000
 5.0000895E+003,-9.9569799E-003, 1.0983487E-002, 1.0132066E+005, 1.1786425E+000
 5.1000556E+003,-1.0197473E-002, 1.0888636E-002, 1.0132062E+005, 1.1788957E+000
 5.2000217E+003,-9.9892992E-003, 1.0690397E-002, 1.0132061E+005, 1.1787449E+000
 5.3004341E+003,-9.6845043E-003, 1.0497316E-002, 1.0132058E+005, 1.1787477E+000
 5.4004002E+003,-9.9176458E-003, 1.0923897E-002, 1.0132050E+005, 1.1789464E+000
 5.5003663E+003,-1.0033101E-002, 1.0665813E-002, 1.0132046E+005, 1.1790509E+000
 5.6003324E+003,-9.8476976E-003, 1.0806253E-002, 1.0132041E+005, 1.1788665E+000
 5.7002984E+003,-9.5703067E-003, 1.0771645E-002, 1.0132038E+005, 1.1787752E+000
 5.8002645E+003,-1.0015086E-002, 1.0662125E-002, 1.0132036E+005, 1.1788112E+000
 5.9002306E+003,-1.0065646E-002, 1.0635227E-002, 1.0132031E+005, 1.1789001E+000
 6.0001967E+003,-9.5244703E-003, 1.0818844E-002, 1.0132024E+005, 1.1786582E+000
 6.1001628E+003,-9.5840550E-003, 1.0577370E-002, 1.0132025E+005, 1.1786488E+000
 6.2001289E+003,-9.7217007E-003, 1.0682572E-002, 1.0132023E+005, 1.1785392E+000
 6.3000950E+003,-9.9220947E-003, 1.0712277E-002, 1.0132013E+005, 1.1787682E+000
 6.4000611E+003,-9.7724598E-003, 1.0517968E-002, 1.0132014E+005, 1.1791982E+000
