s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+002,-9.9488652E-003, 9.8518391E-003, 1.0132492E+005, 1.1794089E+000
 2.0037845E+002,-9.9383978E-003, 9.6107005E-003, 1.0132474E+005, 1.1794352E+000
 3.0034454E+002,-1.0362885E-002, 1.0052069E-002, 1.0132454E+005, 1.1796034E+000
 4.0031063E+002,-1.0638124E-002, 1.0726137E-002, 1.0132437E+005, 1.1793086E+000
 5.0027672E+002,-1.0331061E-002, 1.0499540E-002, 1.0132421E+005, 1.1793341E+000
 6.0024281E+002,-1.0105604E-002, 1.0622877E-002, 1.0132407E+005, 1.1792782E+000
 7.0020890E+002,-1.0401733E-002, 1.0723484E-002, 1.0132390E+005, 1.1792231E+000
 8.0017499E+002,-1.0389439E-002, 1.0431322E-002, 1.0132380E+005, 1.1793486E+000
 9.0014108E+002,-1.0505762E-002, 1.0699243E-002, 1.0132371E+005, 1.1793252E+000
 1.0001072E+003,-1.0169291E-002, 1.0414022E-002, 1.0132363E+005, 1.1792929E+000
 1.1000733E+003,-1.0595164E-002, 1.0384166E-002, 1.0132350E+005, 1.1794070E+000
 1.2000393E+003,-1.0420831E-002, 1.0369423E-002, 1.0132337E+005, 1.1795324E+000
 1.3000054E+003,-1.0318162E-002, 1.0441275E-002, 1.0132324E+005, 1.1794218E+000
 1.4004178E+003,-1.0604907E-002, 1.0150572E-002, 1.0132313E+005, 1.1792489E+000
 1.5003839E+003,-1.0774770E-002, 1.0357422E-002, 1.0132300E+005, 1.1793184E+000
 1.6003500E+003,-1.0890755E-002, 1.0586371E-002, 1.0132291E+005, 1.1793481E+000
 1.7003161E+003,-1.0713607E-002, 1.0357778E-002, 1.0132285E+005, 1.1794330E+000
 1.8002822E+003,-1.0493199E-002, 9.8398466E-003, 1.0132278E+005, 1.1795011E+000
 1.9002482E+003,-1.0394157E-002, 9.7913336E-003, 1.0132267E+005, 1.1797433E+000
 2.0002143E+003,-1.0895068E-002, 1.0165226E-002, 1.0132261E+005, 1.1799577E+000
 2.1001804E+003,-1.0842863E-002, 1.0103405E-002, 1.0132255E+005, 1.1799039E+000
 2.2001465E+003,-1.0656102E-002, 9.6026663E-003, 1.0132245E+005, 1.1800228E+000
 2.3001126E+003,-1.0805144E-002, 1.0141164E-002, 1.0132235E+005, 1.1794595E+000
 2.4000787E+003,-1.0951684E-002, 1.0475970E-002, 1.0132230E+005, 1.1792340E+000
 2.5000448E+003,-1.0406129E-002, 1.0573420E-002, 1.0132237E+005, 1.1792097E+000
 2.6000109E+003,-1.0090003E-002, 1.0330238E-002, 1.0132230E+005, 1.1794172E+000
 2.7004232E+003,-1.0863719E-002, 1.0405438E-002, 1.0132224E+005, 1.1799082E+000
 2.8003893E+003,-1.0643199E-002, 9.9844349E-003, 1.0132223E+005, 1.1798318E+000
 2.9003554E+003,-1.0903304E-002, 9.9204163E-003, 1.0132222E+005, 1.1798246E+000
 3.0003215E+003,-1.0855785E-002, 1.0163096E-002, 1.0132220E+005, 1.1797943E+000
 3.1002876E+003,-1.0442016E-002, 9.9189436E-003, 1.0132214E+005, 1.1798081E+000
 3.2002537E+003,-1.0638058E-002, 1.0102881E-002, 1.0132207E+005, 1.1799479E+000
 3.3002198E+003,-1.0690128E-002, 9.7738032E-003, 1.0132197E+005, 1.1798487E+000
 3.4001858E+003,-1.0778687E-002, 1.0337808E-002, 1.0132185E+005, 1.1795796E+000
 3.5001519E+003,-1.0500567E-002, 1.0293186E-002, 1.0132182E+005, 1.1795671E+000
 3.6001180E+003,-1.0340047E-002, 1.0152507E-002, 1.0132179E+005, 1.1798757E+000
 3.7000841E+003,-1.0218695E-002, 1.0353386E-002, 1.0132170E+005, 1.1795301E+000
 3.8000502E+003,-1.0496926E-002, 1.0418289E-002, 1.0132168E+005, 1.1795848E+000
 3.9000163E+003,-1.0515142E-002, 1.0074164E-002, 1.0132167E+005, 1.1798039E+000
 4.0004287E+003,-1.0626693E-002, 1.0102871E-002, 1.0132164E+005, 1.1798097E+000
 4.1003947E+003,-1.0629279E-002, 1.0156231E-002, 1.0132161E+005, 1.1802604E+000
 4.2003608E+003,-1.0888681E-002, 9.8043580E-003, 1.0132156E+005, 1.1796597E+000
 4.3003269E+003,-1.0768802E-002, 9.3976270E-003, 1.0132146E+005, 1.1799677E+000
 4.4002930E+003,-1.0740134E-002, 9.5824332E-003, 1.0132136E+005, 1.1802000E+000
 4.5002591E+003,-1.0917604E-002, 9.6432719E-003, 1.0132134E+005, 1.1802717E+000
 4.6002252E+003,-1.1007259E-002, 9.7914627E-003, 1.0132131E+005, 1.1799222E+000
 4.7001913E+003,-1.0609127E-002, 1.0161834E-002, 1.0132125E+005, 1.1797703E+000
 4.8001574E+003,-1.0320888E-002, 1.0249413E-002, 1.0132118E+005, 1.1796548E+000
 4.9001235E+003,-1.0299703E-002, 1.0168167E-002, 1.0132114E+005, 1.1795361E+000
 5.0000895E+003,-1.0475464E-002, 1.0048643E-002, 1.0132111E+005, 1.1795427E+000
 5.1000556E+003,-1.0934997E-002, 1.0147281E-002, 1.0132098E+005, 1.1799364E+000
 5.2000217E+003,-1.0871939E-002, 1.0162420E-002, 1.0132093E+005, 1.1797114E+000
 5.3004341E+003,-1.0839299E-002, 1.0457619E-002, 1.0132102E+005, 1.1796348E+000
 5.4004002E+003,-1.0899254E-002, 1.0014622E-002, 1.0132099E+005, 1.1797176E+000
 5.5003663E+003,-1.1102168E-002, 1.0519382E-002, 1.0132086E+005, 1.1799557E+000
 5.6003324E+003,-1.1050280E-002, 1.0073322E-002, 1.0132077E+005, 1.1801470E+000
 5.7002984E+003,-1.0791486E-002, 9.9497246E-003, 1.0132076E+005, 1.1800478E+000
 5.8002645E+003,-1.0562688E-002, 9.8827526E-003, 1.0132078E+005, 1.1799640E+000
 5.9002306E+003,-1.0665672E-002, 1.0116645E-002, 1.0132073E+005, 1.1800179E+000
 6.0001967E+003,-1.0671726E-002, 9.6233446E-003, 1.0132059E+005, 1.1802723E+000
 6.1001628E+003,-1.0923799E-002, 1.0042329E-002, 1.0132052E+005, 1.1798336E+000
 6.2001289E+003,-1.0922221E-002, 1.0220988E-002, 1.0132053E+005, 1.1797544E+000
 6.3000950E+003,-1.0493183E-002, 1.0002546E-002, 1.0132050E+005, 1.1797217E+000
 6.4000611E+003,-1.0622024E-002, 1.0140670E-002, 1.0132054E+005, 1.1800866E+000
