s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+002,-9.9570598E-003, 9.8439083E-003, 1.0132493E+005, 1.1794090E+000
 2.0037845E+002,-9.9465163E-003, 9.6029683E-003, 1.0132479E+005, 1.1794355E+000
 3.0034454E+002,-1.0371733E-002, 1.0045001E-002, 1.0132462E+005, 1.1796047E+000
 4.0031063E+002,-1.0646547E-002, 1.0719547E-002, 1.0132449E+005, 1.1793076E+000
 5.0027672E+002,-1.0346090E-002, 1.0494488E-002, 1.0132436E+005, 1.1793348E+000
 6.0024281E+002,-1.0097689E-002, 1.0602181E-002, 1.0132425E+005, 1.1793462E+000
 7.0020890E+002,-1.0269053E-002, 1.0641329E-002, 1.0132412E+005, 1.1792207E+000
 8.0017499E+002,-1.0601651E-002, 1.0418355E-002, 1.0132405E+005, 1.1792063E+000
 9.0014108E+002,-1.0309661E-002, 1.0455024E-002, 1.0132395E+005, 1.1793050E+000
 1.0001072E+003,-1.0185519E-002, 1.0350155E-002, 1.0132390E+005, 1.1794136E+000
 1.1000733E+003,-1.0732212E-002, 1.0421897E-002, 1.0132382E+005, 1.1794481E+000
 1.2000393E+003,-1.0136853E-002, 1.0499433E-002, 1.0132369E+005, 1.1794875E+000
 1.3000054E+003,-9.9514639E-003, 1.0544180E-002, 1.0132356E+005, 1.1790480E+000
 1.4004178E+003,-1.0286242E-002, 1.0747107E-002, 1.0132345E+005, 1.1793693E+000
 1.5003839E+003,-1.0412713E-002, 1.0580383E-002, 1.0132341E+005, 1.1793674E+000
 1.6003500E+003,-1.0304078E-002, 1.0476149E-002, 1.0132332E+005, 1.1790848E+000
 1.7003161E+003,-1.0806567E-002, 1.0650527E-002, 1.0132329E+005, 1.1790693E+000
 1.8002822E+003,-1.0531914E-002, 1.0499286E-002, 1.0132324E+005, 1.1793724E+000
 1.9002482E+003,-1.0036731E-002, 1.0328031E-002, 1.0132317E+005, 1.1791939E+000
 2.0002143E+003,-9.7451648E-003, 1.0772266E-002, 1.0132314E+005, 1.1789951E+000
 2.1001804E+003,-1.0159166E-002, 1.0718326E-002, 1.0132306E+005, 1.1792954E+000
 2.2001465E+003,-1.0576816E-002, 1.0879006E-002, 1.0132298E+005, 1.1794055E+000
 2.3001126E+003,-1.0302459E-002, 1.0809326E-002, 1.0132288E+005, 1.1792172E+000
 2.4000787E+003,-9.8983941E-003, 1.0836658E-002, 1.0132280E+005, 1.1789943E+000
 2.5000448E+003,-9.8441354E-003, 1.0696582E-002, 1.0132271E+005, 1.1787528E+000
 2.6000109E+003,-9.9731190E-003, 1.0730506E-002, 1.0132264E+005, 1.1791034E+000
 2.7004232E+003,-1.0195122E-002, 1.0749088E-002, 1.0132256E+005, 1.1792704E+000
 2.8003893E+003,-9.8567910E-003, 1.0940732E-002, 1.0132253E+005, 1.1787764E+000
 2.9003554E+003,-9.6881413E-003, 1.0620359E-002, 1.0132247E+005, 1.1788486E+000
 3.0003215E+003,-9.6294219E-003, 1.0795062E-002, 1.0132241E+005, 1.1785878E+000
 3.1002876E+003,-9.6677537E-003, 1.0871200E-002, 1.0132239E+005, 1.1787791E+000
 3.2002537E+003,-9.8047315E-003, 1.0990065E-002, 1.0132235E+005, 1.1787878E+000
 3.3002198E+003,-9.6358977E-003, 1.0712017E-002, 1.0132226E+005, 1.1788365E+000
 3.4001858E+003,-9.9145151E-003, 1.0777830E-002, 1.0132225E+005, 1.1790315E+000
 3.5001519E+003,-9.7454358E-003, 1.0828376E-002, 1.0132223E+005, 1.1790752E+000
 3.6001180E+003,-9.7532978E-003, 1.0580169E-002, 1.0132227E+005, 1.1788038E+000
 3.7000841E+003,-9.7820769E-003, 1.0745821E-002, 1.0132232E+005, 1.1788596E+000
 3.8000502E+003,-1.0594520E-002, 1.1025286E-002, 1.0132227E+005, 1.1791453E+000
 3.9000163E+003,-1.0517653E-002, 1.0361146E-002, 1.0132223E+005, 1.1794688E+000
 4.0004287E+003,-1.0352439E-002, 1.0200141E-002, 1.0132223E+005, 1.1793106E+000
 4.1003947E+003,-1.0154578E-002, 1.0326568E-002, 1.0132216E+005, 1.1793206E+000
 4.2003608E+003,-1.0163012E-002, 1.0349555E-002, 1.0132216E+005, 1.1791754E+000
 4.3003269E+003,-1.0207513E-002, 1.0609645E-002, 1.0132210E+005, 1.1793784E+000
 4.4002930E+003,-1.0317907E-002, 1.0095374E-002, 1.0132205E+005, 1.1794625E+000
 4.5002591E+003,-1.0392315E-002, 9.8725114E-003, 1.0132201E+005, 1.1796728E+000
 4.6002252E+003,-1.0669419E-002, 1.0321452E-002, 1.0132195E+005, 1.1796696E+000
 4.7001913E+003,-1.0345006E-002, 1.0208491E-002, 1.0132191E+005, 1.1797671E+000
 4.8001574E+003,-1.0268248E-002, 1.0237059E-002, 1.0132185E+005, 1.1796080E+000
 4.9001235E+003,-1.0619296E-002, 1.0366275E-002, 1.0132182E+005, 1.1795105E+000
 5.0000895E+003,-1.0405128E-002, 1.0311010E-002, 1.0132175E+005, 1.1794540E+000
 5.1000556E+003,-1.0365213E-002, 1.0282315E-002, 1.0132173E+005, 1.1794402E+000
 5.2000217E+003,-1.0457102E-002, 1.0149043E-002, 1.0132172E+005, 1.1798519E+000
 5.3004341E+003,-1.0866198E-002, 1.0083016E-002, 1.0132168E+005, 1.1798480E+000
 5.4004002E+003,-1.1007506E-002, 1.0518513E-002, 1.0132164E+005, 1.1801469E+000
 5.5003663E+003,-1.0995146E-002, 9.9489265E-003, 1.0132154E+005, 1.1799043E+000
 5.6003324E+003,-1.0602543E-002, 9.9291740E-003, 1.0132150E+005, 1.1798459E+000
 5.7002984E+003,-1.0843062E-002, 9.6783387E-003, 1.0132151E+005, 1.1800078E+000
 5.8002645E+003,-1.0822157E-002, 1.0041809E-002, 1.0132149E+005, 1.1796537E+000
 5.9002306E+003,-1.0395023E-002, 1.0087380E-002, 1.0132141E+005, 1.1794877E+000
 6.0001967E+003,-1.0225648E-002, 1.0003364E-002, 1.0132137E+005, 1.1795352E+000
 6.1001628E+003,-1.0440126E-002, 1.0035065E-002, 1.0132142E+005, 1.1796082E+000
 6.2001289E+003,-1.0606623E-002, 1.0148561E-002, 1.0132145E+005, 1.1799096E+000
 6.3000950E+003,-1.0263423E-002, 1.0519885E-002, 1.0132148E+005, 1.1797051E+000
 6.4000611E+003,-1.0489859E-002, 1.0321099E-002, 1.0132146E+005, 1.1794524E+000
 6.5000272E+003,-1.0465719E-002, 1.0354635E-002, 1.0132148E+005, 1.1795906E+000
 6.6004395E+003,-1.0560232E-002, 9.7966487E-003, 1.0132146E+005, 1.1797784E+000
 6.7004056E+003,-1.0491028E-002, 1.0048866E-002, 1.0132139E+005, 1.1798408E+000
 6.8003717E+003,-1.0548613E-002, 1.0013112E-002, 1.0132132E+005, 1.1797374E+000
 6.9003378E+003,-1.0392564E-002, 1.0697324E-002, 1.0132125E+005, 1.1792819E+000
 7.0003039E+003,-1.0856605E-002, 1.0565863E-002, 1.0132125E+005, 1.1789455E+000
 7.1002700E+003,-1.0628548E-002, 1.0644241E-002, 1.0132124E+005, 1.1794022E+000
 7.2002360E+003,-1.0453165E-002, 1.0363845E-002, 1.0132120E+005, 1.1796290E+000
 7.3002021E+003,-1.0288488E-002, 1.0287204E-002, 1.0132118E+005, 1.1795080E+000
 7.4001682E+003,-1.0384479E-002, 9.9668293E-003, 1.0132125E+005, 1.1794403E+000
 7.5001343E+003,-1.0785357E-002, 1.0061236E-002, 1.0132126E+005, 1.1799495E+000
 7.6001004E+003,-1.0689976E-002, 9.7784040E-003, 1.0132124E+005, 1.1800952E+000
 7.7000665E+003,-1.1012038E-002, 1.0098859E-002, 1.0132128E+005, 1.1801112E+000
 7.8000326E+003,-1.1007059E-002, 1.0125287E-002, 1.0132130E+005, 1.1796698E+000
 7.9004449E+003,-1.0678802E-002, 1.0353135E-002, 1.0132136E+005, 1.1798859E+000
 8.0004110E+003,-1.0296610E-002, 1.0088637E-002, 1.0132142E+005, 1.1795356E+000
 8.1003771E+003,-1.0160203E-002, 9.8931699E-003, 1.0132139E+005, 1.1794977E+000
 8.2003432E+003,-1.0103380E-002, 1.0095255E-002, 1.0132147E+005, 1.1794028E+000
 8.3003093E+003,-1.0518829E-002, 1.0467056E-002, 1.0132147E+005, 1.1797034E+000
 8.4002754E+003,-1.0638767E-002, 1.0223849E-002, 1.0132145E+005, 1.1794896E+000
 8.5002415E+003,-1.0515655E-002, 1.0274523E-002, 1.0132155E+005, 1.1797398E+000
 8.6002076E+003,-1.0933359E-002, 1.0439276E-002, 1.0132159E+005, 1.1796505E+000
 8.7001737E+003,-1.0954077E-002, 1.0302389E-002, 1.0132166E+005, 1.1797336E+000
 8.8001397E+003,-1.1241164E-002, 9.7352475E-003, 1.0132171E+005, 1.1798832E+000
 8.9001058E+003,-1.0980861E-002, 1.0162389E-002, 1.0132176E+005, 1.1797756E+000
 9.0000719E+003,-1.0801188E-002, 1.0301721E-002, 1.0132175E+005, 1.1795298E+000
 9.1000380E+003,-1.0507957E-002, 1.0272195E-002, 1.0132168E+005, 1.1797311E+000
 9.2000041E+003,-1.0364536E-002, 1.0112693E-002, 1.0132168E+005, 1.1793723E+000
 9.3004165E+003,-1.0352692E-002, 1.0608646E-002, 1.0132170E+005, 1.1792999E+000
 9.4003826E+003,-1.0612275E-002, 1.0672774E-002, 1.0132163E+005, 1.1794444E+000
 9.5003486E+003,-1.0652338E-002, 1.0242321E-002, 1.0132156E+005, 1.1796230E+000
 9.6003147E+003,-1.0697816E-002, 1.0283593E-002, 1.0132160E+005, 1.1797128E+000
 9.7002808E+003,-1.0726843E-002, 1.0702955E-002, 1.0132155E+005, 1.1796280E+000
 9.8002469E+003,-1.0688856E-002, 1.0987027E-002, 1.0132154E+005, 1.1794183E+000
 9.9002130E+003,-1.0994594E-002, 1.0560826E-002, 1.0132152E+005, 1.1793790E+000
 1.0000179E+004,-1.0342417E-002, 1.0182538E-002, 1.0132155E+005, 1.1795408E+000
 1.0100145E+004,-1.0734159E-002, 9.7691825E-003, 1.0132156E+005, 1.1795163E+000
 1.0200111E+004,-1.0834631E-002, 1.0164737E-002, 1.0132158E+005, 1.1797447E+000
 1.0300077E+004,-1.0942090E-002, 1.0131658E-002, 1.0132164E+005, 1.1797826E+000
 1.0400043E+004,-1.0964987E-002, 1.0054033E-002, 1.0132168E+005, 1.1798164E+000
 1.0500010E+004,-1.0664034E-002, 9.7750662E-003, 1.0132168E+005, 1.1798957E+000
 1.0600422E+004,-1.0540615E-002, 1.0222531E-002, 1.0132169E+005, 1.1794557E+000
 1.0700388E+004,-1.0577348E-002, 1.0886442E-002, 1.0132165E+005, 1.1793424E+000
 1.0800354E+004,-1.0482212E-002, 1.0762473E-002, 1.0132162E+005, 1.1795929E+000
 1.0900320E+004,-1.0110922E-002, 1.0301777E-002, 1.0132155E+005, 1.1795955E+000
 1.1000286E+004,-1.0332499E-002, 1.0065870E-002, 1.0132145E+005, 1.1795923E+000
 1.1100252E+004,-1.0439370E-002, 9.8824613E-003, 1.0132146E+005, 1.1796939E+000
 1.1200218E+004,-1.0708118E-002, 9.6668257E-003, 1.0132144E+005, 1.1799437E+000
 1.1300185E+004,-1.0637378E-002, 1.0347247E-002, 1.0132146E+005, 1.1798148E+000
 1.1400151E+004,-1.0566470E-002, 1.0691254E-002, 1.0132146E+005, 1.1795136E+000
 1.1500117E+004,-1.0406418E-002, 1.0158511E-002, 1.0132146E+005, 1.1794201E+000
 1.1600083E+004,-1.0646232E-002, 1.0174937E-002, 1.0132152E+005, 1.1796181E+000
 1.1700049E+004,-1.0748047E-002, 1.0070392E-002, 1.0132148E+005, 1.1795859E+000
 1.1800015E+004,-1.0319305E-002, 1.0219190E-002, 1.0132146E+005, 1.1795819E+000
 1.1900427E+004,-1.0638435E-002, 1.0040634E-002, 1.0132143E+005, 1.1799331E+000
 1.2000393E+004,-1.0936088E-002, 9.9930786E-003, 1.0132138E+005, 1.1800741E+000
 1.2100360E+004,-1.0821198E-002, 9.8142023E-003, 1.0132139E+005, 1.1797903E+000
 1.2200326E+004,-1.0598647E-002, 1.0019727E-002, 1.0132148E+005, 1.1796268E+000
 1.2300292E+004,-1.0301862E-002, 9.8648908E-003, 1.0132148E+005, 1.1795824E+000
 1.2400258E+004,-1.0346752E-002, 1.0297071E-002, 1.0132141E+005, 1.1792952E+000
 1.2500224E+004,-1.0080018E-002, 1.0374362E-002, 1.0132148E+005, 1.1791681E+000
