s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+002,-9.9488348E-003, 9.8519267E-003, 1.0132492E+005, 1.1794089E+000
 2.0037845E+002,-9.9400719E-003, 9.6115133E-003, 1.0132474E+005, 1.1794353E+000
 3.0034454E+002,-1.0363697E-002, 1.0051626E-002, 1.0132454E+005, 1.1796025E+000
 4.0031063E+002,-1.0636244E-002, 1.0723526E-002, 1.0132437E+005, 1.1793117E+000
 5.0027672E+002,-1.0332470E-002, 1.0504030E-002, 1.0132421E+005, 1.1793418E+000
 6.0024281E+002,-1.0071181E-002, 1.0626557E-002, 1.0132408E+005, 1.1792985E+000
 7.0020890E+002,-1.0251605E-002, 1.0646873E-002, 1.0132392E+005, 1.1793495E+000
 8.0017499E+002,-1.0373642E-002, 1.0478350E-002, 1.0132381E+005, 1.1794105E+000
 9.0014108E+002,-1.0580182E-002, 1.0559161E-002, 1.0132369E+005, 1.1794250E+000
 1.0001072E+003,-1.0478702E-002, 1.0141312E-002, 1.0132358E+005, 1.1794899E+000
 1.1000733E+003,-1.0736255E-002, 1.0506530E-002, 1.0132347E+005, 1.1794767E+000
 1.2000393E+003,-1.0628520E-002, 1.0229963E-002, 1.0132333E+005, 1.1796378E+000
 1.3000054E+003,-1.0907319E-002, 1.0324248E-002, 1.0132319E+005, 1.1796032E+000
 1.4004178E+003,-1.0634947E-002, 1.0136806E-002, 1.0132307E+005, 1.1795259E+000
 1.5003839E+003,-1.0512002E-002, 1.0388488E-002, 1.0132296E+005, 1.1796417E+000
 1.6003500E+003,-1.0798190E-002, 1.0519758E-002, 1.0132284E+005, 1.1798379E+000
 1.7003161E+003,-1.0448030E-002, 1.0477886E-002, 1.0132277E+005, 1.1794791E+000
 1.8002822E+003,-1.0698949E-002, 1.0473574E-002, 1.0132268E+005, 1.1794948E+000
 1.9002482E+003,-1.0446118E-002, 1.0224106E-002, 1.0132263E+005, 1.1796190E+000
 2.0002143E+003,-1.0626799E-002, 9.9238061E-003, 1.0132252E+005, 1.1796355E+000
 2.1001804E+003,-1.0824033E-002, 9.9821369E-003, 1.0132248E+005, 1.1797553E+000
 2.2001465E+003,-1.0857714E-002, 1.0408948E-002, 1.0132239E+005, 1.1797057E+000
 2.3001126E+003,-1.0699921E-002, 1.0151857E-002, 1.0132230E+005, 1.1795175E+000
 2.4000787E+003,-1.0303829E-002, 1.0365006E-002, 1.0132220E+005, 1.1796014E+000
 2.5000448E+003,-1.0411752E-002, 1.0202014E-002, 1.0132206E+005, 1.1796266E+000
 2.6000109E+003,-1.0618586E-002, 1.0311392E-002, 1.0132201E+005, 1.1794893E+000
 2.7004232E+003,-1.0522208E-002, 1.0607871E-002, 1.0132191E+005, 1.1795716E+000
 2.8003893E+003,-1.0577617E-002, 1.0287346E-002, 1.0132180E+005, 1.1796050E+000
 2.9003554E+003,-1.0600637E-002, 1.0177577E-002, 1.0132170E+005, 1.1796313E+000
 3.0003215E+003,-1.0688016E-002, 1.0558421E-002, 1.0132163E+005, 1.1797121E+000
 3.1002876E+003,-1.0485361E-002, 1.0549641E-002, 1.0132154E+005, 1.1794609E+000
 3.2002537E+003,-1.0320943E-002, 1.0684389E-002, 1.0132154E+005, 1.1792114E+000
 3.3002198E+003,-1.0389554E-002, 1.0691919E-002, 1.0132155E+005, 1.1791389E+000
 3.4001858E+003,-1.0373495E-002, 1.0461205E-002, 1.0132149E+005, 1.1792680E+000
 3.5001519E+003,-1.0100129E-002, 9.9532214E-003, 1.0132144E+005, 1.1792500E+000
 3.6001180E+003,-1.0530743E-002, 9.7953584E-003, 1.0132139E+005, 1.1795813E+000
 3.7000841E+003,-1.0707928E-002, 1.0084931E-002, 1.0132129E+005, 1.1797339E+000
 3.8000502E+003,-1.0444514E-002, 1.0551696E-002, 1.0132126E+005, 1.1793013E+000
 3.9000163E+003,-1.0288760E-002, 1.0479429E-002, 1.0132120E+005, 1.1791856E+000
 4.0004287E+003,-1.0094453E-002, 1.0418767E-002, 1.0132115E+005, 1.1791201E+000
 4.1003947E+003,-9.9254632E-003, 1.0841663E-002, 1.0132113E+005, 1.1790774E+000
 4.2003608E+003,-1.0077550E-002, 1.0666832E-002, 1.0132111E+005, 1.1790028E+000
 4.3003269E+003,-9.8855316E-003, 1.0680885E-002, 1.0132099E+005, 1.1791325E+000
 4.4002930E+003,-1.0141068E-002, 1.0929584E-002, 1.0132092E+005, 1.1787035E+000
 4.5002591E+003,-9.8362801E-003, 1.0875767E-002, 1.0132091E+005, 1.1787821E+000
 4.6002252E+003,-9.7239387E-003, 1.0636518E-002, 1.0132086E+005, 1.1786790E+000
 4.7001913E+003,-9.6753363E-003, 1.0729025E-002, 1.0132079E+005, 1.1785686E+000
 4.8001574E+003,-9.5707647E-003, 1.1047488E-002, 1.0132081E+005, 1.1788487E+000
 4.9001235E+003,-1.0106516E-002, 1.1135594E-002, 1.0132084E+005, 1.1787464E+000
 5.0000895E+003,-1.0171348E-002, 1.0847402E-002, 1.0132081E+005, 1.1787210E+000
 5.1000556E+003,-1.0330090E-002, 1.1026245E-002, 1.0132080E+005, 1.1786744E+000
 5.2000217E+003,-9.9218983E-003, 1.0607457E-002, 1.0132077E+005, 1.1791358E+000
 5.3004341E+003,-1.0173563E-002, 1.0476644E-002, 1.0132078E+005, 1.1793240E+000
 5.4004002E+003,-1.0021209E-002, 1.0588411E-002, 1.0132083E+005, 1.1792998E+000
 5.5003663E+003,-9.7912979E-003, 1.0746905E-002, 1.0132080E+005, 1.1791461E+000
 5.6003324E+003,-1.0449287E-002, 1.0720732E-002, 1.0132074E+005, 1.1789444E+000
 5.7002984E+003,-1.0305290E-002, 1.0717711E-002, 1.0132070E+005, 1.1789774E+000
 5.8002645E+003,-1.0036321E-002, 1.0980515E-002, 1.0132062E+005, 1.1789730E+000
 5.9002306E+003,-9.4794836E-003, 1.0708215E-002, 1.0132055E+005, 1.1786139E+000
 6.0001967E+003,-9.2834686E-003, 1.0987678E-002, 1.0132054E+005, 1.1782714E+000
 6.1001628E+003,-9.6238896E-003, 1.1099554E-002, 1.0132039E+005, 1.1781545E+000
 6.2001289E+003,-9.8921708E-003, 1.1104458E-002, 1.0132034E+005, 1.1784931E+000
 6.3000950E+003,-1.0059812E-002, 1.0984181E-002, 1.0132037E+005, 1.1790024E+000
 6.4000611E+003,-1.0034406E-002, 1.0914334E-002, 1.0132031E+005, 1.1791332E+000
