m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-9.7773588E-002, 7.6641367E-001, 1.0000000E+000,-4.0012500E-002,-1.8388077E-001, 7.8751836E-001, 1.0000000E+000,-4.0012500E-002,-1.3183550E-001, 8.1161939E-001, 1.0000000E+000,-4.0012500E-002,-1.5031445E-001, 8.0272819E-001, 1.0000000E+000,-4.0012500E-002,-2.2791051E-001, 8.4736168E-001, 1.0000000E+000,-4.0012500E-002, 1.4525885E-001, 8.3249202E-001, 1.0000000E+000,-4.0012500E-002, 8.3775927E-002, 6.6013858E-001, 1.0000000E+000,-4.0012500E-002, 1.0323238E-001, 8.0656319E-001, 1.0000000E+000,-4.0012500E-002, 1.1655003E-001, 7.8238968E-001, 1.0000000E+000,-4.0012500E-002, 5.8462980E-002, 5.7716539E-001, 1.0000000E+000
-3.7241379E-002,-1.0071825E-001, 7.6091390E-001, 1.0000000E+000,-3.7241379E-002,-1.9596168E-001, 8.2782314E-001, 1.0000000E+000,-3.7241379E-002,-1.4070433E-001, 8.1573536E-001, 1.0000000E+000,-3.7241379E-002,-1.6470828E-001, 8.4710517E-001, 1.0000000E+000,-3.7241379E-002,-2.0788287E-001, 8.4776322E-001, 1.0000000E+000,-3.7241379E-002, 1.5182861E-001, 8.4225931E-001, 1.0000000E+000,-3.7241379E-002, 8.7634690E-002, 6.3706376E-001, 1.0000000E+000,-3.7241379E-002, 9.7908138E-002, 7.7558656E-001, 1.0000000E+000,-3.7241379E-002, 1.2242987E-001, 8.1316202E-001, 1.0000000E+000,-3.7241379E-002, 7.8819486E-002, 6.6549305E-001, 1.0000000E+000
-3.4482759E-002,-1.0019282E-001, 7.5466045E-001, 1.0000000E+000,-3.4482759E-002,-2.1252994E-001, 8.7546487E-001, 1.0000000E+000,-3.4482759E-002,-1.4667510E-001, 7.7733249E-001, 1.0000000E+000,-3.4482759E-002,-1.7583567E-001, 8.1052191E-001, 1.0000000E+000,-3.4482759E-002,-1.9028850E-001, 8.7554477E-001, 1.0000000E+000,-3.4482759E-002, 1.4880047E-001, 8.1900459E-001, 1.0000000E+000,-3.4482759E-002, 8.6623889E-002, 6.4496042E-001, 1.0000000E+000,-3.4482759E-002, 9.6344130E-002, 7.4682938E-001, 1.0000000E+000,-3.4482759E-002, 1.1575445E-001, 7.7139866E-001, 1.0000000E+000,-3.4482759E-002, 9.3102338E-002, 7.1742614E-001, 1.0000000E+000
-3.1724138E-002,-9.8422748E-002, 7.4566254E-001, 1.0000000E+000,-3.1724138E-002,-2.2998669E-001, 9.1948099E-001, 1.0000000E+000,-3.1724138E-002,-1.5858498E-001, 7.1179948E-001, 1.0000000E+000,-3.1724138E-002,-1.7906276E-001, 7.8559718E-001, 1.0000000E+000,-3.1724138E-002,-1.7005623E-001, 8.8029821E-001, 1.0000000E+000,-3.1724138E-002, 1.4307623E-001, 8.3333599E-001, 1.0000000E+000,-3.1724138E-002, 8.1557968E-002, 6.4699892E-001, 1.0000000E+000,-3.1724138E-002, 9.2695580E-002, 7.1971500E-001, 1.0000000E+000,-3.1724138E-002, 1.0152483E-001, 7.0186947E-001, 1.0000000E+000,-3.1724138E-002, 1.0489961E-001, 7.5403744E-001, 1.0000000E+000
-2.8965517E-002,-9.7832463E-002, 7.3499302E-001, 1.0000000E+000,-2.8965517E-002,-2.4028560E-001, 9.1363536E-001, 1.0000000E+000,-2.8965517E-002,-1.7319599E-001, 6.6235329E-001, 1.0000000E+000,-2.8965517E-002,-1.7053383E-001, 7.8889519E-001, 1.0000000E+000,-2.8965517E-002,-1.5378081E-001, 8.7091430E-001, 1.0000000E+000,-2.8965517E-002, 1.4673908E-001, 8.6109704E-001, 1.0000000E+000,-2.8965517E-002, 7.3232775E-002, 6.3292220E-001, 1.0000000E+000,-2.8965517E-002, 8.9242730E-002, 7.0514577E-001, 1.0000000E+000,-2.8965517E-002, 9.7173391E-002, 6.8459165E-001, 1.0000000E+000,-2.8965517E-002, 1.1510209E-001, 7.8092917E-001, 1.0000000E+000
-2.6206897E-002,-9.5324794E-002, 7.2737424E-001, 1.0000000E+000,-2.6206897E-002,-2.4000533E-001, 8.4122055E-001, 1.0000000E+000,-2.6206897E-002,-1.7992084E-001, 7.5481829E-001, 1.0000000E+000,-2.6206897E-002,-1.4648247E-001, 8.3580644E-001, 1.0000000E+000,-2.6206897E-002,-1.3909905E-001, 8.3996484E-001, 1.0000000E+000,-2.6206897E-002, 1.5629261E-001, 9.3418826E-001, 1.0000000E+000,-2.6206897E-002, 5.9514385E-002, 5.8748096E-001, 1.0000000E+000,-2.6206897E-002, 9.2458679E-002, 7.0356809E-001, 1.0000000E+000,-2.6206897E-002, 1.1668393E-001, 8.0859811E-001, 1.0000000E+000,-2.6206897E-002, 1.2701733E-001, 8.0403439E-001, 1.0000000E+000
-2.3448276E-002,-9.2503707E-002, 7.1514088E-001, 1.0000000E+000,-2.3448276E-002,-2.3440294E-001, 8.0741938E-001, 1.0000000E+000,-2.3448276E-002,-1.7235232E-001, 7.8398215E-001, 1.0000000E+000,-2.3448276E-002,-1.3087333E-001, 8.3171623E-001, 1.0000000E+000,-2.3448276E-002,-1.2795790E-001, 8.0742188E-001, 1.0000000E+000,-2.3448276E-002, 1.5717523E-001, 9.6541990E-001, 1.0000000E+000,-2.3448276E-002, 5.4224449E-002, 5.4995289E-001, 1.0000000E+000,-2.3448276E-002, 9.8086247E-002, 7.0524703E-001, 1.0000000E+000,-2.3448276E-002, 1.3120063E-001, 8.7314311E-001, 1.0000000E+000,-2.3448276E-002, 1.3514012E-001, 8.3340805E-001, 1.0000000E+000
-2.0689655E-002,-8.9340976E-002, 6.9446962E-001, 1.0000000E+000,-2.0689655E-002,-2.2644164E-001, 7.9700644E-001, 1.0000000E+000,-2.0689655E-002,-1.6048303E-001, 7.5889361E-001, 1.0000000E+000,-2.0689655E-002,-1.1784342E-001, 8.0875025E-001, 1.0000000E+000,-2.0689655E-002,-1.1605544E-001, 7.7317312E-001, 1.0000000E+000,-2.0689655E-002, 1.5856777E-001, 9.6958976E-001, 1.0000000E+000,-2.0689655E-002, 5.2624917E-002, 5.2281745E-001, 1.0000000E+000,-2.0689655E-002, 1.0523481E-001, 7.0230330E-001, 1.0000000E+000,-2.0689655E-002, 1.4128570E-001, 9.0930151E-001, 1.0000000E+000,-2.0689655E-002, 1.4546653E-001, 8.6056492E-001, 1.0000000E+000
-1.7931034E-002,-8.8252066E-002, 6.7869977E-001, 1.0000000E+000,-1.7931034E-002,-2.1940864E-001, 8.5520942E-001, 1.0000000E+000,-1.7931034E-002,-1.5103814E-001, 7.5737865E-001, 1.0000000E+000,-1.7931034E-002,-1.0737260E-001, 7.7918408E-001, 1.0000000E+000,-1.7931034E-002,-1.0411743E-001, 7.3518280E-001, 1.0000000E+000,-1.7931034E-002, 1.6386028E-001, 9.4898335E-001, 1.0000000E+000,-1.7931034E-002, 5.4791462E-002, 5.2709381E-001, 1.0000000E+000,-1.7931034E-002, 1.1460884E-001, 7.0590224E-001, 1.0000000E+000,-1.7931034E-002, 1.5109793E-001, 9.2730193E-001, 1.0000000E+000,-1.7931034E-002, 1.5692432E-001, 8.7337151E-001, 1.0000000E+000
