m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-1.0326042E-001, 7.6541367E-001, 1.0000000E+000,-4.0012500E-002,-1.7432577E-001, 7.6690314E-001, 1.0000000E+000,-4.0012500E-002,-1.3136964E-001, 8.0245326E-001, 1.0000000E+000,-4.0012500E-002,-1.5316034E-001, 7.9733603E-001, 1.0000000E+000,-4.0012500E-002,-2.2045641E-001, 8.3731100E-001, 1.0000000E+000,-4.0012500E-002, 1.4417118E-001, 8.0550385E-001, 1.0000000E+000,-4.0012500E-002, 9.2349208E-002, 6.4647372E-001, 1.0000000E+000,-4.0012500E-002, 1.0197879E-001, 7.9805269E-001, 1.0000000E+000,-4.0012500E-002, 1.1528309E-001, 7.7343184E-001, 1.0000000E+000,-4.0012500E-002, 5.8493291E-002, 5.7382717E-001, 1.0000000E+000
-3.7241379E-002,-1.0044061E-001, 7.4747462E-001, 1.0000000E+000,-3.7241379E-002,-1.9024480E-001, 8.2206852E-001, 1.0000000E+000,-3.7241379E-002,-1.4021965E-001, 8.0393933E-001, 1.0000000E+000,-3.7241379E-002,-1.6662462E-001, 8.3984044E-001, 1.0000000E+000,-3.7241379E-002,-1.9899572E-001, 8.3805558E-001, 1.0000000E+000,-3.7241379E-002, 1.4899204E-001, 8.1614134E-001, 1.0000000E+000,-3.7241379E-002, 9.4551920E-002, 6.1569013E-001, 1.0000000E+000,-3.7241379E-002, 9.8447236E-002, 7.7361078E-001, 1.0000000E+000,-3.7241379E-002, 1.2024861E-001, 7.9827326E-001, 1.0000000E+000,-3.7241379E-002, 7.7070304E-002, 6.5540782E-001, 1.0000000E+000
-3.4482759E-002,-9.5164492E-002, 7.2439002E-001, 1.0000000E+000,-3.4482759E-002,-2.0858014E-001, 8.6416466E-001, 1.0000000E+000,-3.4482759E-002,-1.5005563E-001, 7.8481399E-001, 1.0000000E+000,-3.4482759E-002,-1.7758107E-001, 7.9702594E-001, 1.0000000E+000,-3.4482759E-002,-1.8073781E-001, 8.6126203E-001, 1.0000000E+000,-3.4482759E-002, 1.4525145E-001, 8.0543432E-001, 1.0000000E+000,-3.4482759E-002, 8.9284008E-002, 6.3773413E-001, 1.0000000E+000,-3.4482759E-002, 9.6460276E-002, 7.5789447E-001, 1.0000000E+000,-3.4482759E-002, 1.1368951E-001, 7.5398617E-001, 1.0000000E+000,-3.4482759E-002, 9.1282455E-002, 7.1160581E-001, 1.0000000E+000
-3.1724138E-002,-9.6644545E-002, 7.3463349E-001, 1.0000000E+000,-3.1724138E-002,-2.2939705E-001, 8.9904700E-001, 1.0000000E+000,-3.1724138E-002,-1.6542488E-001, 7.3964404E-001, 1.0000000E+000,-3.1724138E-002,-1.8101949E-001, 7.7225538E-001, 1.0000000E+000,-3.1724138E-002,-1.6230933E-001, 8.6426422E-001, 1.0000000E+000,-3.1724138E-002, 1.4002036E-001, 8.2430271E-001, 1.0000000E+000,-3.1724138E-002, 8.1601353E-002, 6.4061242E-001, 1.0000000E+000,-3.1724138E-002, 9.3189176E-002, 7.3834189E-001, 1.0000000E+000,-3.1724138E-002, 1.0035247E-001, 6.8759503E-001, 1.0000000E+000,-3.1724138E-002, 1.0365045E-001, 7.5146759E-001, 1.0000000E+000
-2.8965517E-002,-1.0096192E-001, 7.4756468E-001, 1.0000000E+000,-2.8965517E-002,-2.4466984E-001, 8.9962798E-001, 1.0000000E+000,-2.8965517E-002,-1.7776433E-001, 6.9329969E-001, 1.0000000E+000,-2.8965517E-002,-1.7205657E-001, 7.8206339E-001, 1.0000000E+000,-2.8965517E-002,-1.4958766E-001, 8.5798231E-001, 1.0000000E+000,-2.8965517E-002, 1.4523393E-001, 8.6282374E-001, 1.0000000E+000,-2.8965517E-002, 7.3144629E-002, 6.2471033E-001, 1.0000000E+000,-2.8965517E-002, 9.0157012E-002, 7.2502208E-001, 1.0000000E+000,-2.8965517E-002, 9.6255207E-002, 6.7822808E-001, 1.0000000E+000,-2.8965517E-002, 1.1485979E-001, 7.7873129E-001, 1.0000000E+000
-2.6206897E-002,-1.0108248E-001, 7.5199063E-001, 1.0000000E+000,-2.6206897E-002,-2.4809458E-001, 8.4961053E-001, 1.0000000E+000,-2.6206897E-002,-1.8268779E-001, 7.7406126E-001, 1.0000000E+000,-2.6206897E-002,-1.4659283E-001, 8.3693912E-001, 1.0000000E+000,-2.6206897E-002,-1.3731637E-001, 8.2926690E-001, 1.0000000E+000,-2.6206897E-002, 1.5149328E-001, 9.2751208E-001, 1.0000000E+000,-2.6206897E-002, 5.8902164E-002, 5.7756820E-001, 1.0000000E+000,-2.6206897E-002, 9.2659246E-002, 7.1897936E-001, 1.0000000E+000,-2.6206897E-002, 1.1461138E-001, 8.0408945E-001, 1.0000000E+000,-2.6206897E-002, 1.2815394E-001, 7.9999457E-001, 1.0000000E+000
-2.3448276E-002,-9.8128795E-002, 7.4564963E-001, 1.0000000E+000,-2.3448276E-002,-2.4281554E-001, 8.1574322E-001, 1.0000000E+000,-2.3448276E-002,-1.7588728E-001, 7.9843807E-001, 1.0000000E+000,-2.3448276E-002,-1.3035630E-001, 8.3373265E-001, 1.0000000E+000,-2.3448276E-002,-1.2736156E-001, 8.0176531E-001, 1.0000000E+000,-2.3448276E-002, 1.5035045E-001, 9.5279783E-001, 1.0000000E+000,-2.3448276E-002, 5.3762554E-002, 5.4397708E-001, 1.0000000E+000,-2.3448276E-002, 9.8605256E-002, 7.2318881E-001, 1.0000000E+000,-2.3448276E-002, 1.2824677E-001, 8.6994534E-001, 1.0000000E+000,-2.3448276E-002, 1.3634967E-001, 8.2965362E-001, 1.0000000E+000
-2.0689655E-002,-9.4294778E-002, 7.2839969E-001, 1.0000000E+000,-2.0689655E-002,-2.3301244E-001, 8.2896180E-001, 1.0000000E+000,-2.0689655E-002,-1.6402249E-001, 7.7125428E-001, 1.0000000E+000,-2.0689655E-002,-1.1721835E-001, 8.1043957E-001, 1.0000000E+000,-2.0689655E-002,-1.1652002E-001, 7.7192567E-001, 1.0000000E+000,-2.0689655E-002, 1.5251477E-001, 9.6229793E-001, 1.0000000E+000,-2.0689655E-002, 5.2802265E-002, 5.2779109E-001, 1.0000000E+000,-2.0689655E-002, 1.0516559E-001, 7.2543768E-001, 1.0000000E+000,-2.0689655E-002, 1.3806051E-001, 9.0903358E-001, 1.0000000E+000,-2.0689655E-002, 1.4587126E-001, 8.5516759E-001, 1.0000000E+000
-1.7931034E-002,-9.1841016E-002, 7.1254988E-001, 1.0000000E+000,-1.7931034E-002,-2.2276910E-001, 8.7740549E-001, 1.0000000E+000,-1.7931034E-002,-1.5343869E-001, 7.6343316E-001, 1.0000000E+000,-1.7931034E-002,-1.0645630E-001, 7.7937086E-001, 1.0000000E+000,-1.7931034E-002,-1.0512919E-001, 7.3603972E-001, 1.0000000E+000,-1.7931034E-002, 1.5792317E-001, 9.4735113E-001, 1.0000000E+000,-1.7931034E-002, 5.5483653E-002, 5.4563366E-001, 1.0000000E+000,-1.7931034E-002, 1.1241472E-001, 7.3136478E-001, 1.0000000E+000,-1.7931034E-002, 1.4891603E-001, 9.3048699E-001, 1.0000000E+000,-1.7931034E-002, 1.5588284E-001, 8.6530511E-001, 1.0000000E+000
