m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-9.6413405E-002, 7.4911006E-001, 1.0000000E+000,-4.0012500E-002,-1.7510904E-001, 7.2672754E-001, 1.0000000E+000,-4.0012500E-002,-1.3059527E-001, 8.1474572E-001, 1.0000000E+000,-4.0012500E-002,-1.5638180E-001, 8.0418009E-001, 1.0000000E+000,-4.0012500E-002,-2.0777054E-001, 8.4767032E-001, 1.0000000E+000,-4.0012500E-002, 1.4485769E-001, 8.0793801E-001, 1.0000000E+000,-4.0012500E-002, 8.3538870E-002, 6.3706797E-001, 1.0000000E+000,-4.0012500E-002, 1.0433654E-001, 7.9979886E-001, 1.0000000E+000,-4.0012500E-002, 1.1987723E-001, 7.8467945E-001, 1.0000000E+000,-4.0012500E-002, 6.2716156E-002, 5.9612737E-001, 1.0000000E+000
-3.7241379E-002,-9.5577290E-002, 7.5143576E-001, 1.0000000E+000,-3.7241379E-002,-1.9888746E-001, 8.1538600E-001, 1.0000000E+000,-3.7241379E-002,-1.4394198E-001, 8.2079397E-001, 1.0000000E+000,-3.7241379E-002,-1.7162982E-001, 8.4368224E-001, 1.0000000E+000,-3.7241379E-002,-1.8429134E-001, 8.3808803E-001, 1.0000000E+000,-3.7241379E-002, 1.4840043E-001, 8.0464711E-001, 1.0000000E+000,-3.7241379E-002, 8.2899448E-002, 6.0076475E-001, 1.0000000E+000,-3.7241379E-002, 9.4143483E-002, 7.5656523E-001, 1.0000000E+000,-3.7241379E-002, 1.2410810E-001, 8.0403973E-001, 1.0000000E+000,-3.7241379E-002, 8.1675530E-002, 6.7793553E-001, 1.0000000E+000
-3.4482759E-002,-9.6216210E-002, 7.5537900E-001, 1.0000000E+000,-3.4482759E-002,-2.1698849E-001, 8.5816380E-001, 1.0000000E+000,-3.4482759E-002,-1.5627974E-001, 8.0168851E-001, 1.0000000E+000,-3.4482759E-002,-1.7992145E-001, 8.0283282E-001, 1.0000000E+000,-3.4482759E-002,-1.7097845E-001, 8.5731715E-001, 1.0000000E+000,-3.4482759E-002, 1.4429246E-001, 8.0439536E-001, 1.0000000E+000,-3.4482759E-002, 8.0347923E-002, 6.2197376E-001, 1.0000000E+000,-3.4482759E-002, 8.8218006E-002, 7.2636711E-001, 1.0000000E+000,-3.4482759E-002, 1.1539287E-001, 7.4731142E-001, 1.0000000E+000,-3.4482759E-002, 9.5609750E-002, 7.2888615E-001, 1.0000000E+000
-3.1724138E-002,-9.8682556E-002, 7.5512200E-001, 1.0000000E+000,-3.1724138E-002,-2.3481668E-001, 9.0499787E-001, 1.0000000E+000,-3.1724138E-002,-1.7223733E-001, 7.5713521E-001, 1.0000000E+000,-3.1724138E-002,-1.7830255E-001, 7.8412191E-001, 1.0000000E+000,-3.1724138E-002,-1.6112624E-001, 8.6324123E-001, 1.0000000E+000,-3.1724138E-002, 1.3937010E-001, 8.3138931E-001, 1.0000000E+000,-3.1724138E-002, 7.5815608E-002, 6.3166456E-001, 1.0000000E+000,-3.1724138E-002, 8.3626595E-002, 7.1454750E-001, 1.0000000E+000,-3.1724138E-002, 1.0128595E-001, 6.7255051E-001, 1.0000000E+000,-3.1724138E-002, 1.0817032E-001, 7.6632748E-001, 1.0000000E+000
-2.8965517E-002,-9.8872955E-002, 7.5208933E-001, 1.0000000E+000,-2.8965517E-002,-2.4505330E-001, 9.0672925E-001, 1.0000000E+000,-2.8965517E-002,-1.8453333E-001, 7.0619795E-001, 1.0000000E+000,-2.8965517E-002,-1.6492342E-001, 7.8958152E-001, 1.0000000E+000,-2.8965517E-002,-1.5150645E-001, 8.5462077E-001, 1.0000000E+000,-2.8965517E-002, 1.4488777E-001, 8.7806311E-001, 1.0000000E+000,-2.8965517E-002, 6.8830537E-002, 6.2172578E-001, 1.0000000E+000,-2.8965517E-002, 8.2997484E-002, 7.1003301E-001, 1.0000000E+000,-2.8965517E-002, 1.0008697E-001, 6.9824476E-001, 1.0000000E+000,-2.8965517E-002, 1.1987576E-001, 7.9426714E-001, 1.0000000E+000
-2.6206897E-002,-9.5994723E-002, 7.5124518E-001, 1.0000000E+000,-2.6206897E-002,-2.4571310E-001, 8.4580026E-001, 1.0000000E+000,-2.6206897E-002,-1.8599335E-001, 7.7649371E-001, 1.0000000E+000,-2.6206897E-002,-1.3820855E-001, 8.2532327E-001, 1.0000000E+000,-2.6206897E-002,-1.3409961E-001, 8.2651588E-001, 1.0000000E+000,-2.6206897E-002, 1.5050288E-001, 9.3602823E-001, 1.0000000E+000,-2.6206897E-002, 5.6064264E-002, 5.6230046E-001, 1.0000000E+000,-2.6206897E-002, 8.7924296E-002, 7.1338350E-001, 1.0000000E+000,-2.6206897E-002, 1.2011167E-001, 8.2413511E-001, 1.0000000E+000,-2.6206897E-002, 1.3394910E-001, 8.1717103E-001, 1.0000000E+000
-2.3448276E-002,-9.3928681E-002, 7.4537477E-001, 1.0000000E+000,-2.3448276E-002,-2.4297016E-001, 8.0619775E-001, 1.0000000E+000,-2.3448276E-002,-1.7496482E-001, 7.9997016E-001, 1.0000000E+000,-2.3448276E-002,-1.2324104E-001, 8.1518664E-001, 1.0000000E+000,-2.3448276E-002,-1.2165421E-001, 8.0058362E-001, 1.0000000E+000,-2.3448276E-002, 1.4876488E-001, 9.5335140E-001, 1.0000000E+000,-2.3448276E-002, 5.0056996E-002, 5.1714723E-001, 1.0000000E+000,-2.3448276E-002, 9.2354637E-002, 7.1482620E-001, 1.0000000E+000,-2.3448276E-002, 1.3254922E-001, 8.8395663E-001, 1.0000000E+000,-2.3448276E-002, 1.4247326E-001, 8.4505734E-001, 1.0000000E+000
-2.0689655E-002,-9.1815162E-002, 7.3209647E-001, 1.0000000E+000,-2.0689655E-002,-2.3571257E-001, 8.0911284E-001, 1.0000000E+000,-2.0689655E-002,-1.6005204E-001, 7.7656263E-001, 1.0000000E+000,-2.0689655E-002,-1.1160906E-001, 7.9176932E-001, 1.0000000E+000,-2.0689655E-002,-1.0979808E-001, 7.6742668E-001, 1.0000000E+000,-2.0689655E-002, 1.4974354E-001, 9.5714593E-001, 1.0000000E+000,-2.0689655E-002, 4.8386152E-002, 4.9698726E-001, 1.0000000E+000,-2.0689655E-002, 1.0012384E-001, 7.1854112E-001, 1.0000000E+000,-2.0689655E-002, 1.4144253E-001, 9.1881657E-001, 1.0000000E+000,-2.0689655E-002, 1.5186723E-001, 8.6732150E-001, 1.0000000E+000
-1.7931034E-002,-9.0952037E-002, 7.2213434E-001, 1.0000000E+000,-1.7931034E-002,-2.2621918E-001, 8.7407436E-001, 1.0000000E+000,-1.7931034E-002,-1.4891097E-001, 7.6584227E-001, 1.0000000E+000,-1.7931034E-002,-1.0182758E-001, 7.6365748E-001, 1.0000000E+000,-1.7931034E-002,-9.8251657E-002, 7.2564253E-001, 1.0000000E+000,-1.7931034E-002, 1.5432116E-001, 9.4419963E-001, 1.0000000E+000,-1.7931034E-002, 4.9368689E-002, 5.2353586E-001, 1.0000000E+000,-1.7931034E-002, 1.0874294E-001, 7.2852881E-001, 1.0000000E+000,-1.7931034E-002, 1.5155253E-001, 9.3511264E-001, 1.0000000E+000,-1.7931034E-002, 1.6142632E-001, 8.7350817E-001, 1.0000000E+000
