m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-9.1963696E-002, 7.4953250E-001, 1.0000000E+000,-4.0012500E-002,-2.0891283E-001, 8.2952622E-001, 1.0000000E+000,-4.0012500E-002,-1.3947357E-001, 8.4499809E-001, 1.0000000E+000,-4.0012500E-002,-1.4878495E-001, 8.0205625E-001, 1.0000000E+000,-4.0012500E-002,-2.1691511E-001, 8.4761908E-001, 1.0000000E+000,-4.0012500E-002, 1.4891190E-001, 8.5457507E-001, 1.0000000E+000,-4.0012500E-002, 8.5446409E-002, 6.7036843E-001, 1.0000000E+000,-4.0012500E-002, 1.0614847E-001, 8.4076087E-001, 1.0000000E+000,-4.0012500E-002, 1.1908240E-001, 7.9723869E-001, 1.0000000E+000,-4.0012500E-002, 5.8777514E-002, 5.8076668E-001, 1.0000000E+000
-3.7241379E-002,-9.2926418E-002, 7.2184492E-001, 1.0000000E+000,-3.7241379E-002,-1.9951267E-001, 8.0965855E-001, 1.0000000E+000,-3.7241379E-002,-1.4237434E-001, 8.3378567E-001, 1.0000000E+000,-3.7241379E-002,-1.6007745E-001, 8.2927497E-001, 1.0000000E+000,-3.7241379E-002,-2.0290789E-001, 8.5487945E-001, 1.0000000E+000,-3.7241379E-002, 1.5605636E-001, 8.4840253E-001, 1.0000000E+000,-3.7241379E-002, 9.0981072E-002, 6.5048407E-001, 1.0000000E+000,-3.7241379E-002, 9.8614590E-002, 7.7853413E-001, 1.0000000E+000,-3.7241379E-002, 1.2305233E-001, 8.1805180E-001, 1.0000000E+000,-3.7241379E-002, 8.0648803E-002, 6.7528572E-001, 1.0000000E+000
-3.4482759E-002,-9.4434152E-002, 7.1618363E-001, 1.0000000E+000,-3.4482759E-002,-2.0704461E-001, 8.6538221E-001, 1.0000000E+000,-3.4482759E-002,-1.5529127E-001, 8.1329565E-001, 1.0000000E+000,-3.4482759E-002,-1.7011677E-001, 8.0893342E-001, 1.0000000E+000,-3.4482759E-002,-1.8570580E-001, 8.8734992E-001, 1.0000000E+000,-3.4482759E-002, 1.5395964E-001, 8.3011939E-001, 1.0000000E+000,-3.4482759E-002, 9.0969084E-002, 6.1825907E-001, 1.0000000E+000,-3.4482759E-002, 9.1749327E-002, 7.5334793E-001, 1.0000000E+000,-3.4482759E-002, 1.1458994E-001, 7.6782736E-001, 1.0000000E+000,-3.4482759E-002, 9.5295878E-002, 7.2696847E-001, 1.0000000E+000
-3.1724138E-002,-9.3918368E-002, 7.1380756E-001, 1.0000000E+000,-3.1724138E-002,-2.1655614E-001, 8.8866751E-001, 1.0000000E+000,-3.1724138E-002,-1.6999913E-001, 7.6544657E-001, 1.0000000E+000,-3.1724138E-002,-1.7627089E-001, 8.0872653E-001, 1.0000000E+000,-3.1724138E-002,-1.6425741E-001, 8.8744261E-001, 1.0000000E+000,-3.1724138E-002, 1.5297550E-001, 8.7017050E-001, 1.0000000E+000,-3.1724138E-002, 8.6095223E-002, 6.1861778E-001, 1.0000000E+000,-3.1724138E-002, 8.5383918E-002, 7.3102605E-001, 1.0000000E+000,-3.1724138E-002, 1.0000158E-001, 6.9502395E-001, 1.0000000E+000,-3.1724138E-002, 1.0734875E-001, 7.6301700E-001, 1.0000000E+000
-2.8965517E-002,-8.8752480E-002, 6.9972705E-001, 1.0000000E+000,-2.8965517E-002,-2.2336343E-001, 8.9052049E-001, 1.0000000E+000,-2.8965517E-002,-1.8048620E-001, 7.1029489E-001, 1.0000000E+000,-2.8965517E-002,-1.6903494E-001, 8.0715927E-001, 1.0000000E+000,-2.8965517E-002,-1.4556928E-001, 8.6801700E-001, 1.0000000E+000,-2.8965517E-002, 1.6460045E-001, 9.2231676E-001, 1.0000000E+000,-2.8965517E-002, 7.7955959E-002, 6.3325085E-001, 1.0000000E+000,-2.8965517E-002, 8.3734566E-002, 7.0906426E-001, 1.0000000E+000,-2.8965517E-002, 9.9816864E-002, 6.9193346E-001, 1.0000000E+000,-2.8965517E-002, 1.1756728E-001, 7.8988249E-001, 1.0000000E+000
-2.6206897E-002,-7.8926618E-002, 6.6548712E-001, 1.0000000E+000,-2.6206897E-002,-2.2493414E-001, 8.4459637E-001, 1.0000000E+000,-2.6206897E-002,-1.8658637E-001, 7.5430816E-001, 1.0000000E+000,-2.6206897E-002,-1.4401322E-001, 8.3975983E-001, 1.0000000E+000,-2.6206897E-002,-1.3201375E-001, 8.3571934E-001, 1.0000000E+000,-2.6206897E-002, 1.7598823E-001, 9.4824983E-001, 1.0000000E+000,-2.6206897E-002, 6.5437408E-002, 6.0104400E-001, 1.0000000E+000,-2.6206897E-002, 9.4344369E-002, 6.9991987E-001, 1.0000000E+000,-2.6206897E-002, 1.2073339E-001, 8.3004179E-001, 1.0000000E+000,-2.6206897E-002, 1.2903097E-001, 8.1128045E-001, 1.0000000E+000
-2.3448276E-002,-7.4753528E-002, 6.4542911E-001, 1.0000000E+000,-2.3448276E-002,-2.2774151E-001, 8.1358475E-001, 1.0000000E+000,-2.3448276E-002,-1.7874315E-001, 7.7574797E-001, 1.0000000E+000,-2.3448276E-002,-1.2752691E-001, 8.3024908E-001, 1.0000000E+000,-2.3448276E-002,-1.2387289E-001, 8.0459846E-001, 1.0000000E+000,-2.3448276E-002, 1.7711105E-001, 9.4884218E-001, 1.0000000E+000,-2.3448276E-002, 5.8299840E-002, 5.6778712E-001, 1.0000000E+000,-2.3448276E-002, 1.0181566E-001, 6.8566604E-001, 1.0000000E+000,-2.3448276E-002, 1.3459822E-001, 8.9809286E-001, 1.0000000E+000,-2.3448276E-002, 1.3706153E-001, 8.3566575E-001, 1.0000000E+000
-2.0689655E-002,-7.3620549E-002, 6.3757087E-001, 1.0000000E+000,-2.0689655E-002,-2.2894972E-001, 7.9739740E-001, 1.0000000E+000,-2.0689655E-002,-1.6248040E-001, 7.7252689E-001, 1.0000000E+000,-2.0689655E-002,-1.1396743E-001, 8.0336219E-001, 1.0000000E+000,-2.0689655E-002,-1.1456746E-001, 7.6868683E-001, 1.0000000E+000,-2.0689655E-002, 1.7749076E-001, 9.4649184E-001, 1.0000000E+000,-2.0689655E-002, 5.2001256E-002, 5.1598589E-001, 1.0000000E+000,-2.0689655E-002, 1.1014610E-001, 6.8002159E-001, 1.0000000E+000,-2.0689655E-002, 1.4469083E-001, 9.3509371E-001, 1.0000000E+000,-2.0689655E-002, 1.4780431E-001, 8.5891470E-001, 1.0000000E+000
-1.7931034E-002,-7.6406769E-002, 6.4760276E-001, 1.0000000E+000,-1.7931034E-002,-2.2495548E-001, 8.0075059E-001, 1.0000000E+000,-1.7931034E-002,-1.4794501E-001, 7.7410709E-001, 1.0000000E+000,-1.7931034E-002,-1.0425516E-001, 7.7194323E-001, 1.0000000E+000,-1.7931034E-002,-1.0398570E-001, 7.2909859E-001, 1.0000000E+000,-1.7931034E-002, 1.7809712E-001, 9.4029396E-001, 1.0000000E+000,-1.7931034E-002, 4.9062154E-002, 4.6943979E-001, 1.0000000E+000,-1.7931034E-002, 1.1907553E-001, 7.1589941E-001, 1.0000000E+000,-1.7931034E-002, 1.5470506E-001, 9.4822915E-001, 1.0000000E+000,-1.7931034E-002, 1.5999080E-001, 8.7080934E-001, 1.0000000E+000
