m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-9.6902894E-002, 7.7015027E-001, 1.0000000E+000,-4.0012500E-002,-1.9367968E-001, 7.6546858E-001, 1.0000000E+000,-4.0012500E-002,-1.2789910E-001, 8.3813320E-001, 1.0000000E+000,-4.0012500E-002,-1.4707384E-001, 7.9693522E-001, 1.0000000E+000,-4.0012500E-002,-2.0154332E-001, 8.5549790E-001, 1.0000000E+000,-4.0012500E-002, 1.3860681E-001, 8.3602119E-001, 1.0000000E+000,-4.0012500E-002, 8.7012182E-002, 6.2902425E-001, 1.0000000E+000,-4.0012500E-002, 1.1268051E-001, 8.6470728E-001, 1.0000000E+000,-4.0012500E-002, 1.2961869E-001, 8.3934507E-001, 1.0000000E+000,-4.0012500E-002, 6.7942961E-002, 6.0975346E-001, 1.0000000E+000
-3.7241379E-002,-9.2470059E-002, 7.4884972E-001, 1.0000000E+000,-3.7241379E-002,-2.2176510E-001, 8.5314479E-001, 1.0000000E+000,-3.7241379E-002,-1.4695310E-001, 8.5522013E-001, 1.0000000E+000,-3.7241379E-002,-1.6538810E-001, 8.5215416E-001, 1.0000000E+000,-3.7241379E-002,-1.7825092E-001, 8.3391472E-001, 1.0000000E+000,-3.7241379E-002, 1.4611849E-001, 8.5786250E-001, 1.0000000E+000,-3.7241379E-002, 8.2622987E-002, 5.9860549E-001, 1.0000000E+000,-3.7241379E-002, 9.6821649E-002, 7.9651923E-001, 1.0000000E+000,-3.7241379E-002, 1.2329376E-001, 8.3640053E-001, 1.0000000E+000,-3.7241379E-002, 8.8299252E-002, 6.8957281E-001, 1.0000000E+000
-3.4482759E-002,-8.9347318E-002, 7.3147368E-001, 1.0000000E+000,-3.4482759E-002,-2.3617087E-001, 8.7686283E-001, 1.0000000E+000,-3.4482759E-002,-1.6435943E-001, 8.3906750E-001, 1.0000000E+000,-3.4482759E-002,-1.7402092E-001, 8.2202709E-001, 1.0000000E+000,-3.4482759E-002,-1.6418645E-001, 8.4864834E-001, 1.0000000E+000,-3.4482759E-002, 1.4820415E-001, 8.2425996E-001, 1.0000000E+000,-3.4482759E-002, 7.8581356E-002, 6.0292246E-001, 1.0000000E+000,-3.4482759E-002, 8.6369906E-002, 7.5007824E-001, 1.0000000E+000,-3.4482759E-002, 1.1281979E-001, 7.7227965E-001, 1.0000000E+000,-3.4482759E-002, 1.0149662E-001, 7.3858101E-001, 1.0000000E+000
-3.1724138E-002,-8.6833317E-002, 7.2109759E-001, 1.0000000E+000,-3.1724138E-002,-2.4596335E-001, 9.0560956E-001, 1.0000000E+000,-3.1724138E-002,-1.8131764E-001, 7.9151706E-001, 1.0000000E+000,-3.1724138E-002,-1.7217670E-001, 7.9434719E-001, 1.0000000E+000,-3.1724138E-002,-1.5508344E-001, 8.5012807E-001, 1.0000000E+000,-3.1724138E-002, 1.5330874E-001, 8.1104734E-001, 1.0000000E+000,-3.1724138E-002, 7.4813187E-002, 6.2055905E-001, 1.0000000E+000,-3.1724138E-002, 7.6630341E-002, 7.1046979E-001, 1.0000000E+000,-3.1724138E-002, 1.0815909E-001, 7.1408198E-001, 1.0000000E+000,-3.1724138E-002, 1.1299690E-001, 7.7483572E-001, 1.0000000E+000
-2.8965517E-002,-8.5418419E-002, 7.1653799E-001, 1.0000000E+000,-2.8965517E-002,-2.4551208E-001, 9.1069870E-001, 1.0000000E+000,-2.8965517E-002,-1.9158793E-001, 7.4099486E-001, 1.0000000E+000,-2.8965517E-002,-1.5906542E-001, 8.0507114E-001, 1.0000000E+000,-2.8965517E-002,-1.4728127E-001, 8.3221010E-001, 1.0000000E+000,-2.8965517E-002, 1.6069622E-001, 8.6621640E-001, 1.0000000E+000,-2.8965517E-002, 6.8614463E-002, 6.2042627E-001, 1.0000000E+000,-2.8965517E-002, 7.1514594E-002, 6.8345402E-001, 1.0000000E+000,-2.8965517E-002, 1.1962253E-001, 7.6285625E-001, 1.0000000E+000,-2.8965517E-002, 1.2374755E-001, 8.0098914E-001, 1.0000000E+000
-2.6206897E-002,-8.4196491E-002, 7.0886855E-001, 1.0000000E+000,-2.6206897E-002,-2.3873817E-001, 8.8829824E-001, 1.0000000E+000,-2.6206897E-002,-1.8736661E-001, 7.9219590E-001, 1.0000000E+000,-2.6206897E-002,-1.3369515E-001, 7.9986523E-001, 1.0000000E+000,-2.6206897E-002,-1.3154166E-001, 8.0767439E-001, 1.0000000E+000,-2.6206897E-002, 1.6891867E-001, 9.5856653E-001, 1.0000000E+000,-2.6206897E-002, 5.4899583E-002, 5.7423181E-001, 1.0000000E+000,-2.6206897E-002, 7.7866139E-002, 6.8099991E-001, 1.0000000E+000,-2.6206897E-002, 1.3692393E-001, 8.6274302E-001, 1.0000000E+000,-2.6206897E-002, 1.3685359E-001, 8.2845391E-001, 1.0000000E+000
-2.3448276E-002,-8.1727657E-002, 6.9581097E-001, 1.0000000E+000,-2.3448276E-002,-2.4014879E-001, 8.6965379E-001, 1.0000000E+000,-2.3448276E-002,-1.7167774E-001, 8.1753537E-001, 1.0000000E+000,-2.3448276E-002,-1.1991062E-001, 7.7413208E-001, 1.0000000E+000,-2.3448276E-002,-1.1954301E-001, 7.8586924E-001, 1.0000000E+000,-2.3448276E-002, 1.7002555E-001, 9.8896780E-001, 1.0000000E+000,-2.3448276E-002, 4.7628988E-002, 5.2635582E-001, 1.0000000E+000,-2.3448276E-002, 8.5585637E-002, 6.9129641E-001, 1.0000000E+000,-2.3448276E-002, 1.4543438E-001, 9.0792952E-001, 1.0000000E+000,-2.3448276E-002, 1.4524464E-001, 8.6146647E-001, 1.0000000E+000
-2.0689655E-002,-7.8889137E-002, 6.7819192E-001, 1.0000000E+000,-2.0689655E-002,-2.4136062E-001, 8.4534840E-001, 1.0000000E+000,-2.0689655E-002,-1.5444447E-001, 8.0701675E-001, 1.0000000E+000,-2.0689655E-002,-1.0936765E-001, 7.4718660E-001, 1.0000000E+000,-2.0689655E-002,-1.0766215E-001, 7.5385929E-001, 1.0000000E+000,-2.0689655E-002, 1.6874719E-001, 9.9081592E-001, 1.0000000E+000,-2.0689655E-002, 4.4650912E-002, 4.8280864E-001, 1.0000000E+000,-2.0689655E-002, 9.5784161E-002, 7.0995176E-001, 1.0000000E+000,-2.0689655E-002, 1.5334026E-001, 9.2874395E-001, 1.0000000E+000,-2.0689655E-002, 1.5520338E-001, 8.8504703E-001, 1.0000000E+000
-1.7931034E-002,-7.8298981E-002, 6.6813506E-001, 1.0000000E+000,-1.7931034E-002,-2.4112767E-001, 8.2267016E-001, 1.0000000E+000,-1.7931034E-002,-1.4320909E-001, 7.9483205E-001, 1.0000000E+000,-1.7931034E-002,-1.0027745E-001, 7.2187715E-001, 1.0000000E+000,-1.7931034E-002,-9.5863169E-002, 7.1122163E-001, 1.0000000E+000,-1.7931034E-002, 1.6578594E-001, 9.6664199E-001, 1.0000000E+000,-1.7931034E-002, 4.4473174E-002, 4.7267585E-001, 1.0000000E+000,-1.7931034E-002, 1.0554421E-001, 7.3358071E-001, 1.0000000E+000,-1.7931034E-002, 1.6265311E-001, 9.2976366E-001, 1.0000000E+000,-1.7931034E-002, 1.6649701E-001, 8.9037219E-001, 1.0000000E+000
