s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-8.7970129E-003, 0.0000000E+000
 1.0025784E+000, 1.0168863E+005, 1.1826930E+000,-9.6106161E-004, 4.3430960E-004
 2.0022199E+000, 1.0174311E+005, 1.1828775E+000,-3.4467295E-004, 3.3425228E-004
 3.0022061E+000, 1.0174546E+005, 1.1827499E+000,-3.4545688E-004, 3.4666932E-004
 4.0000935E+000, 1.0174431E+005, 1.1828218E+000,-3.6294291E-004, 3.6426736E-004
 5.0033664E+000, 1.0174343E+005, 1.1832870E+000,-3.7930956E-004, 3.8017060E-004
 6.0002280E+000, 1.0174280E+005, 1.1841193E+000,-3.8843807E-004, 3.8898168E-004
 7.0027475E+000, 1.0174237E+005, 1.1841165E+000,-3.8836729E-004, 3.8872984E-004
 8.0008353E+000, 1.0174207E+005, 1.1840637E+000,-3.8701645E-004, 3.8721161E-004
 9.0032498E+000, 1.0174190E+005, 1.1841707E+000,-3.8702171E-004, 3.8707553E-004
 1.0001536E+001, 1.0174181E+005, 1.1842752E+000,-3.8778404E-004, 3.8774015E-004
 1.1001642E+001, 1.0174178E+005, 1.1843990E+000,-3.8852495E-004, 3.8839782E-004
 1.2000690E+001, 1.0174179E+005, 1.1845563E+000,-3.8903353E-004, 3.8882172E-004
 1.3001620E+001, 1.0174185E+005, 1.1847400E+000,-3.8942159E-004, 3.8914360E-004
 1.4000038E+001, 1.0174193E+005, 1.1848359E+000,-3.8963738E-004, 3.8938984E-004
 1.5001893E+001, 1.0174196E+005, 1.1843155E+000,-3.8951250E-004, 3.8940141E-004
 1.6003262E+001, 1.0174191E+005, 1.1829525E+000,-3.8918602E-004, 3.8923117E-004
 1.7000433E+001, 1.0174176E+005, 1.1822504E+000,-3.8900909E-004, 3.8924671E-004
 1.8000000E+001, 1.0174151E+005, 1.1827286E+000,-3.8906666E-004, 3.8947759E-004
