s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0014499E+002,-2.6530843E+004, 5.8798904E+003, 1.0222292E+005, 1.0301829E+000
 2.0013529E+002,-2.1775396E+004, 5.6446094E+003, 1.0362093E+005, 1.0407085E+000
 3.0006548E+002,-2.0855816E+004, 6.0471647E+003, 1.0483795E+005, 1.0430581E+000
 4.0025339E+002,-2.0289956E+004, 6.6416810E+003, 1.0596239E+005, 1.0391700E+000
 5.0008958E+002,-1.9749992E+004, 7.1543306E+003, 1.0700012E+005, 1.0391343E+000
 6.0015454E+002,-1.9250816E+004, 7.6036447E+003, 1.0795617E+005, 1.0376863E+000
 7.0018911E+002,-1.8881045E+004, 8.1308746E+003, 1.0884271E+005, 1.0363253E+000
 8.0007265E+002,-1.8379553E+004, 8.5233699E+003, 1.0965680E+005, 1.0432729E+000
 9.0016060E+002,-1.7830325E+004, 8.9037937E+003, 1.1039819E+005, 1.0388788E+000
 1.0001584E+003,-1.7539507E+004, 9.2640356E+003, 1.1107715E+005, 1.0377110E+000
 1.1000387E+003,-1.7242240E+004, 9.6167528E+003, 1.1170549E+005, 1.0369680E+000
 1.2002407E+003,-1.6848985E+004, 9.9169959E+003, 1.1228100E+005, 1.0391285E+000
 1.3002726E+003,-1.6422597E+004, 1.0165136E+004, 1.1280346E+005, 1.0357500E+000
 1.4001013E+003,-1.6213903E+004, 1.0437984E+004, 1.1327747E+005, 1.0372648E+000
 1.5001168E+003,-1.5985050E+004, 1.0691682E+004, 1.1371478E+005, 1.0387351E+000
 1.6002112E+003,-1.5843998E+004, 1.0918897E+004, 1.1412137E+005, 1.0388815E+000
 1.7001398E+003,-1.5514604E+004, 1.1103334E+004, 1.1448811E+005, 1.0393871E+000
 1.8001855E+003,-1.5210552E+004, 1.1246288E+004, 1.1481914E+005, 1.0358706E+000
 1.9000756E+003,-1.5161142E+004, 1.1437610E+004, 1.1512172E+005, 1.0375000E+000
 2.0002951E+003,-1.5170530E+004, 1.1648014E+004, 1.1540921E+005, 1.0355564E+000
 2.1003233E+003,-1.4969211E+004, 1.1754483E+004, 1.1567715E+005, 1.0385132E+000
 2.2001411E+003,-1.4741533E+004, 1.1875892E+004, 1.1591643E+005, 1.0396141E+000
 2.3002000E+003,-1.4612823E+004, 1.2016320E+004, 1.1613238E+005, 1.0364228E+000
 2.4001826E+003,-1.4438938E+004, 1.2087684E+004, 1.1632727E+005, 1.0383600E+000
 2.5000439E+003,-1.4444526E+004, 1.2217852E+004, 1.1650806E+005, 1.0357760E+000
 2.6001201E+003,-1.4342218E+004, 1.2316304E+004, 1.1667656E+005, 1.0367903E+000
 2.7000153E+003,-1.4312544E+004, 1.2404974E+004, 1.1683086E+005, 1.0363556E+000
 2.8000532E+003,-1.4179055E+004, 1.2493595E+004, 1.1697552E+005, 1.0380961E+000
 2.9000178E+003,-1.3998162E+004, 1.2529716E+004, 1.1709845E+005, 1.0356130E+000
 3.0001809E+003,-1.4005501E+004, 1.2602204E+004, 1.1721213E+005, 1.0376433E+000
 3.1002703E+003,-1.3935164E+004, 1.2659854E+004, 1.1731796E+005, 1.0366104E+000
 3.2000418E+003,-1.3870816E+004, 1.2714224E+004, 1.1741458E+005, 1.0362488E+000
 3.3001631E+003,-1.3795524E+004, 1.2792317E+004, 1.1749970E+005, 1.0362813E+000
 3.4000986E+003,-1.3826534E+004, 1.2809292E+004, 1.1757903E+005, 1.0374155E+000
 3.5000085E+003,-1.3835172E+004, 1.2891109E+004, 1.1765708E+005, 1.0369463E+000
 3.6000099E+003,-1.3708504E+004, 1.2877036E+004, 1.1772830E+005, 1.0382872E+000
 3.7001841E+003,-1.3682577E+004, 1.2913291E+004, 1.1778993E+005, 1.0368178E+000
 3.8002522E+003,-1.3767883E+004, 1.2988960E+004, 1.1785124E+005, 1.0389844E+000
 3.9002225E+003,-1.3653527E+004, 1.3009046E+004, 1.1790956E+005, 1.0368967E+000
 4.0002013E+003,-1.3634660E+004, 1.3038636E+004, 1.1795632E+005, 1.0387885E+000
 4.1000945E+003,-1.3527505E+004, 1.3029072E+004, 1.1800247E+005, 1.0388267E+000
 4.2000563E+003,-1.3457567E+004, 1.3044081E+004, 1.1803728E+005, 1.0433376E+000
 4.3002705E+003,-1.3526313E+004, 1.3072013E+004, 1.1807082E+005, 1.0383524E+000
 4.4000351E+003,-1.3600297E+004, 1.3114017E+004, 1.1810979E+005, 1.0437867E+000
 4.5000198E+003,-1.3503328E+004, 1.3141389E+004, 1.1814254E+005, 1.0404109E+000
 4.6000596E+003,-1.3549690E+004, 1.3229436E+004, 1.1816882E+005, 1.0405928E+000
 4.7002124E+003,-1.3459086E+004, 1.3250626E+004, 1.1819049E+005, 1.0425191E+000
 4.8001060E+003,-1.3430110E+004, 1.3236144E+004, 1.1820587E+005, 1.0407834E+000
 4.9000517E+003,-1.3419842E+004, 1.3253341E+004, 1.1822175E+005, 1.0384656E+000
 5.0000484E+003,-1.3470038E+004, 1.3228994E+004, 1.1823642E+005, 1.0397093E+000
 5.1000131E+003,-1.3448979E+004, 1.3258897E+004, 1.1825492E+005, 1.0409323E+000
 5.2000312E+003,-1.3487607E+004, 1.3269039E+004, 1.1827071E+005, 1.0408694E+000
 5.3000942E+003,-1.3424780E+004, 1.3288908E+004, 1.1828581E+005, 1.0403217E+000
 5.4000393E+003,-1.3460661E+004, 1.3308129E+004, 1.1829686E+005, 1.0402672E+000
