s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0014499E+002,-2.6530843E+004, 5.8798904E+003, 1.0222292E+005, 1.0301829E+000
 2.0013529E+002,-2.1775396E+004, 5.6446094E+003, 1.0362093E+005, 1.0407085E+000
 3.0006548E+002,-2.0855816E+004, 6.0471647E+003, 1.0483795E+005, 1.0430581E+000
 4.0025339E+002,-2.0289956E+004, 6.6416810E+003, 1.0596239E+005, 1.0391700E+000
 5.0008853E+002,-1.9749996E+004, 7.1543286E+003, 1.0700011E+005, 1.0391343E+000
 6.0015324E+002,-1.9250848E+004, 7.6036390E+003, 1.0795616E+005, 1.0376833E+000
 7.0008336E+002,-1.8882206E+004, 8.1294507E+003, 1.0884231E+005, 1.0362645E+000
 8.0012312E+002,-1.8412306E+004, 8.5235815E+003, 1.0965789E+005, 1.0439558E+000
 9.0027306E+002,-1.7851462E+004, 8.8825391E+003, 1.1040224E+005, 1.0343029E+000
 1.0002940E+003,-1.7681923E+004, 9.3394512E+003, 1.1108732E+005, 1.0366470E+000
 1.1002998E+003,-1.7207528E+004, 9.6064267E+003, 1.1171916E+005, 1.0413240E+000
 1.2002361E+003,-1.6731044E+004, 9.9120653E+003, 1.1228694E+005, 1.0368765E+000
 1.3002496E+003,-1.6420284E+004, 1.0163189E+004, 1.1280475E+005, 1.0403587E+000
 1.4000835E+003,-1.6330908E+004, 1.0459505E+004, 1.1328172E+005, 1.0355854E+000
 1.5003120E+003,-1.5990739E+004, 1.0690021E+004, 1.1372552E+005, 1.0371125E+000
 1.6001004E+003,-1.5650869E+004, 1.0895919E+004, 1.1412148E+005, 1.0382839E+000
 1.7000010E+003,-1.5639321E+004, 1.1113848E+004, 1.1448763E+005, 1.0401094E+000
 1.8003301E+003,-1.5387557E+004, 1.1295900E+004, 1.1482983E+005, 1.0377793E+000
 1.9001332E+003,-1.5156361E+004, 1.1455003E+004, 1.1513619E+005, 1.0406192E+000
 2.0000215E+003,-1.4928914E+004, 1.1560408E+004, 1.1541647E+005, 1.0395293E+000
 2.1002381E+003,-1.4813707E+004, 1.1744004E+004, 1.1567056E+005, 1.0418399E+000
 2.2002899E+003,-1.4769006E+004, 1.1886194E+004, 1.1590414E+005, 1.0357465E+000
 2.3002867E+003,-1.4793931E+004, 1.2033683E+004, 1.1612958E+005, 1.0382424E+000
 2.4002383E+003,-1.4557988E+004, 1.2105752E+004, 1.1633582E+005, 1.0370077E+000
 2.5001253E+003,-1.4471258E+004, 1.2199243E+004, 1.1652120E+005, 1.0356744E+000
 2.6001551E+003,-1.4594109E+004, 1.2371387E+004, 1.1669984E+005, 1.0359269E+000
 2.7000600E+003,-1.4261735E+004, 1.2394144E+004, 1.1686140E+005, 1.0366924E+000
 2.8000118E+003,-1.4171774E+004, 1.2478501E+004, 1.1700100E+005, 1.0382452E+000
 2.9000662E+003,-1.4142574E+004, 1.2582320E+004, 1.1712972E+005, 1.0357724E+000
 3.0000175E+003,-1.4095942E+004, 1.2630630E+004, 1.1725110E+005, 1.0377582E+000
 3.1000067E+003,-1.3967827E+004, 1.2665765E+004, 1.1735980E+005, 1.0406204E+000
 3.2000785E+003,-1.3954988E+004, 1.2746807E+004, 1.1745820E+005, 1.0355504E+000
 3.3002564E+003,-1.3920755E+004, 1.2815543E+004, 1.1754965E+005, 1.0375401E+000
 3.4000152E+003,-1.3858240E+004, 1.2843704E+004, 1.1763486E+005, 1.0364876E+000
 3.5001143E+003,-1.3781550E+004, 1.2907034E+004, 1.1770865E+005, 1.0366199E+000
 3.6002434E+003,-1.3849217E+004, 1.2941923E+004, 1.1777951E+005, 1.0362465E+000
 3.7001518E+003,-1.3669251E+004, 1.2945601E+004, 1.1784476E+005, 1.0371563E+000
 3.8001348E+003,-1.3632465E+004, 1.2990601E+004, 1.1789764E+005, 1.0368064E+000
 3.9001732E+003,-1.3770376E+004, 1.3045001E+004, 1.1795127E+005, 1.0374702E+000
 4.0002399E+003,-1.3674247E+004, 1.3063291E+004, 1.1800555E+005, 1.0366345E+000
 4.1000754E+003,-1.3722667E+004, 1.3100035E+004, 1.1805420E+005, 1.0414650E+000
 4.2000643E+003,-1.3572721E+004, 1.3105820E+004, 1.1809745E+005, 1.0360477E+000
 4.3000014E+003,-1.3543385E+004, 1.3130602E+004, 1.1813247E+005, 1.0370574E+000
 4.4001258E+003,-1.3585409E+004, 1.3181374E+004, 1.1816465E+005, 1.0376013E+000
 4.5000538E+003,-1.3485131E+004, 1.3155384E+004, 1.1819341E+005, 1.0355052E+000
 4.6001592E+003,-1.3598638E+004, 1.3211375E+004, 1.1822208E+005, 1.0359158E+000
 4.7003154E+003,-1.3440874E+004, 1.3205938E+004, 1.1824848E+005, 1.0356556E+000
 4.8000577E+003,-1.3393320E+004, 1.3213933E+004, 1.1826240E+005, 1.0352609E+000
 4.9002617E+003,-1.3452049E+004, 1.3229659E+004, 1.1827969E+005, 1.0363643E+000
 5.0001811E+003,-1.3461496E+004, 1.3231484E+004, 1.1829821E+005, 1.0381344E+000
 5.1001189E+003,-1.3441649E+004, 1.3251836E+004, 1.1831403E+005, 1.0365041E+000
 5.2000066E+003,-1.3421949E+004, 1.3264085E+004, 1.1832806E+005, 1.0381631E+000
 5.3002760E+003,-1.3351029E+004, 1.3220826E+004, 1.1833905E+005, 1.0363604E+000
 5.4000667E+003,-1.3501170E+004, 1.3280729E+004, 1.1835401E+005, 1.0369238E+000
