s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6773937E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0016524E+002,-2.6944545E+004, 5.9067960E+003, 1.0224259E+005, 1.0291324E+000
 2.0004728E+002,-2.1912490E+004, 5.6908318E+003, 1.0365444E+005, 1.0412214E+000
 3.0033948E+002,-2.0982717E+004, 6.1297814E+003, 1.0487819E+005, 1.0402607E+000
 4.0010739E+002,-2.0379976E+004, 6.6962661E+003, 1.0600618E+005, 1.0386769E+000
 5.0004839E+002,-1.9774321E+004, 7.2064227E+003, 1.0704149E+005, 1.0371643E+000
 6.0012601E+002,-1.9246665E+004, 7.6810570E+003, 1.0799495E+005, 1.0410941E+000
 7.0027504E+002,-1.8713924E+004, 8.0904851E+003, 1.0887304E+005, 1.0421011E+000
 8.0031600E+002,-1.8310243E+004, 8.4944205E+003, 1.0968028E+005, 1.0372429E+000
 9.0012286E+002,-1.7915014E+004, 8.9322571E+003, 1.1042259E+005, 1.0323906E+000
 1.0001148E+003,-1.7601792E+004, 9.3029162E+003, 1.1110452E+005, 1.0338629E+000
 1.1000217E+003,-1.7193829E+004, 9.6090140E+003, 1.1173372E+005, 1.0408045E+000
 1.2000935E+003,-1.6746738E+004, 9.8751504E+003, 1.1230368E+005, 1.0401011E+000
 1.3003150E+003,-1.6446977E+004, 1.0172984E+004, 1.1282427E+005, 1.0316510E+000
 1.4002049E+003,-1.6158589E+004, 1.0432665E+004, 1.1329854E+005, 1.0338495E+000
 1.5001304E+003,-1.5925129E+004, 1.0664645E+004, 1.1373158E+005, 1.0324959E+000
 1.6001317E+003,-1.5706565E+004, 1.0873205E+004, 1.1413067E+005, 1.0334764E+000
 1.7002043E+003,-1.5445668E+004, 1.1047961E+004, 1.1449557E+005, 1.0345780E+000
 1.8001291E+003,-1.5333582E+004, 1.1264193E+004, 1.1482950E+005, 1.0336286E+000
 1.9000134E+003,-1.5170229E+004, 1.1427039E+004, 1.1514041E+005, 1.0345584E+000
 2.0001902E+003,-1.4837119E+004, 1.1540400E+004, 1.1541634E+005, 1.0378757E+000
 2.1002965E+003,-1.4838662E+004, 1.1728431E+004, 1.1566976E+005, 1.0345321E+000
 2.2001195E+003,-1.4719589E+004, 1.1837332E+004, 1.1590641E+005, 1.0329584E+000
 2.3003068E+003,-1.4567996E+004, 1.1954258E+004, 1.1612425E+005, 1.0336536E+000
 2.4000838E+003,-1.4469706E+004, 1.2059778E+004, 1.1632201E+005, 1.0371083E+000
 2.5002718E+003,-1.4327889E+004, 1.2150164E+004, 1.1650292E+005, 1.0325589E+000
 2.6002331E+003,-1.4396249E+004, 1.2267071E+004, 1.1667381E+005, 1.0311419E+000
 2.7000166E+003,-1.4308923E+004, 1.2373508E+004, 1.1683476E+005, 1.0342605E+000
 2.8001123E+003,-1.4055146E+004, 1.2383248E+004, 1.1697753E+005, 1.0356146E+000
 2.9002337E+003,-1.4004754E+004, 1.2460759E+004, 1.1710371E+005, 1.0368859E+000
 3.0000026E+003,-1.4034190E+004, 1.2551360E+004, 1.1722418E+005, 1.0316168E+000
 3.1001130E+003,-1.3811429E+004, 1.2603117E+004, 1.1732990E+005, 1.0333473E+000
 3.2000468E+003,-1.3839248E+004, 1.2656426E+004, 1.1742370E+005, 1.0319541E+000
 3.3002344E+003,-1.3896536E+004, 1.2737591E+004, 1.1751734E+005, 1.0347535E+000
 3.4001154E+003,-1.3745402E+004, 1.2739722E+004, 1.1760389E+005, 1.0362470E+000
 3.5003386E+003,-1.3594897E+004, 1.2773803E+004, 1.1767482E+005, 1.0361432E+000
 3.6000192E+003,-1.3628171E+004, 1.2821464E+004, 1.1773951E+005, 1.0338206E+000
 3.7002908E+003,-1.3670278E+004, 1.2873978E+004, 1.1780261E+005, 1.0302136E+000
 3.8002333E+003,-1.3735527E+004, 1.2941473E+004, 1.1786544E+005, 1.0349417E+000
 3.9002640E+003,-1.3593342E+004, 1.2935127E+004, 1.1792427E+005, 1.0348857E+000
 4.0002826E+003,-1.3480034E+004, 1.2944496E+004, 1.1797063E+005, 1.0355392E+000
 4.1000980E+003,-1.3561497E+004, 1.3009942E+004, 1.1801362E+005, 1.0379148E+000
 4.2001055E+003,-1.3463436E+004, 1.2993945E+004, 1.1805476E+005, 1.0337759E+000
 4.3001905E+003,-1.3378048E+004, 1.3003565E+004, 1.1808714E+005, 1.0339289E+000
 4.4002175E+003,-1.3371434E+004, 1.3030320E+004, 1.1811534E+005, 1.0358072E+000
 4.5001958E+003,-1.3412612E+004, 1.3042016E+004, 1.1814309E+005, 1.0351810E+000
 4.6002605E+003,-1.3480957E+004, 1.3079443E+004, 1.1817444E+005, 1.0336618E+000
 4.7000937E+003,-1.3339626E+004, 1.3066828E+004, 1.1820102E+005, 1.0359901E+000
 4.8001776E+003,-1.3328793E+004, 1.3067311E+004, 1.1822206E+005, 1.0382865E+000
 4.9002008E+003,-1.3397259E+004, 1.3119347E+004, 1.1824322E+005, 1.0345083E+000
 5.0001468E+003,-1.3489276E+004, 1.3156544E+004, 1.1826755E+005, 1.0330465E+000
 5.1001135E+003,-1.3421475E+004, 1.3137473E+004, 1.1829220E+005, 1.0397543E+000
 5.2002105E+003,-1.3361017E+004, 1.3153706E+004, 1.1831144E+005, 1.0321571E+000
 5.3002887E+003,-1.3347964E+004, 1.3162618E+004, 1.1832687E+005, 1.0330734E+000
 5.4002871E+003,-1.3391247E+004, 1.3181423E+004, 1.1834367E+005, 1.0351548E+000
 5.5000906E+003,-1.3359064E+004, 1.3170118E+004, 1.1835829E+005, 1.0347100E+000
 5.6003006E+003,-1.3358986E+004, 1.3186145E+004, 1.1837349E+005, 1.0350919E+000
 5.7001718E+003,-1.3288598E+004, 1.3187094E+004, 1.1838455E+005, 1.0358959E+000
 5.8002128E+003,-1.3231891E+004, 1.3175503E+004, 1.1838963E+005, 1.0327832E+000
 5.9001162E+003,-1.3320760E+004, 1.3193554E+004, 1.1839712E+005, 1.0331614E+000
 6.0003283E+003,-1.3276946E+004, 1.3192645E+004, 1.1840606E+005, 1.0354106E+000
 6.1000708E+003,-1.3258439E+004, 1.3184803E+004, 1.1841210E+005, 1.0334604E+000
 6.2002639E+003,-1.3270636E+004, 1.3202781E+004, 1.1841841E+005, 1.0357828E+000
 6.3002233E+003,-1.3330989E+004, 1.3247324E+004, 1.1842322E+005, 1.0352399E+000
 6.4001238E+003,-1.3378888E+004, 1.3237707E+004, 1.1843389E+005, 1.0333085E+000
 6.5002195E+003,-1.3183571E+004, 1.3213079E+004, 1.1843711E+005, 1.0330181E+000
 6.6002305E+003,-1.3239635E+004, 1.3183685E+004, 1.1843717E+005, 1.0363107E+000
 6.7000120E+003,-1.3335459E+004, 1.3214858E+004, 1.1844475E+005, 1.0337406E+000
 6.8002687E+003,-1.3382869E+004, 1.3233894E+004, 1.1845552E+005, 1.0326481E+000
 6.8400000E+003,-1.3316435E+004, 1.3250277E+004, 1.1846337E+005, 1.0372264E+000
