s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0006450E+002,-2.6530973E+004, 5.8639805E+003, 1.0222241E+005, 1.0301581E+000
 2.0017490E+002,-2.1755796E+004, 5.6156986E+003, 1.0362270E+005, 1.0419094E+000
 3.0001079E+002,-2.0811201E+004, 6.0277181E+003, 1.0483885E+005, 1.0415098E+000
 4.0021573E+002,-2.0307783E+004, 6.6105004E+003, 1.0596383E+005, 1.0422895E+000
 5.0009565E+002,-1.9829227E+004, 7.1352682E+003, 1.0700652E+005, 1.0424788E+000
 6.0010530E+002,-1.9264352E+004, 7.5903775E+003, 1.0796961E+005, 1.0408508E+000
 7.0029799E+002,-1.8911023E+004, 8.0713263E+003, 1.0885995E+005, 1.0408522E+000
 8.0000546E+002,-1.8533196E+004, 8.5518037E+003, 1.0968130E+005, 1.0372442E+000
 9.0000222E+002,-1.8057024E+004, 8.9391532E+003, 1.1043710E+005, 1.0402616E+000
 1.0002676E+003,-1.7513952E+004, 9.2472142E+003, 1.1112354E+005, 1.0395850E+000
 1.1002324E+003,-1.7288762E+004, 9.6329990E+003, 1.1175377E+005, 1.0368307E+000
 1.2002893E+003,-1.7110167E+004, 9.9711213E+003, 1.1233525E+005, 1.0356495E+000
 1.3000877E+003,-1.6634736E+004, 1.0250675E+004, 1.1287403E+005, 1.0382652E+000
 1.4002711E+003,-1.6275323E+004, 1.0468849E+004, 1.1335143E+005, 1.0374518E+000
 1.5002464E+003,-1.6018562E+004, 1.0704477E+004, 1.1379328E+005, 1.0354901E+000
 1.6000739E+003,-1.5932085E+004, 1.0966415E+004, 1.1419847E+005, 1.0364612E+000
 1.7002246E+003,-1.5686785E+004, 1.1156711E+004, 1.1457469E+005, 1.0383339E+000
 1.8001666E+003,-1.5386242E+004, 1.1305732E+004, 1.1491287E+005, 1.0368274E+000
 1.9001001E+003,-1.5385697E+004, 1.1557913E+004, 1.1522599E+005, 1.0357928E+000
 2.0000976E+003,-1.5111003E+004, 1.1672212E+004, 1.1551332E+005, 1.0382044E+000
 2.1001097E+003,-1.4912606E+004, 1.1799067E+004, 1.1577216E+005, 1.0369762E+000
 2.2002428E+003,-1.4733735E+004, 1.1937675E+004, 1.1600548E+005, 1.0355331E+000
 2.3002379E+003,-1.4752647E+004, 1.2081646E+004, 1.1622102E+005, 1.0358656E+000
 2.4000128E+003,-1.4720070E+004, 1.2188515E+004, 1.1642819E+005, 1.0342521E+000
 2.5001593E+003,-1.4475986E+004, 1.2270495E+004, 1.1661578E+005, 1.0395928E+000
 2.6000226E+003,-1.4377524E+004, 1.2357826E+004, 1.1678021E+005, 1.0361730E+000
 2.7000002E+003,-1.4498801E+004, 1.2515357E+004, 1.1694035E+005, 1.0359672E+000
 2.8001822E+003,-1.4248353E+004, 1.2548796E+004, 1.1708523E+005, 1.0361387E+000
 2.9000328E+003,-1.4064999E+004, 1.2602804E+004, 1.1721083E+005, 1.0390625E+000
 3.0002265E+003,-1.4050262E+004, 1.2657562E+004, 1.1732248E+005, 1.0405871E+000
 3.1001834E+003,-1.3931500E+004, 1.2722965E+004, 1.1742702E+005, 1.0361007E+000
 3.2001608E+003,-1.3987923E+004, 1.2794181E+004, 1.1751948E+005, 1.0378311E+000
 3.3000888E+003,-1.3860807E+004, 1.2834658E+004, 1.1760956E+005, 1.0362390E+000
 3.4001906E+003,-1.3837374E+004, 1.2885221E+004, 1.1768562E+005, 1.0376607E+000
 3.5000514E+003,-1.3779493E+004, 1.2918867E+004, 1.1775936E+005, 1.0366474E+000
 3.6001378E+003,-1.3740582E+004, 1.2958249E+004, 1.1782336E+005, 1.0380437E+000
 3.7002414E+003,-1.3763433E+004, 1.2993568E+004, 1.1788412E+005, 1.0352221E+000
 3.8001874E+003,-1.3753319E+004, 1.3049095E+004, 1.1794369E+005, 1.0357421E+000
 3.9000097E+003,-1.3731246E+004, 1.3053019E+004, 1.1799722E+005, 1.0374351E+000
 4.0002833E+003,-1.3619767E+004, 1.3100304E+004, 1.1804628E+005, 1.0376015E+000
 4.1001353E+003,-1.3630173E+004, 1.3099783E+004, 1.1808667E+005, 1.0356563E+000
 4.2002138E+003,-1.3658145E+004, 1.3142972E+004, 1.1812815E+005, 1.0378113E+000
 4.3002723E+003,-1.3638986E+004, 1.3156913E+004, 1.1816852E+005, 1.0373784E+000
 4.4002728E+003,-1.3530749E+004, 1.3145828E+004, 1.1820172E+005, 1.0373479E+000
 4.5000891E+003,-1.3663126E+004, 1.3194664E+004, 1.1823552E+005, 1.0374201E+000
 4.6002445E+003,-1.3707309E+004, 1.3257338E+004, 1.1827369E+005, 1.0367138E+000
 4.7002223E+003,-1.3567063E+004, 1.3238787E+004, 1.1830426E+005, 1.0359436E+000
 4.8000524E+003,-1.3560713E+004, 1.3261940E+004, 1.1832793E+005, 1.0374807E+000
 4.9000209E+003,-1.3477052E+004, 1.3260627E+004, 1.1834981E+005, 1.0350854E+000
 5.0002679E+003,-1.3435013E+004, 1.3246665E+004, 1.1836490E+005, 1.0411306E+000
 5.1000333E+003,-1.3461453E+004, 1.3275692E+004, 1.1838127E+005, 1.0350873E+000
 5.2002803E+003,-1.3572589E+004, 1.3323816E+004, 1.1839645E+005, 1.0383255E+000
 5.3002218E+003,-1.3450473E+004, 1.3301699E+004, 1.1841409E+005, 1.0385091E+000
 5.4001223E+003,-1.3495870E+004, 1.3289746E+004, 1.1842554E+005, 1.0375261E+000
