s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0009112E+002,-2.6570386E+004, 5.9160827E+003, 1.0222086E+005, 1.0320780E+000
 2.0000973E+002,-2.1784730E+004, 5.6320581E+003, 1.0362059E+005, 1.0410778E+000
 3.0014126E+002,-2.0844624E+004, 6.0089450E+003, 1.0484073E+005, 1.0413050E+000
 4.0005997E+002,-2.0358160E+004, 6.6232018E+003, 1.0596804E+005, 1.0452367E+000
 5.0016794E+002,-1.9845205E+004, 7.1218581E+003, 1.0701421E+005, 1.0427984E+000
 6.0002928E+002,-1.9469074E+004, 7.6560367E+003, 1.0798365E+005, 1.0358450E+000
 7.0010744E+002,-1.8794921E+004, 8.0955723E+003, 1.0887360E+005, 1.0410585E+000
 8.0016886E+002,-1.8514935E+004, 8.5517516E+003, 1.0968865E+005, 1.0366286E+000
 9.0022545E+002,-1.8057572E+004, 8.9721917E+003, 1.1044532E+005, 1.0383926E+000
 1.0001293E+003,-1.7480359E+004, 9.2811236E+003, 1.1112594E+005, 1.0422278E+000
 1.1002423E+003,-1.7051333E+004, 9.6189826E+003, 1.1174129E+005, 1.0383136E+000
 1.2000077E+003,-1.6858990E+004, 9.9096807E+003, 1.1230930E+005, 1.0357164E+000
 1.3002195E+003,-1.6642808E+004, 1.0245526E+004, 1.1283841E+005, 1.0352598E+000
 1.4000544E+003,-1.6323429E+004, 1.0484714E+004, 1.1332038E+005, 1.0375721E+000
 1.5000671E+003,-1.6104283E+004, 1.0696392E+004, 1.1376437E+005, 1.0385194E+000
 1.6001538E+003,-1.5709202E+004, 1.0909065E+004, 1.1416863E+005, 1.0375059E+000
 1.7001635E+003,-1.5575863E+004, 1.1133782E+004, 1.1453236E+005, 1.0359249E+000
 1.8001700E+003,-1.5592075E+004, 1.1383852E+004, 1.1487525E+005, 1.0349344E+000
 1.9001740E+003,-1.5172334E+004, 1.1477990E+004, 1.1518720E+005, 1.0359829E+000
 2.0002477E+003,-1.4997389E+004, 1.1635084E+004, 1.1546607E+005, 1.0410823E+000
 2.1002204E+003,-1.4823278E+004, 1.1792557E+004, 1.1571784E+005, 1.0348843E+000
 2.2002726E+003,-1.4725301E+004, 1.1917191E+004, 1.1594870E+005, 1.0351234E+000
 2.3002025E+003,-1.4689686E+004, 1.2044673E+004, 1.1616344E+005, 1.0371111E+000
 2.4001539E+003,-1.4604899E+004, 1.2141642E+004, 1.1636751E+005, 1.0411674E+000
 2.5000603E+003,-1.4342070E+004, 1.2209553E+004, 1.1654700E+005, 1.0356058E+000
 2.6002784E+003,-1.4312253E+004, 1.2315192E+004, 1.1671041E+005, 1.0367448E+000
 2.7000452E+003,-1.4202054E+004, 1.2432036E+004, 1.1685914E+005, 1.0328585E+000
 2.8001996E+003,-1.4226016E+004, 1.2515264E+004, 1.1699636E+005, 1.0354540E+000
 2.9002571E+003,-1.4391396E+004, 1.2663793E+004, 1.1713255E+005, 1.0372468E+000
 3.0001385E+003,-1.4130061E+004, 1.2665269E+004, 1.1725922E+005, 1.0362453E+000
 3.1002770E+003,-1.3997754E+004, 1.2687923E+004, 1.1736835E+005, 1.0373686E+000
 3.2002689E+003,-1.4032869E+004, 1.2769088E+004, 1.1746867E+005, 1.0365136E+000
 3.3000030E+003,-1.3934461E+004, 1.2826007E+004, 1.1756396E+005, 1.0363461E+000
 3.4001909E+003,-1.4117178E+004, 1.2928573E+004, 1.1765263E+005, 1.0364886E+000
 3.5000187E+003,-1.3843172E+004, 1.2919649E+004, 1.1773917E+005, 1.0370090E+000
 3.6002500E+003,-1.3736092E+004, 1.2933356E+004, 1.1780657E+005, 1.0397065E+000
 3.7000107E+003,-1.3714920E+004, 1.3004077E+004, 1.1786430E+005, 1.0360033E+000
 3.8000070E+003,-1.3794054E+004, 1.3054475E+004, 1.1792398E+005, 1.0333967E+000
 3.9000903E+003,-1.3597192E+004, 1.3069549E+004, 1.1797123E+005, 1.0352197E+000
 4.0000797E+003,-1.3639147E+004, 1.3089075E+004, 1.1801593E+005, 1.0373114E+000
 4.1000855E+003,-1.3570553E+004, 1.3109094E+004, 1.1805507E+005, 1.0348515E+000
 4.2001233E+003,-1.3628545E+004, 1.3139287E+004, 1.1809177E+005, 1.0386909E+000
 4.3000057E+003,-1.3540359E+004, 1.3138481E+004, 1.1812766E+005, 1.0366872E+000
 4.4000333E+003,-1.3507570E+004, 1.3148349E+004, 1.1815872E+005, 1.0370464E+000
 4.5000519E+003,-1.3554102E+004, 1.3188790E+004, 1.1818544E+005, 1.0343216E+000
 4.6000986E+003,-1.3623293E+004, 1.3221295E+004, 1.1821586E+005, 1.0371545E+000
 4.7000181E+003,-1.3694154E+004, 1.3265005E+004, 1.1825079E+005, 1.0352971E+000
 4.8001751E+003,-1.3439638E+004, 1.3222543E+004, 1.1827572E+005, 1.0378394E+000
 4.9001376E+003,-1.3452130E+004, 1.3204439E+004, 1.1829335E+005, 1.0383463E+000
 5.0002432E+003,-1.3509353E+004, 1.3247022E+004, 1.1831340E+005, 1.0381446E+000
 5.1001433E+003,-1.3552545E+004, 1.3276059E+004, 1.1833462E+005, 1.0355849E+000
 5.2001911E+003,-1.3611804E+004, 1.3313761E+004, 1.1835643E+005, 1.0357167E+000
 5.3002737E+003,-1.3539562E+004, 1.3321674E+004, 1.1837858E+005, 1.0368126E+000
 5.4001356E+003,-1.3361389E+004, 1.3292805E+004, 1.1838936E+005, 1.0367496E+000
