s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6773937E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0016524E+002,-2.6944545E+004, 5.9067960E+003, 1.0224259E+005, 1.0291324E+000
 2.0004728E+002,-2.1912490E+004, 5.6908318E+003, 1.0365444E+005, 1.0412214E+000
 3.0033949E+002,-2.0982717E+004, 6.1297814E+003, 1.0487819E+005, 1.0402607E+000
 4.0010512E+002,-2.0379984E+004, 6.6962598E+003, 1.0600617E+005, 1.0386768E+000
 5.0010545E+002,-1.9773975E+004, 7.2065077E+003, 1.0704175E+005, 1.0371670E+000
 6.0015386E+002,-1.9246164E+004, 7.6799132E+003, 1.0799525E+005, 1.0399140E+000
 7.0018257E+002,-1.8707685E+004, 8.0905890E+003, 1.0887215E+005, 1.0421841E+000
 8.0013497E+002,-1.8308188E+004, 8.5031750E+003, 1.0967953E+005, 1.0351060E+000
 9.0006989E+002,-1.7947225E+004, 8.9299683E+003, 1.1042250E+005, 1.0331104E+000
 1.0002221E+003,-1.7580908E+004, 9.2705263E+003, 1.1110725E+005, 1.0383419E+000
 1.1000243E+003,-1.7090859E+004, 9.5896834E+003, 1.1173246E+005, 1.0389644E+000
 1.2003038E+003,-1.6841207E+004, 9.9069380E+003, 1.1230061E+005, 1.0335036E+000
 1.3000664E+003,-1.6599799E+004, 1.0199354E+004, 1.1282926E+005, 1.0312375E+000
 1.4001979E+003,-1.6168190E+004, 1.0425709E+004, 1.1330936E+005, 1.0347278E+000
 1.5000233E+003,-1.5935820E+004, 1.0662221E+004, 1.1374348E+005, 1.0360946E+000
 1.6000674E+003,-1.5724915E+004, 1.0880308E+004, 1.1414363E+005, 1.0344570E+000
 1.7001641E+003,-1.5502939E+004, 1.1083703E+004, 1.1450942E+005, 1.0342861E+000
 1.8002706E+003,-1.5332639E+004, 1.1266500E+004, 1.1484616E+005, 1.0364969E+000
 1.9000570E+003,-1.5164694E+004, 1.1432290E+004, 1.1515380E+005, 1.0359345E+000
 2.0001014E+003,-1.4970314E+004, 1.1597833E+004, 1.1543404E+005, 1.0346385E+000
 2.1001651E+003,-1.4809415E+004, 1.1693958E+004, 1.1569073E+005, 1.0337998E+000
 2.2002246E+003,-1.4604887E+004, 1.1821813E+004, 1.1592337E+005, 1.0324150E+000
 2.3002588E+003,-1.4649408E+004, 1.1991661E+004, 1.1613798E+005, 1.0323776E+000
 2.4001940E+003,-1.4447037E+004, 1.2065440E+004, 1.1633733E+005, 1.0351094E+000
 2.5001193E+003,-1.4300525E+004, 1.2137342E+004, 1.1651776E+005, 1.0327578E+000
 2.6002817E+003,-1.4297731E+004, 1.2257310E+004, 1.1668242E+005, 1.0340867E+000
 2.7000573E+003,-1.4244684E+004, 1.2372518E+004, 1.1683848E+005, 1.0347615E+000
 2.8002653E+003,-1.4079770E+004, 1.2406739E+004, 1.1697888E+005, 1.0357857E+000
 2.9000954E+003,-1.3956861E+004, 1.2472787E+004, 1.1710256E+005, 1.0328023E+000
 3.0001350E+003,-1.3906693E+004, 1.2528823E+004, 1.1721627E+005, 1.0349766E+000
 3.1003063E+003,-1.3867059E+004, 1.2613226E+004, 1.1732045E+005, 1.0332188E+000
 3.2002184E+003,-1.3763500E+004, 1.2645301E+004, 1.1741323E+005, 1.0374030E+000
 3.3002344E+003,-1.3773237E+004, 1.2686622E+004, 1.1750166E+005, 1.0370066E+000
 3.4001186E+003,-1.3725578E+004, 1.2736940E+004, 1.1758241E+005, 1.0350737E+000
 3.5000288E+003,-1.3629070E+004, 1.2789714E+004, 1.1765532E+005, 1.0406265E+000
 3.6002760E+003,-1.3703960E+004, 1.2829287E+004, 1.1772264E+005, 1.0350238E+000
 3.7003193E+003,-1.3703969E+004, 1.2885018E+004, 1.1778978E+005, 1.0325661E+000
 3.8000010E+003,-1.3673476E+004, 1.2909941E+004, 1.1785286E+005, 1.0361688E+000
 3.9001055E+003,-1.3573645E+004, 1.2909420E+004, 1.1790927E+005, 1.0334553E+000
 4.0001366E+003,-1.3546798E+004, 1.2947570E+004, 1.1795895E+005, 1.0361475E+000
 4.1001833E+003,-1.3484903E+004, 1.2976704E+004, 1.1800319E+005, 1.0346989E+000
 4.2002161E+003,-1.3468756E+004, 1.2986996E+004, 1.1804141E+005, 1.0340693E+000
 4.3000975E+003,-1.3575342E+004, 1.3032967E+004, 1.1808119E+005, 1.0332514E+000
 4.4002651E+003,-1.3522890E+004, 1.3033283E+004, 1.1812439E+005, 1.0347342E+000
 4.5000505E+003,-1.3347847E+004, 1.3016572E+004, 1.1815583E+005, 1.0359646E+000
 4.6002422E+003,-1.3408356E+004, 1.3097395E+004, 1.1818123E+005, 1.0342782E+000
 4.7002351E+003,-1.3383052E+004, 1.3089758E+004, 1.1820477E+005, 1.0354224E+000
 4.8001491E+003,-1.3368027E+004, 1.3127531E+004, 1.1822629E+005, 1.0364658E+000
 4.9002404E+003,-1.3271739E+004, 1.3092304E+004, 1.1824352E+005, 1.0341238E+000
 5.0002338E+003,-1.3310093E+004, 1.3129018E+004, 1.1825629E+005, 1.0357531E+000
 5.1002128E+003,-1.3395773E+004, 1.3118989E+004, 1.1827481E+005, 1.0345762E+000
 5.2000855E+003,-1.3388790E+004, 1.3165957E+004, 1.1829583E+005, 1.0330221E+000
 5.3003177E+003,-1.3355281E+004, 1.3129604E+004, 1.1831257E+005, 1.0362950E+000
 5.4000161E+003,-1.3257139E+004, 1.3144322E+004, 1.1832660E+005, 1.0345278E+000
 5.5000338E+003,-1.3305796E+004, 1.3176677E+004, 1.1833602E+005, 1.0338474E+000
 5.6001808E+003,-1.3295900E+004, 1.3149676E+004, 1.1834594E+005, 1.0353405E+000
 5.7000379E+003,-1.3297049E+004, 1.3141638E+004, 1.1835864E+005, 1.0343136E+000
 5.8000241E+003,-1.3268246E+004, 1.3187316E+004, 1.1836850E+005, 1.0365781E+000
 5.9000525E+003,-1.3284580E+004, 1.3185000E+004, 1.1837435E+005, 1.0379143E+000
 6.0000958E+003,-1.3309387E+004, 1.3181300E+004, 1.1838444E+005, 1.0342502E+000
 6.1002114E+003,-1.3262498E+004, 1.3193614E+004, 1.1839111E+005, 1.0373089E+000
 6.2002518E+003,-1.3246348E+004, 1.3197534E+004, 1.1839724E+005, 1.0367078E+000
 6.3001344E+003,-1.3298079E+004, 1.3204821E+004, 1.1840190E+005, 1.0349195E+000
 6.4002826E+003,-1.3262339E+004, 1.3204842E+004, 1.1840932E+005, 1.0361262E+000
 6.5002617E+003,-1.3268637E+004, 1.3211153E+004, 1.1841298E+005, 1.0376223E+000
 6.6002012E+003,-1.3238838E+004, 1.3211378E+004, 1.1841656E+005, 1.0382485E+000
 6.7000413E+003,-1.3223610E+004, 1.3224231E+004, 1.1841763E+005, 1.0367552E+000
 6.8002111E+003,-1.3339080E+004, 1.3257467E+004, 1.1842073E+005, 1.0373207E+000
 6.8400000E+003,-1.3389852E+004, 1.3279343E+004, 1.1842594E+005, 1.0349573E+000
