s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.5760704E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0023953E+002,-2.8761295E+004, 6.1657195E+003, 1.0228343E+005, 1.0143172E+000
 2.0012455E+002,-2.6682051E+004, 6.8548926E+003, 1.0391685E+005, 1.0087884E+000
 3.0015789E+002,-2.7284673E+004, 7.7358177E+003, 1.0547419E+005, 1.0116251E+000
 4.0005720E+002,-2.7434031E+004, 8.8190813E+003, 1.0698571E+005, 1.0093836E+000
 5.0015847E+002,-2.7297523E+004, 9.6202872E+003, 1.0842293E+005, 1.0073564E+000
 6.0020634E+002,-2.6821141E+004, 1.0370902E+004, 1.0977082E+005, 1.0190969E+000
 7.0005942E+002,-2.6082480E+004, 1.1062132E+004, 1.1101596E+005, 1.0039040E+000
 8.0019871E+002,-2.5471100E+004, 1.1729506E+004, 1.1215380E+005, 1.0072645E+000
 9.0018603E+002,-2.4799418E+004, 1.2323423E+004, 1.1319161E+005, 1.0042952E+000
 1.0001431E+003,-2.4291816E+004, 1.2832496E+004, 1.1413715E+005, 1.0046666E+000
 1.1002205E+003,-2.3689314E+004, 1.3352916E+004, 1.1499970E+005, 1.0012146E+000
 1.2001850E+003,-2.3382895E+004, 1.3892284E+004, 1.1578538E+005, 1.0082681E+000
 1.3001426E+003,-2.2907128E+004, 1.4351147E+004, 1.1649808E+005, 1.0023467E+000
 1.4000859E+003,-2.2532022E+004, 1.4662833E+004, 1.1714616E+005, 1.0081333E+000
 1.5000157E+003,-2.2363335E+004, 1.5074800E+004, 1.1774775E+005, 1.0032249E+000
 1.6001973E+003,-2.1828380E+004, 1.5321475E+004, 1.1829086E+005, 1.0090732E+000
 1.7000371E+003,-2.1466680E+004, 1.5567997E+004, 1.1878238E+005, 1.0000671E+000
 1.8001934E+003,-2.1240336E+004, 1.5854027E+004, 1.1922562E+005, 1.0076118E+000
 1.9000613E+003,-2.1081985E+004, 1.6134603E+004, 1.1963652E+005, 9.9849178E-001
 2.0000638E+003,-2.0943465E+004, 1.6375493E+004, 1.2001162E+005, 1.0000829E+000
 2.1002141E+003,-2.0722792E+004, 1.6612764E+004, 1.2035166E+005, 1.0080907E+000
 2.2000649E+003,-2.0650874E+004, 1.6773442E+004, 1.2066951E+005, 1.0031466E+000
 2.3001502E+003,-2.0293841E+004, 1.6901610E+004, 1.2095817E+005, 9.9877665E-001
 2.4001194E+003,-2.0182880E+004, 1.7073056E+004, 1.2121321E+005, 1.0026863E+000
 2.5000360E+003,-2.0164043E+004, 1.7259827E+004, 1.2145245E+005, 9.9989263E-001
 2.6000097E+003,-2.0026015E+004, 1.7402313E+004, 1.2167243E+005, 9.9962957E-001
 2.7000161E+003,-1.9870119E+004, 1.7491289E+004, 1.2186934E+005, 1.0013269E+000
 2.8000033E+003,-1.9846609E+004, 1.7591706E+004, 1.2205387E+005, 1.0075123E+000
 2.9001469E+003,-1.9614841E+004, 1.7687805E+004, 1.2222109E+005, 9.9900881E-001
 3.0002336E+003,-1.9478455E+004, 1.7833091E+004, 1.2236447E+005, 9.9748127E-001
 3.1000565E+003,-1.9418062E+004, 1.7848609E+004, 1.2249244E+005, 1.0035467E+000
 3.2000499E+003,-1.9402014E+004, 1.7940017E+004, 1.2261453E+005, 1.0039928E+000
 3.3001614E+003,-1.9432517E+004, 1.8031881E+004, 1.2272970E+005, 1.0025377E+000
 3.4002017E+003,-1.9316916E+004, 1.8059333E+004, 1.2283612E+005, 1.0029828E+000
 3.5001084E+003,-1.9207811E+004, 1.8125874E+004, 1.2292901E+005, 1.0002385E+000
 3.6001439E+003,-1.9205971E+004, 1.8208666E+004, 1.2301340E+005, 1.0028136E+000
 3.7002199E+003,-1.9167462E+004, 1.8298730E+004, 1.2308800E+005, 9.9656056E-001
 3.8000443E+003,-1.9112703E+004, 1.8314920E+004, 1.2315181E+005, 1.0013814E+000
 3.9000798E+003,-1.9049730E+004, 1.8374373E+004, 1.2321146E+005, 1.0035312E+000
 4.0000173E+003,-1.8971214E+004, 1.8378176E+004, 1.2326092E+005, 1.0043419E+000
 4.1000708E+003,-1.9003430E+004, 1.8420286E+004, 1.2330928E+005, 9.9824224E-001
 4.2000413E+003,-1.8967091E+004, 1.8418459E+004, 1.2335475E+005, 1.0000990E+000
 4.3000793E+003,-1.8937318E+004, 1.8415069E+004, 1.2339822E+005, 1.0053450E+000
 4.4001860E+003,-1.8843419E+004, 1.8413390E+004, 1.2343512E+005, 1.0029804E+000
 4.5001548E+003,-1.9017740E+004, 1.8601046E+004, 1.2347119E+005, 9.9473525E-001
 4.6001132E+003,-1.8845266E+004, 1.8677153E+004, 1.2349657E+005, 1.0019754E+000
 4.7000569E+003,-1.8791044E+004, 1.8584296E+004, 1.2350823E+005, 1.0013916E+000
 4.8001577E+003,-1.8831944E+004, 1.8579732E+004, 1.2352814E+005, 9.9760498E-001
 4.9000151E+003,-1.8947687E+004, 1.8623492E+004, 1.2355126E+005, 1.0032958E+000
 5.0001953E+003,-1.8953476E+004, 1.8613058E+004, 1.2357886E+005, 9.9922153E-001
 5.1000961E+003,-1.8769431E+004, 1.8547048E+004, 1.2360270E+005, 9.9937432E-001
 5.2001623E+003,-1.8906812E+004, 1.8598497E+004, 1.2362188E+005, 9.9768389E-001
 5.3000848E+003,-1.8860001E+004, 1.8642634E+004, 1.2364396E+005, 9.9839783E-001
 5.4002158E+003,-1.8785193E+004, 1.8679043E+004, 1.2365755E+005, 1.0056257E+000
