m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-2.9449750E-003, 4.7488227E+000, 1.0000000E+000, 2.0000000E-001,-2.9621865E-003, 4.7806684E+000, 1.0000000E+000, 2.0000000E-001,-2.9978847E-003, 4.7428443E+000, 1.0000000E+000, 2.0000000E-001,-2.9729493E-003, 4.7162458E+000, 1.0000000E+000, 2.0000000E-001,-2.9752133E-003, 4.6961348E+000, 1.0000000E+000, 2.0000000E-001, 5.1765924E-004, 3.2404484E+000, 1.0000000E+000, 2.0000000E-001, 5.2150178E-004, 3.4235489E+000, 1.0000000E+000, 2.0000000E-001, 4.6234617E-004, 3.4950306E+000, 1.0000000E+000, 2.0000000E-001, 4.9421875E-004, 3.3298662E+000, 1.0000000E+000, 2.0000000E-001, 5.0152880E-004, 3.3171849E+000, 1.0000000E+000
 2.9655172E-001,-2.6710677E-003, 5.1259800E+000, 1.0000000E+000, 2.9655172E-001,-2.6714307E-003, 5.1284707E+000, 1.0000000E+000, 2.9655172E-001,-2.6923314E-003, 5.1295084E+000, 1.0000000E+000, 2.9655172E-001,-2.7091102E-003, 5.0739831E+000, 1.0000000E+000, 2.9655172E-001,-2.6793889E-003, 5.0767663E+000, 1.0000000E+000, 2.9655172E-001, 6.0806904E-004, 3.3459724E+000, 1.0000000E+000, 2.9655172E-001, 5.9382083E-004, 3.5587878E+000, 1.0000000E+000, 2.9655172E-001, 5.4254222E-004, 3.6156813E+000, 1.0000000E+000, 2.9655172E-001, 5.5724944E-004, 3.5399025E+000, 1.0000000E+000, 2.9655172E-001, 5.9341466E-004, 3.4529232E+000, 1.0000000E+000
 3.9310345E-001,-2.4360426E-003, 5.4383068E+000, 1.0000000E+000, 3.9310345E-001,-2.4268692E-003, 5.4383087E+000, 1.0000000E+000, 3.9310345E-001,-2.4427295E-003, 5.4680838E+000, 1.0000000E+000, 3.9310345E-001,-2.4663012E-003, 5.3893108E+000, 1.0000000E+000, 3.9310345E-001,-2.4412244E-003, 5.4041051E+000, 1.0000000E+000, 3.9310345E-001, 6.8243626E-004, 3.5401419E+000, 1.0000000E+000, 3.9310345E-001, 6.7959461E-004, 3.6831337E+000, 1.0000000E+000, 3.9310345E-001, 6.6471625E-004, 3.7351416E+000, 1.0000000E+000, 3.9310345E-001, 6.3729719E-004, 3.5845525E+000, 1.0000000E+000, 3.9310345E-001, 6.7586475E-004, 3.6622690E+000, 1.0000000E+000
 4.8965517E-001,-2.2522813E-003, 5.6994655E+000, 1.0000000E+000, 4.8965517E-001,-2.2748516E-003, 5.6623964E+000, 1.0000000E+000, 4.8965517E-001,-2.2363475E-003, 5.7455717E+000, 1.0000000E+000, 4.8965517E-001,-2.2876676E-003, 5.5862894E+000, 1.0000000E+000, 4.8965517E-001,-2.2552063E-003, 5.6568249E+000, 1.0000000E+000, 4.8965517E-001, 7.5197958E-004, 3.7337760E+000, 1.0000000E+000, 4.8965517E-001, 7.7893773E-004, 3.8067035E+000, 1.0000000E+000, 4.8965517E-001, 7.4924254E-004, 3.9043063E+000, 1.0000000E+000, 4.8965517E-001, 7.2603853E-004, 3.6027179E+000, 1.0000000E+000, 4.8965517E-001, 7.1791043E-004, 3.7712412E+000, 1.0000000E+000
 5.8620690E-001,-2.1271049E-003, 5.8628230E+000, 1.0000000E+000, 5.8620690E-001,-2.1785640E-003, 5.7532294E+000, 1.0000000E+000, 5.8620690E-001,-2.1093369E-003, 5.9268278E+000, 1.0000000E+000, 5.8620690E-001,-2.1682783E-003, 5.7660370E+000, 1.0000000E+000, 5.8620690E-001,-2.1249833E-003, 5.8361031E+000, 1.0000000E+000, 5.8620690E-001, 8.1990919E-004, 3.9042243E+000, 1.0000000E+000, 5.8620690E-001, 8.6918796E-004, 3.8492131E+000, 1.0000000E+000, 5.8620690E-001, 8.2552525E-004, 3.9275835E+000, 1.0000000E+000, 5.8620690E-001, 8.3196475E-004, 3.6319837E+000, 1.0000000E+000, 5.8620690E-001, 7.8453713E-004, 3.8285664E+000, 1.0000000E+000
 6.8275862E-001,-2.0037358E-003, 6.0051533E+000, 1.0000000E+000, 6.8275862E-001,-2.1025486E-003, 5.8140142E+000, 1.0000000E+000, 6.8275862E-001,-2.0132111E-003, 6.0704536E+000, 1.0000000E+000, 6.8275862E-001,-2.0323948E-003, 5.9639542E+000, 1.0000000E+000, 6.8275862E-001,-2.0118780E-003, 5.9986686E+000, 1.0000000E+000, 6.8275862E-001, 9.4302824E-004, 4.0440361E+000, 1.0000000E+000, 6.8275862E-001, 9.7153172E-004, 3.9379361E+000, 1.0000000E+000, 6.8275862E-001, 9.3261167E-004, 3.9781294E+000, 1.0000000E+000, 6.8275862E-001, 9.5148922E-004, 3.6752404E+000, 1.0000000E+000, 6.8275862E-001, 8.5992842E-004, 3.8404366E+000, 1.0000000E+000
 7.7931034E-001,-1.9233009E-003, 6.0928581E+000, 1.0000000E+000, 7.7931034E-001,-2.0436745E-003, 5.8033704E+000, 1.0000000E+000, 7.7931034E-001,-1.8958518E-003, 6.1860307E+000, 1.0000000E+000, 7.7931034E-001,-1.9287855E-003, 6.1016999E+000, 1.0000000E+000, 7.7931034E-001,-1.9353955E-003, 6.1162002E+000, 1.0000000E+000, 7.7931034E-001, 1.0690448E-003, 4.0934651E+000, 1.0000000E+000, 7.7931034E-001, 1.0648844E-003, 3.9899888E+000, 1.0000000E+000, 7.7931034E-001, 1.0147752E-003, 4.0100459E+000, 1.0000000E+000, 7.7931034E-001, 1.0122136E-003, 3.7001450E+000, 1.0000000E+000, 7.7931034E-001, 9.6950949E-004, 3.8628523E+000, 1.0000000E+000
 8.7586207E-001,-1.8747458E-003, 6.1390022E+000, 1.0000000E+000, 8.7586207E-001,-2.0177378E-003, 5.7770027E+000, 1.0000000E+000, 8.7586207E-001,-1.8420452E-003, 6.2486835E+000, 1.0000000E+000, 8.7586207E-001,-1.8483886E-003, 6.1624894E+000, 1.0000000E+000, 8.7586207E-001,-1.8814712E-003, 6.1675125E+000, 1.0000000E+000, 8.7586207E-001, 1.1558725E-003, 4.1154725E+000, 1.0000000E+000, 8.7586207E-001, 1.1661998E-003, 4.0662298E+000, 1.0000000E+000, 8.7586207E-001, 1.1160173E-003, 4.2025084E+000, 1.0000000E+000, 8.7586207E-001, 1.1121773E-003, 3.9065147E+000, 1.0000000E+000, 8.7586207E-001, 1.0999969E-003, 3.8475066E+000, 1.0000000E+000
 9.7241379E-001,-1.8156874E-003, 6.0835785E+000, 1.0000000E+000, 9.7241379E-001,-1.9424524E-003, 5.8072258E+000, 1.0000000E+000, 9.7241379E-001,-1.8454241E-003, 6.2079615E+000, 1.0000000E+000, 9.7241379E-001,-1.8343371E-003, 6.1352442E+000, 1.0000000E+000, 9.7241379E-001,-1.8505894E-003, 6.1217537E+000, 1.0000000E+000, 9.7241379E-001, 1.2718277E-003, 4.1854020E+000, 1.0000000E+000, 9.7241379E-001, 1.2636059E-003, 4.0595828E+000, 1.0000000E+000, 9.7241379E-001, 1.2230363E-003, 4.2789571E+000, 1.0000000E+000, 9.7241379E-001, 1.1877879E-003, 4.0546441E+000, 1.0000000E+000, 9.7241379E-001, 1.2282798E-003, 4.0317315E+000, 1.0000000E+000
 1.0689655E+000,-1.8741329E-003, 5.9313057E+000, 1.0000000E+000, 1.0689655E+000,-1.8379465E-003, 5.8746223E+000, 1.0000000E+000, 1.0689655E+000,-1.8578119E-003, 6.1100630E+000, 1.0000000E+000, 1.0689655E+000,-1.8371804E-003, 6.0911585E+000, 1.0000000E+000, 1.0689655E+000,-1.7994811E-003, 6.1029799E+000, 1.0000000E+000, 1.0689655E+000, 1.3888339E-003, 4.3046015E+000, 1.0000000E+000, 1.0689655E+000, 1.3053914E-003, 4.3272427E+000, 1.0000000E+000, 1.0689655E+000, 1.3291591E-003, 4.1780901E+000, 1.0000000E+000, 1.0689655E+000, 1.2955316E-003, 4.2914406E+000, 1.0000000E+000, 1.0689655E+000, 1.3290740E-003, 4.4645734E+000, 1.0000000E+000
 1.1655172E+000,-1.9092933E-003, 5.7193732E+000, 1.0000000E+000, 1.1655172E+000,-1.8373848E-003, 5.7868159E+000, 1.0000000E+000, 1.1655172E+000,-1.8466541E-003, 5.9594607E+000, 1.0000000E+000, 1.1655172E+000,-1.8680205E-003, 5.9654603E+000, 1.0000000E+000, 1.1655172E+000,-1.8343262E-003, 5.9292275E+000, 1.0000000E+000, 1.1655172E+000, 1.4460038E-003, 4.4240271E+000, 1.0000000E+000, 1.1655172E+000, 1.3946942E-003, 4.4375430E+000, 1.0000000E+000, 1.1655172E+000, 1.4088904E-003, 4.2532302E+000, 1.0000000E+000, 1.1655172E+000, 1.4004005E-003, 4.2475203E+000, 1.0000000E+000, 1.1655172E+000, 1.4064097E-003, 4.7074468E+000, 1.0000000E+000
 1.2620690E+000,-1.8591130E-003, 5.6417527E+000, 1.0000000E+000, 1.2620690E+000,-1.8163913E-003, 5.6597068E+000, 1.0000000E+000, 1.2620690E+000,-1.8669477E-003, 5.7545641E+000, 1.0000000E+000, 1.2620690E+000,-1.8564970E-003, 5.8258027E+000, 1.0000000E+000, 1.2620690E+000,-1.8432890E-003, 5.6330685E+000, 1.0000000E+000, 1.2620690E+000, 1.5394554E-003, 4.4770956E+000, 1.0000000E+000, 1.2620690E+000, 1.4606400E-003, 4.6234408E+000, 1.0000000E+000, 1.2620690E+000, 1.4703800E-003, 4.2879941E+000, 1.0000000E+000, 1.2620690E+000, 1.4990447E-003, 4.2835955E+000, 1.0000000E+000, 1.2620690E+000, 1.4604882E-003, 4.6314428E+000, 1.0000000E+000
 1.3586207E+000,-1.7946168E-003, 5.5177943E+000, 1.0000000E+000, 1.3586207E+000,-1.8224441E-003, 5.4234120E+000, 1.0000000E+000, 1.3586207E+000,-1.8384421E-003, 5.4996566E+000, 1.0000000E+000, 1.3586207E+000,-1.7640130E-003, 5.7591728E+000, 1.0000000E+000, 1.3586207E+000,-1.8221149E-003, 5.3505545E+000, 1.0000000E+000, 1.3586207E+000, 1.6205416E-003, 4.6019501E+000, 1.0000000E+000, 1.3586207E+000, 1.5365711E-003, 4.9391046E+000, 1.0000000E+000, 1.3586207E+000, 1.6279930E-003, 4.3787630E+000, 1.0000000E+000, 1.3586207E+000, 1.6146106E-003, 4.3661021E+000, 1.0000000E+000, 1.3586207E+000, 1.5311920E-003, 4.7087799E+000, 1.0000000E+000
 1.4551724E+000,-1.7434170E-003, 5.4644244E+000, 1.0000000E+000, 1.4551724E+000,-1.8678511E-003, 5.2071966E+000, 1.0000000E+000, 1.4551724E+000,-1.7702393E-003, 5.2661424E+000, 1.0000000E+000, 1.4551724E+000,-1.6937063E-003, 5.6403470E+000, 1.0000000E+000, 1.4551724E+000,-1.7556818E-003, 5.2316704E+000, 1.0000000E+000, 1.4551724E+000, 1.6472049E-003, 4.9259055E+000, 1.0000000E+000, 1.4551724E+000, 1.5675196E-003, 5.2809361E+000, 1.0000000E+000, 1.4551724E+000, 1.7291677E-003, 4.5422530E+000, 1.0000000E+000, 1.4551724E+000, 1.7427751E-003, 4.4082366E+000, 1.0000000E+000, 1.4551724E+000, 1.6246444E-003, 4.9069816E+000, 1.0000000E+000
