m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-2.9852736E-003, 4.7222585E+000, 1.0000000E+000, 2.0000000E-001,-2.9444999E-003, 4.7600273E+000, 1.0000000E+000, 2.0000000E-001,-2.9208061E-003, 4.7714858E+000, 1.0000000E+000, 2.0000000E-001,-2.9922396E-003, 4.7066524E+000, 1.0000000E+000, 2.0000000E-001,-2.9938905E-003, 4.7211357E+000, 1.0000000E+000, 2.0000000E-001, 4.6828314E-004, 3.3467585E+000, 1.0000000E+000, 2.0000000E-001, 5.1583306E-004, 3.2525743E+000, 1.0000000E+000, 2.0000000E-001, 5.2212258E-004, 3.2385936E+000, 1.0000000E+000, 2.0000000E-001, 5.1513290E-004, 3.2628843E+000, 1.0000000E+000, 2.0000000E-001, 4.8983944E-004, 3.2444431E+000, 1.0000000E+000
 2.9655172E-001,-2.6782998E-003, 5.1156240E+000, 1.0000000E+000, 2.9655172E-001,-2.6508647E-003, 5.1658795E+000, 1.0000000E+000, 2.9655172E-001,-2.6253511E-003, 5.1939251E+000, 1.0000000E+000, 2.9655172E-001,-2.7231450E-003, 5.0687017E+000, 1.0000000E+000, 2.9655172E-001,-2.7146435E-003, 5.0899432E+000, 1.0000000E+000, 2.9655172E-001, 5.6280286E-004, 3.4794646E+000, 1.0000000E+000, 2.9655172E-001, 5.8906563E-004, 3.4052945E+000, 1.0000000E+000, 2.9655172E-001, 5.8939926E-004, 3.4413124E+000, 1.0000000E+000, 2.9655172E-001, 6.0222452E-004, 3.4387513E+000, 1.0000000E+000, 2.9655172E-001, 5.4721315E-004, 3.4277813E+000, 1.0000000E+000
 3.9310345E-001,-2.4279747E-003, 5.4714615E+000, 1.0000000E+000, 3.9310345E-001,-2.4093529E-003, 5.5220564E+000, 1.0000000E+000, 3.9310345E-001,-2.4025050E-003, 5.5307342E+000, 1.0000000E+000, 3.9310345E-001,-2.4682020E-003, 5.4032792E+000, 1.0000000E+000, 3.9310345E-001,-2.4792866E-003, 5.4051779E+000, 1.0000000E+000, 3.9310345E-001, 6.7495857E-004, 3.6437447E+000, 1.0000000E+000, 3.9310345E-001, 6.7830556E-004, 3.5646474E+000, 1.0000000E+000, 3.9310345E-001, 6.9941138E-004, 3.6265610E+000, 1.0000000E+000, 3.9310345E-001, 7.1376420E-004, 3.7147826E+000, 1.0000000E+000, 3.9310345E-001, 6.4206144E-004, 3.5583638E+000, 1.0000000E+000
 4.8965517E-001,-2.2244604E-003, 5.7447082E+000, 1.0000000E+000, 4.8965517E-001,-2.2162075E-003, 5.7822412E+000, 1.0000000E+000, 4.8965517E-001,-2.2736724E-003, 5.6943753E+000, 1.0000000E+000, 4.8965517E-001,-2.2686038E-003, 5.6402331E+000, 1.0000000E+000, 4.8965517E-001,-2.3246219E-003, 5.6307206E+000, 1.0000000E+000, 4.8965517E-001, 7.8738640E-004, 3.6743143E+000, 1.0000000E+000, 4.8965517E-001, 7.9276290E-004, 3.7160198E+000, 1.0000000E+000, 4.8965517E-001, 7.9962207E-004, 3.7672851E+000, 1.0000000E+000, 4.8965517E-001, 7.5096406E-004, 3.8951142E+000, 1.0000000E+000, 4.8965517E-001, 7.5915049E-004, 3.6085679E+000, 1.0000000E+000
 5.8620690E-001,-2.0814320E-003, 5.9329168E+000, 1.0000000E+000, 5.8620690E-001,-2.0911339E-003, 5.9619046E+000, 1.0000000E+000, 5.8620690E-001,-2.1545921E-003, 5.8204370E+000, 1.0000000E+000, 5.8620690E-001,-2.1546984E-003, 5.7784240E+000, 1.0000000E+000, 5.8620690E-001,-2.1961928E-003, 5.7889327E+000, 1.0000000E+000, 5.8620690E-001, 8.5690645E-004, 3.7161081E+000, 1.0000000E+000, 5.8620690E-001, 8.6674413E-004, 3.8036737E+000, 1.0000000E+000, 5.8620690E-001, 8.7434922E-004, 3.8185400E+000, 1.0000000E+000, 5.8620690E-001, 8.1476826E-004, 3.9284343E+000, 1.0000000E+000, 5.8620690E-001, 8.5464093E-004, 3.6983366E+000, 1.0000000E+000
 6.8275862E-001,-1.9590584E-003, 6.0912872E+000, 1.0000000E+000, 6.8275862E-001,-1.9811306E-003, 6.1277556E+000, 1.0000000E+000, 6.8275862E-001,-2.0107795E-003, 5.9703171E+000, 1.0000000E+000, 6.8275862E-001,-2.0672534E-003, 5.8955431E+000, 1.0000000E+000, 6.8275862E-001,-2.0529552E-003, 5.9461433E+000, 1.0000000E+000, 6.8275862E-001, 9.3650875E-004, 3.8288622E+000, 1.0000000E+000, 6.8275862E-001, 9.5503332E-004, 3.8485587E+000, 1.0000000E+000, 6.8275862E-001, 9.6728992E-004, 3.8138657E+000, 1.0000000E+000, 6.8275862E-001, 9.4674707E-004, 3.8914562E+000, 1.0000000E+000, 6.8275862E-001, 9.7636686E-004, 3.7183270E+000, 1.0000000E+000
 7.7931034E-001,-1.9051129E-003, 6.1731863E+000, 1.0000000E+000, 7.7931034E-001,-1.8831125E-003, 6.2251476E+000, 1.0000000E+000, 7.7931034E-001,-1.9276196E-003, 6.0948096E+000, 1.0000000E+000, 7.7931034E-001,-2.0277932E-003, 5.9508425E+000, 1.0000000E+000, 7.7931034E-001,-1.9388280E-003, 6.0696851E+000, 1.0000000E+000, 7.7931034E-001, 1.0951346E-003, 3.7979851E+000, 1.0000000E+000, 7.7931034E-001, 1.0499093E-003, 3.8229847E+000, 1.0000000E+000, 7.7931034E-001, 1.0428996E-003, 3.8717321E+000, 1.0000000E+000, 7.7931034E-001, 1.0247636E-003, 4.0451755E+000, 1.0000000E+000, 7.7931034E-001, 1.1063713E-003, 3.6207746E+000, 1.0000000E+000
 8.7586207E-001,-1.9129359E-003, 6.0941204E+000, 1.0000000E+000, 8.7586207E-001,-1.8402576E-003, 6.2516526E+000, 1.0000000E+000, 8.7586207E-001,-1.8562188E-003, 6.1584508E+000, 1.0000000E+000, 8.7586207E-001,-1.9606754E-003, 5.9475468E+000, 1.0000000E+000, 8.7586207E-001,-1.8736866E-003, 6.1551806E+000, 1.0000000E+000, 8.7586207E-001, 1.1651142E-003, 3.9199701E+000, 1.0000000E+000, 8.7586207E-001, 1.1773552E-003, 3.9505964E+000, 1.0000000E+000, 8.7586207E-001, 1.1761295E-003, 4.0597371E+000, 1.0000000E+000, 8.7586207E-001, 1.0651167E-003, 4.2230782E+000, 1.0000000E+000, 8.7586207E-001, 1.1592740E-003, 3.6945047E+000, 1.0000000E+000
 9.7241379E-001,-1.8608178E-003, 6.0520820E+000, 1.0000000E+000, 9.7241379E-001,-1.8544533E-003, 6.1667187E+000, 1.0000000E+000, 9.7241379E-001,-1.8140305E-003, 6.2242681E+000, 1.0000000E+000, 9.7241379E-001,-1.9524058E-003, 5.8888296E+000, 1.0000000E+000, 9.7241379E-001,-1.8554717E-003, 6.1728797E+000, 1.0000000E+000, 9.7241379E-001, 1.2389355E-003, 4.0726102E+000, 1.0000000E+000, 9.7241379E-001, 1.2548057E-003, 4.1593989E+000, 1.0000000E+000, 9.7241379E-001, 1.3151310E-003, 4.2204598E+000, 1.0000000E+000, 9.7241379E-001, 1.1883385E-003, 4.2557106E+000, 1.0000000E+000, 9.7241379E-001, 1.2763949E-003, 3.9227429E+000, 1.0000000E+000
 1.0689655E+000,-1.8048516E-003, 5.9666120E+000, 1.0000000E+000, 1.0689655E+000,-1.9017829E-003, 5.8616300E+000, 1.0000000E+000, 1.0689655E+000,-1.7998443E-003, 6.1343472E+000, 1.0000000E+000, 1.0689655E+000,-1.9613898E-003, 5.7724108E+000, 1.0000000E+000, 1.0689655E+000,-1.7870754E-003, 6.2124846E+000, 1.0000000E+000, 1.0689655E+000, 1.3530074E-003, 4.3164309E+000, 1.0000000E+000, 1.0689655E+000, 1.3442374E-003, 4.3404724E+000, 1.0000000E+000, 1.0689655E+000, 1.3671157E-003, 4.3361367E+000, 1.0000000E+000, 1.0689655E+000, 1.2987254E-003, 4.4439561E+000, 1.0000000E+000, 1.0689655E+000, 1.4141687E-003, 4.0841661E+000, 1.0000000E+000
 1.1655172E+000,-1.7979827E-003, 5.8260057E+000, 1.0000000E+000, 1.1655172E+000,-1.8602679E-003, 5.6679823E+000, 1.0000000E+000, 1.1655172E+000,-1.7869995E-003, 5.9024589E+000, 1.0000000E+000, 1.1655172E+000,-1.8841648E-003, 5.5497382E+000, 1.0000000E+000, 1.1655172E+000,-1.7230651E-003, 6.1244653E+000, 1.0000000E+000, 1.1655172E+000, 1.4379801E-003, 4.2246162E+000, 1.0000000E+000, 1.1655172E+000, 1.4812310E-003, 4.5649797E+000, 1.0000000E+000, 1.1655172E+000, 1.4208132E-003, 4.5722520E+000, 1.0000000E+000, 1.1655172E+000, 1.4103037E-003, 4.6899779E+000, 1.0000000E+000, 1.1655172E+000, 1.5275344E-003, 4.3302624E+000, 1.0000000E+000
 1.2620690E+000,-1.7336941E-003, 5.6907146E+000, 1.0000000E+000, 1.2620690E+000,-1.8661647E-003, 5.3818077E+000, 1.0000000E+000, 1.2620690E+000,-1.7604981E-003, 5.6622239E+000, 1.0000000E+000, 1.2620690E+000,-1.8766422E-003, 5.3821331E+000, 1.0000000E+000, 1.2620690E+000,-1.6864936E-003, 6.0089238E+000, 1.0000000E+000, 1.2620690E+000, 1.5294898E-003, 4.3420817E+000, 1.0000000E+000, 1.2620690E+000, 1.5179159E-003, 4.7362344E+000, 1.0000000E+000, 1.2620690E+000, 1.5583397E-003, 4.6321921E+000, 1.0000000E+000, 1.2620690E+000, 1.4701120E-003, 4.8027598E+000, 1.0000000E+000, 1.2620690E+000, 1.5567159E-003, 4.4319798E+000, 1.0000000E+000
 1.3586207E+000,-1.6763661E-003, 5.5645528E+000, 1.0000000E+000, 1.3586207E+000,-1.8983372E-003, 4.8886385E+000, 1.0000000E+000, 1.3586207E+000,-1.7499959E-003, 5.4761025E+000, 1.0000000E+000, 1.3586207E+000,-1.8424834E-003, 5.1129864E+000, 1.0000000E+000, 1.3586207E+000,-1.6846125E-003, 5.8670683E+000, 1.0000000E+000, 1.3586207E+000, 1.6145308E-003, 4.7264353E+000, 1.0000000E+000, 1.3586207E+000, 1.5403187E-003, 5.0067283E+000, 1.0000000E+000, 1.3586207E+000, 1.5910697E-003, 4.8398158E+000, 1.0000000E+000, 1.3586207E+000, 1.5315946E-003, 4.9203633E+000, 1.0000000E+000, 1.3586207E+000, 1.6078042E-003, 4.4368509E+000, 1.0000000E+000
 1.4551724E+000,-1.6605535E-003, 5.4019072E+000, 1.0000000E+000, 1.4551724E+000,-1.8723172E-003, 4.7609248E+000, 1.0000000E+000, 1.4551724E+000,-1.6877390E-003, 5.3592610E+000, 1.0000000E+000, 1.4551724E+000,-1.8767531E-003, 5.1235921E+000, 1.0000000E+000, 1.4551724E+000,-1.6997097E-003, 5.5631914E+000, 1.0000000E+000, 1.4551724E+000, 1.6630919E-003, 4.9283402E+000, 1.0000000E+000, 1.4551724E+000, 1.6297728E-003, 5.0251980E+000, 1.0000000E+000, 1.4551724E+000, 1.6396959E-003, 4.9181022E+000, 1.0000000E+000, 1.4551724E+000, 1.5632932E-003, 5.1358785E+000, 1.0000000E+000, 1.4551724E+000, 1.7299607E-003, 4.5012190E+000, 1.0000000E+000
 1.5517241E+000,-1.6555396E-003, 5.3167871E+000, 1.0000000E+000, 1.5517241E+000,-1.8840535E-003, 4.5085189E+000, 1.0000000E+000, 1.5517241E+000,-1.6749028E-003, 5.0889593E+000, 1.0000000E+000, 1.5517241E+000,-1.7904134E-003, 4.9392328E+000, 1.0000000E+000, 1.5517241E+000,-1.7195379E-003, 5.3049150E+000, 1.0000000E+000, 1.5517241E+000, 1.6519584E-003, 5.1662162E+000, 1.0000000E+000, 1.5517241E+000, 1.6709464E-003, 5.2964967E+000, 1.0000000E+000, 1.5517241E+000, 1.7132276E-003, 5.0187879E+000, 1.0000000E+000, 1.5517241E+000, 1.6174060E-003, 5.2277061E+000, 1.0000000E+000, 1.5517241E+000, 1.7609380E-003, 4.7361438E+000, 1.0000000E+000
 1.6482759E+000,-1.6332328E-003, 5.2840380E+000, 1.0000000E+000, 1.6482759E+000,-1.8354337E-003, 4.5398085E+000, 1.0000000E+000, 1.6482759E+000,-1.6850129E-003, 4.8900919E+000, 1.0000000E+000, 1.6482759E+000,-1.7571054E-003, 4.9455003E+000, 1.0000000E+000, 1.6482759E+000,-1.6698460E-003, 5.1346167E+000, 1.0000000E+000, 1.6482759E+000, 1.7196579E-003, 5.3535626E+000, 1.0000000E+000, 1.6482759E+000, 1.6558300E-003, 5.5228720E+000, 1.0000000E+000, 1.6482759E+000, 1.7750399E-003, 5.1433226E+000, 1.0000000E+000, 1.6482759E+000, 1.6757984E-003, 5.5125775E+000, 1.0000000E+000, 1.6482759E+000, 1.8153144E-003, 4.9599593E+000, 1.0000000E+000
