m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-2.9202676E-003, 4.7971291E+000, 1.0000000E+000, 2.0000000E-001,-3.0520443E-003, 4.7046165E+000, 1.0000000E+000, 2.0000000E-001,-2.9433562E-003, 4.8045453E+000, 1.0000000E+000, 2.0000000E-001,-2.9950357E-003, 4.7316121E+000, 1.0000000E+000, 2.0000000E-001,-2.9474505E-003, 4.7658513E+000, 1.0000000E+000, 2.0000000E-001, 4.7778185E-004, 3.2711184E+000, 1.0000000E+000, 2.0000000E-001, 4.8584697E-004, 3.4309191E+000, 1.0000000E+000, 2.0000000E-001, 5.1302476E-004, 3.3090712E+000, 1.0000000E+000, 2.0000000E-001, 4.9434660E-004, 3.4561461E+000, 1.0000000E+000, 2.0000000E-001, 4.9272166E-004, 3.3405349E+000, 1.0000000E+000
 2.9655172E-001,-2.6435334E-003, 5.1984869E+000, 1.0000000E+000, 2.9655172E-001,-2.7552639E-003, 5.0394040E+000, 1.0000000E+000, 2.9655172E-001,-2.6536264E-003, 5.1773433E+000, 1.0000000E+000, 2.9655172E-001,-2.6883760E-003, 5.1061169E+000, 1.0000000E+000, 2.9655172E-001,-2.6780080E-003, 5.1284837E+000, 1.0000000E+000, 2.9655172E-001, 5.4686091E-004, 3.4521959E+000, 1.0000000E+000, 2.9655172E-001, 5.7005664E-004, 3.5306103E+000, 1.0000000E+000, 2.9655172E-001, 5.8909163E-004, 3.4825244E+000, 1.0000000E+000, 2.9655172E-001, 5.6397343E-004, 3.5775976E+000, 1.0000000E+000, 2.9655172E-001, 5.7902966E-004, 3.4681811E+000, 1.0000000E+000
 3.9310345E-001,-2.4175985E-003, 5.5116120E+000, 1.0000000E+000, 3.9310345E-001,-2.5359145E-003, 5.2923931E+000, 1.0000000E+000, 3.9310345E-001,-2.4272045E-003, 5.4725447E+000, 1.0000000E+000, 3.9310345E-001,-2.4435049E-003, 5.4133341E+000, 1.0000000E+000, 3.9310345E-001,-2.4360327E-003, 5.4590129E+000, 1.0000000E+000, 3.9310345E-001, 6.5074869E-004, 3.5875630E+000, 1.0000000E+000, 3.9310345E-001, 6.5827379E-004, 3.5929764E+000, 1.0000000E+000, 3.9310345E-001, 6.8707721E-004, 3.5564115E+000, 1.0000000E+000, 3.9310345E-001, 6.6799437E-004, 3.7430692E+000, 1.0000000E+000, 3.9310345E-001, 6.7105508E-004, 3.5893669E+000, 1.0000000E+000
 4.8965517E-001,-2.2612556E-003, 5.7308915E+000, 1.0000000E+000, 4.8965517E-001,-2.3439073E-003, 5.5178313E+000, 1.0000000E+000, 4.8965517E-001,-2.2611017E-003, 5.6895331E+000, 1.0000000E+000, 4.8965517E-001,-2.2612457E-003, 5.6186436E+000, 1.0000000E+000, 4.8965517E-001,-2.2666582E-003, 5.6914284E+000, 1.0000000E+000, 4.8965517E-001, 7.4977041E-004, 3.6630621E+000, 1.0000000E+000, 4.8965517E-001, 7.6450611E-004, 3.6506131E+000, 1.0000000E+000, 4.8965517E-001, 7.7083848E-004, 3.7111871E+000, 1.0000000E+000, 4.8965517E-001, 7.4698996E-004, 3.8034383E+000, 1.0000000E+000, 4.8965517E-001, 7.6506510E-004, 3.7039029E+000, 1.0000000E+000
 5.8620690E-001,-2.1310567E-003, 5.8722114E+000, 1.0000000E+000, 5.8620690E-001,-2.1928519E-003, 5.6927399E+000, 1.0000000E+000, 5.8620690E-001,-2.1525832E-003, 5.8440166E+000, 1.0000000E+000, 5.8620690E-001,-2.1264613E-003, 5.8166212E+000, 1.0000000E+000, 5.8620690E-001,-2.1503830E-003, 5.8373923E+000, 1.0000000E+000, 5.8620690E-001, 8.2868880E-004, 3.6494680E+000, 1.0000000E+000, 5.8620690E-001, 8.3463486E-004, 3.7947028E+000, 1.0000000E+000, 5.8620690E-001, 8.5355257E-004, 3.8955153E+000, 1.0000000E+000, 5.8620690E-001, 8.5723472E-004, 3.9375416E+000, 1.0000000E+000, 5.8620690E-001, 8.5694982E-004, 3.6917466E+000, 1.0000000E+000
 6.8275862E-001,-2.0105324E-003, 5.9955539E+000, 1.0000000E+000, 6.8275862E-001,-2.0827460E-003, 5.8241464E+000, 1.0000000E+000, 6.8275862E-001,-2.0490318E-003, 5.9919265E+000, 1.0000000E+000, 6.8275862E-001,-1.9777607E-003, 6.0177786E+000, 1.0000000E+000, 6.8275862E-001,-2.0629520E-003, 5.9228510E+000, 1.0000000E+000, 6.8275862E-001, 9.2260316E-004, 3.7444656E+000, 1.0000000E+000, 6.8275862E-001, 9.1687983E-004, 3.8502162E+000, 1.0000000E+000, 6.8275862E-001, 9.5508091E-004, 4.0701369E+000, 1.0000000E+000, 6.8275862E-001, 9.7407440E-004, 4.0353713E+000, 1.0000000E+000, 6.8275862E-001, 9.5538286E-004, 3.7665011E+000, 1.0000000E+000
 7.7931034E-001,-1.9068641E-003, 6.0742802E+000, 1.0000000E+000, 7.7931034E-001,-2.0134059E-003, 5.8768438E+000, 1.0000000E+000, 7.7931034E-001,-1.9556291E-003, 6.0823650E+000, 1.0000000E+000, 7.7931034E-001,-1.8850743E-003, 6.1608028E+000, 1.0000000E+000, 7.7931034E-001,-2.0096686E-003, 5.9817245E+000, 1.0000000E+000, 7.7931034E-001, 1.0015644E-003, 3.9008404E+000, 1.0000000E+000, 7.7931034E-001, 9.9175795E-004, 4.0292609E+000, 1.0000000E+000, 7.7931034E-001, 1.0470514E-003, 4.1410151E+000, 1.0000000E+000, 7.7931034E-001, 1.0609309E-003, 4.1036734E+000, 1.0000000E+000, 7.7931034E-001, 1.0427309E-003, 4.0043287E+000, 1.0000000E+000
 8.7586207E-001,-1.8113670E-003, 6.1585148E+000, 1.0000000E+000, 8.7586207E-001,-1.9721652E-003, 5.8462056E+000, 1.0000000E+000, 8.7586207E-001,-1.8788800E-003, 6.1184592E+000, 1.0000000E+000, 8.7586207E-001,-1.7961013E-003, 6.1935352E+000, 1.0000000E+000, 8.7586207E-001,-1.9751891E-003, 6.0246453E+000, 1.0000000E+000, 8.7586207E-001, 1.1331776E-003, 3.8991123E+000, 1.0000000E+000, 8.7586207E-001, 1.1333441E-003, 4.1121796E+000, 1.0000000E+000, 8.7586207E-001, 1.1394316E-003, 4.1112309E+000, 1.0000000E+000, 8.7586207E-001, 1.1543182E-003, 4.2294604E+000, 1.0000000E+000, 8.7586207E-001, 1.1070401E-003, 4.1806218E+000, 1.0000000E+000
 9.7241379E-001,-1.7834214E-003, 6.2120666E+000, 1.0000000E+000, 9.7241379E-001,-1.9296383E-003, 5.8539256E+000, 1.0000000E+000, 9.7241379E-001,-1.8396238E-003, 6.1151458E+000, 1.0000000E+000, 9.7241379E-001,-1.7107932E-003, 6.2560276E+000, 1.0000000E+000, 9.7241379E-001,-1.9163586E-003, 6.0198452E+000, 1.0000000E+000, 9.7241379E-001, 1.2562288E-003, 3.8950512E+000, 1.0000000E+000, 9.7241379E-001, 1.2189313E-003, 4.1858725E+000, 1.0000000E+000, 9.7241379E-001, 1.2452636E-003, 4.2006496E+000, 1.0000000E+000, 9.7241379E-001, 1.2363266E-003, 4.2190318E+000, 1.0000000E+000, 9.7241379E-001, 1.1661632E-003, 4.2414870E+000, 1.0000000E+000
