m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-2.9785022E-003, 4.7455625E+000, 1.0000000E+000, 2.0000000E-001,-2.9995815E-003, 4.6895907E+000, 1.0000000E+000, 2.0000000E-001,-2.9681958E-003, 4.7427101E+000, 1.0000000E+000, 2.0000000E-001,-3.0275714E-003, 4.6805443E+000, 1.0000000E+000, 2.0000000E-001,-2.9706337E-003, 4.7601484E+000, 1.0000000E+000, 2.0000000E-001, 5.0057534E-004, 3.4266693E+000, 1.0000000E+000, 2.0000000E-001, 5.0063020E-004, 3.1327730E+000, 1.0000000E+000, 2.0000000E-001, 4.7166868E-004, 3.4260428E+000, 1.0000000E+000, 2.0000000E-001, 4.8743052E-004, 3.5537770E+000, 1.0000000E+000, 2.0000000E-001, 4.7699401E-004, 3.4948308E+000, 1.0000000E+000
 2.9655172E-001,-2.6846663E-003, 5.1447097E+000, 1.0000000E+000, 2.9655172E-001,-2.7436015E-003, 5.0492200E+000, 1.0000000E+000, 2.9655172E-001,-2.6777075E-003, 5.1494794E+000, 1.0000000E+000, 2.9655172E-001,-2.7405855E-003, 5.0428821E+000, 1.0000000E+000, 2.9655172E-001,-2.6789409E-003, 5.1376156E+000, 1.0000000E+000, 2.9655172E-001, 5.6620043E-004, 3.5899652E+000, 1.0000000E+000, 2.9655172E-001, 5.5329816E-004, 3.3592350E+000, 1.0000000E+000, 2.9655172E-001, 5.5581118E-004, 3.5890176E+000, 1.0000000E+000, 2.9655172E-001, 5.5188780E-004, 3.6919399E+000, 1.0000000E+000, 2.9655172E-001, 5.4029187E-004, 3.6333670E+000, 1.0000000E+000
 3.9310345E-001,-2.4282163E-003, 5.5018787E+000, 1.0000000E+000, 3.9310345E-001,-2.5271146E-003, 5.3592316E+000, 1.0000000E+000, 3.9310345E-001,-2.4392496E-003, 5.4987333E+000, 1.0000000E+000, 3.9310345E-001,-2.4998393E-003, 5.3513206E+000, 1.0000000E+000, 3.9310345E-001,-2.4276347E-003, 5.4768063E+000, 1.0000000E+000, 3.9310345E-001, 6.5587156E-004, 3.7841748E+000, 1.0000000E+000, 3.9310345E-001, 6.5433895E-004, 3.5094699E+000, 1.0000000E+000, 3.9310345E-001, 6.4241011E-004, 3.7285048E+000, 1.0000000E+000, 3.9310345E-001, 6.3458160E-004, 3.8168503E+000, 1.0000000E+000, 3.9310345E-001, 6.4481698E-004, 3.6808261E+000, 1.0000000E+000
 4.8965517E-001,-2.2380457E-003, 5.7545689E+000, 1.0000000E+000, 4.8965517E-001,-2.3187333E-003, 5.6132771E+000, 1.0000000E+000, 4.8965517E-001,-2.2478676E-003, 5.7608604E+000, 1.0000000E+000, 4.8965517E-001,-2.3202049E-003, 5.6066607E+000, 1.0000000E+000, 4.8965517E-001,-2.2176194E-003, 5.7506536E+000, 1.0000000E+000, 4.8965517E-001, 7.5065625E-004, 3.8678304E+000, 1.0000000E+000, 4.8965517E-001, 7.7293137E-004, 3.5015312E+000, 1.0000000E+000, 4.8965517E-001, 7.5134084E-004, 3.8517766E+000, 1.0000000E+000, 4.8965517E-001, 7.3455544E-004, 3.8634122E+000, 1.0000000E+000, 4.8965517E-001, 7.5544267E-004, 3.6945493E+000, 1.0000000E+000
 5.8620690E-001,-2.1191801E-003, 5.9249125E+000, 1.0000000E+000, 5.8620690E-001,-2.1692902E-003, 5.8003721E+000, 1.0000000E+000, 5.8620690E-001,-2.0999825E-003, 5.9239374E+000, 1.0000000E+000, 5.8620690E-001,-2.1842429E-003, 5.7849124E+000, 1.0000000E+000, 5.8620690E-001,-2.0920150E-003, 5.9277191E+000, 1.0000000E+000, 5.8620690E-001, 8.4484482E-004, 3.8741623E+000, 1.0000000E+000, 5.8620690E-001, 8.4526965E-004, 3.7234399E+000, 1.0000000E+000, 5.8620690E-001, 8.1844172E-004, 3.8660997E+000, 1.0000000E+000, 5.8620690E-001, 8.3857909E-004, 3.9271048E+000, 1.0000000E+000, 5.8620690E-001, 8.4167855E-004, 3.8504375E+000, 1.0000000E+000
 6.8275862E-001,-2.0120636E-003, 6.0544358E+000, 1.0000000E+000, 6.8275862E-001,-2.0102130E-003, 5.9873397E+000, 1.0000000E+000, 6.8275862E-001,-1.9945967E-003, 6.0590103E+000, 1.0000000E+000, 6.8275862E-001,-2.0489689E-003, 5.9405077E+000, 1.0000000E+000, 6.8275862E-001,-1.9849644E-003, 6.0764166E+000, 1.0000000E+000, 6.8275862E-001, 9.3372577E-004, 3.8609621E+000, 1.0000000E+000, 6.8275862E-001, 9.1801498E-004, 3.7669088E+000, 1.0000000E+000, 6.8275862E-001, 9.0007144E-004, 3.9052602E+000, 1.0000000E+000, 6.8275862E-001, 9.1061848E-004, 4.0436202E+000, 1.0000000E+000, 6.8275862E-001, 9.0791950E-004, 4.0618430E+000, 1.0000000E+000
 7.7931034E-001,-1.9289514E-003, 6.1082483E+000, 1.0000000E+000, 7.7931034E-001,-1.9084926E-003, 6.1180942E+000, 1.0000000E+000, 7.7931034E-001,-1.9308384E-003, 6.1103302E+000, 1.0000000E+000, 7.7931034E-001,-1.9579706E-003, 6.0268117E+000, 1.0000000E+000, 7.7931034E-001,-1.9174031E-003, 6.1718909E+000, 1.0000000E+000, 7.7931034E-001, 1.0677630E-003, 3.8804590E+000, 1.0000000E+000, 7.7931034E-001, 1.0041664E-003, 3.7883060E+000, 1.0000000E+000, 7.7931034E-001, 1.0201427E-003, 3.9112245E+000, 1.0000000E+000, 7.7931034E-001, 1.0058916E-003, 4.0929369E+000, 1.0000000E+000, 7.7931034E-001, 9.9915363E-004, 4.1309391E+000, 1.0000000E+000
 8.7586207E-001,-1.8748912E-003, 6.1568866E+000, 1.0000000E+000, 8.7586207E-001,-1.8579300E-003, 6.1945404E+000, 1.0000000E+000, 8.7586207E-001,-1.9103272E-003, 6.1224068E+000, 1.0000000E+000, 8.7586207E-001,-1.8578486E-003, 6.0831639E+000, 1.0000000E+000, 8.7586207E-001,-1.8838424E-003, 6.1216226E+000, 1.0000000E+000, 8.7586207E-001, 1.1496189E-003, 3.9635206E+000, 1.0000000E+000, 8.7586207E-001, 1.0578079E-003, 3.9449191E+000, 1.0000000E+000, 8.7586207E-001, 1.1283496E-003, 4.0965880E+000, 1.0000000E+000, 8.7586207E-001, 1.0849494E-003, 4.1954515E+000, 1.0000000E+000, 8.7586207E-001, 1.0786473E-003, 4.1695968E+000, 1.0000000E+000
 9.7241379E-001,-1.8271466E-003, 6.1770221E+000, 1.0000000E+000, 9.7241379E-001,-1.8332719E-003, 6.1971412E+000, 1.0000000E+000, 9.7241379E-001,-1.9037545E-003, 6.0297715E+000, 1.0000000E+000, 9.7241379E-001,-1.8047378E-003, 6.1375974E+000, 1.0000000E+000, 9.7241379E-001,-1.8682262E-003, 6.0589620E+000, 1.0000000E+000, 9.7241379E-001, 1.2790287E-003, 4.1088946E+000, 1.0000000E+000, 9.7241379E-001, 1.1952834E-003, 4.1434844E+000, 1.0000000E+000, 9.7241379E-001, 1.2367231E-003, 4.2639943E+000, 1.0000000E+000, 9.7241379E-001, 1.1590979E-003, 4.3298874E+000, 1.0000000E+000, 9.7241379E-001, 1.1993342E-003, 4.2664659E+000, 1.0000000E+000
 1.0689655E+000,-1.7488391E-003, 6.1869500E+000, 1.0000000E+000, 1.0689655E+000,-1.7981190E-003, 6.1259775E+000, 1.0000000E+000, 1.0689655E+000,-1.9357023E-003, 5.8079983E+000, 1.0000000E+000, 1.0689655E+000,-1.7731180E-003, 6.0723685E+000, 1.0000000E+000, 1.0689655E+000,-1.8404376E-003, 6.0504322E+000, 1.0000000E+000, 1.0689655E+000, 1.3623897E-003, 4.1207415E+000, 1.0000000E+000, 1.0689655E+000, 1.3350524E-003, 4.3507439E+000, 1.0000000E+000, 1.0689655E+000, 1.2877125E-003, 4.3571092E+000, 1.0000000E+000, 1.0689655E+000, 1.3239108E-003, 4.3220696E+000, 1.0000000E+000, 1.0689655E+000, 1.3284822E-003, 4.5519183E+000, 1.0000000E+000
