m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-2.9727296E-003, 4.7109336E+000, 1.0000000E+000, 2.0000000E-001,-2.9891597E-003, 4.7117542E+000, 1.0000000E+000, 2.0000000E-001,-3.0036634E-003, 4.7138427E+000, 1.0000000E+000, 2.0000000E-001,-2.9256685E-003, 4.8095292E+000, 1.0000000E+000, 2.0000000E-001,-2.9780146E-003, 4.7368277E+000, 1.0000000E+000, 2.0000000E-001, 5.1300959E-004, 3.4299536E+000, 1.0000000E+000, 2.0000000E-001, 5.0558857E-004, 3.2852145E+000, 1.0000000E+000, 2.0000000E-001, 4.8283189E-004, 3.4618432E+000, 1.0000000E+000, 2.0000000E-001, 4.9658710E-004, 3.3465769E+000, 1.0000000E+000, 2.0000000E-001, 4.6964119E-004, 3.3909021E+000, 1.0000000E+000
 2.9655172E-001,-2.6922484E-003, 5.0805099E+000, 1.0000000E+000, 2.9655172E-001,-2.7057055E-003, 5.0985531E+000, 1.0000000E+000, 2.9655172E-001,-2.7158711E-003, 5.0917696E+000, 1.0000000E+000, 2.9655172E-001,-2.6351460E-003, 5.1936314E+000, 1.0000000E+000, 2.9655172E-001,-2.6551010E-003, 5.1426333E+000, 1.0000000E+000, 2.9655172E-001, 6.0805864E-004, 3.5482320E+000, 1.0000000E+000, 2.9655172E-001, 5.9555043E-004, 3.4162060E+000, 1.0000000E+000, 2.9655172E-001, 5.6872234E-004, 3.5845506E+000, 1.0000000E+000, 2.9655172E-001, 5.4705474E-004, 3.4574144E+000, 1.0000000E+000, 2.9655172E-001, 5.5748872E-004, 3.4196663E+000, 1.0000000E+000
 3.9310345E-001,-2.4510639E-003, 5.4054059E+000, 1.0000000E+000, 3.9310345E-001,-2.4678710E-003, 5.4184644E+000, 1.0000000E+000, 3.9310345E-001,-2.4640650E-003, 5.4312663E+000, 1.0000000E+000, 3.9310345E-001,-2.3938661E-003, 5.5388287E+000, 1.0000000E+000, 3.9310345E-001,-2.4108105E-003, 5.4930978E+000, 1.0000000E+000, 3.9310345E-001, 6.8274668E-004, 3.7223069E+000, 1.0000000E+000, 3.9310345E-001, 6.6622730E-004, 3.5574266E+000, 1.0000000E+000, 3.9310345E-001, 6.8774123E-004, 3.6228344E+000, 1.0000000E+000, 3.9310345E-001, 6.5254172E-004, 3.5925681E+000, 1.0000000E+000, 3.9310345E-001, 6.5449363E-004, 3.4825053E+000, 1.0000000E+000
 4.8965517E-001,-2.2793783E-003, 5.6315557E+000, 1.0000000E+000, 4.8965517E-001,-2.2605217E-003, 5.6641964E+000, 1.0000000E+000, 4.8965517E-001,-2.2564076E-003, 5.6864692E+000, 1.0000000E+000, 4.8965517E-001,-2.2211505E-003, 5.7550300E+000, 1.0000000E+000, 4.8965517E-001,-2.2520556E-003, 5.7414426E+000, 1.0000000E+000, 4.8965517E-001, 7.7530525E-004, 3.8363825E+000, 1.0000000E+000, 4.8965517E-001, 7.2569819E-004, 3.7026211E+000, 1.0000000E+000, 4.8965517E-001, 7.7681402E-004, 3.7665250E+000, 1.0000000E+000, 4.8965517E-001, 7.4556613E-004, 3.6406382E+000, 1.0000000E+000, 4.8965517E-001, 7.2434980E-004, 3.5479760E+000, 1.0000000E+000
 5.8620690E-001,-2.1659231E-003, 5.7765998E+000, 1.0000000E+000, 5.8620690E-001,-2.0925495E-003, 5.8698227E+000, 1.0000000E+000, 5.8620690E-001,-2.1218943E-003, 5.8487062E+000, 1.0000000E+000, 5.8620690E-001,-2.1323862E-003, 5.8583768E+000, 1.0000000E+000, 5.8620690E-001,-2.1363785E-003, 5.9016814E+000, 1.0000000E+000, 5.8620690E-001, 8.3023825E-004, 3.9055914E+000, 1.0000000E+000, 5.8620690E-001, 8.2212582E-004, 3.7094113E+000, 1.0000000E+000, 5.8620690E-001, 8.5939761E-004, 3.8385002E+000, 1.0000000E+000, 5.8620690E-001, 8.0570270E-004, 3.7364123E+000, 1.0000000E+000, 5.8620690E-001, 8.1130100E-004, 3.5689427E+000, 1.0000000E+000
 6.8275862E-001,-2.0833754E-003, 5.8449952E+000, 1.0000000E+000, 6.8275862E-001,-1.9818568E-003, 6.0362595E+000, 1.0000000E+000, 6.8275862E-001,-2.0149147E-003, 5.9956654E+000, 1.0000000E+000, 6.8275862E-001,-2.0158692E-003, 5.9996798E+000, 1.0000000E+000, 6.8275862E-001,-2.0147108E-003, 6.0395674E+000, 1.0000000E+000, 6.8275862E-001, 8.7322707E-004, 3.9351025E+000, 1.0000000E+000, 6.8275862E-001, 9.2681504E-004, 3.6514522E+000, 1.0000000E+000, 6.8275862E-001, 9.5806077E-004, 3.8776791E+000, 1.0000000E+000, 6.8275862E-001, 9.0233976E-004, 3.8655776E+000, 1.0000000E+000, 6.8275862E-001, 9.3143300E-004, 3.6717773E+000, 1.0000000E+000
 7.7931034E-001,-2.0009574E-003, 5.8995476E+000, 1.0000000E+000, 7.7931034E-001,-1.8991438E-003, 6.1553909E+000, 1.0000000E+000, 7.7931034E-001,-1.9516929E-003, 6.0850516E+000, 1.0000000E+000, 7.7931034E-001,-1.8984222E-003, 6.1582389E+000, 1.0000000E+000, 7.7931034E-001,-1.9230137E-003, 6.1486275E+000, 1.0000000E+000, 7.7931034E-001, 9.6569839E-004, 3.8747989E+000, 1.0000000E+000, 7.7931034E-001, 1.0336619E-003, 3.5538589E+000, 1.0000000E+000, 7.7931034E-001, 1.0203079E-003, 3.9303014E+000, 1.0000000E+000, 7.7931034E-001, 1.0031365E-003, 3.9841866E+000, 1.0000000E+000, 7.7931034E-001, 1.0391006E-003, 3.7964781E+000, 1.0000000E+000
 8.7586207E-001,-1.9721534E-003, 5.9135596E+000, 1.0000000E+000, 8.7586207E-001,-1.7922848E-003, 6.2741590E+000, 1.0000000E+000, 8.7586207E-001,-1.9224062E-003, 6.0286964E+000, 1.0000000E+000, 8.7586207E-001,-1.8446014E-003, 6.2449038E+000, 1.0000000E+000, 8.7586207E-001,-1.8441963E-003, 6.2455437E+000, 1.0000000E+000, 8.7586207E-001, 1.0794830E-003, 3.9941765E+000, 1.0000000E+000, 8.7586207E-001, 1.0811545E-003, 3.7618453E+000, 1.0000000E+000, 8.7586207E-001, 1.1072840E-003, 4.0071693E+000, 1.0000000E+000, 8.7586207E-001, 1.1221043E-003, 4.0983420E+000, 1.0000000E+000, 8.7586207E-001, 1.1418829E-003, 3.8687950E+000, 1.0000000E+000
 9.7241379E-001,-1.9476503E-003, 5.9317993E+000, 1.0000000E+000, 9.7241379E-001,-1.7497897E-003, 6.3287713E+000, 1.0000000E+000, 9.7241379E-001,-1.9279724E-003, 5.9178846E+000, 1.0000000E+000, 9.7241379E-001,-1.8156062E-003, 6.2305463E+000, 1.0000000E+000, 9.7241379E-001,-1.7981445E-003, 6.3118754E+000, 1.0000000E+000, 9.7241379E-001, 1.1876516E-003, 4.1025359E+000, 1.0000000E+000, 9.7241379E-001, 1.1578092E-003, 3.8999291E+000, 1.0000000E+000, 9.7241379E-001, 1.1873431E-003, 4.1371366E+000, 1.0000000E+000, 9.7241379E-001, 1.1905067E-003, 4.2365989E+000, 1.0000000E+000, 9.7241379E-001, 1.2338621E-003, 4.0028374E+000, 1.0000000E+000
