m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-6.3265077E-002, 3.1066704E+001, 3.6358948E+000,-4.0006250E+000,-6.1926967E-002, 3.5050703E+001, 3.6304399E+000,-4.0006250E+000,-5.9668816E-002, 3.6274898E+001, 3.6211160E+000,-4.0006250E+000,-5.7855066E-002, 3.3821953E+001, 3.6132701E+000,-4.0006250E+000,-5.6781901E-002, 3.0996415E+001, 3.6086336E+000,-4.0006250E+000, 5.4848654E-002, 3.0772022E+001, 3.6273628E+000,-4.0006250E+000, 5.6108833E-002, 3.4332096E+001, 3.6320353E+000,-4.0006250E+000, 5.8854878E-002, 3.5931637E+001, 3.6418117E+000,-4.0006250E+000, 5.9926174E-002, 3.4771651E+001, 3.6453304E+000,-4.0006250E+000, 6.1021567E-002, 3.5010919E+001, 3.6491014E+000
-3.7241379E+000,-6.3448518E-002, 3.0768630E+001, 3.6365996E+000,-3.7241379E+000,-6.2392124E-002, 3.5681685E+001, 3.6323425E+000,-3.7241379E+000,-5.9679740E-002, 3.5957548E+001, 3.6211474E+000,-3.7241379E+000,-5.8139986E-002, 3.3676915E+001, 3.6144592E+000,-3.7241379E+000,-5.7348254E-002, 3.1927832E+001, 3.6110500E+000,-3.7241379E+000, 5.4830926E-002, 2.9690071E+001, 3.6272625E+000,-3.7241379E+000, 5.6066792E-002, 3.4669452E+001, 3.6319048E+000,-3.7241379E+000, 5.8658800E-002, 3.5685110E+001, 3.6411387E+000,-3.7241379E+000, 5.9791936E-002, 3.5057973E+001, 3.6449540E+000,-3.7241379E+000, 6.0494432E-002, 3.4057249E+001, 3.6473609E+000
-3.4482759E+000,-6.3685552E-002, 3.0454670E+001, 3.6375405E+000,-3.4482759E+000,-6.2839195E-002, 3.6473852E+001, 3.6341396E+000,-3.4482759E+000,-5.9949556E-002, 3.5964428E+001, 3.6222865E+000,-3.4482759E+000,-5.8367010E-002, 3.3762707E+001, 3.6154514E+000,-3.4482759E+000,-5.7805453E-002, 3.2005647E+001, 3.6130550E+000,-3.4482759E+000, 5.4550771E-002, 2.9618769E+001, 3.6261795E+000,-3.4482759E+000, 5.5839921E-002, 3.5074633E+001, 3.6310394E+000,-3.4482759E+000, 5.8397834E-002, 3.4988440E+001, 3.6402210E+000,-3.4482759E+000, 5.9597684E-002, 3.4906103E+001, 3.6443141E+000,-3.4482759E+000, 6.0144073E-002, 3.3769341E+001, 3.6461499E+000
-3.1724138E+000,-6.4166701E-002, 3.0243023E+001, 3.6394231E+000,-3.1724138E+000,-6.3131026E-002, 3.5877171E+001, 3.6353026E+000,-3.1724138E+000,-6.0312554E-002, 3.5827832E+001, 3.6238090E+000,-3.1724138E+000,-5.8874718E-002, 3.3539484E+001, 3.6176826E+000,-3.1724138E+000,-5.8016761E-002, 3.3049936E+001, 3.6139510E+000,-3.1724138E+000, 5.4371972E-002, 2.9687998E+001, 3.6254955E+000,-3.1724138E+000, 5.5799002E-002, 3.5077492E+001, 3.6309192E+000,-3.1724138E+000, 5.8142712E-002, 3.5115610E+001, 3.6393081E+000,-3.1724138E+000, 5.9369996E-002, 3.4838357E+001, 3.6435587E+000,-3.1724138E+000, 5.9845535E-002, 3.3643569E+001, 3.6451207E+000
-2.8965517E+000,-6.4677790E-002, 3.0065772E+001, 3.6414225E+000,-2.8965517E+000,-6.3440209E-002, 3.5506535E+001, 3.6365566E+000,-2.8965517E+000,-6.0693708E-002, 3.5434809E+001, 3.6254012E+000,-2.8965517E+000,-5.9012859E-002, 3.3367413E+001, 3.6182573E+000,-2.8965517E+000,-5.8345628E-002, 3.3250344E+001, 3.6153623E+000,-2.8965517E+000, 5.4376933E-002, 2.9946284E+001, 3.6255135E+000,-2.8965517E+000, 5.5665978E-002, 3.4843507E+001, 3.6304043E+000,-2.8965517E+000, 5.7945213E-002, 3.4361126E+001, 3.6386078E+000,-2.8965517E+000, 5.9057299E-002, 3.4569705E+001, 3.6424596E+000,-2.8965517E+000, 5.9635705E-002, 3.4088590E+001, 3.6443913E+000
-2.6206897E+000,-6.5128582E-002, 2.9686753E+001, 3.6431529E+000,-2.6206897E+000,-6.3850104E-002, 3.5005628E+001, 3.6381535E+000,-2.6206897E+000,-6.1040889E-002, 3.5300248E+001, 3.6268375E+000,-2.6206897E+000,-5.9271502E-002, 3.2875287E+001, 3.6193573E+000,-2.6206897E+000,-5.8804337E-002, 3.4337356E+001, 3.6173108E+000,-2.6206897E+000, 5.4023505E-002, 3.0582770E+001, 3.6241778E+000,-2.6206897E+000, 5.5120384E-002, 3.4333668E+001, 3.6283834E+000,-2.6206897E+000, 5.7567571E-002, 3.3579800E+001, 3.6373059E+000,-2.6206897E+000, 5.8611549E-002, 3.4221469E+001, 3.6408779E+000,-2.6206897E+000, 5.9280650E-002, 3.3761953E+001, 3.6431395E+000
-2.3448276E+000,-6.5346976E-002, 2.9895702E+001, 3.6440298E+000,-2.3448276E+000,-6.3927315E-002, 3.4904633E+001, 3.6384499E+000,-2.3448276E+000,-6.1022119E-002, 3.4904157E+001, 3.6267527E+000,-2.3448276E+000,-5.9394168E-002, 3.2516617E+001, 3.6198850E+000,-2.3448276E+000,-5.9205562E-002, 3.4563863E+001, 3.6190226E+000,-2.3448276E+000, 5.3487983E-002, 3.0623436E+001, 3.6220865E+000,-2.3448276E+000, 5.4955734E-002, 3.3727580E+001, 3.6277716E+000,-2.3448276E+000, 5.7407753E-002, 3.3442264E+001, 3.6367694E+000,-2.3448276E+000, 5.8496027E-002, 3.3699436E+001, 3.6404999E+000,-2.3448276E+000, 5.9177181E-002, 3.3323342E+001, 3.6427552E+000
-2.0689655E+000,-6.5215580E-002, 2.8831712E+001, 3.6434883E+000,-2.0689655E+000,-6.4447583E-002, 3.4546197E+001, 3.6405174E+000,-2.0689655E+000,-6.0999687E-002, 3.4457404E+001, 3.6266900E+000,-2.0689655E+000,-5.9631614E-002, 3.2374032E+001, 3.6208829E+000,-2.0689655E+000,-5.9492124E-002, 3.4618075E+001, 3.6202234E+000,-2.0689655E+000, 5.2911331E-002, 3.0511109E+001, 3.6198472E+000,-2.0689655E+000, 5.4762048E-002, 3.3379031E+001, 3.6270401E+000,-2.0689655E+000, 5.7221826E-002, 3.3128693E+001, 3.6360852E+000,-2.0689655E+000, 5.8148038E-002, 3.3129085E+001, 3.6392853E+000,-2.0689655E+000, 5.9246754E-002, 3.3065083E+001, 3.6430086E+000
-1.7931034E+000,-6.5423661E-002, 2.8937960E+001, 3.6443279E+000,-1.7931034E+000,-6.4620152E-002, 3.3787858E+001, 3.6412169E+000,-1.7931034E+000,-6.1139945E-002, 3.3680086E+001, 3.6272259E+000,-1.7931034E+000,-5.9950531E-002, 3.2139756E+001, 3.6222415E+000,-1.7931034E+000,-5.9500801E-002, 3.3750097E+001, 3.6202591E+000,-1.7931034E+000, 5.2612419E-002, 3.0834863E+001, 3.6187430E+000,-1.7931034E+000, 5.4405381E-002, 3.2813658E+001, 3.6257129E+000,-1.7931034E+000, 5.7092713E-002, 3.2946683E+001, 3.6355961E+000,-1.7931034E+000, 5.7890947E-002, 3.1686240E+001, 3.6383621E+000,-1.7931034E+000, 5.9081916E-002, 3.2450999E+001, 3.6424097E+000
