m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-6.1832983E-002, 3.1845238E+001, 3.6300971E+000,-4.0006250E+000,-6.0872430E-002, 3.5169243E+001, 3.6261656E+000,-4.0006250E+000,-5.8336195E-002, 3.5843502E+001, 3.6153843E+000,-4.0006250E+000,-5.6245530E-002, 3.3485470E+001, 3.6064201E+000,-4.0006250E+000,-5.4138379E-002, 3.0849597E+001, 3.5968808E+000,-4.0006250E+000, 5.6308709E-002, 3.3974514E+001, 3.6326752E+000,-4.0006250E+000, 5.7188862E-002, 3.5087254E+001, 3.6359105E+000,-4.0006250E+000, 5.9704623E-002, 3.6976566E+001, 3.6447191E+000,-4.0006250E+000, 6.1773633E-002, 3.6130089E+001, 3.6516243E+000,-4.0006250E+000, 6.3729085E-002, 3.3482848E+001, 3.6580493E+000
-3.7241379E+000,-6.1400267E-002, 3.0826620E+001, 3.6283070E+000,-3.7241379E+000,-6.0926890E-002, 3.4111917E+001, 3.6263567E+000,-3.7241379E+000,-5.8055269E-002, 3.6009168E+001, 3.6142017E+000,-3.7241379E+000,-5.6006020E-002, 3.3762489E+001, 3.6053119E+000,-3.7241379E+000,-5.3665208E-002, 3.0860023E+001, 3.5947519E+000,-3.7241379E+000, 5.6438982E-002, 3.4125655E+001, 3.6331181E+000,-3.7241379E+000, 5.7617308E-002, 3.5258149E+001, 3.6374684E+000,-3.7241379E+000, 5.9985709E-002, 3.6898570E+001, 3.6456472E+000,-3.7241379E+000, 6.2086363E-002, 3.5577051E+001, 3.6526606E+000,-3.7241379E+000, 6.4043003E-002, 3.3264701E+001, 3.6590429E+000
-3.4482759E+000,-6.1318495E-002, 3.0428787E+001, 3.6279610E+000,-3.4482759E+000,-6.0859984E-002, 3.3660731E+001, 3.6260652E+000,-3.4482759E+000,-5.7838130E-002, 3.5705169E+001, 3.6132690E+000,-3.4482759E+000,-5.5783576E-002, 3.3075521E+001, 3.6042751E+000,-3.4482759E+000,-5.3599515E-002, 3.0142772E+001, 3.5944650E+000,-3.4482759E+000, 5.6550708E-002, 3.4826444E+001, 3.6334862E+000,-3.4482759E+000, 5.7891314E-002, 3.5535911E+001, 3.6384292E+000,-3.4482759E+000, 6.0102740E-002, 3.6478137E+001, 3.6460515E+000,-3.4482759E+000, 6.2432414E-002, 3.5668714E+001, 3.6537935E+000,-3.4482759E+000, 6.4175594E-002, 3.3057487E+001, 3.6594407E+000
-3.1724138E+000,-6.1153786E-002, 3.0600551E+001, 3.6272691E+000,-3.1724138E+000,-6.0502665E-002, 3.2976304E+001, 3.6245795E+000,-3.1724138E+000,-5.7354073E-002, 3.4655185E+001, 3.6111660E+000,-3.1724138E+000,-5.5451175E-002, 3.2298185E+001, 3.6027236E+000,-3.1724138E+000,-5.3408818E-002, 3.0078680E+001, 3.5935614E+000,-3.1724138E+000, 5.6920993E-002, 3.3454366E+001, 3.6348271E+000,-3.1724138E+000, 5.7984254E-002, 3.5300680E+001, 3.6387053E+000,-3.1724138E+000, 6.0552477E-002, 3.6727151E+001, 3.6475589E+000,-3.1724138E+000, 6.2527024E-002, 3.5924085E+001, 3.6540777E+000,-3.1724138E+000, 6.4495009E-002, 3.2675211E+001, 3.6604609E+000
-2.8965517E+000,-6.0668328E-002, 3.1021772E+001, 3.6252867E+000,-2.8965517E+000,-6.0383334E-002, 3.1849167E+001, 3.6241230E+000,-2.8965517E+000,-5.7379997E-002, 3.3922403E+001, 3.6112798E+000,-2.8965517E+000,-5.5415382E-002, 3.2184722E+001, 3.6025691E+000,-2.8965517E+000,-5.3227920E-002, 3.0273756E+001, 3.5927331E+000,-2.8965517E+000, 5.7303341E-002, 3.2914940E+001, 3.6362158E+000,-2.8965517E+000, 5.8166932E-002, 3.4663488E+001, 3.6393212E+000,-2.8965517E+000, 6.0835239E-002, 3.6288056E+001, 3.6484838E+000,-2.8965517E+000, 6.2678908E-002, 3.5319783E+001, 3.6545642E+000,-2.8965517E+000, 6.4710570E-002, 3.2323367E+001, 3.6611174E+000
-2.6206897E+000,-6.0488892E-002, 3.1072621E+001, 3.6245396E+000,-2.6206897E+000,-6.0151660E-002, 3.1970127E+001, 3.6231391E+000,-2.6206897E+000,-5.7267767E-002, 3.3099199E+001, 3.6107453E+000,-2.6206897E+000,-5.5186392E-002, 3.1870083E+001, 3.6016370E+000,-2.6206897E+000,-5.2902791E-002, 3.0552602E+001, 3.5912236E+000,-2.6206897E+000, 5.7671883E-002, 3.2402005E+001, 3.6375438E+000,-2.6206897E+000, 5.8276421E-002, 3.4506061E+001, 3.6396705E+000,-2.6206897E+000, 6.1024000E-002, 3.5950492E+001, 3.6490878E+000,-2.6206897E+000, 6.2933252E-002, 3.4960436E+001, 3.6554132E+000,-2.6206897E+000, 6.5185972E-002, 3.1629821E+001, 3.6626182E+000
-2.3448276E+000,-6.0050567E-002, 3.0426361E+001, 3.6227268E+000,-2.3448276E+000,-5.9749664E-002, 3.1399535E+001, 3.6214343E+000,-2.3448276E+000,-5.7166334E-002, 3.2763544E+001, 3.6102498E+000,-2.3448276E+000,-5.5097299E-002, 3.1227405E+001, 3.6012389E+000,-2.3448276E+000,-5.2591067E-002, 3.0295566E+001, 3.5897159E+000,-2.3448276E+000, 5.8014630E-002, 3.2396885E+001, 3.6387703E+000,-2.3448276E+000, 5.8273116E-002, 3.3609350E+001, 3.6395986E+000,-2.3448276E+000, 6.1003468E-002, 3.5271442E+001, 3.6489746E+000,-2.3448276E+000, 6.3023605E-002, 3.4800710E+001, 3.6556734E+000,-2.3448276E+000, 6.5403378E-002, 3.0998849E+001, 3.6632752E+000
-2.0689655E+000,-5.9865829E-002, 3.0433564E+001, 3.6219064E+000,-2.0689655E+000,-5.9362938E-002, 3.1335980E+001, 3.6197717E+000,-2.0689655E+000,-5.7138670E-002, 3.2730108E+001, 3.6101717E+000,-2.0689655E+000,-5.5146660E-002, 3.0407443E+001, 3.6014550E+000,-2.0689655E+000,-5.2351910E-002, 2.9656867E+001, 3.5885880E+000,-2.0689655E+000, 5.8386285E-002, 3.2418360E+001, 3.6400347E+000,-2.0689655E+000, 5.8547018E-002, 3.3031810E+001, 3.6405592E+000,-2.0689655E+000, 6.1175677E-002, 3.4704299E+001, 3.6495692E+000,-2.0689655E+000, 6.3324331E-002, 3.4484270E+001, 3.6566488E+000,-2.0689655E+000, 6.5616903E-002, 3.0591670E+001, 3.6639253E+000
-1.7931034E+000,-5.9681850E-002, 3.0817063E+001, 3.6210811E+000,-1.7931034E+000,-5.9262399E-002, 3.0779210E+001, 3.6193006E+000,-1.7931034E+000,-5.6760186E-002, 3.2042694E+001, 3.6084778E+000,-1.7931034E+000,-5.4681998E-002, 3.0412892E+001, 3.5992745E+000,-1.7931034E+000,-5.2426468E-002, 2.9300690E+001, 3.5889873E+000,-1.7931034E+000, 5.8739756E-002, 3.1619970E+001, 3.6412660E+000,-1.7931034E+000, 5.8777230E-002, 3.2540231E+001, 3.6413954E+000,-1.7931034E+000, 6.1485560E-002, 3.3525429E+001, 3.6506163E+000,-1.7931034E+000, 6.3766824E-002, 3.4535329E+001, 3.6580777E+000,-1.7931034E+000, 6.5804845E-002, 2.9991384E+001, 3.6645435E+000
