m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-5.8710012E-002, 3.4370634E+001, 1.0000000E+000,-4.0006250E+000,-5.7124234E-002, 3.1710647E+001, 1.0000000E+000,-4.0006250E+000,-5.8270884E-002, 3.3136789E+001, 1.0000000E+000,-4.0006250E+000,-6.1000426E-002, 3.4623709E+001, 1.0000000E+000,-4.0006250E+000,-6.3199684E-002, 3.2808983E+001, 1.0000000E+000,-4.0006250E+000, 5.9205486E-002, 3.4067460E+001, 1.0000000E+000,-4.0006250E+000, 6.0509497E-002, 3.3127212E+001, 1.0000000E+000,-4.0006250E+000, 5.9500176E-002, 3.4685094E+001, 1.0000000E+000,-4.0006250E+000, 5.7260320E-002, 3.3305055E+001, 1.0000000E+000,-4.0006250E+000, 5.4737293E-002, 3.1139320E+001, 1.0000000E+000
-3.7241379E+000,-5.8803926E-002, 3.3082615E+001, 1.0000000E+000,-3.7241379E+000,-5.7631420E-002, 3.0736016E+001, 1.0000000E+000,-3.7241379E+000,-5.8948463E-002, 3.3144229E+001, 1.0000000E+000,-3.7241379E+000,-6.1164170E-002, 3.4536193E+001, 1.0000000E+000,-3.7241379E+000,-6.3571224E-002, 3.2095217E+001, 1.0000000E+000,-3.7241379E+000, 5.8710073E-002, 3.3972967E+001, 1.0000000E+000,-3.7241379E+000, 6.0309337E-002, 3.2407399E+001, 1.0000000E+000,-3.7241379E+000, 5.9355911E-002, 3.4550166E+001, 1.0000000E+000,-3.7241379E+000, 5.6936256E-002, 3.3620888E+001, 1.0000000E+000,-3.7241379E+000, 5.4191173E-002, 3.0622385E+001, 1.0000000E+000
-3.4482759E+000,-5.9039992E-002, 3.3796853E+001, 1.0000000E+000,-3.4482759E+000,-5.7784572E-002, 3.0425241E+001, 1.0000000E+000,-3.4482759E+000,-5.9429340E-002, 3.2168134E+001, 1.0000000E+000,-3.4482759E+000,-6.1427171E-002, 3.3818882E+001, 1.0000000E+000,-3.4482759E+000,-6.3740923E-002, 3.1863363E+001, 1.0000000E+000,-3.4482759E+000, 5.8671875E-002, 3.2921040E+001, 1.0000000E+000,-3.4482759E+000, 6.0075144E-002, 3.2330080E+001, 1.0000000E+000,-3.4482759E+000, 5.9077924E-002, 3.4275204E+001, 1.0000000E+000,-3.4482759E+000, 5.6547448E-002, 3.3805315E+001, 1.0000000E+000,-3.4482759E+000, 5.3961772E-002, 3.0472569E+001, 1.0000000E+000
-3.1724138E+000,-5.9190841E-002, 3.3580713E+001, 1.0000000E+000,-3.1724138E+000,-5.8120304E-002, 3.0987856E+001, 1.0000000E+000,-3.1724138E+000,-5.9489396E-002, 3.1849565E+001, 1.0000000E+000,-3.1724138E+000,-6.1462510E-002, 3.3494719E+001, 1.0000000E+000,-3.1724138E+000,-6.3831288E-002, 3.1251159E+001, 1.0000000E+000,-3.1724138E+000, 5.8482832E-002, 3.3010447E+001, 1.0000000E+000,-3.1724138E+000, 5.9585924E-002, 3.2380092E+001, 1.0000000E+000,-3.1724138E+000, 5.8632518E-002, 3.3248025E+001, 1.0000000E+000,-3.1724138E+000, 5.6246415E-002, 3.4885286E+001, 1.0000000E+000,-3.1724138E+000, 5.3990793E-002, 2.9781953E+001, 1.0000000E+000
-2.8965517E+000,-5.9374382E-002, 3.3357781E+001, 1.0000000E+000,-2.8965517E+000,-5.8293844E-002, 3.0851735E+001, 1.0000000E+000,-2.8965517E+000,-5.9874444E-002, 3.1588250E+001, 1.0000000E+000,-2.8965517E+000,-6.1508605E-002, 3.3281830E+001, 1.0000000E+000,-2.8965517E+000,-6.3849785E-002, 3.1341360E+001, 1.0000000E+000,-2.8965517E+000, 5.8530435E-002, 3.3343146E+001, 1.0000000E+000,-2.8965517E+000, 5.9641598E-002, 3.2140847E+001, 1.0000000E+000,-2.8965517E+000, 5.8322042E-002, 3.3219572E+001, 1.0000000E+000,-2.8965517E+000, 5.6451490E-002, 3.4794291E+001, 1.0000000E+000,-2.8965517E+000, 5.4154183E-002, 3.0585667E+001, 1.0000000E+000
-2.6206897E+000,-5.9494067E-002, 3.3164827E+001, 1.0000000E+000,-2.6206897E+000,-5.8189044E-002, 3.0711536E+001, 1.0000000E+000,-2.6206897E+000,-6.0096451E-002, 3.1378954E+001, 1.0000000E+000,-2.6206897E+000,-6.1247574E-002, 3.3708204E+001, 1.0000000E+000,-2.6206897E+000,-6.3933603E-002, 3.1526822E+001, 1.0000000E+000,-2.6206897E+000, 5.8661425E-002, 3.3377077E+001, 1.0000000E+000,-2.6206897E+000, 5.9681473E-002, 3.1474180E+001, 1.0000000E+000,-2.6206897E+000, 5.8115975E-002, 3.3864148E+001, 1.0000000E+000,-2.6206897E+000, 5.6527247E-002, 3.4722719E+001, 1.0000000E+000,-2.6206897E+000, 5.4255910E-002, 3.1136993E+001, 1.0000000E+000
-2.3448276E+000,-5.9562694E-002, 3.3346265E+001, 1.0000000E+000,-2.3448276E+000,-5.8145155E-002, 3.0278765E+001, 1.0000000E+000,-2.3448276E+000,-6.0060256E-002, 3.1954488E+001, 1.0000000E+000,-2.3448276E+000,-6.1397380E-002, 3.3385799E+001, 1.0000000E+000,-2.3448276E+000,-6.4041796E-002, 3.1877096E+001, 1.0000000E+000,-2.3448276E+000, 5.8452994E-002, 3.3245220E+001, 1.0000000E+000,-2.3448276E+000, 5.9812315E-002, 3.1830643E+001, 1.0000000E+000,-2.3448276E+000, 5.8432408E-002, 3.3885357E+001, 1.0000000E+000,-2.3448276E+000, 5.6640398E-002, 3.4606125E+001, 1.0000000E+000,-2.3448276E+000, 5.4375746E-002, 3.1709594E+001, 1.0000000E+000
-2.0689655E+000,-5.9786954E-002, 3.3531086E+001, 1.0000000E+000,-2.0689655E+000,-5.8051582E-002, 3.0931919E+001, 1.0000000E+000,-2.0689655E+000,-5.9893645E-002, 3.1958734E+001, 1.0000000E+000,-2.0689655E+000,-6.1408122E-002, 3.3440699E+001, 1.0000000E+000,-2.0689655E+000,-6.3802763E-002, 3.1983649E+001, 1.0000000E+000,-2.0689655E+000, 5.8309293E-002, 3.3227048E+001, 1.0000000E+000,-2.0689655E+000, 5.9819869E-002, 3.2058648E+001, 1.0000000E+000,-2.0689655E+000, 5.8560570E-002, 3.4842275E+001, 1.0000000E+000,-2.0689655E+000, 5.6684388E-002, 3.4200716E+001, 1.0000000E+000,-2.0689655E+000, 5.4335144E-002, 3.1422244E+001, 1.0000000E+000
-1.7931034E+000,-5.9780392E-002, 3.3745884E+001, 1.0000000E+000,-1.7931034E+000,-5.7943606E-002, 3.0504464E+001, 1.0000000E+000,-1.7931034E+000,-5.9703656E-002, 3.1794313E+001, 1.0000000E+000,-1.7931034E+000,-6.1220113E-002, 3.3503821E+001, 1.0000000E+000,-1.7931034E+000,-6.3817581E-002, 3.1943243E+001, 1.0000000E+000,-1.7931034E+000, 5.8407359E-002, 3.3947371E+001, 1.0000000E+000,-1.7931034E+000, 5.9942005E-002, 3.1924818E+001, 1.0000000E+000,-1.7931034E+000, 5.8641745E-002, 3.4889630E+001, 1.0000000E+000,-1.7931034E+000, 5.6683397E-002, 3.4137617E+001, 1.0000000E+000,-1.7931034E+000, 5.4305366E-002, 3.1127236E+001, 1.0000000E+000
