m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-5.8180691E-002, 3.4899603E+001, 1.0000000E+000,-4.0006250E+000,-5.5731888E-002, 3.3075714E+001, 1.0000000E+000,-4.0006250E+000,-5.3360969E-002, 2.8665555E+001, 1.0000000E+000,-4.0006250E+000,-5.4918254E-002, 2.9973379E+001, 1.0000000E+000,-4.0006250E+000,-5.7717563E-002, 3.3589639E+001, 1.0000000E+000,-4.0006250E+000, 5.9833384E-002, 3.5526390E+001, 1.0000000E+000,-4.0006250E+000, 6.2041571E-002, 3.4293930E+001, 1.0000000E+000,-4.0006250E+000, 6.3909810E-002, 2.8971089E+001, 1.0000000E+000,-4.0006250E+000, 6.2528403E-002, 3.0406181E+001, 1.0000000E+000,-4.0006250E+000, 5.9879381E-002, 3.5823744E+001, 1.0000000E+000
-3.7241379E+000,-5.8230611E-002, 3.5272360E+001, 1.0000000E+000,-3.7241379E+000,-5.5720533E-002, 3.2755669E+001, 1.0000000E+000,-3.7241379E+000,-5.3044214E-002, 2.9076270E+001, 1.0000000E+000,-3.7241379E+000,-5.4768834E-002, 3.0733652E+001, 1.0000000E+000,-3.7241379E+000,-5.7633863E-002, 3.3960035E+001, 1.0000000E+000,-3.7241379E+000, 6.0029201E-002, 3.5911378E+001, 1.0000000E+000,-3.7241379E+000, 6.2241289E-002, 3.4828862E+001, 1.0000000E+000,-3.7241379E+000, 6.4358158E-002, 2.8574120E+001, 1.0000000E+000,-3.7241379E+000, 6.2577612E-002, 3.0825839E+001, 1.0000000E+000,-3.7241379E+000, 6.0088697E-002, 3.5868500E+001, 1.0000000E+000
-3.4482759E+000,-5.8513069E-002, 3.5371675E+001, 1.0000000E+000,-3.4482759E+000,-5.5791569E-002, 3.2480031E+001, 1.0000000E+000,-3.4482759E+000,-5.3061697E-002, 2.9698619E+001, 1.0000000E+000,-3.4482759E+000,-5.4751071E-002, 3.0995304E+001, 1.0000000E+000,-3.4482759E+000,-5.7830507E-002, 3.4238417E+001, 1.0000000E+000,-3.4482759E+000, 5.9887372E-002, 3.5996552E+001, 1.0000000E+000,-3.4482759E+000, 6.2267707E-002, 3.5336910E+001, 1.0000000E+000,-3.4482759E+000, 6.4470488E-002, 2.9040086E+001, 1.0000000E+000,-3.4482759E+000, 6.2465156E-002, 3.1149604E+001, 1.0000000E+000,-3.4482759E+000, 6.0137800E-002, 3.5706999E+001, 1.0000000E+000
-3.1724138E+000,-5.8384099E-002, 3.4717853E+001, 1.0000000E+000,-3.1724138E+000,-5.5686786E-002, 3.1723118E+001, 1.0000000E+000,-3.1724138E+000,-5.2991849E-002, 2.9859085E+001, 1.0000000E+000,-3.1724138E+000,-5.4793336E-002, 3.0109436E+001, 1.0000000E+000,-3.1724138E+000,-5.7795128E-002, 3.4036038E+001, 1.0000000E+000,-3.1724138E+000, 5.9825433E-002, 3.6267514E+001, 1.0000000E+000,-3.1724138E+000, 6.2161575E-002, 3.5231295E+001, 1.0000000E+000,-3.1724138E+000, 6.4493241E-002, 2.9022214E+001, 1.0000000E+000,-3.1724138E+000, 6.2713039E-002, 3.1150745E+001, 1.0000000E+000,-3.1724138E+000, 5.9962546E-002, 3.4992596E+001, 1.0000000E+000
-2.8965517E+000,-5.8299371E-002, 3.4310659E+001, 1.0000000E+000,-2.8965517E+000,-5.5602260E-002, 3.1337853E+001, 1.0000000E+000,-2.8965517E+000,-5.2993399E-002, 3.0380379E+001, 1.0000000E+000,-2.8965517E+000,-5.4867055E-002, 3.0206838E+001, 1.0000000E+000,-2.8965517E+000,-5.7681556E-002, 3.3950077E+001, 1.0000000E+000,-2.8965517E+000, 5.9738069E-002, 3.6710590E+001, 1.0000000E+000,-2.8965517E+000, 6.2290468E-002, 3.4929514E+001, 1.0000000E+000,-2.8965517E+000, 6.4369846E-002, 2.9646050E+001, 1.0000000E+000,-2.8965517E+000, 6.2968467E-002, 3.1793360E+001, 1.0000000E+000,-2.8965517E+000, 5.9962977E-002, 3.5093128E+001, 1.0000000E+000
-2.6206897E+000,-5.8455237E-002, 3.4976728E+001, 1.0000000E+000,-2.6206897E+000,-5.5532304E-002, 3.1275961E+001, 1.0000000E+000,-2.6206897E+000,-5.3084132E-002, 3.0509744E+001, 1.0000000E+000,-2.6206897E+000,-5.4790896E-002, 3.0912273E+001, 1.0000000E+000,-2.6206897E+000,-5.7628779E-002, 3.3916775E+001, 1.0000000E+000,-2.6206897E+000, 5.9673625E-002, 3.6744529E+001, 1.0000000E+000,-2.6206897E+000, 6.2499992E-002, 3.4224763E+001, 1.0000000E+000,-2.6206897E+000, 6.4376454E-002, 2.9686075E+001, 1.0000000E+000,-2.6206897E+000, 6.3177474E-002, 3.2701182E+001, 1.0000000E+000,-2.6206897E+000, 5.9816530E-002, 3.5373067E+001, 1.0000000E+000
-2.3448276E+000,-5.8359978E-002, 3.4987905E+001, 1.0000000E+000,-2.3448276E+000,-5.5499373E-002, 3.0995367E+001, 1.0000000E+000,-2.3448276E+000,-5.3092235E-002, 2.9988274E+001, 1.0000000E+000,-2.3448276E+000,-5.4812861E-002, 3.1464362E+001, 1.0000000E+000,-2.3448276E+000,-5.7387067E-002, 3.4085710E+001, 1.0000000E+000,-2.3448276E+000, 5.9613406E-002, 3.6581748E+001, 1.0000000E+000,-2.3448276E+000, 6.2454140E-002, 3.4711304E+001, 1.0000000E+000,-2.3448276E+000, 6.4342342E-002, 2.9913757E+001, 1.0000000E+000,-2.3448276E+000, 6.3085921E-002, 3.3204662E+001, 1.0000000E+000,-2.3448276E+000, 5.9842743E-002, 3.5774936E+001, 1.0000000E+000
-2.0689655E+000,-5.8281854E-002, 3.6028027E+001, 1.0000000E+000,-2.0689655E+000,-5.5281444E-002, 3.1323463E+001, 1.0000000E+000,-2.0689655E+000,-5.3084394E-002, 2.9486984E+001, 1.0000000E+000,-2.0689655E+000,-5.4951582E-002, 3.1887719E+001, 1.0000000E+000,-2.0689655E+000,-5.7452377E-002, 3.4427360E+001, 1.0000000E+000,-2.0689655E+000, 5.9490748E-002, 3.6706038E+001, 1.0000000E+000,-2.0689655E+000, 6.2437193E-002, 3.3990832E+001, 1.0000000E+000,-2.0689655E+000, 6.4214832E-002, 3.0043504E+001, 1.0000000E+000,-2.0689655E+000, 6.3092744E-002, 3.4374815E+001, 1.0000000E+000,-2.0689655E+000, 5.9835572E-002, 3.6166995E+001, 1.0000000E+000
-1.7931034E+000,-5.8412174E-002, 3.6122926E+001, 1.0000000E+000,-1.7931034E+000,-5.5184252E-002, 3.1483342E+001, 1.0000000E+000,-1.7931034E+000,-5.3221749E-002, 2.9802803E+001, 1.0000000E+000,-1.7931034E+000,-5.4930657E-002, 3.1939336E+001, 1.0000000E+000,-1.7931034E+000,-5.7922862E-002, 3.4393377E+001, 1.0000000E+000,-1.7931034E+000, 5.9396329E-002, 3.6467962E+001, 1.0000000E+000,-1.7931034E+000, 6.2396811E-002, 3.4842669E+001, 1.0000000E+000,-1.7931034E+000, 6.4220561E-002, 3.0089331E+001, 1.0000000E+000,-1.7931034E+000, 6.2873288E-002, 3.4107927E+001, 1.0000000E+000,-1.7931034E+000, 5.9856731E-002, 3.6745547E+001, 1.0000000E+000
