m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-5.2897704E-002, 2.9684345E+001, 1.0000000E+000,-4.0006250E+000,-5.2822180E-002, 2.8797018E+001, 1.0000000E+000,-4.0006250E+000,-5.4671826E-002, 3.2556365E+001, 1.0000000E+000,-4.0006250E+000,-5.7143688E-002, 3.5173112E+001, 1.0000000E+000,-4.0006250E+000,-6.0029631E-002, 2.9480600E+001, 1.0000000E+000,-4.0006250E+000, 6.5131072E-002, 3.2083407E+001, 1.0000000E+000,-4.0006250E+000, 6.5483019E-002, 3.0540692E+001, 1.0000000E+000,-4.0006250E+000, 6.2946739E-002, 3.4914126E+001, 1.0000000E+000,-4.0006250E+000, 6.0389818E-002, 3.5028803E+001, 1.0000000E+000,-4.0006250E+000, 5.8183299E-002, 3.2480250E+001, 1.0000000E+000
-3.7241379E+000,-5.2551744E-002, 2.9370406E+001, 1.0000000E+000,-3.7241379E+000,-5.2371355E-002, 2.9055883E+001, 1.0000000E+000,-3.7241379E+000,-5.4469207E-002, 3.1922066E+001, 1.0000000E+000,-3.7241379E+000,-5.6882877E-002, 3.4680531E+001, 1.0000000E+000,-3.7241379E+000,-5.9600530E-002, 3.0156184E+001, 1.0000000E+000,-3.7241379E+000, 6.5192662E-002, 3.0593548E+001, 1.0000000E+000,-3.7241379E+000, 6.5782949E-002, 2.9499094E+001, 1.0000000E+000,-3.7241379E+000, 6.3404046E-002, 3.4201522E+001, 1.0000000E+000,-3.7241379E+000, 6.0707929E-002, 3.4676899E+001, 1.0000000E+000,-3.7241379E+000, 5.8321217E-002, 3.0903495E+001, 1.0000000E+000
-3.4482759E+000,-5.2265997E-002, 2.8533549E+001, 1.0000000E+000,-3.4482759E+000,-5.1890725E-002, 2.9339561E+001, 1.0000000E+000,-3.4482759E+000,-5.4150351E-002, 3.1932997E+001, 1.0000000E+000,-3.4482759E+000,-5.6734603E-002, 3.4348816E+001, 1.0000000E+000,-3.4482759E+000,-5.9535262E-002, 3.0694281E+001, 1.0000000E+000,-3.4482759E+000, 6.5307480E-002, 2.9397947E+001, 1.0000000E+000,-3.4482759E+000, 6.5924044E-002, 2.8557880E+001, 1.0000000E+000,-3.4482759E+000, 6.3868578E-002, 3.3856898E+001, 1.0000000E+000,-3.4482759E+000, 6.0975800E-002, 3.4451676E+001, 1.0000000E+000,-3.4482759E+000, 5.8379309E-002, 3.0449890E+001, 1.0000000E+000
-3.1724138E+000,-5.2533321E-002, 2.9265909E+001, 1.0000000E+000,-3.1724138E+000,-5.1785750E-002, 2.9071611E+001, 1.0000000E+000,-3.1724138E+000,-5.3899992E-002, 3.2067892E+001, 1.0000000E+000,-3.1724138E+000,-5.6888595E-002, 3.4463205E+001, 1.0000000E+000,-3.1724138E+000,-5.9434939E-002, 3.0674224E+001, 1.0000000E+000,-3.1724138E+000, 6.5469818E-002, 2.8516145E+001, 1.0000000E+000,-3.1724138E+000, 6.5988924E-002, 2.8241096E+001, 1.0000000E+000,-3.1724138E+000, 6.4274254E-002, 3.2607472E+001, 1.0000000E+000,-3.1724138E+000, 6.1075710E-002, 3.4368178E+001, 1.0000000E+000,-3.1724138E+000, 5.8368872E-002, 3.0372490E+001, 1.0000000E+000
-2.8965517E+000,-5.2455786E-002, 2.9594990E+001, 1.0000000E+000,-2.8965517E+000,-5.1666492E-002, 2.8753205E+001, 1.0000000E+000,-2.8965517E+000,-5.3731517E-002, 3.2117204E+001, 1.0000000E+000,-2.8965517E+000,-5.6994770E-002, 3.4667980E+001, 1.0000000E+000,-2.8965517E+000,-5.9575134E-002, 3.0488872E+001, 1.0000000E+000,-2.8965517E+000, 6.5400347E-002, 2.9463619E+001, 1.0000000E+000,-2.8965517E+000, 6.5917419E-002, 2.7847090E+001, 1.0000000E+000,-2.8965517E+000, 6.4271843E-002, 3.2251404E+001, 1.0000000E+000,-2.8965517E+000, 6.1082077E-002, 3.4249996E+001, 1.0000000E+000,-2.8965517E+000, 5.8281253E-002, 3.0741117E+001, 1.0000000E+000
-2.6206897E+000,-5.2129764E-002, 2.8347535E+001, 1.0000000E+000,-2.6206897E+000,-5.1605027E-002, 2.8193078E+001, 1.0000000E+000,-2.6206897E+000,-5.3609530E-002, 3.1126571E+001, 1.0000000E+000,-2.6206897E+000,-5.7272422E-002, 3.4472507E+001, 1.0000000E+000,-2.6206897E+000,-5.9737171E-002, 2.9397707E+001, 1.0000000E+000,-2.6206897E+000, 6.5416321E-002, 2.9917582E+001, 1.0000000E+000,-2.6206897E+000, 6.5684897E-002, 2.7496303E+001, 1.0000000E+000,-2.6206897E+000, 6.4127468E-002, 3.2316955E+001, 1.0000000E+000,-2.6206897E+000, 6.1011401E-002, 3.3258754E+001, 1.0000000E+000,-2.6206897E+000, 5.8397791E-002, 3.0819665E+001, 1.0000000E+000
-2.3448276E+000,-5.2359642E-002, 2.8313023E+001, 1.0000000E+000,-2.3448276E+000,-5.1494183E-002, 2.8346928E+001, 1.0000000E+000,-2.3448276E+000,-5.3665355E-002, 3.1694204E+001, 1.0000000E+000,-2.3448276E+000,-5.7122131E-002, 3.3783390E+001, 1.0000000E+000,-2.3448276E+000,-5.9839192E-002, 2.9950887E+001, 1.0000000E+000,-2.3448276E+000, 6.5290219E-002, 3.0431410E+001, 1.0000000E+000,-2.3448276E+000, 6.5634244E-002, 2.7664660E+001, 1.0000000E+000,-2.3448276E+000, 6.3852641E-002, 3.2338247E+001, 1.0000000E+000,-2.3448276E+000, 6.0878246E-002, 3.3242979E+001, 1.0000000E+000,-2.3448276E+000, 5.8130334E-002, 3.0329835E+001, 1.0000000E+000
-2.0689655E+000,-5.2691242E-002, 2.8746578E+001, 1.0000000E+000,-2.0689655E+000,-5.1701374E-002, 2.9112378E+001, 1.0000000E+000,-2.0689655E+000,-5.3987938E-002, 3.2128546E+001, 1.0000000E+000,-2.0689655E+000,-5.7134880E-002, 3.2624814E+001, 1.0000000E+000,-2.0689655E+000,-5.9952292E-002, 3.0476186E+001, 1.0000000E+000,-2.0689655E+000, 6.5421825E-002, 3.0981048E+001, 1.0000000E+000,-2.0689655E+000, 6.5646057E-002, 2.8850006E+001, 1.0000000E+000,-2.0689655E+000, 6.3470341E-002, 3.2734819E+001, 1.0000000E+000,-2.0689655E+000, 6.0812294E-002, 3.2776944E+001, 1.0000000E+000,-2.0689655E+000, 5.8177896E-002, 3.0356328E+001, 1.0000000E+000
-1.7931034E+000,-5.2909458E-002, 2.9187983E+001, 1.0000000E+000,-1.7931034E+000,-5.1810475E-002, 2.8875176E+001, 1.0000000E+000,-1.7931034E+000,-5.4482511E-002, 3.1733090E+001, 1.0000000E+000,-1.7931034E+000,-5.7275592E-002, 3.2634070E+001, 1.0000000E+000,-1.7931034E+000,-5.9580357E-002, 2.9961165E+001, 1.0000000E+000,-1.7931034E+000, 6.5238162E-002, 3.1928366E+001, 1.0000000E+000,-1.7931034E+000, 6.5291668E-002, 2.9487368E+001, 1.0000000E+000,-1.7931034E+000, 6.3116659E-002, 3.2973404E+001, 1.0000000E+000,-1.7931034E+000, 6.0635043E-002, 3.3761676E+001, 1.0000000E+000,-1.7931034E+000, 5.8414251E-002, 3.0376493E+001, 1.0000000E+000
