m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-5.8663268E-002, 3.6656578E+001, 1.0000000E+000,-4.0006250E+000,-5.6143466E-002, 3.2730811E+001, 1.0000000E+000,-4.0006250E+000,-5.6277620E-002, 3.2734856E+001, 1.0000000E+000,-4.0006250E+000,-5.8476499E-002, 3.5223658E+001, 1.0000000E+000,-4.0006250E+000,-6.0544120E-002, 3.7159154E+001, 1.0000000E+000,-4.0006250E+000, 5.9097385E-002, 3.6796035E+001, 1.0000000E+000,-4.0006250E+000, 6.1172541E-002, 3.3926127E+001, 1.0000000E+000,-4.0006250E+000, 6.1692508E-002, 3.3281205E+001, 1.0000000E+000,-4.0006250E+000, 5.9145365E-002, 3.6329475E+001, 1.0000000E+000,-4.0006250E+000, 5.7650192E-002, 3.5598108E+001, 1.0000000E+000
-3.7241379E+000,-5.9007807E-002, 3.6230853E+001, 1.0000000E+000,-3.7241379E+000,-5.6439723E-002, 3.2957519E+001, 1.0000000E+000,-3.7241379E+000,-5.6581554E-002, 3.2593864E+001, 1.0000000E+000,-3.7241379E+000,-5.9113144E-002, 3.5465649E+001, 1.0000000E+000,-3.7241379E+000,-6.0963989E-002, 3.6596420E+001, 1.0000000E+000,-3.7241379E+000, 5.8386495E-002, 3.6455687E+001, 1.0000000E+000,-3.7241379E+000, 6.1191739E-002, 3.3676721E+001, 1.0000000E+000,-3.7241379E+000, 6.1174397E-002, 3.2630984E+001, 1.0000000E+000,-3.7241379E+000, 5.8787773E-002, 3.5747523E+001, 1.0000000E+000,-3.7241379E+000, 5.7099841E-002, 3.4741028E+001, 1.0000000E+000
-3.4482759E+000,-5.9393857E-002, 3.5927305E+001, 1.0000000E+000,-3.4482759E+000,-5.6332926E-002, 3.3187077E+001, 1.0000000E+000,-3.4482759E+000,-5.6670590E-002, 3.2363689E+001, 1.0000000E+000,-3.4482759E+000,-5.9481030E-002, 3.5761463E+001, 1.0000000E+000,-3.4482759E+000,-6.1314001E-002, 3.6246030E+001, 1.0000000E+000,-3.4482759E+000, 5.8244937E-002, 3.6781503E+001, 1.0000000E+000,-3.4482759E+000, 6.1334423E-002, 3.3484087E+001, 1.0000000E+000,-3.4482759E+000, 6.1217355E-002, 3.2619452E+001, 1.0000000E+000,-3.4482759E+000, 5.8443348E-002, 3.4831209E+001, 1.0000000E+000,-3.4482759E+000, 5.6828780E-002, 3.4066801E+001, 1.0000000E+000
-3.1724138E+000,-5.9756566E-002, 3.5120391E+001, 1.0000000E+000,-3.1724138E+000,-5.6636872E-002, 3.2964545E+001, 1.0000000E+000,-3.1724138E+000,-5.6785002E-002, 3.2324323E+001, 1.0000000E+000,-3.1724138E+000,-5.9795980E-002, 3.5288939E+001, 1.0000000E+000,-3.1724138E+000,-6.1671988E-002, 3.5714105E+001, 1.0000000E+000,-3.1724138E+000, 5.8015545E-002, 3.6483276E+001, 1.0000000E+000,-3.1724138E+000, 6.1221649E-002, 3.3291970E+001, 1.0000000E+000,-3.1724138E+000, 6.1053660E-002, 3.2506130E+001, 1.0000000E+000,-3.1724138E+000, 5.8181036E-002, 3.4052130E+001, 1.0000000E+000,-3.1724138E+000, 5.6414165E-002, 3.2985656E+001, 1.0000000E+000
-2.8965517E+000,-5.9829776E-002, 3.4877878E+001, 1.0000000E+000,-2.8965517E+000,-5.6816782E-002, 3.3364557E+001, 1.0000000E+000,-2.8965517E+000,-5.6977878E-002, 3.2953434E+001, 1.0000000E+000,-2.8965517E+000,-6.0036628E-002, 3.5224937E+001, 1.0000000E+000,-2.8965517E+000,-6.1898313E-002, 3.4548069E+001, 1.0000000E+000,-2.8965517E+000, 5.7952234E-002, 3.6539928E+001, 1.0000000E+000,-2.8965517E+000, 6.1160066E-002, 3.2694280E+001, 1.0000000E+000,-2.8965517E+000, 6.0828537E-002, 3.2010198E+001, 1.0000000E+000,-2.8965517E+000, 5.7997415E-002, 3.4551307E+001, 1.0000000E+000,-2.8965517E+000, 5.6160398E-002, 3.2997580E+001, 1.0000000E+000
-2.6206897E+000,-5.9973218E-002, 3.5192302E+001, 1.0000000E+000,-2.6206897E+000,-5.7219872E-002, 3.2869353E+001, 1.0000000E+000,-2.6206897E+000,-5.6947760E-002, 3.2966580E+001, 1.0000000E+000,-2.6206897E+000,-6.0061580E-002, 3.5146200E+001, 1.0000000E+000,-2.6206897E+000,-6.2305782E-002, 3.3541205E+001, 1.0000000E+000,-2.6206897E+000, 5.8077461E-002, 3.6049964E+001, 1.0000000E+000,-2.6206897E+000, 6.1049544E-002, 3.2428602E+001, 1.0000000E+000,-2.6206897E+000, 6.0784230E-002, 3.2274550E+001, 1.0000000E+000,-2.6206897E+000, 5.7649935E-002, 3.4518277E+001, 1.0000000E+000,-2.6206897E+000, 5.5317175E-002, 3.3220520E+001, 1.0000000E+000
-2.3448276E+000,-6.0218411E-002, 3.5945445E+001, 1.0000000E+000,-2.3448276E+000,-5.7385156E-002, 3.2112601E+001, 1.0000000E+000,-2.3448276E+000,-5.7349303E-002, 3.3260172E+001, 1.0000000E+000,-2.3448276E+000,-6.0412351E-002, 3.5055238E+001, 1.0000000E+000,-2.3448276E+000,-6.2652594E-002, 3.3252655E+001, 1.0000000E+000,-2.3448276E+000, 5.8151008E-002, 3.5855179E+001, 1.0000000E+000,-2.3448276E+000, 6.0707485E-002, 3.1738058E+001, 1.0000000E+000,-2.3448276E+000, 6.0431905E-002, 3.1997450E+001, 1.0000000E+000,-2.3448276E+000, 5.7320396E-002, 3.4973552E+001, 1.0000000E+000,-2.3448276E+000, 5.5134952E-002, 3.3504064E+001, 1.0000000E+000
-2.0689655E+000,-6.0426971E-002, 3.5506663E+001, 1.0000000E+000,-2.0689655E+000,-5.7534294E-002, 3.1610154E+001, 1.0000000E+000,-2.0689655E+000,-5.7638731E-002, 3.3409043E+001, 1.0000000E+000,-2.0689655E+000,-6.0656802E-002, 3.5211105E+001, 1.0000000E+000,-2.0689655E+000,-6.2811666E-002, 3.3135375E+001, 1.0000000E+000,-2.0689655E+000, 5.7903040E-002, 3.5346841E+001, 1.0000000E+000,-2.0689655E+000, 6.0565100E-002, 3.1966805E+001, 1.0000000E+000,-2.0689655E+000, 6.0144612E-002, 3.1983686E+001, 1.0000000E+000,-2.0689655E+000, 5.7151777E-002, 3.4843975E+001, 1.0000000E+000,-2.0689655E+000, 5.5054926E-002, 3.3281268E+001, 1.0000000E+000
-1.7931034E+000,-6.0497127E-002, 3.5615962E+001, 1.0000000E+000,-1.7931034E+000,-5.7659116E-002, 3.0707805E+001, 1.0000000E+000,-1.7931034E+000,-5.8066452E-002, 3.3069073E+001, 1.0000000E+000,-1.7931034E+000,-6.0724804E-002, 3.4976128E+001, 1.0000000E+000,-1.7931034E+000,-6.2994124E-002, 3.2955080E+001, 1.0000000E+000,-1.7931034E+000, 5.7699204E-002, 3.4836973E+001, 1.0000000E+000,-1.7931034E+000, 6.0325896E-002, 3.2402483E+001, 1.0000000E+000,-1.7931034E+000, 5.9828897E-002, 3.2363950E+001, 1.0000000E+000,-1.7931034E+000, 5.6983468E-002, 3.4869977E+001, 1.0000000E+000,-1.7931034E+000, 5.4822770E-002, 3.2927974E+001, 1.0000000E+000
