m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-5.5697990E-002, 3.3220790E+001, 3.6037049E+000,-4.0006250E+000,-5.5789308E-002, 3.1263214E+001, 3.6041014E+000,-4.0006250E+000,-5.4731814E-002, 3.1633100E+001, 3.5995295E+000,-4.0006250E+000,-5.4731474E-002, 3.0817252E+001, 3.5996158E+000,-4.0006250E+000,-5.5669386E-002, 3.2249093E+001, 3.6037506E+000,-4.0006250E+000, 6.1718348E-002, 3.3534748E+001, 3.6512819E+000,-4.0006250E+000, 6.2969473E-002, 3.1739711E+001, 3.6554825E+000,-4.0006250E+000, 6.3301723E-002, 3.3122736E+001, 3.6565741E+000,-4.0006250E+000, 6.3249662E-002, 3.2868450E+001, 3.6564275E+000,-4.0006250E+000, 6.2594990E-002, 3.2973740E+001, 3.6542675E+000
-3.7241379E+000,-5.5400179E-002, 3.2349401E+001, 3.6024333E+000,-3.7241379E+000,-5.5497523E-002, 3.1654170E+001, 3.6029178E+000,-3.7241379E+000,-5.4576505E-002, 3.0446000E+001, 3.5988107E+000,-3.7241379E+000,-5.4087921E-002, 3.0202009E+001, 3.5966430E+000,-3.7241379E+000,-5.4953233E-002, 3.0520189E+001, 3.6004066E+000,-3.7241379E+000, 6.2291758E-002, 3.2386853E+001, 3.6532352E+000,-3.7241379E+000, 6.3037985E-002, 3.1245629E+001, 3.6557305E+000,-3.7241379E+000, 6.3358799E-002, 3.1783509E+001, 3.6567183E+000,-3.7241379E+000, 6.3681408E-002, 3.1462260E+001, 3.6578378E+000,-3.7241379E+000, 6.2811536E-002, 3.1753773E+001, 3.6549473E+000
-3.4482759E+000,-5.5480440E-002, 3.1937261E+001, 3.6028588E+000,-3.4482759E+000,-5.5022061E-002, 3.0854966E+001, 3.6008095E+000,-3.4482759E+000,-5.4544717E-002, 3.0190455E+001, 3.5986747E+000,-3.4482759E+000,-5.3953845E-002, 2.9279779E+001, 3.5960057E+000,-3.4482759E+000,-5.4654981E-002, 2.9739397E+001, 3.5990389E+000,-3.4482759E+000, 6.2650807E-002, 3.1735771E+001, 3.6544458E+000,-3.4482759E+000, 6.3114362E-002, 3.0437798E+001, 3.6559507E+000,-3.4482759E+000, 6.3332096E-002, 3.1707854E+001, 3.6566260E+000,-3.4482759E+000, 6.3862811E-002, 2.9910446E+001, 3.6584139E+000,-3.4482759E+000, 6.3156076E-002, 3.0525053E+001, 3.6560587E+000
-3.1724138E+000,-5.5413611E-002, 3.1563058E+001, 3.6025645E+000,-3.1724138E+000,-5.4432921E-002, 2.9593103E+001, 3.5980561E+000,-3.1724138E+000,-5.4072757E-002, 3.0318816E+001, 3.5965290E+000,-3.1724138E+000,-5.3780357E-002, 2.9348640E+001, 3.5951203E+000,-3.1724138E+000,-5.4390687E-002, 2.9467005E+001, 3.5977938E+000,-3.1724138E+000, 6.3135776E-002, 3.1413394E+001, 3.6560515E+000,-3.1724138E+000, 6.3138111E-002, 2.9253357E+001, 3.6560362E+000,-3.1724138E+000, 6.3652095E-002, 3.1107086E+001, 3.6577042E+000,-3.1724138E+000, 6.4089609E-002, 2.9593154E+001, 3.6591176E+000,-3.1724138E+000, 6.3343721E-002, 2.9828316E+001, 3.6566032E+000
-2.8965517E+000,-5.5064109E-002, 3.1242370E+001, 3.6010248E+000,-2.8965517E+000,-5.4469281E-002, 2.9758384E+001, 3.5982584E+000,-2.8965517E+000,-5.3737896E-002, 2.9868444E+001, 3.5950009E+000,-2.8965517E+000,-5.3505382E-002, 2.9025112E+001, 3.5938618E+000,-2.8965517E+000,-5.4269104E-002, 2.9636873E+001, 3.5972332E+000,-2.8965517E+000, 6.3181483E-002, 3.0117769E+001, 3.6562218E+000,-2.8965517E+000, 6.3165564E-002, 2.8961203E+001, 3.6561411E+000,-2.8965517E+000, 6.3715841E-002, 3.1034827E+001, 3.6579426E+000,-2.8965517E+000, 6.4070034E-002, 2.9842696E+001, 3.6590717E+000,-2.8965517E+000, 6.3421729E-002, 2.9626172E+001, 3.6568985E+000
-2.6206897E+000,-5.4584858E-002, 3.0738010E+001, 3.5988467E+000,-2.6206897E+000,-5.4443973E-002, 3.0259384E+001, 3.5982321E+000,-2.6206897E+000,-5.3709463E-002, 3.0515943E+001, 3.5949070E+000,-2.6206897E+000,-5.3573447E-002, 2.9183305E+001, 3.5942342E+000,-2.6206897E+000,-5.4202867E-002, 2.9941387E+001, 3.5969194E+000,-2.6206897E+000, 6.3109982E-002, 2.8716265E+001, 3.6560175E+000,-2.6206897E+000, 6.3201198E-002, 2.9600281E+001, 3.6562745E+000,-2.6206897E+000, 6.3916111E-002, 3.0567518E+001, 3.6585721E+000,-2.6206897E+000, 6.4024382E-002, 2.9847134E+001, 3.6589448E+000,-2.6206897E+000, 6.3395388E-002, 2.9082408E+001, 3.6568561E+000
-2.3448276E+000,-5.4256800E-002, 2.9971153E+001, 3.5973589E+000,-2.3448276E+000,-5.4482752E-002, 3.0413311E+001, 3.5984589E+000,-2.3448276E+000,-5.3571121E-002, 3.0792332E+001, 3.5942522E+000,-2.3448276E+000,-5.3576372E-002, 2.9687063E+001, 3.5942269E+000,-2.3448276E+000,-5.4132089E-002, 3.0464147E+001, 3.5966626E+000,-2.3448276E+000, 6.3061227E-002, 2.8108040E+001, 3.6558764E+000,-2.3448276E+000, 6.3035423E-002, 3.0199149E+001, 3.6557634E+000,-2.3448276E+000, 6.3847960E-002, 3.0808216E+001, 3.6583559E+000,-2.3448276E+000, 6.4119798E-002, 3.0460118E+001, 3.6592617E+000,-2.3448276E+000, 6.3547085E-002, 2.9083818E+001, 3.6573544E+000
-2.0689655E+000,-5.4369153E-002, 2.9735012E+001, 3.5978699E+000,-2.0689655E+000,-5.4384581E-002, 2.9991386E+001, 3.5980116E+000,-2.0689655E+000,-5.3742016E-002, 3.0429592E+001, 3.5950031E+000,-2.0689655E+000,-5.3910366E-002, 2.9799944E+001, 3.5957534E+000,-2.0689655E+000,-5.4482143E-002, 3.0216553E+001, 3.5983159E+000,-2.0689655E+000, 6.2978570E-002, 2.7809353E+001, 3.6555830E+000,-2.0689655E+000, 6.3133418E-002, 2.9901960E+001, 3.6560638E+000,-2.0689655E+000, 6.3897460E-002, 3.0779930E+001, 3.6585195E+000,-2.0689655E+000, 6.3943667E-002, 3.0606607E+001, 3.6586794E+000,-2.0689655E+000, 6.3567740E-002, 2.9242335E+001, 3.6574106E+000
-1.7931034E+000,-5.4304075E-002, 3.0084508E+001, 3.5975625E+000,-1.7931034E+000,-5.4412154E-002, 3.1194751E+001, 3.5981255E+000,-1.7931034E+000,-5.4006504E-002, 2.9725833E+001, 3.5962121E+000,-1.7931034E+000,-5.4194860E-002, 3.0832425E+001, 3.5970977E+000,-1.7931034E+000,-5.4739296E-002, 3.0634116E+001, 3.5994923E+000,-1.7931034E+000, 6.2809185E-002, 2.9026358E+001, 3.6550353E+000,-1.7931034E+000, 6.3142184E-002, 3.0557791E+001, 3.6560532E+000,-1.7931034E+000, 6.3693541E-002, 3.0728709E+001, 3.6578288E+000,-1.7931034E+000, 6.3806056E-002, 3.1466140E+001, 3.6582498E+000,-1.7931034E+000, 6.3532254E-002, 3.0201451E+001, 3.6572419E+000
-1.5172414E+000,-5.4297636E-002, 3.1169908E+001, 3.5975453E+000,-1.5172414E+000,-5.4610247E-002, 3.2105801E+001, 3.5989947E+000,-1.5172414E+000,-5.4289056E-002, 3.0301849E+001, 3.5975443E+000,-1.5172414E+000,-5.4410038E-002, 3.0767476E+001, 3.5980605E+000,-1.5172414E+000,-5.5137160E-002, 3.1012690E+001, 3.6013707E+000,-1.5172414E+000, 6.2776839E-002, 2.9597111E+001, 3.6549148E+000,-1.5172414E+000, 6.2877703E-002, 3.1340070E+001, 3.6552360E+000,-1.5172414E+000, 6.3495093E-002, 3.0497104E+001, 3.6571874E+000,-1.5172414E+000, 6.3740494E-002, 3.2083112E+001, 3.6580159E+000,-1.5172414E+000, 6.3293640E-002, 3.0838965E+001, 3.6564723E+000
-1.2413793E+000,-5.4816372E-002, 3.1501218E+001, 3.5999187E+000,-1.2413793E+000,-5.5153079E-002, 3.2326494E+001, 3.6014699E+000,-1.2413793E+000,-5.4393079E-002, 3.1640402E+001, 3.5980346E+000,-1.2413793E+000,-5.4533920E-002, 3.0964544E+001, 3.5985673E+000,-1.2413793E+000,-5.5481709E-002, 3.0387467E+001, 3.6029044E+000,-1.2413793E+000, 6.2699133E-002, 3.0902426E+001, 3.6546377E+000,-1.2413793E+000, 6.2590376E-002, 3.2121029E+001, 3.6543052E+000,-1.2413793E+000, 6.3329155E-002, 3.1884533E+001, 3.6566614E+000,-1.2413793E+000, 6.3264352E-002, 3.2715864E+001, 3.6564217E+000,-1.2413793E+000, 6.2847718E-002, 3.1764664E+001, 3.6550277E+000
-9.6551724E-001,-5.5372202E-002, 3.1600437E+001, 3.6024275E+000,-9.6551724E-001,-5.5538658E-002, 3.2519505E+001, 3.6032215E+000,-9.6551724E-001,-5.4659217E-002, 3.2379665E+001, 3.5992230E+000,-9.6551724E-001,-5.5000459E-002, 3.1089027E+001, 3.6007147E+000,-9.6551724E-001,-5.5619964E-002, 3.0022743E+001, 3.6034441E+000,-9.6551724E-001, 6.2357257E-002, 3.1762632E+001, 3.6535298E+000,-9.6551724E-001, 6.2037764E-002, 3.2585778E+001, 3.6524826E+000,-9.6551724E-001, 6.3114702E-002, 3.2917223E+001, 3.6560008E+000,-9.6551724E-001, 6.3016914E-002, 3.3766203E+001, 3.6556371E+000,-9.6551724E-001, 6.2513131E-002, 3.2662845E+001, 3.6539148E+000
-6.8965517E-001,-5.5846124E-002, 3.2463866E+001, 3.6045915E+000,-6.8965517E-001,-5.5780759E-002, 3.2691515E+001, 3.6042523E+000,-6.8965517E-001,-5.4752874E-002, 3.3005369E+001, 3.5996424E+000,-6.8965517E-001,-5.5462767E-002, 3.1641787E+001, 3.6028319E+000,-6.8965517E-001,-5.5876596E-002, 3.0717367E+001, 3.6044708E+000,-6.8965517E-001, 6.2238709E-002, 3.2837735E+001, 3.6531636E+000,-6.8965517E-001, 6.1790872E-002, 3.3126753E+001, 3.6516638E+000,-6.8965517E-001, 6.2813759E-002, 3.3998770E+001, 3.6550171E+000,-6.8965517E-001, 6.2805688E-002, 3.4414937E+001, 3.6549373E+000,-6.8965517E-001, 6.2282700E-002, 3.3673348E+001, 3.6531564E+000
-4.1379310E-001,-5.6374073E-002, 3.3956219E+001, 3.6069519E+000,-4.1379310E-001,-5.6015169E-002, 3.3300820E+001, 3.6052633E+000,-4.1379310E-001,-5.5179114E-002, 3.3503783E+001, 3.6015868E+000,-4.1379310E-001,-5.5894160E-002, 3.2577411E+001, 3.6047876E+000,-4.1379310E-001,-5.6462032E-002, 3.1398595E+001, 3.6071644E+000,-4.1379310E-001, 6.1906973E-002, 3.3673028E+001, 3.6520668E+000,-4.1379310E-001, 6.1307849E-002, 3.3810174E+001, 3.6500517E+000,-4.1379310E-001, 6.2563933E-002, 3.4693647E+001, 3.6541741E+000,-4.1379310E-001, 6.2360973E-002, 3.5613739E+001, 3.6534743E+000,-4.1379310E-001, 6.1533553E-002, 3.4398684E+001, 3.6506773E+000
-1.3793103E-001,-5.6693529E-002, 3.3997489E+001, 3.6083283E+000,-1.3793103E-001,-5.6459993E-002, 3.3556191E+001, 3.6072588E+000,-1.3793103E-001,-5.5641094E-002, 3.3777378E+001, 3.6036293E+000,-1.3793103E-001,-5.6222484E-002, 3.2881542E+001, 3.6061950E+000,-1.3793103E-001,-5.6949040E-002, 3.2259609E+001, 3.6093466E+000,-1.3793103E-001, 6.1513944E-002, 3.4175024E+001, 3.6507931E+000,-1.3793103E-001, 6.0995445E-002, 3.3741025E+001, 3.6490108E+000,-1.3793103E-001, 6.2196578E-002, 3.4870647E+001, 3.6529736E+000,-1.3793103E-001, 6.1988667E-002, 3.6423518E+001, 3.6522684E+000,-1.3793103E-001, 6.1189545E-002, 3.5278209E+001, 3.6495512E+000
