m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-9.1079923E-002, 1.8832744E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.6199770E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.3733274E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.1347389E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 8.7852699E-007, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.9217440E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.6497524E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.3986907E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.1594781E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 8.9787416E-007, 1.0000000E+000
-3.7241379E-003,-9.1079923E-002, 1.8843989E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.6256603E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.3793367E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.1402455E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 8.9593452E-007, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.9254989E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.6590174E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.4087862E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.1694078E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 9.2073800E-007, 1.0000000E+000
-3.4482759E-003,-9.1079923E-002, 1.8862849E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.6403791E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.3976278E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.1516303E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 9.0912376E-007, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.9263405E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.6728267E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.4258122E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.1790579E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 9.3254983E-007, 1.0000000E+000
-3.1724138E-003,-9.1079923E-002, 1.8891842E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.6605276E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.4207775E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.1644697E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 9.2994152E-007, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.9281819E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.6922323E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.4477692E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.1900224E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 9.5226647E-007, 1.0000000E+000
-2.8965517E-003,-9.1079923E-002, 1.8917720E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.6773429E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.4383378E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.1730260E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 9.4886673E-007, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.9300683E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.7086761E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.4645787E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.1972167E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 9.7062571E-007, 1.0000000E+000
-2.6206897E-003,-9.1079923E-002, 1.8952834E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.6983778E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.4577541E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.1808323E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 9.7377032E-007, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.9327295E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.7293110E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.4830552E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.2032660E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 9.9489316E-007, 1.0000000E+000
-2.3448276E-003,-9.1079923E-002, 1.8982209E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.7145547E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.4703836E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.1841444E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 9.9340212E-007, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.9349110E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.7450839E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.4948037E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.2050102E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.0139041E-006, 1.0000000E+000
-2.0689655E-003,-9.1079923E-002, 1.9004031E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.7290115E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.4792851E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.1835887E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.0106954E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.9367353E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.7595414E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.5032135E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.2033173E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.0309953E-006, 1.0000000E+000
-1.7931034E-003,-9.1079923E-002, 1.9036598E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.7337926E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.4697274E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.1684261E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.0332555E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.9443806E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.7696860E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.4987811E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.1926477E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.0582807E-006, 1.0000000E+000
