m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-9.1079923E-002, 1.8832745E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.6199769E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.3733296E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.1347397E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 8.7852883E-007, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.9217435E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.6497537E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.3986886E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.1594784E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 8.9787433E-007, 1.0000000E+000
-3.7241379E-003,-9.1079923E-002, 1.8843982E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.6256592E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.3793375E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.1402462E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 8.9593266E-007, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.9254977E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.6590163E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.4087878E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.1694099E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 9.2073888E-007, 1.0000000E+000
-3.4482759E-003,-9.1079923E-002, 1.8862856E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.6403815E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.3976277E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.1516311E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 9.0912419E-007, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.9263402E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.6728255E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.4258141E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.1790588E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 9.3254961E-007, 1.0000000E+000
-3.1724138E-003,-9.1079923E-002, 1.8891847E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.6605282E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.4207770E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.1644697E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 9.2994283E-007, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.9281825E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.6922315E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.4477737E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.1900225E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 9.5226572E-007, 1.0000000E+000
-2.8965517E-003,-9.1079923E-002, 1.8917710E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.6773429E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.4383407E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.1730258E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 9.4886870E-007, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.9300678E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.7086775E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.4645786E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.1972173E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 9.7062651E-007, 1.0000000E+000
-2.6206897E-003,-9.1079923E-002, 1.8952847E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.6983786E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.4577532E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.1808339E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 9.7377049E-007, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.9327265E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.7293122E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.4830534E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.2032649E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 9.9489313E-007, 1.0000000E+000
-2.3448276E-003,-9.1079923E-002, 1.8982213E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.7145539E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.4703856E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.1841448E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 9.9340228E-007, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.9349094E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.7450823E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.4948050E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.2050146E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.0139052E-006, 1.0000000E+000
-2.0689655E-003,-9.1079923E-002, 1.9004010E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.7290121E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.4792844E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.1835874E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.0106939E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.9367356E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.7595411E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.5032144E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.2033210E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.0309949E-006, 1.0000000E+000
-1.7931034E-003,-9.1079923E-002, 1.9036593E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.7337944E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.4697279E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.1684243E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.0332543E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.9443809E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.7696845E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.4987792E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.1926478E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.0582796E-006, 1.0000000E+000
