m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-9.1079923E-002, 1.8867413E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.6234411E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.3739154E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.1218634E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 8.5255921E-007, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.9260654E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.6542392E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.4004387E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.1477349E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 8.7199986E-007, 1.0000000E+000
-3.7241379E-003,-9.1079923E-002, 1.8903709E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.6445221E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.3974211E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.1298209E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 8.3916885E-007, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.9287314E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.6744085E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.4228066E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.1545315E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 8.5794338E-007, 1.0000000E+000
-3.4482759E-003,-9.1079923E-002, 1.8934459E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.6570359E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.4089299E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.1302181E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 8.3864323E-007, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.9315061E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.6869664E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.4342498E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.1547302E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 8.5790701E-007, 1.0000000E+000
-3.1724138E-003,-9.1079923E-002, 1.8973341E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.6738245E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.4237413E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.1298733E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 8.4424585E-007, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.9355092E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.7044616E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.4495765E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.1546586E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 8.6520478E-007, 1.0000000E+000
-2.8965517E-003,-9.1079923E-002, 1.9005583E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.6878265E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.4350608E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.1287064E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 8.5347491E-007, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.9389588E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.7191876E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.4614090E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.1536798E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 8.7586559E-007, 1.0000000E+000
-2.6206897E-003,-9.1079923E-002, 1.9047882E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.7053115E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.4472059E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.1253895E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 8.6945044E-007, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.9434975E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.7376182E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.4741167E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.1503744E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 8.9328914E-007, 1.0000000E+000
-2.3448276E-003,-9.1079923E-002, 1.9083897E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.7188171E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.4545052E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.1206746E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 8.8422425E-007, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.9471828E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.7516695E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.4815858E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.1452287E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 9.0856473E-007, 1.0000000E+000
-2.0689655E-003,-9.1079923E-002, 1.9120148E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.7317455E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.4595600E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.1137947E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 8.9861323E-007, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.9501885E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.7643294E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.4858629E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.1367209E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 9.2198346E-007, 1.0000000E+000
-1.7931034E-003,-9.1079923E-002, 1.9162322E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.7532430E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.4720879E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.1088493E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 9.1061901E-007, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.9540942E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.7857477E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.4976365E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.1300590E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 9.3366104E-007, 1.0000000E+000
