m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-9.1079923E-002, 1.8832738E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.6199766E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.3733278E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.1347390E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 8.7852840E-007, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.9217438E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.6497527E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.3986892E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.1594779E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 8.9787480E-007, 1.0000000E+000
-3.7241379E-003,-9.1079923E-002, 1.8843990E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.6256594E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.3793382E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.1402469E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 8.9593330E-007, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.9254978E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.6590179E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.4087880E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.1694094E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 9.2073938E-007, 1.0000000E+000
-3.4482759E-003,-9.1079923E-002, 1.8862853E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.6403809E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.3976281E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.1516309E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 9.0912331E-007, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.9263403E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.6728250E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.4258127E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.1790597E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 9.3254941E-007, 1.0000000E+000
-3.1724138E-003,-9.1079923E-002, 1.8891841E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.6605276E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.4207756E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.1644708E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 9.2994330E-007, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.9281827E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.6922313E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.4477731E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.1900217E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 9.5226659E-007, 1.0000000E+000
-2.8965517E-003,-9.1079923E-002, 1.8917705E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.6773422E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.4383412E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.1730252E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 9.4886925E-007, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.9300672E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.7086778E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.4645802E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.1972176E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 9.7062609E-007, 1.0000000E+000
-2.6206897E-003,-9.1079923E-002, 1.8952848E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.6983783E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.4577542E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.1808333E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 9.7377155E-007, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.9327261E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.7293109E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.4830537E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.2032648E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 9.9489351E-007, 1.0000000E+000
-2.3448276E-003,-9.1079923E-002, 1.8982212E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.7145548E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.4703850E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.1841451E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 9.9340171E-007, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.9349101E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.7450833E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.4948063E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.2050140E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.0139049E-006, 1.0000000E+000
-2.0689655E-003,-9.1079923E-002, 1.9004012E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.7290108E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.4792842E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.1835872E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.0106948E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.9367347E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.7595412E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.5032155E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.2033210E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.0309950E-006, 1.0000000E+000
-1.7931034E-003,-9.1079923E-002, 1.9036588E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.7337948E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.4697265E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.1684238E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.0332553E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.9443799E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.7696844E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.4987801E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.1926502E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.0582807E-006, 1.0000000E+000
