m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-9.1079923E-002, 1.8867414E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.6234394E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.3739154E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.1218626E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 8.5255876E-007, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.9260656E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.6542375E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.4004418E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.1477387E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 8.7199832E-007, 1.0000000E+000
-3.7241379E-003,-9.1079923E-002, 1.8903679E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.6445217E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.3974218E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.1298221E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 8.3916235E-007, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.9287336E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.6744120E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.4228074E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.1545316E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 8.5794419E-007, 1.0000000E+000
-3.4482759E-003,-9.1079923E-002, 1.8934440E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.6570324E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.4089346E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.1302207E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 8.3864349E-007, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.9315055E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.6869700E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.4342535E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.1547311E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 8.5790808E-007, 1.0000000E+000
-3.1724138E-003,-9.1079923E-002, 1.8973340E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.6738301E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.4237410E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.1298717E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 8.4424473E-007, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.9355094E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.7044605E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.4495793E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.1546579E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 8.6520380E-007, 1.0000000E+000
-2.8965517E-003,-9.1079923E-002, 1.9005640E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.6878275E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.4350643E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.1287068E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 8.5347495E-007, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.9389600E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.7191860E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.4614119E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.1536793E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 8.7586246E-007, 1.0000000E+000
-2.6206897E-003,-9.1079923E-002, 1.9047903E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.7053124E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.4472057E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.1253884E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 8.6944958E-007, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.9434979E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.7376212E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.4741188E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.1503747E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 8.9328758E-007, 1.0000000E+000
-2.3448276E-003,-9.1079923E-002, 1.9083931E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.7188183E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.4545111E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.1206751E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 8.8422480E-007, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.9471816E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.7516716E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.4815873E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.1452283E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 9.0856339E-007, 1.0000000E+000
-2.0689655E-003,-9.1079923E-002, 1.9120133E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.7317427E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.4595596E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.1137985E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 8.9861217E-007, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.9501880E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.7643275E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.4858655E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.1367218E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 9.2198126E-007, 1.0000000E+000
-1.7931034E-003,-9.1079923E-002, 1.9162318E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.7532407E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.4720900E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.1088519E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 9.1062022E-007, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.9540900E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.7857479E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.4976431E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.1300615E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 9.3365677E-007, 1.0000000E+000
