m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-9.1079923E-002, 1.8832745E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.6199759E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.3733279E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 1.1347395E-006, 1.0000000E+000,-4.0006250E-003,-9.1079923E-002, 8.7852706E-007, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.9217434E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.6497521E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.3986901E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 1.1594785E-006, 1.0000000E+000,-4.0006250E-003, 9.1080078E-002, 8.9787464E-007, 1.0000000E+000
-3.7241379E-003,-9.1079923E-002, 1.8843989E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.6256601E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.3793381E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 1.1402457E-006, 1.0000000E+000,-3.7241379E-003,-9.1079923E-002, 8.9593356E-007, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.9254977E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.6590175E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.4087872E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 1.1694099E-006, 1.0000000E+000,-3.7241379E-003, 9.1080078E-002, 9.2074010E-007, 1.0000000E+000
-3.4482759E-003,-9.1079923E-002, 1.8862862E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.6403798E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.3976286E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 1.1516308E-006, 1.0000000E+000,-3.4482759E-003,-9.1079923E-002, 9.0912398E-007, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.9263403E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.6728256E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.4258132E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 1.1790583E-006, 1.0000000E+000,-3.4482759E-003, 9.1080078E-002, 9.3255047E-007, 1.0000000E+000
-3.1724138E-003,-9.1079923E-002, 1.8891837E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.6605281E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.4207758E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 1.1644690E-006, 1.0000000E+000,-3.1724138E-003,-9.1079923E-002, 9.2994336E-007, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.9281820E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.6922317E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.4477737E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 1.1900226E-006, 1.0000000E+000,-3.1724138E-003, 9.1080078E-002, 9.5226505E-007, 1.0000000E+000
-2.8965517E-003,-9.1079923E-002, 1.8917715E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.6773422E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.4383424E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 1.1730264E-006, 1.0000000E+000,-2.8965517E-003,-9.1079923E-002, 9.4886816E-007, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.9300679E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.7086765E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.4645794E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 1.1972174E-006, 1.0000000E+000,-2.8965517E-003, 9.1080078E-002, 9.7062681E-007, 1.0000000E+000
-2.6206897E-003,-9.1079923E-002, 1.8952848E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.6983783E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.4577531E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 1.1808337E-006, 1.0000000E+000,-2.6206897E-003,-9.1079923E-002, 9.7377162E-007, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.9327261E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.7293109E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.4830540E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 1.2032661E-006, 1.0000000E+000,-2.6206897E-003, 9.1080078E-002, 9.9489293E-007, 1.0000000E+000
-2.3448276E-003,-9.1079923E-002, 1.8982207E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.7145547E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.4703857E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 1.1841452E-006, 1.0000000E+000,-2.3448276E-003,-9.1079923E-002, 9.9340123E-007, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.9349110E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.7450835E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.4948057E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.2050127E-006, 1.0000000E+000,-2.3448276E-003, 9.1080078E-002, 1.0139050E-006, 1.0000000E+000
-2.0689655E-003,-9.1079923E-002, 1.9004010E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.7290105E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.4792841E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.1835875E-006, 1.0000000E+000,-2.0689655E-003,-9.1079923E-002, 1.0106939E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.9367342E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.7595409E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.5032137E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.2033210E-006, 1.0000000E+000,-2.0689655E-003, 9.1080078E-002, 1.0309963E-006, 1.0000000E+000
-1.7931034E-003,-9.1079923E-002, 1.9036591E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.7337945E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.4697273E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.1684237E-006, 1.0000000E+000,-1.7931034E-003,-9.1079923E-002, 1.0332561E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.9443806E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.7696849E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.4987796E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.1926497E-006, 1.0000000E+000,-1.7931034E-003, 9.1080078E-002, 1.0582808E-006, 1.0000000E+000
