s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-1.3327676E-002, 1.3298148E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1266008E-002, 1.1246606E-002, 1.0132498E+005, 1.1794094E+000
 3.0012140E+000,-9.7539578E-003, 9.7684571E-003, 1.0132493E+005, 1.1794090E+000
 4.0053377E+000,-8.6042272E-003, 8.6812076E-003, 1.0132486E+005, 1.1794084E+000
 5.0094614E+000,-7.7783056E-003, 7.7894043E-003, 1.0132477E+005, 1.1794076E+000
 6.0024281E+000,-7.1478784E-003, 7.1659608E-003, 1.0132466E+005, 1.1794068E+000
 7.0065518E+000,-6.6254466E-003, 6.6141326E-003, 1.0132455E+005, 1.1794059E+000
 8.0106754E+000,-6.0745048E-003, 6.0152442E-003, 1.0132444E+005, 1.1794051E+000
 9.0036421E+000,-5.5767768E-003, 5.6740100E-003, 1.0132433E+005, 1.1794043E+000
 1.0007766E+001,-5.6708942E-003, 5.8706140E-003, 1.0132423E+005, 1.1794038E+000
 1.1000733E+001,-6.5327123E-003, 6.5181833E-003, 1.0132415E+005, 1.1794035E+000
 1.2004856E+001,-6.6187444E-003, 6.7129873E-003, 1.0132409E+005, 1.1794034E+000
 1.3008980E+001,-6.2839656E-003, 6.3566017E-003, 1.0132402E+005, 1.1794033E+000
 1.4001947E+001,-6.6130018E-003, 6.5430930E-003, 1.0132394E+005, 1.1794033E+000
 1.5006070E+001,-7.4332340E-003, 7.3463052E-003, 1.0132395E+005, 1.1794038E+000
 1.6010194E+001,-7.2341838E-003, 7.3646967E-003, 1.0132395E+005, 1.1794043E+000
 1.7003161E+001,-7.1745627E-003, 7.2556305E-003, 1.0132404E+005, 1.1794053E+000
 1.8007284E+001,-7.6016221E-003, 7.6000179E-003, 1.0132405E+005, 1.1794057E+000
 1.9000251E+001,-7.5811922E-003, 7.6056476E-003, 1.0132411E+005, 1.1794064E+000
 2.0004375E+001,-7.7858425E-003, 7.6104543E-003, 1.0132418E+005, 1.1794071E+000
 2.1008498E+001,-8.3088146E-003, 8.2144781E-003, 1.0132433E+005, 1.1794083E+000
 2.2001465E+001,-8.8595717E-003, 8.5465822E-003, 1.0132451E+005, 1.1794099E+000
 2.3005589E+001,-9.2627770E-003, 9.3203297E-003, 1.0132473E+005, 1.1794120E+000
 2.4009712E+001,-9.5103837E-003, 8.6241709E-003, 1.0132488E+005, 1.1794142E+000
 2.5002679E+001,-8.6960914E-003, 9.6632650E-003, 1.0132501E+005, 1.1794131E+000
 2.6006803E+001,-1.0691307E-002, 9.2759883E-003, 1.0132508E+005, 1.1794114E+000
 2.7010926E+001,-9.6774525E-003, 7.7930235E-003, 1.0132510E+005, 1.1794119E+000
 2.8003893E+001,-1.0934928E-002, 8.8234705E-003, 1.0132506E+005, 1.1794248E+000
 2.9008017E+001,-9.5771364E-003, 9.3884285E-003, 1.0132506E+005, 1.1794462E+000
 3.0000984E+001,-1.0386000E-002, 9.5793244E-003, 1.0132515E+005, 1.1794138E+000
 3.1005107E+001,-9.2754407E-003, 1.0167911E-002, 1.0132523E+005, 1.1792104E+000
 3.2009231E+001,-1.0853842E-002, 1.0208990E-002, 1.0132521E+005, 1.1781932E+000
 3.3002198E+001,-1.0302436E-002, 1.0601130E-002, 1.0132516E+005, 1.1787338E+000
 3.4006321E+001,-9.1611487E-003, 1.1057451E-002, 1.0132510E+005, 1.1786393E+000
 3.5010445E+001,-9.1562435E-003, 8.7069463E-003, 1.0132502E+005, 1.1791902E+000
 3.6003412E+001,-1.0253111E-002, 9.6493507E-003, 1.0132502E+005, 1.1793547E+000
 3.7007535E+001,-8.8799946E-003, 1.1818692E-002, 1.0132505E+005, 1.1791631E+000
 3.8000502E+001,-1.0677843E-002, 1.2588935E-002, 1.0132520E+005, 1.1786920E+000
 3.9004626E+001,-1.0570369E-002, 1.0327482E-002, 1.0132539E+005, 1.1794550E+000
 4.0008749E+001,-1.0578665E-002, 1.2298093E-002, 1.0132544E+005, 1.1798114E+000
 4.1001716E+001,-1.1204462E-002, 1.1481931E-002, 1.0132555E+005, 1.1795949E+000
 4.2005840E+001,-1.0964623E-002, 1.2548799E-002, 1.0132569E+005, 1.1795839E+000
 4.3009963E+001,-1.1434621E-002, 1.2244074E-002, 1.0132576E+005, 1.1795088E+000
 4.4002930E+001,-1.0297167E-002, 1.1505098E-002, 1.0132583E+005, 1.1801254E+000
 4.5007054E+001,-1.1359861E-002, 1.1464334E-002, 1.0132590E+005, 1.1800552E+000
 4.6000020E+001,-1.0659444E-002, 1.0896072E-002, 1.0132600E+005, 1.1794371E+000
 4.7004144E+001,-9.9272620E-003, 1.0747511E-002, 1.0132605E+005, 1.1786014E+000
 4.8008268E+001,-1.1856955E-002, 1.2766440E-002, 1.0132602E+005, 1.1789211E+000
 4.9001235E+001,-1.0492161E-002, 1.1061259E-002, 1.0132599E+005, 1.1791650E+000
 5.0005358E+001,-9.8075277E-003, 1.1230571E-002, 1.0132597E+005, 1.1794066E+000
 5.1009482E+001,-1.0274702E-002, 1.1560948E-002, 1.0132588E+005, 1.1793371E+000
 5.2002449E+001,-1.0924680E-002, 1.0098914E-002, 1.0132569E+005, 1.1790551E+000
 5.3006572E+001,-1.0315672E-002, 1.0993616E-002, 1.0132548E+005, 1.1791846E+000
 5.4010696E+001,-9.5505863E-003, 1.0821180E-002, 1.0132539E+005, 1.1796390E+000
 5.5003663E+001,-1.0111978E-002, 1.0523927E-002, 1.0132536E+005, 1.1802660E+000
 5.6007786E+001,-1.0950538E-002, 9.3153943E-003, 1.0132532E+005, 1.1799206E+000
 5.7000753E+001,-1.1343524E-002, 1.0521265E-002, 1.0132530E+005, 1.1797951E+000
 5.8004877E+001,-1.0659290E-002, 1.1334534E-002, 1.0132532E+005, 1.1802333E+000
 5.9009000E+001,-9.2351475E-003, 1.2048675E-002, 1.0132528E+005, 1.1799727E+000
 6.0001967E+001,-1.1021962E-002, 1.1090892E-002, 1.0132520E+005, 1.1807386E+000
 6.1006091E+001,-9.8171298E-003, 1.0020539E-002, 1.0132512E+005, 1.1806216E+000
 6.2010214E+001,-9.8444626E-003, 1.0838096E-002, 1.0132508E+005, 1.1794340E+000
 6.3003181E+001,-1.1106290E-002, 1.0195825E-002, 1.0132506E+005, 1.1791876E+000
 6.4007305E+001,-1.0004023E-002, 1.0836903E-002, 1.0132513E+005, 1.1791649E+000
 6.5000272E+001,-1.1078669E-002, 1.1290087E-002, 1.0132525E+005, 1.1792879E+000
 6.6004395E+001,-1.1177029E-002, 1.1586159E-002, 1.0132532E+005, 1.1794048E+000
 6.7008519E+001,-1.3104728E-002, 9.9127739E-003, 1.0132530E+005, 1.1804125E+000
 6.8001486E+001,-1.1219067E-002, 1.0176594E-002, 1.0132518E+005, 1.1805854E+000
 6.9005609E+001,-1.1099351E-002, 9.8153678E-003, 1.0132504E+005, 1.1803070E+000
 7.0009733E+001,-1.0274471E-002, 9.2275671E-003, 1.0132490E+005, 1.1806005E+000
 7.1002700E+001,-9.9054202E-003, 1.0940291E-002, 1.0132484E+005, 1.1801821E+000
 7.2006823E+001,-1.0604277E-002, 9.1179661E-003, 1.0132492E+005, 1.1789360E+000
 7.3010947E+001,-1.1879289E-002, 9.4554975E-003, 1.0132503E+005, 1.1792739E+000
 7.4003914E+001,-1.2951887E-002, 1.0748977E-002, 1.0132512E+005, 1.1799411E+000
 7.5008037E+001,-1.2545195E-002, 1.2097108E-002, 1.0132516E+005, 1.1798490E+000
 7.6001004E+001,-1.2020234E-002, 1.2504299E-002, 1.0132513E+005, 1.1792098E+000
 7.7005128E+001,-1.2349291E-002, 1.1913969E-002, 1.0132509E+005, 1.1787517E+000
 7.8009251E+001,-1.1628151E-002, 1.0388991E-002, 1.0132500E+005, 1.1790170E+000
 7.9002218E+001,-1.0983319E-002, 1.0574748E-002, 1.0132479E+005, 1.1797373E+000
 8.0006342E+001,-9.9791350E-003, 1.1607911E-002, 1.0132457E+005, 1.1780869E+000
 8.1010465E+001,-1.1632867E-002, 1.1583824E-002, 1.0132448E+005, 1.1790571E+000
 8.2003432E+001,-1.0092653E-002, 1.1434221E-002, 1.0132447E+005, 1.1793561E+000
 8.3007556E+001,-1.0820785E-002, 1.0775966E-002, 1.0132454E+005, 1.1789418E+000
 8.4000523E+001,-1.1675130E-002, 1.1081065E-002, 1.0132464E+005, 1.1791557E+000
 8.5004646E+001,-1.0734740E-002, 9.8083988E-003, 1.0132471E+005, 1.1792214E+000
 8.6008770E+001,-1.0526381E-002, 9.8932628E-003, 1.0132468E+005, 1.1794278E+000
 8.7001737E+001,-1.0783768E-002, 1.1629297E-002, 1.0132450E+005, 1.1803494E+000
 8.8005860E+001,-1.3264520E-002, 1.1997875E-002, 1.0132431E+005, 1.1801518E+000
 8.9009984E+001,-1.0857120E-002, 9.9219968E-003, 1.0132414E+005, 1.1816859E+000
 9.0002951E+001,-1.1217802E-002, 9.9945359E-003, 1.0132397E+005, 1.1811163E+000
 9.1007074E+001,-1.3668925E-002, 9.5946093E-003, 1.0132386E+005, 1.1815509E+000
 9.2000041E+001,-1.3909391E-002, 1.0763986E-002, 1.0132387E+005, 1.1813151E+000
 9.3004165E+001,-1.2436219E-002, 1.0430565E-002, 1.0132392E+005, 1.1803149E+000
 9.4008288E+001,-1.2738502E-002, 1.0910067E-002, 1.0132395E+005, 1.1801476E+000
 9.5001255E+001,-1.3929174E-002, 1.0915012E-002, 1.0132393E+005, 1.1799223E+000
 9.6005379E+001,-1.2864376E-002, 1.0095032E-002, 1.0132397E+005, 1.1808956E+000
 9.7009502E+001,-1.1656773E-002, 1.0888847E-002, 1.0132402E+005, 1.1794867E+000
 9.8002469E+001,-1.1105187E-002, 1.1990115E-002, 1.0132399E+005, 1.1785818E+000
 9.9006593E+001,-1.1263378E-002, 1.1309014E-002, 1.0132392E+005, 1.1784505E+000
 1.0001072E+002,-1.1833531E-002, 9.3196699E-003, 1.0132381E+005, 1.1790452E+000
 1.0100368E+002,-1.1301284E-002, 1.0657818E-002, 1.0132371E+005, 1.1787126E+000
 1.0200781E+002,-1.2558634E-002, 1.0402924E-002, 1.0132372E+005, 1.1786091E+000
 1.0300077E+002,-1.1652559E-002, 1.0725254E-002, 1.0132384E+005, 1.1787417E+000
 1.0400490E+002,-1.3070122E-002, 9.8757331E-003, 1.0132399E+005, 1.1798170E+000
 1.0500902E+002,-1.1256127E-002, 9.3681891E-003, 1.0132412E+005, 1.1796710E+000
 1.0600199E+002,-1.1983486E-002, 9.7797319E-003, 1.0132420E+005, 1.1793443E+000
 1.0700611E+002,-1.1555993E-002, 1.0502534E-002, 1.0132423E+005, 1.1787637E+000
 1.0801023E+002,-1.2793844E-002, 1.0756852E-002, 1.0132428E+005, 1.1808460E+000
 1.0900320E+002,-1.0680548E-002, 1.1375457E-002, 1.0132436E+005, 1.1806817E+000
 1.1000733E+002,-1.0753195E-002, 1.0811773E-002, 1.0132446E+005, 1.1791512E+000
 1.1100029E+002,-1.3119829E-002, 9.8041262E-003, 1.0132459E+005, 1.1796577E+000
 1.1200442E+002,-1.0925996E-002, 1.1016241E-002, 1.0132478E+005, 1.1802943E+000
 1.1300854E+002,-1.1313229E-002, 9.7791736E-003, 1.0132506E+005, 1.1814069E+000
 1.1400151E+002,-1.1921232E-002, 1.0642474E-002, 1.0132534E+005, 1.1814985E+000
 1.1500563E+002,-1.0393740E-002, 1.0417325E-002, 1.0132563E+005, 1.1810171E+000
 1.1600975E+002,-1.2422844E-002, 1.1315859E-002, 1.0132594E+005, 1.1802604E+000
 1.1700272E+002,-1.3897225E-002, 1.0239248E-002, 1.0132623E+005, 1.1797542E+000
 1.1800684E+002,-1.0448027E-002, 1.1894257E-002, 1.0132649E+005, 1.1791885E+000
 1.1901097E+002,-1.0894096E-002, 1.1770656E-002, 1.0132667E+005, 1.1788511E+000
 1.2000393E+002,-1.1810015E-002, 1.1050859E-002, 1.0132673E+005, 1.1788798E+000
 1.2100806E+002,-1.3268441E-002, 1.0431424E-002, 1.0132666E+005, 1.1797003E+000
 1.2200102E+002,-1.0841068E-002, 9.8760321E-003, 1.0132655E+005, 1.1797892E+000
 1.2300515E+002,-1.2303193E-002, 1.0483407E-002, 1.0132646E+005, 1.1799002E+000
 1.2400927E+002,-1.2423833E-002, 1.1451150E-002, 1.0132641E+005, 1.1800466E+000
 1.2500224E+002,-1.0937953E-002, 1.0712075E-002, 1.0132637E+005, 1.1794527E+000
 1.2600636E+002,-1.0448388E-002, 1.0395978E-002, 1.0132636E+005, 1.1795112E+000
 1.2701049E+002,-1.2232984E-002, 1.0527948E-002, 1.0132641E+005, 1.1789413E+000
 1.2800345E+002,-1.2038691E-002, 1.1023273E-002, 1.0132647E+005, 1.1791096E+000
 1.2900758E+002,-1.0134647E-002, 1.1001716E-002, 1.0132652E+005, 1.1791589E+000
 1.3000054E+002,-1.0007642E-002, 9.7495417E-003, 1.0132657E+005, 1.1792163E+000
 1.3100467E+002,-9.7199505E-003, 1.1018099E-002, 1.0132664E+005, 1.1798816E+000
 1.3200879E+002,-1.0205433E-002, 9.6821892E-003, 1.0132671E+005, 1.1807965E+000
 1.3300176E+002,-1.1742457E-002, 1.1025063E-002, 1.0132675E+005, 1.1797920E+000
 1.3400588E+002,-1.2772132E-002, 1.1434330E-002, 1.0132676E+005, 1.1799949E+000
 1.3501000E+002,-1.0872842E-002, 1.2938859E-002, 1.0132675E+005, 1.1804132E+000
 1.3600297E+002,-9.9861692E-003, 1.3014516E-002, 1.0132671E+005, 1.1796461E+000
 1.3700709E+002,-1.1036856E-002, 1.1623366E-002, 1.0132661E+005, 1.1797535E+000
 1.3800006E+002,-1.1927537E-002, 1.0396241E-002, 1.0132651E+005, 1.1802015E+000
 1.3900419E+002,-1.1094041E-002, 1.0401197E-002, 1.0132642E+005, 1.1800248E+000
 1.4000831E+002,-1.0413811E-002, 1.1415248E-002, 1.0132632E+005, 1.1796710E+000
 1.4100128E+002,-1.1421178E-002, 1.0314274E-002, 1.0132614E+005, 1.1799528E+000
 1.4200540E+002,-1.1444659E-002, 9.7711460E-003, 1.0132589E+005, 1.1800851E+000
 1.4300952E+002,-1.0508568E-002, 1.1299075E-002, 1.0132574E+005, 1.1799674E+000
 1.4400249E+002,-9.7066544E-003, 1.3156441E-002, 1.0132574E+005, 1.1796257E+000
 1.4500661E+002,-1.0976253E-002, 1.3200070E-002, 1.0132581E+005, 1.1794588E+000
 1.4601074E+002,-1.0253010E-002, 1.2415378E-002, 1.0132596E+005, 1.1791910E+000
 1.4700370E+002,-1.0017769E-002, 1.0691350E-002, 1.0132616E+005, 1.1785379E+000
 1.4800783E+002,-1.1307087E-002, 1.0355578E-002, 1.0132636E+005, 1.1789012E+000
 1.4900079E+002,-1.0253458E-002, 1.0420233E-002, 1.0132659E+005, 1.1796023E+000
 1.5000492E+002,-1.0112672E-002, 1.0974515E-002, 1.0132679E+005, 1.1801953E+000
 1.5100904E+002,-1.0828252E-002, 1.1123875E-002, 1.0132685E+005, 1.1791615E+000
 1.5200201E+002,-1.1662088E-002, 1.0405818E-002, 1.0132682E+005, 1.1792395E+000
