s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-1.3327676E-002, 1.3298148E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1266008E-002, 1.1246606E-002, 1.0132498E+005, 1.1794094E+000
 3.0012140E+000,-9.7539578E-003, 9.7684571E-003, 1.0132493E+005, 1.1794090E+000
 4.0053377E+000,-8.6042272E-003, 8.6812076E-003, 1.0132486E+005, 1.1794084E+000
 5.0094614E+000,-7.7783056E-003, 7.7894043E-003, 1.0132477E+005, 1.1794076E+000
 6.0024281E+000,-7.1478784E-003, 7.1659608E-003, 1.0132466E+005, 1.1794068E+000
 7.0065518E+000,-6.6254466E-003, 6.6141326E-003, 1.0132455E+005, 1.1794059E+000
 8.0106754E+000,-6.0745048E-003, 6.0152442E-003, 1.0132444E+005, 1.1794051E+000
 9.0036421E+000,-5.5767768E-003, 5.6740100E-003, 1.0132433E+005, 1.1794043E+000
 1.0007766E+001,-5.6708942E-003, 5.8706140E-003, 1.0132423E+005, 1.1794038E+000
 1.1000733E+001,-6.5327123E-003, 6.5181833E-003, 1.0132415E+005, 1.1794035E+000
 1.2004856E+001,-6.6187444E-003, 6.7129873E-003, 1.0132409E+005, 1.1794034E+000
 1.3008980E+001,-6.2839656E-003, 6.3566017E-003, 1.0132402E+005, 1.1794033E+000
 1.4001947E+001,-6.6130018E-003, 6.5430930E-003, 1.0132394E+005, 1.1794033E+000
 1.5006070E+001,-7.4332340E-003, 7.3463052E-003, 1.0132395E+005, 1.1794038E+000
 1.6010194E+001,-7.2341838E-003, 7.3646967E-003, 1.0132395E+005, 1.1794043E+000
 1.7003161E+001,-7.1745627E-003, 7.2556305E-003, 1.0132404E+005, 1.1794053E+000
 1.8007284E+001,-7.6016221E-003, 7.6000179E-003, 1.0132405E+005, 1.1794057E+000
 1.9000251E+001,-7.5811922E-003, 7.6056476E-003, 1.0132411E+005, 1.1794064E+000
 2.0004375E+001,-7.7858425E-003, 7.6104543E-003, 1.0132418E+005, 1.1794071E+000
 2.1008498E+001,-8.3088146E-003, 8.2144781E-003, 1.0132433E+005, 1.1794083E+000
 2.2001465E+001,-8.8595717E-003, 8.5465822E-003, 1.0132451E+005, 1.1794099E+000
 2.3005589E+001,-9.2627770E-003, 9.3203297E-003, 1.0132473E+005, 1.1794120E+000
 2.4009712E+001,-9.5103837E-003, 8.6241709E-003, 1.0132488E+005, 1.1794142E+000
 2.5002679E+001,-8.6960914E-003, 9.6632650E-003, 1.0132501E+005, 1.1794131E+000
 2.6006803E+001,-1.0691307E-002, 9.2759883E-003, 1.0132508E+005, 1.1794114E+000
 2.7010926E+001,-9.6774525E-003, 7.7930235E-003, 1.0132510E+005, 1.1794119E+000
 2.8003893E+001,-1.0934928E-002, 8.8234705E-003, 1.0132506E+005, 1.1794248E+000
 2.9008017E+001,-9.5771364E-003, 9.3884285E-003, 1.0132506E+005, 1.1794462E+000
 3.0000984E+001,-1.0386000E-002, 9.5793244E-003, 1.0132515E+005, 1.1794138E+000
 3.1005107E+001,-9.2754407E-003, 1.0167911E-002, 1.0132523E+005, 1.1792104E+000
 3.2009231E+001,-1.0853842E-002, 1.0208990E-002, 1.0132521E+005, 1.1781932E+000
 3.3002198E+001,-1.0302436E-002, 1.0601130E-002, 1.0132516E+005, 1.1787338E+000
 3.4006321E+001,-9.1611487E-003, 1.1057451E-002, 1.0132510E+005, 1.1786393E+000
 3.5010445E+001,-9.1562435E-003, 8.7069461E-003, 1.0132502E+005, 1.1791902E+000
 3.6003412E+001,-1.0253111E-002, 9.6493509E-003, 1.0132502E+005, 1.1793547E+000
 3.7007535E+001,-8.8799947E-003, 1.1818692E-002, 1.0132505E+005, 1.1791631E+000
 3.8000502E+001,-1.0677844E-002, 1.2588937E-002, 1.0132520E+005, 1.1786920E+000
 3.9004626E+001,-1.0570369E-002, 1.0327482E-002, 1.0132539E+005, 1.1794550E+000
 4.0008749E+001,-1.0578664E-002, 1.2298095E-002, 1.0132544E+005, 1.1798114E+000
 4.1001716E+001,-1.1204462E-002, 1.1481932E-002, 1.0132555E+005, 1.1795949E+000
 4.2005840E+001,-1.0964624E-002, 1.2548795E-002, 1.0132569E+005, 1.1795839E+000
 4.3009963E+001,-1.1434622E-002, 1.2244079E-002, 1.0132576E+005, 1.1795088E+000
 4.4002930E+001,-1.0297152E-002, 1.1505102E-002, 1.0132583E+005, 1.1801254E+000
 4.5007054E+001,-1.1359843E-002, 1.1464318E-002, 1.0132590E+005, 1.1800552E+000
 4.6000020E+001,-1.0659485E-002, 1.0896090E-002, 1.0132600E+005, 1.1794372E+000
 4.7004144E+001,-9.9272194E-003, 1.0747465E-002, 1.0132605E+005, 1.1786013E+000
 4.8008268E+001,-1.1856837E-002, 1.2766393E-002, 1.0132602E+005, 1.1789209E+000
 4.9001235E+001,-1.0492534E-002, 1.1060290E-002, 1.0132599E+005, 1.1791647E+000
 5.0005358E+001,-9.8074880E-003, 1.1230116E-002, 1.0132597E+005, 1.1794065E+000
 5.1009482E+001,-1.0274625E-002, 1.1557553E-002, 1.0132588E+005, 1.1793371E+000
 5.2002449E+001,-1.0925391E-002, 1.0098585E-002, 1.0132569E+005, 1.1790552E+000
 5.3006572E+001,-1.0313984E-002, 1.0992679E-002, 1.0132548E+005, 1.1791835E+000
 5.4010696E+001,-9.5511527E-003, 1.0816574E-002, 1.0132539E+005, 1.1796406E+000
 5.5003663E+001,-1.0119831E-002, 1.0540517E-002, 1.0132536E+005, 1.1802654E+000
 5.6007786E+001,-1.0940363E-002, 9.3181996E-003, 1.0132532E+005, 1.1799249E+000
 5.7000753E+001,-1.1348429E-002, 1.0533790E-002, 1.0132530E+005, 1.1797957E+000
 5.8004877E+001,-1.0647232E-002, 1.1333475E-002, 1.0132532E+005, 1.1802538E+000
 5.9009000E+001,-9.2543203E-003, 1.2112348E-002, 1.0132528E+005, 1.1799685E+000
 6.0001967E+001,-1.1250343E-002, 1.1125959E-002, 1.0132519E+005, 1.1807685E+000
 6.1006091E+001,-1.0105218E-002, 1.0103737E-002, 1.0132509E+005, 1.1805327E+000
 6.2010214E+001,-9.6819253E-003, 1.0970788E-002, 1.0132505E+005, 1.1797503E+000
 6.3003181E+001,-1.1070755E-002, 1.0285661E-002, 1.0132502E+005, 1.1791669E+000
 6.4007305E+001,-1.0075731E-002, 1.0780239E-002, 1.0132502E+005, 1.1794104E+000
 6.5000272E+001,-9.9216615E-003, 1.1338639E-002, 1.0132504E+005, 1.1792666E+000
 6.6004395E+001,-1.1919339E-002, 1.2038661E-002, 1.0132501E+005, 1.1797605E+000
 6.7008519E+001,-1.1531494E-002, 1.1172437E-002, 1.0132496E+005, 1.1797195E+000
 6.8001486E+001,-1.0344746E-002, 1.2266112E-002, 1.0132483E+005, 1.1800144E+000
 6.9005609E+001,-1.2202373E-002, 1.0831499E-002, 1.0132466E+005, 1.1795245E+000
 7.0009733E+001,-1.0317383E-002, 1.1506733E-002, 1.0132453E+005, 1.1796513E+000
 7.1002700E+001,-9.3301003E-003, 1.2084323E-002, 1.0132442E+005, 1.1794643E+000
 7.2006823E+001,-1.1421588E-002, 1.0579044E-002, 1.0132420E+005, 1.1808031E+000
 7.3010947E+001,-1.2451071E-002, 1.0486613E-002, 1.0132385E+005, 1.1799067E+000
 7.4003914E+001,-1.0933398E-002, 1.2296487E-002, 1.0132348E+005, 1.1792619E+000
 7.5008037E+001,-1.0799592E-002, 1.1250831E-002, 1.0132331E+005, 1.1799882E+000
 7.6001004E+001,-1.0968343E-002, 1.1876912E-002, 1.0132329E+005, 1.1803605E+000
 7.7005128E+001,-1.2363387E-002, 1.0544982E-002, 1.0132327E+005, 1.1798527E+000
 7.8009251E+001,-1.2445162E-002, 9.5605686E-003, 1.0132318E+005, 1.1800052E+000
 7.9002218E+001,-1.2412422E-002, 9.8828425E-003, 1.0132306E+005, 1.1798646E+000
 8.0006342E+001,-1.1979652E-002, 1.1387918E-002, 1.0132285E+005, 1.1791236E+000
 8.1010465E+001,-9.8066162E-003, 1.1990760E-002, 1.0132252E+005, 1.1796063E+000
 8.2003432E+001,-1.1471022E-002, 1.0679996E-002, 1.0132211E+005, 1.1810197E+000
 8.3007556E+001,-1.2220420E-002, 9.4173222E-003, 1.0132170E+005, 1.1807210E+000
 8.4000523E+001,-1.1127804E-002, 9.1520708E-003, 1.0132132E+005, 1.1815968E+000
 8.5004646E+001,-1.1069972E-002, 9.8371320E-003, 1.0132102E+005, 1.1803300E+000
 8.6008770E+001,-1.2717400E-002, 1.1632550E-002, 1.0132083E+005, 1.1797006E+000
 8.7001737E+001,-1.2657379E-002, 1.0156019E-002, 1.0132074E+005, 1.1789485E+000
 8.8005860E+001,-1.1930956E-002, 1.0062838E-002, 1.0132069E+005, 1.1788422E+000
 8.9009984E+001,-1.0588376E-002, 9.7103665E-003, 1.0132065E+005, 1.1793602E+000
 9.0002951E+001,-1.0426898E-002, 1.0338307E-002, 1.0132058E+005, 1.1795756E+000
 9.1007074E+001,-9.5137328E-003, 1.0894570E-002, 1.0132046E+005, 1.1791856E+000
 9.2000041E+001,-9.3685964E-003, 9.7684364E-003, 1.0132029E+005, 1.1794579E+000
 9.3004165E+001,-9.9911861E-003, 1.0314477E-002, 1.0132021E+005, 1.1801063E+000
 9.4008288E+001,-1.0403300E-002, 1.1409873E-002, 1.0132023E+005, 1.1798308E+000
 9.5001255E+001,-1.0172447E-002, 9.5505817E-003, 1.0132033E+005, 1.1795652E+000
 9.6005379E+001,-1.0728479E-002, 1.0501677E-002, 1.0132050E+005, 1.1800498E+000
 9.7009502E+001,-1.0880582E-002, 1.0944763E-002, 1.0132075E+005, 1.1796046E+000
 9.8002469E+001,-1.0463794E-002, 1.0947498E-002, 1.0132102E+005, 1.1795197E+000
 9.9006593E+001,-1.0937722E-002, 9.6495667E-003, 1.0132112E+005, 1.1794408E+000
 1.0001072E+002,-1.1806878E-002, 1.1699344E-002, 1.0132106E+005, 1.1795868E+000
 1.0100368E+002,-9.7719819E-003, 1.0354604E-002, 1.0132093E+005, 1.1793251E+000
 1.0200781E+002,-1.0343935E-002, 1.1043723E-002, 1.0132080E+005, 1.1795753E+000
 1.0300077E+002,-1.2068943E-002, 1.1024924E-002, 1.0132069E+005, 1.1790859E+000
 1.0400490E+002,-1.1015993E-002, 1.1091447E-002, 1.0132060E+005, 1.1790285E+000
 1.0500902E+002,-1.2663977E-002, 1.2984162E-002, 1.0132061E+005, 1.1788117E+000
 1.0600199E+002,-1.2209757E-002, 1.3310544E-002, 1.0132075E+005, 1.1789724E+000
 1.0700611E+002,-1.1771414E-002, 1.3215710E-002, 1.0132097E+005, 1.1781064E+000
 1.0801023E+002,-1.0150108E-002, 1.2936628E-002, 1.0132119E+005, 1.1781756E+000
 1.0900320E+002,-1.0230281E-002, 1.3013256E-002, 1.0132133E+005, 1.1785738E+000
 1.1000733E+002,-1.0887586E-002, 1.1404108E-002, 1.0132144E+005, 1.1792628E+000
 1.1100029E+002,-1.0997710E-002, 9.8998296E-003, 1.0132152E+005, 1.1792040E+000
 1.1200442E+002,-9.7865748E-003, 1.2472165E-002, 1.0132151E+005, 1.1794270E+000
 1.1300854E+002,-9.7576540E-003, 1.2767202E-002, 1.0132145E+005, 1.1795320E+000
 1.1400151E+002,-1.0777752E-002, 1.1155135E-002, 1.0132142E+005, 1.1791144E+000
 1.1500563E+002,-1.0318390E-002, 9.7819024E-003, 1.0132145E+005, 1.1792844E+000
 1.1600975E+002,-1.1934399E-002, 1.0297921E-002, 1.0132152E+005, 1.1790244E+000
 1.1700272E+002,-1.0759737E-002, 1.0781588E-002, 1.0132156E+005, 1.1794264E+000
 1.1800684E+002,-1.2086980E-002, 1.0829547E-002, 1.0132157E+005, 1.1798963E+000
 1.1901097E+002,-1.2736128E-002, 9.7865318E-003, 1.0132153E+005, 1.1796524E+000
 1.2000393E+002,-1.1424338E-002, 9.4230124E-003, 1.0132147E+005, 1.1798125E+000
 1.2100806E+002,-1.1042447E-002, 9.8084788E-003, 1.0132145E+005, 1.1795996E+000
 1.2200102E+002,-1.1281196E-002, 9.4334725E-003, 1.0132151E+005, 1.1793288E+000
 1.2300515E+002,-1.2289647E-002, 9.7505998E-003, 1.0132169E+005, 1.1792494E+000
 1.2400927E+002,-1.1373212E-002, 1.1493610E-002, 1.0132194E+005, 1.1800106E+000
 1.2500224E+002,-1.0737478E-002, 1.0136762E-002, 1.0132215E+005, 1.1802741E+000
 1.2600636E+002,-9.7982196E-003, 1.1104987E-002, 1.0132223E+005, 1.1802348E+000
 1.2701049E+002,-1.0999146E-002, 1.0144374E-002, 1.0132213E+005, 1.1804684E+000
 1.2800345E+002,-1.2207633E-002, 1.0476220E-002, 1.0132192E+005, 1.1819564E+000
 1.2900758E+002,-1.1710426E-002, 9.9709260E-003, 1.0132169E+005, 1.1803950E+000
 1.3000054E+002,-1.2188521E-002, 1.0517522E-002, 1.0132151E+005, 1.1805506E+000
 1.3100467E+002,-1.4044663E-002, 1.1889281E-002, 1.0132131E+005, 1.1803028E+000
 1.3200879E+002,-1.2573333E-002, 1.1875301E-002, 1.0132123E+005, 1.1793687E+000
 1.3300176E+002,-1.0568332E-002, 1.1141046E-002, 1.0132129E+005, 1.1783191E+000
 1.3400588E+002,-1.0710179E-002, 1.0346293E-002, 1.0132137E+005, 1.1792113E+000
 1.3501000E+002,-1.1236956E-002, 9.8314159E-003, 1.0132140E+005, 1.1790307E+000
 1.3600297E+002,-1.0726800E-002, 1.0873968E-002, 1.0132139E+005, 1.1796507E+000
 1.3700709E+002,-1.0063920E-002, 1.2167239E-002, 1.0132136E+005, 1.1800348E+000
 1.3800006E+002,-9.5406876E-003, 1.2818131E-002, 1.0132125E+005, 1.1797729E+000
 1.3900419E+002,-1.0845596E-002, 1.2673966E-002, 1.0132113E+005, 1.1796510E+000
 1.4000831E+002,-1.1294458E-002, 1.1802671E-002, 1.0132102E+005, 1.1794890E+000
 1.4100128E+002,-1.0586856E-002, 1.1144050E-002, 1.0132088E+005, 1.1792251E+000
 1.4200540E+002,-1.0306120E-002, 1.0114181E-002, 1.0132066E+005, 1.1790306E+000
 1.4300952E+002,-9.8768422E-003, 9.8264429E-003, 1.0132038E+005, 1.1792622E+000
 1.4400249E+002,-1.0427617E-002, 9.7165430E-003, 1.0132011E+005, 1.1799685E+000
 1.4500661E+002,-1.0436671E-002, 1.1192397E-002, 1.0131993E+005, 1.1796940E+000
 1.4601074E+002,-9.9345155E-003, 1.1680445E-002, 1.0131974E+005, 1.1801353E+000
 1.4700370E+002,-9.6572908E-003, 9.6741644E-003, 1.0131950E+005, 1.1799847E+000
 1.4800783E+002,-1.0682406E-002, 1.0469393E-002, 1.0131924E+005, 1.1792654E+000
 1.4900079E+002,-9.8748291E-003, 1.2356318E-002, 1.0131899E+005, 1.1792337E+000
 1.5000492E+002,-1.0128625E-002, 1.0646218E-002, 1.0131876E+005, 1.1789587E+000
 1.5100904E+002,-1.1428226E-002, 1.0267271E-002, 1.0131855E+005, 1.1798492E+000
 1.5200201E+002,-1.0627092E-002, 1.0296799E-002, 1.0131837E+005, 1.1784461E+000
