s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-1.3327676E-002, 1.3298148E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1266005E-002, 1.1246606E-002, 1.0132498E+005, 1.1794094E+000
 3.0012140E+000,-9.7539596E-003, 9.7684582E-003, 1.0132493E+005, 1.1794090E+000
 4.0053377E+000,-8.6042358E-003, 8.6812085E-003, 1.0132486E+005, 1.1794084E+000
 5.0094614E+000,-7.7783126E-003, 7.7894104E-003, 1.0132477E+005, 1.1794076E+000
 6.0024281E+000,-7.1478911E-003, 7.1659643E-003, 1.0132466E+005, 1.1794068E+000
 7.0065518E+000,-6.6254678E-003, 6.6141393E-003, 1.0132455E+005, 1.1794059E+000
 8.0106754E+000,-6.0745288E-003, 6.0152517E-003, 1.0132444E+005, 1.1794051E+000
 9.0036421E+000,-5.5767564E-003, 5.6740174E-003, 1.0132433E+005, 1.1794043E+000
 1.0007766E+001,-5.6708919E-003, 5.8706268E-003, 1.0132423E+005, 1.1794038E+000
 1.1000733E+001,-6.5327090E-003, 6.5181528E-003, 1.0132415E+005, 1.1794035E+000
 1.2004856E+001,-6.6187397E-003, 6.7129937E-003, 1.0132409E+005, 1.1794034E+000
 1.3008980E+001,-6.2839544E-003, 6.3566059E-003, 1.0132402E+005, 1.1794033E+000
 1.4001947E+001,-6.6130081E-003, 6.5430922E-003, 1.0132394E+005, 1.1794033E+000
 1.5006070E+001,-7.4332359E-003, 7.3463009E-003, 1.0132395E+005, 1.1794038E+000
 1.6010194E+001,-7.2341866E-003, 7.3646973E-003, 1.0132395E+005, 1.1794043E+000
 1.7003161E+001,-7.1745059E-003, 7.2557005E-003, 1.0132404E+005, 1.1794053E+000
 1.8007284E+001,-7.6016146E-003, 7.6000992E-003, 1.0132405E+005, 1.1794057E+000
 1.9000251E+001,-7.5814321E-003, 7.6055045E-003, 1.0132411E+005, 1.1794064E+000
 2.0004375E+001,-7.7859497E-003, 7.6103493E-003, 1.0132418E+005, 1.1794071E+000
 2.1008498E+001,-8.3088670E-003, 8.2144498E-003, 1.0132433E+005, 1.1794083E+000
 2.2001465E+001,-8.8599214E-003, 8.5466019E-003, 1.0132452E+005, 1.1794099E+000
 2.3005589E+001,-9.2631812E-003, 9.3201559E-003, 1.0132473E+005, 1.1794120E+000
 2.4009712E+001,-9.5114801E-003, 8.6232298E-003, 1.0132489E+005, 1.1794142E+000
 2.5002679E+001,-8.6959641E-003, 9.6619222E-003, 1.0132501E+005, 1.1794131E+000
 2.6006803E+001,-1.0694387E-002, 9.2773506E-003, 1.0132508E+005, 1.1794114E+000
 2.7010926E+001,-9.6784214E-003, 7.7845158E-003, 1.0132510E+005, 1.1794119E+000
 2.8003893E+001,-1.0943177E-002, 8.8170160E-003, 1.0132506E+005, 1.1794244E+000
 2.9008017E+001,-9.5738018E-003, 9.3903782E-003, 1.0132506E+005, 1.1794467E+000
 3.0000984E+001,-1.0501591E-002, 9.6555155E-003, 1.0132515E+005, 1.1794145E+000
 3.1005107E+001,-9.2560236E-003, 1.0277495E-002, 1.0132522E+005, 1.1791900E+000
 3.2009231E+001,-1.0868144E-002, 9.9362345E-003, 1.0132522E+005, 1.1781382E+000
 3.3002198E+001,-1.0350148E-002, 1.0743306E-002, 1.0132521E+005, 1.1787498E+000
 3.4006321E+001,-9.1116756E-003, 1.0819543E-002, 1.0132518E+005, 1.1786841E+000
 3.5010445E+001,-9.5306839E-003, 8.5323619E-003, 1.0132510E+005, 1.1790808E+000
 3.6003412E+001,-9.5529087E-003, 1.0135012E-002, 1.0132504E+005, 1.1797279E+000
 3.7007535E+001,-9.3326668E-003, 1.2615432E-002, 1.0132508E+005, 1.1801309E+000
 3.8000502E+001,-9.6519915E-003, 1.2020374E-002, 1.0132529E+005, 1.1794416E+000
 3.9004626E+001,-1.0191267E-002, 1.1691882E-002, 1.0132563E+005, 1.1792020E+000
 4.0008749E+001,-9.1016925E-003, 1.1172507E-002, 1.0132594E+005, 1.1792803E+000
 4.1001716E+001,-9.8579320E-003, 1.0531398E-002, 1.0132626E+005, 1.1793965E+000
 4.2005840E+001,-1.0091537E-002, 9.2250268E-003, 1.0132652E+005, 1.1809901E+000
 4.3009963E+001,-1.0063353E-002, 1.1339012E-002, 1.0132659E+005, 1.1796399E+000
 4.4002930E+001,-1.1430467E-002, 1.0490905E-002, 1.0132649E+005, 1.1792959E+000
 4.5007054E+001,-1.0754763E-002, 1.0878905E-002, 1.0132629E+005, 1.1797852E+000
 4.6000020E+001,-1.0696264E-002, 1.1638819E-002, 1.0132611E+005, 1.1798444E+000
 4.7004144E+001,-1.0972893E-002, 1.1364155E-002, 1.0132596E+005, 1.1795004E+000
 4.8008268E+001,-9.8084034E-003, 1.1402033E-002, 1.0132579E+005, 1.1795471E+000
 4.9001235E+001,-1.2303662E-002, 1.1087523E-002, 1.0132564E+005, 1.1794019E+000
 5.0005358E+001,-1.0320099E-002, 1.3320066E-002, 1.0132545E+005, 1.1795379E+000
 5.1009482E+001,-1.2214742E-002, 1.3485550E-002, 1.0132528E+005, 1.1801346E+000
 5.2002449E+001,-1.0108454E-002, 1.2040724E-002, 1.0132514E+005, 1.1799279E+000
 5.3006572E+001,-1.1289879E-002, 1.0239034E-002, 1.0132508E+005, 1.1807934E+000
 5.4010696E+001,-1.0282196E-002, 9.6116681E-003, 1.0132519E+005, 1.1793568E+000
 5.5003663E+001,-9.9907901E-003, 1.0514002E-002, 1.0132543E+005, 1.1791306E+000
 5.6007786E+001,-9.4281462E-003, 1.2548796E-002, 1.0132560E+005, 1.1807370E+000
 5.7000753E+001,-9.4755470E-003, 9.7399363E-003, 1.0132554E+005, 1.1811064E+000
 5.8004877E+001,-1.0466065E-002, 9.5494979E-003, 1.0132531E+005, 1.1801090E+000
 5.9009000E+001,-1.0105017E-002, 1.0237860E-002, 1.0132507E+005, 1.1802047E+000
 6.0001967E+001,-9.2285096E-003, 1.0675136E-002, 1.0132484E+005, 1.1808529E+000
 6.1006091E+001,-9.5010253E-003, 1.0599341E-002, 1.0132462E+005, 1.1797136E+000
 6.2010214E+001,-9.9536212E-003, 1.2227246E-002, 1.0132435E+005, 1.1793824E+000
 6.3003181E+001,-1.0195674E-002, 9.9004969E-003, 1.0132406E+005, 1.1816017E+000
 6.4007305E+001,-1.0475320E-002, 1.1234960E-002, 1.0132389E+005, 1.1799712E+000
 6.5000272E+001,-9.5805099E-003, 9.9511477E-003, 1.0132392E+005, 1.1800234E+000
 6.6004395E+001,-1.0430004E-002, 9.7385586E-003, 1.0132412E+005, 1.1802958E+000
 6.7008519E+001,-1.1430078E-002, 9.5244030E-003, 1.0132432E+005, 1.1811368E+000
 6.8001486E+001,-1.0259123E-002, 9.8874624E-003, 1.0132431E+005, 1.1798995E+000
 6.9005609E+001,-1.1863967E-002, 1.1045971E-002, 1.0132415E+005, 1.1794380E+000
 7.0009733E+001,-1.1080578E-002, 1.0781135E-002, 1.0132399E+005, 1.1792691E+000
 7.1002700E+001,-9.5158442E-003, 1.0475731E-002, 1.0132394E+005, 1.1792474E+000
 7.2006823E+001,-1.0567931E-002, 1.1588958E-002, 1.0132390E+005, 1.1796656E+000
 7.3010947E+001,-9.0404186E-003, 1.0627477E-002, 1.0132379E+005, 1.1794485E+000
 7.4003914E+001,-9.8465270E-003, 1.0603531E-002, 1.0132366E+005, 1.1798748E+000
 7.5008037E+001,-9.0910529E-003, 9.1411108E-003, 1.0132350E+005, 1.1801240E+000
 7.6001004E+001,-1.1712962E-002, 9.7276845E-003, 1.0132333E+005, 1.1800775E+000
 7.7005128E+001,-1.2921327E-002, 1.0072768E-002, 1.0132323E+005, 1.1792267E+000
 7.8009251E+001,-1.1671821E-002, 1.0160379E-002, 1.0132322E+005, 1.1797676E+000
 7.9002218E+001,-1.1693935E-002, 1.1403512E-002, 1.0132327E+005, 1.1794788E+000
 8.0006342E+001,-1.1177331E-002, 1.1401519E-002, 1.0132334E+005, 1.1794188E+000
 8.1010465E+001,-1.0364169E-002, 1.0559687E-002, 1.0132340E+005, 1.1790928E+000
 8.2003432E+001,-1.1855185E-002, 9.2942089E-003, 1.0132350E+005, 1.1791244E+000
 8.3007556E+001,-1.2265154E-002, 9.1294025E-003, 1.0132359E+005, 1.1803420E+000
 8.4000523E+001,-1.2079498E-002, 1.0608970E-002, 1.0132361E+005, 1.1795177E+000
 8.5004646E+001,-1.2193133E-002, 1.0684036E-002, 1.0132349E+005, 1.1802422E+000
 8.6008770E+001,-1.1149769E-002, 1.2380545E-002, 1.0132330E+005, 1.1804744E+000
 8.7001737E+001,-9.6750164E-003, 1.1195605E-002, 1.0132309E+005, 1.1799813E+000
 8.8005860E+001,-1.0757286E-002, 1.0819758E-002, 1.0132295E+005, 1.1797787E+000
 8.9009984E+001,-1.0615609E-002, 1.2078232E-002, 1.0132292E+005, 1.1790369E+000
 9.0002951E+001,-1.0804080E-002, 9.7751570E-003, 1.0132293E+005, 1.1806846E+000
 9.1007074E+001,-1.0337393E-002, 1.1176231E-002, 1.0132296E+005, 1.1812428E+000
 9.2000041E+001,-9.9196396E-003, 1.0114958E-002, 1.0132302E+005, 1.1801316E+000
 9.3004165E+001,-9.9538255E-003, 9.3961671E-003, 1.0132308E+005, 1.1796804E+000
 9.4008288E+001,-1.0063053E-002, 1.1349069E-002, 1.0132312E+005, 1.1800906E+000
 9.5001255E+001,-9.8671174E-003, 1.1583005E-002, 1.0132315E+005, 1.1797527E+000
 9.6005379E+001,-1.0078466E-002, 1.2389847E-002, 1.0132310E+005, 1.1789440E+000
 9.7009502E+001,-1.0489683E-002, 1.0624747E-002, 1.0132289E+005, 1.1793230E+000
 9.8002469E+001,-1.0219734E-002, 1.1597234E-002, 1.0132263E+005, 1.1799346E+000
 9.9006593E+001,-1.2386579E-002, 9.3662792E-003, 1.0132238E+005, 1.1793129E+000
 1.0001072E+002,-1.0406064E-002, 9.2754742E-003, 1.0132217E+005, 1.1799123E+000
 1.0100368E+002,-1.0761562E-002, 9.9792134E-003, 1.0132208E+005, 1.1800089E+000
 1.0200781E+002,-1.2214815E-002, 9.4102281E-003, 1.0132209E+005, 1.1796258E+000
 1.0300077E+002,-1.1998205E-002, 1.1495956E-002, 1.0132217E+005, 1.1795442E+000
 1.0400490E+002,-1.1641133E-002, 1.0830464E-002, 1.0132224E+005, 1.1790609E+000
 1.0500902E+002,-1.1274141E-002, 9.6905473E-003, 1.0132227E+005, 1.1789136E+000
 1.0600199E+002,-1.0760680E-002, 1.0531652E-002, 1.0132232E+005, 1.1796430E+000
 1.0700611E+002,-1.1576843E-002, 1.2648837E-002, 1.0132233E+005, 1.1791667E+000
 1.0801023E+002,-1.1825394E-002, 1.1693508E-002, 1.0132229E+005, 1.1793416E+000
 1.0900320E+002,-1.2048477E-002, 1.1640334E-002, 1.0132221E+005, 1.1790065E+000
 1.1000733E+002,-1.1098395E-002, 1.1344331E-002, 1.0132218E+005, 1.1794069E+000
 1.1100029E+002,-1.2127542E-002, 1.2227854E-002, 1.0132223E+005, 1.1793810E+000
 1.1200442E+002,-1.2487641E-002, 1.2265710E-002, 1.0132231E+005, 1.1791563E+000
 1.1300854E+002,-1.0866818E-002, 1.2133353E-002, 1.0132231E+005, 1.1796236E+000
 1.1400151E+002,-1.1008049E-002, 1.1425698E-002, 1.0132225E+005, 1.1790397E+000
 1.1500563E+002,-1.2008630E-002, 1.1792774E-002, 1.0132219E+005, 1.1795960E+000
 1.1600975E+002,-1.0917382E-002, 1.0869998E-002, 1.0132218E+005, 1.1796968E+000
 1.1700272E+002,-1.0000701E-002, 1.1698073E-002, 1.0132222E+005, 1.1790268E+000
 1.1800684E+002,-1.1902290E-002, 1.1696788E-002, 1.0132222E+005, 1.1786492E+000
 1.1901097E+002,-1.1663639E-002, 1.2145589E-002, 1.0132212E+005, 1.1792670E+000
 1.2000393E+002,-1.1408163E-002, 1.3551236E-002, 1.0132191E+005, 1.1799945E+000
 1.2100806E+002,-9.8092116E-003, 1.2647385E-002, 1.0132160E+005, 1.1797481E+000
 1.2200102E+002,-1.1975970E-002, 1.0551750E-002, 1.0132128E+005, 1.1794077E+000
 1.2300515E+002,-1.0087424E-002, 1.0325033E-002, 1.0132104E+005, 1.1805570E+000
 1.2400927E+002,-1.0463355E-002, 1.0243851E-002, 1.0132095E+005, 1.1802937E+000
 1.2500224E+002,-1.0470743E-002, 1.0969308E-002, 1.0132097E+005, 1.1803807E+000
 1.2600636E+002,-1.0544079E-002, 1.2044987E-002, 1.0132102E+005, 1.1804838E+000
 1.2701049E+002,-9.5274161E-003, 1.0773772E-002, 1.0132110E+005, 1.1795430E+000
 1.2800345E+002,-9.9175804E-003, 8.9480701E-003, 1.0132116E+005, 1.1797965E+000
 1.2900758E+002,-1.0419720E-002, 1.0940011E-002, 1.0132115E+005, 1.1800984E+000
 1.3000054E+002,-9.9873702E-003, 1.0522225E-002, 1.0132116E+005, 1.1795940E+000
 1.3100467E+002,-1.0196274E-002, 1.0131691E-002, 1.0132122E+005, 1.1796143E+000
 1.3200879E+002,-1.0691531E-002, 9.7186205E-003, 1.0132127E+005, 1.1806314E+000
 1.3300176E+002,-1.0834785E-002, 8.9241835E-003, 1.0132133E+005, 1.1802894E+000
 1.3400588E+002,-1.1069470E-002, 1.0848567E-002, 1.0132136E+005, 1.1803812E+000
 1.3501000E+002,-1.1886199E-002, 1.1138229E-002, 1.0132133E+005, 1.1800975E+000
 1.3600297E+002,-1.1576097E-002, 1.1197437E-002, 1.0132132E+005, 1.1800986E+000
 1.3700709E+002,-1.0243037E-002, 1.1420902E-002, 1.0132127E+005, 1.1792093E+000
 1.3800006E+002,-1.0286168E-002, 1.1032675E-002, 1.0132118E+005, 1.1791871E+000
 1.3900419E+002,-9.7591438E-003, 1.1160081E-002, 1.0132113E+005, 1.1792084E+000
 1.4000831E+002,-1.0567196E-002, 1.1131137E-002, 1.0132112E+005, 1.1790786E+000
 1.4100128E+002,-1.0529312E-002, 1.1546478E-002, 1.0132115E+005, 1.1797940E+000
 1.4200540E+002,-1.1226027E-002, 1.0580898E-002, 1.0132119E+005, 1.1803239E+000
 1.4300952E+002,-1.1026910E-002, 1.0090045E-002, 1.0132120E+005, 1.1797882E+000
 1.4400249E+002,-1.2179900E-002, 1.1296045E-002, 1.0132117E+005, 1.1795742E+000
 1.4500661E+002,-1.1714528E-002, 1.1469254E-002, 1.0132116E+005, 1.1803045E+000
 1.4601074E+002,-1.1674447E-002, 9.9705862E-003, 1.0132117E+005, 1.1803138E+000
 1.4700370E+002,-1.0716693E-002, 1.0286522E-002, 1.0132117E+005, 1.1807336E+000
 1.4800783E+002,-1.0358432E-002, 9.8636165E-003, 1.0132118E+005, 1.1805290E+000
 1.4900079E+002,-1.0184143E-002, 1.0032642E-002, 1.0132123E+005, 1.1808926E+000
 1.5000492E+002,-1.0830808E-002, 1.0240735E-002, 1.0132130E+005, 1.1797427E+000
 1.5100904E+002,-1.1223066E-002, 1.2241399E-002, 1.0132130E+005, 1.1797520E+000
 1.5200201E+002,-1.1787250E-002, 1.2041188E-002, 1.0132127E+005, 1.1792420E+000
