s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-1.3327676E-002, 1.3298148E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1266008E-002, 1.1246606E-002, 1.0132498E+005, 1.1794094E+000
 3.0012140E+000,-9.7539578E-003, 9.7684571E-003, 1.0132493E+005, 1.1794090E+000
 4.0053377E+000,-8.6042272E-003, 8.6812076E-003, 1.0132486E+005, 1.1794084E+000
 5.0094614E+000,-7.7783056E-003, 7.7894043E-003, 1.0132477E+005, 1.1794076E+000
 6.0024281E+000,-7.1478784E-003, 7.1659608E-003, 1.0132466E+005, 1.1794068E+000
 7.0065518E+000,-6.6254466E-003, 6.6141326E-003, 1.0132455E+005, 1.1794059E+000
 8.0106754E+000,-6.0745048E-003, 6.0152442E-003, 1.0132444E+005, 1.1794051E+000
 9.0036421E+000,-5.5767768E-003, 5.6740100E-003, 1.0132433E+005, 1.1794043E+000
 1.0007766E+001,-5.6708942E-003, 5.8706140E-003, 1.0132423E+005, 1.1794038E+000
 1.1000733E+001,-6.5327123E-003, 6.5181833E-003, 1.0132415E+005, 1.1794035E+000
 1.2004856E+001,-6.6187444E-003, 6.7129873E-003, 1.0132409E+005, 1.1794034E+000
 1.3008980E+001,-6.2839656E-003, 6.3566017E-003, 1.0132402E+005, 1.1794033E+000
 1.4001947E+001,-6.6130018E-003, 6.5430930E-003, 1.0132394E+005, 1.1794033E+000
 1.5006070E+001,-7.4332340E-003, 7.3463052E-003, 1.0132395E+005, 1.1794038E+000
 1.6010194E+001,-7.2341838E-003, 7.3646967E-003, 1.0132395E+005, 1.1794043E+000
 1.7003161E+001,-7.1745627E-003, 7.2556305E-003, 1.0132404E+005, 1.1794053E+000
 1.8007284E+001,-7.6016221E-003, 7.6000179E-003, 1.0132405E+005, 1.1794057E+000
 1.9000251E+001,-7.5811922E-003, 7.6056476E-003, 1.0132411E+005, 1.1794064E+000
 2.0004375E+001,-7.7858425E-003, 7.6104543E-003, 1.0132418E+005, 1.1794071E+000
 2.1008498E+001,-8.3088146E-003, 8.2144781E-003, 1.0132433E+005, 1.1794083E+000
 2.2001465E+001,-8.8595717E-003, 8.5465822E-003, 1.0132451E+005, 1.1794099E+000
 2.3005589E+001,-9.2627770E-003, 9.3203297E-003, 1.0132473E+005, 1.1794120E+000
 2.4009712E+001,-9.5103837E-003, 8.6241709E-003, 1.0132488E+005, 1.1794142E+000
 2.5002679E+001,-8.6960914E-003, 9.6632650E-003, 1.0132501E+005, 1.1794131E+000
 2.6006803E+001,-1.0691307E-002, 9.2759883E-003, 1.0132508E+005, 1.1794114E+000
 2.7010926E+001,-9.6774525E-003, 7.7930235E-003, 1.0132510E+005, 1.1794119E+000
 2.8003893E+001,-1.0934928E-002, 8.8234705E-003, 1.0132506E+005, 1.1794248E+000
 2.9008017E+001,-9.5771362E-003, 9.3884284E-003, 1.0132506E+005, 1.1794462E+000
 3.0000984E+001,-1.0386001E-002, 9.5793251E-003, 1.0132515E+005, 1.1794138E+000
 3.1005107E+001,-9.2754408E-003, 1.0167912E-002, 1.0132523E+005, 1.1792104E+000
 3.2009231E+001,-1.0853842E-002, 1.0208988E-002, 1.0132521E+005, 1.1781932E+000
 3.3002198E+001,-1.0302434E-002, 1.0601130E-002, 1.0132516E+005, 1.1787338E+000
 3.4006321E+001,-9.1611464E-003, 1.1057452E-002, 1.0132510E+005, 1.1786393E+000
 3.5010445E+001,-9.1562425E-003, 8.7069469E-003, 1.0132502E+005, 1.1791902E+000
 3.6003412E+001,-1.0253123E-002, 9.6493403E-003, 1.0132502E+005, 1.1793547E+000
 3.7007535E+001,-8.8799961E-003, 1.1818719E-002, 1.0132505E+005, 1.1791631E+000
 3.8000502E+001,-1.0677859E-002, 1.2588838E-002, 1.0132520E+005, 1.1786920E+000
 3.9004626E+001,-1.0570369E-002, 1.0327610E-002, 1.0132539E+005, 1.1794550E+000
 4.0008749E+001,-1.0578645E-002, 1.2298140E-002, 1.0132544E+005, 1.1798114E+000
 4.1001716E+001,-1.1204689E-002, 1.1481932E-002, 1.0132555E+005, 1.1795949E+000
 4.2005840E+001,-1.0964675E-002, 1.2548697E-002, 1.0132569E+005, 1.1795839E+000
 4.3009963E+001,-1.1434614E-002, 1.2244480E-002, 1.0132576E+005, 1.1795089E+000
 4.4002930E+001,-1.0297286E-002, 1.1504654E-002, 1.0132583E+005, 1.1801253E+000
 4.5007054E+001,-1.1360428E-002, 1.1460633E-002, 1.0132590E+005, 1.1800554E+000
 4.6000020E+001,-1.0660187E-002, 1.0893177E-002, 1.0132600E+005, 1.1794380E+000
 4.7004144E+001,-9.9238685E-003, 1.0747890E-002, 1.0132605E+005, 1.1785999E+000
 4.8008268E+001,-1.1847822E-002, 1.2770382E-002, 1.0132602E+005, 1.1789130E+000
 4.9001235E+001,-1.0471449E-002, 1.1059943E-002, 1.0132599E+005, 1.1791606E+000
 5.0005358E+001,-9.8185003E-003, 1.1231898E-002, 1.0132597E+005, 1.1794126E+000
 5.1009482E+001,-1.0254363E-002, 1.1577884E-002, 1.0132588E+005, 1.1793487E+000
 5.2002449E+001,-1.0912042E-002, 1.0117421E-002, 1.0132569E+005, 1.1790610E+000
 5.3006572E+001,-1.0376606E-002, 1.1006168E-002, 1.0132549E+005, 1.1791799E+000
 5.4010696E+001,-9.5025618E-003, 1.0630961E-002, 1.0132540E+005, 1.1797878E+000
 5.5003663E+001,-1.1062883E-002, 1.0417965E-002, 1.0132539E+005, 1.1804077E+000
 5.6007786E+001,-1.2569242E-002, 9.3206493E-003, 1.0132541E+005, 1.1800164E+000
 5.7000753E+001,-1.1060596E-002, 1.0499791E-002, 1.0132550E+005, 1.1799339E+000
 5.8004877E+001,-1.0326905E-002, 1.1323265E-002, 1.0132559E+005, 1.1797533E+000
 5.9009000E+001,-9.6627388E-003, 1.1654896E-002, 1.0132563E+005, 1.1798971E+000
 6.0001967E+001,-1.2082335E-002, 9.4184225E-003, 1.0132570E+005, 1.1796508E+000
 6.1006091E+001,-1.3408085E-002, 1.0480353E-002, 1.0132576E+005, 1.1797087E+000
 6.2010214E+001,-1.0758310E-002, 9.8393821E-003, 1.0132574E+005, 1.1793473E+000
 6.3003181E+001,-1.1587480E-002, 1.0543231E-002, 1.0132567E+005, 1.1794553E+000
 6.4007305E+001,-1.1208558E-002, 1.0649734E-002, 1.0132559E+005, 1.1796425E+000
 6.5000272E+001,-1.1015828E-002, 1.0265205E-002, 1.0132557E+005, 1.1795427E+000
 6.6004395E+001,-1.2412670E-002, 1.1074738E-002, 1.0132561E+005, 1.1797896E+000
 6.7008519E+001,-1.1576165E-002, 9.9209386E-003, 1.0132557E+005, 1.1795076E+000
 6.8001486E+001,-9.6672102E-003, 1.0221469E-002, 1.0132543E+005, 1.1795521E+000
 6.9005609E+001,-1.0113004E-002, 8.7070947E-003, 1.0132535E+005, 1.1797654E+000
 7.0009733E+001,-1.0007387E-002, 9.3666299E-003, 1.0132530E+005, 1.1787461E+000
 7.1002700E+001,-1.1001467E-002, 1.0693372E-002, 1.0132509E+005, 1.1797519E+000
 7.2006823E+001,-9.9074556E-003, 1.0418412E-002, 1.0132473E+005, 1.1790053E+000
 7.3010947E+001,-1.0074743E-002, 1.0355347E-002, 1.0132432E+005, 1.1785796E+000
 7.4003914E+001,-1.1967393E-002, 9.8130079E-003, 1.0132399E+005, 1.1794805E+000
 7.5008037E+001,-1.2353046E-002, 1.0291575E-002, 1.0132386E+005, 1.1792556E+000
 7.6001004E+001,-9.8692620E-003, 1.0214257E-002, 1.0132388E+005, 1.1796751E+000
 7.7005128E+001,-1.0217194E-002, 9.8146252E-003, 1.0132395E+005, 1.1791893E+000
 7.8009251E+001,-1.1922317E-002, 1.2736774E-002, 1.0132399E+005, 1.1788345E+000
 7.9002218E+001,-1.0617206E-002, 9.8392528E-003, 1.0132401E+005, 1.1794379E+000
 8.0006342E+001,-1.0225498E-002, 1.0809082E-002, 1.0132405E+005, 1.1790914E+000
 8.1010465E+001,-9.8371570E-003, 1.2402870E-002, 1.0132406E+005, 1.1794217E+000
 8.2003432E+001,-9.5219371E-003, 1.0828795E-002, 1.0132400E+005, 1.1794697E+000
 8.3007556E+001,-1.0998683E-002, 1.0107423E-002, 1.0132381E+005, 1.1793838E+000
 8.4000523E+001,-1.0933445E-002, 9.6364591E-003, 1.0132359E+005, 1.1788002E+000
 8.5004646E+001,-1.1167850E-002, 9.4428129E-003, 1.0132342E+005, 1.1786657E+000
 8.6008770E+001,-1.0823235E-002, 9.6822000E-003, 1.0132331E+005, 1.1781312E+000
 8.7001737E+001,-9.3385017E-003, 1.0094243E-002, 1.0132335E+005, 1.1767607E+000
 8.8005860E+001,-1.0242577E-002, 1.0753712E-002, 1.0132357E+005, 1.1769858E+000
 8.9009984E+001,-1.0544835E-002, 9.7478817E-003, 1.0132381E+005, 1.1771819E+000
 9.0002951E+001,-1.1664412E-002, 1.0063067E-002, 1.0132407E+005, 1.1786801E+000
 9.1007074E+001,-1.0461695E-002, 1.1278750E-002, 1.0132430E+005, 1.1786235E+000
 9.2000041E+001,-1.2029925E-002, 1.0316499E-002, 1.0132443E+005, 1.1791796E+000
 9.3004165E+001,-9.6827980E-003, 1.0369307E-002, 1.0132447E+005, 1.1786817E+000
 9.4008288E+001,-1.1647322E-002, 1.2347173E-002, 1.0132449E+005, 1.1788665E+000
 9.5001255E+001,-1.0696134E-002, 1.2498561E-002, 1.0132453E+005, 1.1793139E+000
 9.6005379E+001,-1.1637492E-002, 1.1576796E-002, 1.0132463E+005, 1.1789676E+000
 9.7009502E+001,-1.2773418E-002, 1.3296255E-002, 1.0132474E+005, 1.1788553E+000
 9.8002469E+001,-1.0220734E-002, 1.2067666E-002, 1.0132476E+005, 1.1785414E+000
 9.9006593E+001,-1.0369386E-002, 1.2705826E-002, 1.0132466E+005, 1.1777392E+000
 1.0001072E+002,-9.6842469E-003, 1.2997732E-002, 1.0132445E+005, 1.1791153E+000
 1.0100368E+002,-1.0407276E-002, 1.0517099E-002, 1.0132417E+005, 1.1795913E+000
 1.0200781E+002,-9.6718568E-003, 1.2145837E-002, 1.0132396E+005, 1.1793320E+000
 1.0300077E+002,-1.2347538E-002, 1.0635456E-002, 1.0132387E+005, 1.1794813E+000
 1.0400490E+002,-1.1428554E-002, 9.9835585E-003, 1.0132389E+005, 1.1804243E+000
 1.0500902E+002,-1.1484362E-002, 9.9944326E-003, 1.0132397E+005, 1.1803169E+000
 1.0600199E+002,-1.2913845E-002, 1.1996180E-002, 1.0132403E+005, 1.1800109E+000
 1.0700611E+002,-1.0152243E-002, 9.9563080E-003, 1.0132403E+005, 1.1803216E+000
 1.0801023E+002,-9.8249186E-003, 9.9599076E-003, 1.0132402E+005, 1.1806337E+000
 1.0900320E+002,-1.2128880E-002, 1.0444353E-002, 1.0132399E+005, 1.1806282E+000
 1.1000733E+002,-1.2927580E-002, 1.1087376E-002, 1.0132394E+005, 1.1803404E+000
 1.1100029E+002,-1.3395391E-002, 1.0884800E-002, 1.0132388E+005, 1.1795775E+000
 1.1200442E+002,-1.1647684E-002, 9.7676064E-003, 1.0132376E+005, 1.1798289E+000
 1.1300854E+002,-1.1404136E-002, 1.0578897E-002, 1.0132355E+005, 1.1799991E+000
 1.1400151E+002,-1.0137327E-002, 1.1438668E-002, 1.0132332E+005, 1.1792238E+000
 1.1500563E+002,-1.0901203E-002, 1.0565327E-002, 1.0132321E+005, 1.1787920E+000
 1.1600975E+002,-1.1218280E-002, 1.0477875E-002, 1.0132317E+005, 1.1791602E+000
 1.1700272E+002,-1.0373475E-002, 9.9398952E-003, 1.0132311E+005, 1.1795768E+000
 1.1800684E+002,-1.0230102E-002, 1.0067231E-002, 1.0132298E+005, 1.1793898E+000
 1.1901097E+002,-1.0522791E-002, 1.0091795E-002, 1.0132283E+005, 1.1794155E+000
 1.2000393E+002,-1.2515205E-002, 9.7562854E-003, 1.0132267E+005, 1.1795943E+000
 1.2100806E+002,-1.0261686E-002, 1.1218377E-002, 1.0132248E+005, 1.1795312E+000
 1.2200102E+002,-1.1771401E-002, 1.2591506E-002, 1.0132237E+005, 1.1797823E+000
 1.2300515E+002,-9.8749027E-003, 1.2344415E-002, 1.0132237E+005, 1.1794453E+000
 1.2400927E+002,-1.1840761E-002, 1.0423891E-002, 1.0132233E+005, 1.1782246E+000
 1.2500224E+002,-1.0901882E-002, 1.1201150E-002, 1.0132218E+005, 1.1786686E+000
 1.2600636E+002,-1.0508637E-002, 1.1004342E-002, 1.0132194E+005, 1.1792412E+000
 1.2701049E+002,-1.1769359E-002, 1.2878081E-002, 1.0132164E+005, 1.1795002E+000
 1.2800345E+002,-1.0018784E-002, 1.2297750E-002, 1.0132136E+005, 1.1793449E+000
 1.2900758E+002,-9.5536029E-003, 1.2037341E-002, 1.0132109E+005, 1.1790094E+000
 1.3000054E+002,-1.0013514E-002, 1.0775210E-002, 1.0132086E+005, 1.1793402E+000
 1.3100467E+002,-1.1504251E-002, 1.0370126E-002, 1.0132070E+005, 1.1795503E+000
 1.3200879E+002,-1.1297453E-002, 1.1584691E-002, 1.0132068E+005, 1.1794545E+000
 1.3300176E+002,-9.8801216E-003, 1.2690728E-002, 1.0132079E+005, 1.1796386E+000
 1.3400588E+002,-1.1807965E-002, 1.1063314E-002, 1.0132089E+005, 1.1797563E+000
 1.3501000E+002,-1.0902772E-002, 1.1420487E-002, 1.0132091E+005, 1.1795010E+000
 1.3600297E+002,-1.0370150E-002, 9.8722949E-003, 1.0132087E+005, 1.1797420E+000
 1.3700709E+002,-1.0511500E-002, 1.0137301E-002, 1.0132084E+005, 1.1800400E+000
 1.3800006E+002,-1.0295626E-002, 9.9787897E-003, 1.0132082E+005, 1.1793037E+000
 1.3900419E+002,-9.7883066E-003, 1.0200464E-002, 1.0132084E+005, 1.1796966E+000
 1.4000831E+002,-1.0507962E-002, 1.0388981E-002, 1.0132095E+005, 1.1791395E+000
 1.4100128E+002,-1.0635824E-002, 9.7539568E-003, 1.0132108E+005, 1.1797729E+000
 1.4200540E+002,-1.1189035E-002, 9.9631354E-003, 1.0132120E+005, 1.1788158E+000
 1.4300952E+002,-1.1013350E-002, 1.0504973E-002, 1.0132126E+005, 1.1793957E+000
 1.4400249E+002,-1.0784766E-002, 9.6384818E-003, 1.0132124E+005, 1.1798918E+000
 1.4500661E+002,-9.9949407E-003, 1.0397701E-002, 1.0132112E+005, 1.1800110E+000
 1.4601074E+002,-1.0716957E-002, 1.1310394E-002, 1.0132095E+005, 1.1801269E+000
 1.4700370E+002,-1.1125552E-002, 1.0869679E-002, 1.0132079E+005, 1.1790565E+000
 1.4800783E+002,-1.1485417E-002, 1.0155290E-002, 1.0132071E+005, 1.1794676E+000
 1.4900079E+002,-1.2836765E-002, 1.1397116E-002, 1.0132073E+005, 1.1791923E+000
 1.5000492E+002,-1.2500178E-002, 1.2347569E-002, 1.0132075E+005, 1.1795963E+000
 1.5100904E+002,-1.0892918E-002, 1.0604661E-002, 1.0132073E+005, 1.1797595E+000
 1.5200201E+002,-1.2375154E-002, 1.0277815E-002, 1.0132069E+005, 1.1795133E+000
