s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-1.3327676E-002, 1.3298148E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1266008E-002, 1.1246606E-002, 1.0132498E+005, 1.1794094E+000
 3.0012140E+000,-9.7539578E-003, 9.7684571E-003, 1.0132493E+005, 1.1794090E+000
 4.0053377E+000,-8.6042272E-003, 8.6812076E-003, 1.0132486E+005, 1.1794084E+000
 5.0094614E+000,-7.7783056E-003, 7.7894043E-003, 1.0132477E+005, 1.1794076E+000
 6.0024281E+000,-7.1478784E-003, 7.1659608E-003, 1.0132466E+005, 1.1794068E+000
 7.0065518E+000,-6.6254466E-003, 6.6141326E-003, 1.0132455E+005, 1.1794059E+000
 8.0106754E+000,-6.0745048E-003, 6.0152442E-003, 1.0132444E+005, 1.1794051E+000
 9.0036421E+000,-5.5767768E-003, 5.6740100E-003, 1.0132433E+005, 1.1794043E+000
 1.0007766E+001,-5.6708942E-003, 5.8706140E-003, 1.0132423E+005, 1.1794038E+000
 1.1000733E+001,-6.5327123E-003, 6.5181833E-003, 1.0132415E+005, 1.1794035E+000
 1.2004856E+001,-6.6187444E-003, 6.7129873E-003, 1.0132409E+005, 1.1794034E+000
 1.3008980E+001,-6.2839656E-003, 6.3566017E-003, 1.0132402E+005, 1.1794033E+000
 1.4001947E+001,-6.6130018E-003, 6.5430930E-003, 1.0132394E+005, 1.1794033E+000
 1.5006070E+001,-7.4332340E-003, 7.3463052E-003, 1.0132395E+005, 1.1794038E+000
 1.6010194E+001,-7.2341838E-003, 7.3646967E-003, 1.0132395E+005, 1.1794043E+000
 1.7003161E+001,-7.1745627E-003, 7.2556305E-003, 1.0132404E+005, 1.1794053E+000
 1.8007284E+001,-7.6016221E-003, 7.6000179E-003, 1.0132405E+005, 1.1794057E+000
 1.9000251E+001,-7.5811922E-003, 7.6056476E-003, 1.0132411E+005, 1.1794064E+000
 2.0004375E+001,-7.7858425E-003, 7.6104543E-003, 1.0132418E+005, 1.1794071E+000
 2.1008498E+001,-8.3088146E-003, 8.2144781E-003, 1.0132433E+005, 1.1794083E+000
 2.2001465E+001,-8.8595717E-003, 8.5465822E-003, 1.0132451E+005, 1.1794099E+000
 2.3005589E+001,-9.2627770E-003, 9.3203297E-003, 1.0132473E+005, 1.1794120E+000
 2.4009712E+001,-9.5103837E-003, 8.6241709E-003, 1.0132488E+005, 1.1794142E+000
 2.5002679E+001,-8.6960914E-003, 9.6632650E-003, 1.0132501E+005, 1.1794131E+000
 2.6006803E+001,-1.0691307E-002, 9.2759883E-003, 1.0132508E+005, 1.1794114E+000
 2.7010926E+001,-9.6774525E-003, 7.7930235E-003, 1.0132510E+005, 1.1794119E+000
 2.8003893E+001,-1.0934928E-002, 8.8234705E-003, 1.0132506E+005, 1.1794248E+000
 2.9008017E+001,-9.5771364E-003, 9.3884285E-003, 1.0132506E+005, 1.1794462E+000
 3.0000984E+001,-1.0386000E-002, 9.5793244E-003, 1.0132515E+005, 1.1794138E+000
 3.1005107E+001,-9.2754407E-003, 1.0167911E-002, 1.0132523E+005, 1.1792104E+000
 3.2009231E+001,-1.0853842E-002, 1.0208990E-002, 1.0132521E+005, 1.1781932E+000
 3.3002198E+001,-1.0302436E-002, 1.0601130E-002, 1.0132516E+005, 1.1787338E+000
 3.4006321E+001,-9.1611487E-003, 1.1057450E-002, 1.0132510E+005, 1.1786393E+000
 3.5010445E+001,-9.1562435E-003, 8.7069463E-003, 1.0132502E+005, 1.1791902E+000
 3.6003412E+001,-1.0253111E-002, 9.6493510E-003, 1.0132502E+005, 1.1793547E+000
 3.7007535E+001,-8.8799948E-003, 1.1818692E-002, 1.0132505E+005, 1.1791631E+000
 3.8000502E+001,-1.0677844E-002, 1.2588936E-002, 1.0132520E+005, 1.1786920E+000
 3.9004626E+001,-1.0570370E-002, 1.0327481E-002, 1.0132539E+005, 1.1794550E+000
 4.0008749E+001,-1.0578664E-002, 1.2298093E-002, 1.0132544E+005, 1.1798114E+000
 4.1001716E+001,-1.1204465E-002, 1.1481932E-002, 1.0132555E+005, 1.1795949E+000
 4.2005840E+001,-1.0964624E-002, 1.2548802E-002, 1.0132569E+005, 1.1795839E+000
 4.3009963E+001,-1.1434619E-002, 1.2244083E-002, 1.0132576E+005, 1.1795088E+000
 4.4002930E+001,-1.0297152E-002, 1.1505080E-002, 1.0132583E+005, 1.1801254E+000
 4.5007054E+001,-1.1359836E-002, 1.1464285E-002, 1.0132590E+005, 1.1800553E+000
 4.6000020E+001,-1.0659468E-002, 1.0896083E-002, 1.0132600E+005, 1.1794372E+000
 4.7004144E+001,-9.9273399E-003, 1.0747457E-002, 1.0132605E+005, 1.1786013E+000
 4.8008268E+001,-1.1856968E-002, 1.2766279E-002, 1.0132602E+005, 1.1789208E+000
 4.9001235E+001,-1.0491775E-002, 1.1060864E-002, 1.0132599E+005, 1.1791646E+000
 5.0005358E+001,-9.8065806E-003, 1.1230265E-002, 1.0132597E+005, 1.1794065E+000
 5.1009482E+001,-1.0274753E-002, 1.1560306E-002, 1.0132588E+005, 1.1793372E+000
 5.2002449E+001,-1.0924516E-002, 1.0100216E-002, 1.0132569E+005, 1.1790551E+000
 5.3006572E+001,-1.0315241E-002, 1.0992596E-002, 1.0132548E+005, 1.1791836E+000
 5.4010696E+001,-9.5507082E-003, 1.0821657E-002, 1.0132539E+005, 1.1796342E+000
 5.5003663E+001,-1.0110283E-002, 1.0524903E-002, 1.0132537E+005, 1.1802604E+000
 5.6007786E+001,-1.0947348E-002, 9.3110693E-003, 1.0132532E+005, 1.1799201E+000
 5.7000753E+001,-1.1360312E-002, 1.0529045E-002, 1.0132531E+005, 1.1798208E+000
 5.8004877E+001,-1.0658756E-002, 1.1352243E-002, 1.0132532E+005, 1.1802559E+000
 5.9009000E+001,-9.2303535E-003, 1.2138043E-002, 1.0132528E+005, 1.1799808E+000
 6.0001967E+001,-1.0722044E-002, 1.1109637E-002, 1.0132519E+005, 1.1806668E+000
 6.1006091E+001,-9.6555518E-003, 9.9998189E-003, 1.0132511E+005, 1.1806203E+000
 6.2010214E+001,-9.6220828E-003, 1.0571349E-002, 1.0132507E+005, 1.1796144E+000
 6.3003181E+001,-1.1266484E-002, 1.0139551E-002, 1.0132504E+005, 1.1794337E+000
 6.4007305E+001,-1.0159876E-002, 1.1366556E-002, 1.0132508E+005, 1.1794484E+000
 6.5000272E+001,-1.0073868E-002, 1.1279026E-002, 1.0132521E+005, 1.1794846E+000
 6.6004395E+001,-1.2210281E-002, 1.0052961E-002, 1.0132539E+005, 1.1801191E+000
 6.7008519E+001,-1.2803238E-002, 9.9129640E-003, 1.0132543E+005, 1.1810244E+000
 6.8001486E+001,-1.3414336E-002, 1.1121583E-002, 1.0132535E+005, 1.1790718E+000
 6.9005609E+001,-1.4236675E-002, 1.1030756E-002, 1.0132521E+005, 1.1798120E+000
 7.0009733E+001,-1.2726568E-002, 1.1145088E-002, 1.0132508E+005, 1.1804346E+000
 7.1002700E+001,-1.1455596E-002, 1.1041297E-002, 1.0132496E+005, 1.1794154E+000
 7.2006823E+001,-1.2795394E-002, 1.0506468E-002, 1.0132491E+005, 1.1794308E+000
 7.3010947E+001,-1.0340152E-002, 1.0895591E-002, 1.0132491E+005, 1.1794717E+000
 7.4003914E+001,-1.0148322E-002, 1.1241227E-002, 1.0132488E+005, 1.1792078E+000
 7.5008037E+001,-9.7960155E-003, 1.0151006E-002, 1.0132483E+005, 1.1795740E+000
 7.6001004E+001,-9.7384735E-003, 1.1370357E-002, 1.0132480E+005, 1.1792334E+000
 7.7005128E+001,-1.1785473E-002, 1.1491860E-002, 1.0132479E+005, 1.1793980E+000
 7.8009251E+001,-1.1194742E-002, 1.1026853E-002, 1.0132488E+005, 1.1807284E+000
 7.9002218E+001,-9.8494261E-003, 9.6003555E-003, 1.0132507E+005, 1.1799261E+000
 8.0006342E+001,-9.9153205E-003, 1.0141670E-002, 1.0132529E+005, 1.1795425E+000
 8.1010465E+001,-1.0374951E-002, 1.0364086E-002, 1.0132557E+005, 1.1790381E+000
 8.2003432E+001,-1.0343363E-002, 9.6163276E-003, 1.0132585E+005, 1.1790895E+000
 8.3007556E+001,-1.0829284E-002, 1.1350058E-002, 1.0132595E+005, 1.1794056E+000
 8.4000523E+001,-1.0093468E-002, 1.1208664E-002, 1.0132593E+005, 1.1799855E+000
 8.5004646E+001,-9.5774312E-003, 1.2008736E-002, 1.0132582E+005, 1.1800355E+000
 8.6008770E+001,-1.2361152E-002, 1.0649254E-002, 1.0132562E+005, 1.1792789E+000
 8.7001737E+001,-1.3310533E-002, 1.1112305E-002, 1.0132541E+005, 1.1793137E+000
 8.8005860E+001,-1.0830925E-002, 1.0911573E-002, 1.0132526E+005, 1.1794029E+000
 8.9009984E+001,-1.1581350E-002, 1.0954588E-002, 1.0132508E+005, 1.1796472E+000
 9.0002951E+001,-1.1320405E-002, 9.8347706E-003, 1.0132485E+005, 1.1795919E+000
 9.1007074E+001,-1.0560372E-002, 9.1801091E-003, 1.0132464E+005, 1.1794965E+000
 9.2000041E+001,-1.2455090E-002, 1.0167245E-002, 1.0132447E+005, 1.1795757E+000
 9.3004165E+001,-1.1767779E-002, 9.3992699E-003, 1.0132429E+005, 1.1806940E+000
 9.4008288E+001,-1.0550622E-002, 1.0079524E-002, 1.0132399E+005, 1.1797615E+000
 9.5001255E+001,-1.1026594E-002, 1.0944236E-002, 1.0132356E+005, 1.1801366E+000
 9.6005379E+001,-1.1367391E-002, 1.1532444E-002, 1.0132312E+005, 1.1794838E+000
 9.7009502E+001,-1.1093415E-002, 1.1473775E-002, 1.0132286E+005, 1.1794562E+000
 9.8002469E+001,-1.1156286E-002, 9.4828138E-003, 1.0132275E+005, 1.1802986E+000
 9.9006593E+001,-1.1223342E-002, 1.1427374E-002, 1.0132272E+005, 1.1799834E+000
 1.0001072E+002,-1.0241436E-002, 1.1377503E-002, 1.0132273E+005, 1.1791728E+000
 1.0100368E+002,-1.0741767E-002, 9.6793630E-003, 1.0132268E+005, 1.1792427E+000
 1.0200781E+002,-1.1026531E-002, 1.0094536E-002, 1.0132261E+005, 1.1787583E+000
 1.0300077E+002,-1.0225477E-002, 1.0796244E-002, 1.0132252E+005, 1.1793272E+000
 1.0400490E+002,-1.0172040E-002, 1.1877748E-002, 1.0132246E+005, 1.1794147E+000
 1.0500902E+002,-1.2360576E-002, 1.0161038E-002, 1.0132242E+005, 1.1795032E+000
 1.0600199E+002,-1.0513737E-002, 1.1922604E-002, 1.0132239E+005, 1.1794095E+000
 1.0700611E+002,-1.0870728E-002, 1.2594738E-002, 1.0132243E+005, 1.1783963E+000
 1.0801023E+002,-1.2073154E-002, 1.1152791E-002, 1.0132261E+005, 1.1789759E+000
 1.0900320E+002,-1.0244090E-002, 1.0758764E-002, 1.0132297E+005, 1.1779826E+000
 1.1000733E+002,-1.0028400E-002, 1.0071442E-002, 1.0132347E+005, 1.1786468E+000
 1.1100029E+002,-1.1056528E-002, 1.0565772E-002, 1.0132397E+005, 1.1787177E+000
 1.1200442E+002,-1.0937652E-002, 1.2214883E-002, 1.0132439E+005, 1.1784829E+000
 1.1300854E+002,-1.1306580E-002, 1.0644987E-002, 1.0132465E+005, 1.1788655E+000
 1.1400151E+002,-1.1198949E-002, 9.5099817E-003, 1.0132472E+005, 1.1796302E+000
 1.1500563E+002,-1.1515066E-002, 9.7351415E-003, 1.0132477E+005, 1.1796311E+000
 1.1600975E+002,-1.3745572E-002, 9.4955278E-003, 1.0132489E+005, 1.1793258E+000
 1.1700272E+002,-1.1209404E-002, 1.0970566E-002, 1.0132505E+005, 1.1795058E+000
 1.1800684E+002,-1.1207867E-002, 1.0338663E-002, 1.0132520E+005, 1.1803113E+000
 1.1901097E+002,-1.1512148E-002, 1.0850326E-002, 1.0132529E+005, 1.1804631E+000
 1.2000393E+002,-1.2610863E-002, 1.1762254E-002, 1.0132534E+005, 1.1803255E+000
 1.2100806E+002,-9.8671235E-003, 1.2709311E-002, 1.0132544E+005, 1.1797753E+000
 1.2200102E+002,-1.0998942E-002, 1.1368601E-002, 1.0132558E+005, 1.1794612E+000
 1.2300515E+002,-1.1346432E-002, 1.1473532E-002, 1.0132563E+005, 1.1791926E+000
 1.2400927E+002,-1.2030981E-002, 1.1216467E-002, 1.0132563E+005, 1.1792832E+000
 1.2500224E+002,-1.1314472E-002, 1.1744004E-002, 1.0132550E+005, 1.1792903E+000
 1.2600636E+002,-1.0445690E-002, 1.0152646E-002, 1.0132527E+005, 1.1793813E+000
 1.2701049E+002,-1.1267457E-002, 1.0506969E-002, 1.0132507E+005, 1.1807777E+000
 1.2800345E+002,-1.3275306E-002, 1.0064586E-002, 1.0132500E+005, 1.1815573E+000
 1.2900758E+002,-1.1036323E-002, 1.1960216E-002, 1.0132510E+005, 1.1804968E+000
 1.3000054E+002,-1.1255757E-002, 1.0758468E-002, 1.0132526E+005, 1.1793373E+000
 1.3100467E+002,-1.1255650E-002, 1.0744362E-002, 1.0132541E+005, 1.1790229E+000
 1.3200879E+002,-9.7218874E-003, 1.2436979E-002, 1.0132557E+005, 1.1801124E+000
 1.3300176E+002,-9.7046507E-003, 1.1518772E-002, 1.0132568E+005, 1.1799862E+000
 1.3400588E+002,-1.0049278E-002, 1.1619402E-002, 1.0132570E+005, 1.1793548E+000
 1.3501000E+002,-1.1110067E-002, 1.2994987E-002, 1.0132567E+005, 1.1783975E+000
 1.3600297E+002,-1.1389285E-002, 1.2892818E-002, 1.0132568E+005, 1.1789646E+000
 1.3700709E+002,-1.1060948E-002, 1.0256661E-002, 1.0132573E+005, 1.1791723E+000
 1.3800006E+002,-1.0091647E-002, 1.0158222E-002, 1.0132582E+005, 1.1792141E+000
 1.3900419E+002,-1.1495603E-002, 1.0532578E-002, 1.0132599E+005, 1.1793683E+000
 1.4000831E+002,-1.1222920E-002, 1.2300413E-002, 1.0132618E+005, 1.1795187E+000
 1.4100128E+002,-1.1646416E-002, 1.2002093E-002, 1.0132633E+005, 1.1781360E+000
 1.4200540E+002,-1.1004919E-002, 1.3327775E-002, 1.0132644E+005, 1.1787743E+000
 1.4300952E+002,-1.1416082E-002, 1.4016687E-002, 1.0132642E+005, 1.1788935E+000
 1.4400249E+002,-1.0367531E-002, 1.1733016E-002, 1.0132622E+005, 1.1800923E+000
 1.4500661E+002,-1.1018106E-002, 1.0890403E-002, 1.0132589E+005, 1.1813604E+000
 1.4601074E+002,-1.1619588E-002, 1.1697743E-002, 1.0132561E+005, 1.1803505E+000
 1.4700370E+002,-9.7383897E-003, 1.2585358E-002, 1.0132550E+005, 1.1799651E+000
 1.4800783E+002,-1.1238692E-002, 1.1474145E-002, 1.0132551E+005, 1.1794878E+000
 1.4900079E+002,-1.0911058E-002, 1.1229726E-002, 1.0132553E+005, 1.1790130E+000
 1.5000492E+002,-1.0523806E-002, 1.2751555E-002, 1.0132551E+005, 1.1790162E+000
 1.5100904E+002,-1.2153844E-002, 1.0405840E-002, 1.0132542E+005, 1.1789628E+000
 1.5200201E+002,-1.1732979E-002, 1.1984478E-002, 1.0132529E+005, 1.1793514E+000
