m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-6.8409084E-002, 1.1101330E+001, 1.0000000E+000, 2.0000000E-001,-6.8533347E-002, 1.0952936E+001, 1.0000000E+000, 2.0000000E-001,-6.8392484E-002, 1.0976283E+001, 1.0000000E+000, 2.0000000E-001,-6.8216905E-002, 1.1067304E+001, 1.0000000E+000, 2.0000000E-001,-6.8680796E-002, 1.0975165E+001, 1.0000000E+000, 2.0000000E-001, 3.0709901E-002, 1.1064871E+001, 1.0000000E+000, 2.0000000E-001, 3.0032252E-002, 1.0177226E+001, 1.0000000E+000, 2.0000000E-001, 3.0276122E-002, 1.0696448E+001, 1.0000000E+000, 2.0000000E-001, 3.0899748E-002, 1.0398339E+001, 1.0000000E+000, 2.0000000E-001, 3.0863883E-002, 1.0898812E+001, 1.0000000E+000
 2.9655172E-001,-6.5683946E-002, 1.1757425E+001, 1.0000000E+000, 2.9655172E-001,-6.5814372E-002, 1.1551071E+001, 1.0000000E+000, 2.9655172E-001,-6.5569132E-002, 1.1719229E+001, 1.0000000E+000, 2.9655172E-001,-6.5665374E-002, 1.1856876E+001, 1.0000000E+000, 2.9655172E-001,-6.5798008E-002, 1.1831721E+001, 1.0000000E+000, 2.9655172E-001, 3.1814030E-002, 1.1466764E+001, 1.0000000E+000, 2.9655172E-001, 3.1100129E-002, 1.0510856E+001, 1.0000000E+000, 2.9655172E-001, 3.1331587E-002, 1.1117979E+001, 1.0000000E+000, 2.9655172E-001, 3.1973272E-002, 1.0778138E+001, 1.0000000E+000, 2.9655172E-001, 3.1841380E-002, 1.1397874E+001, 1.0000000E+000
 3.9310345E-001,-6.2889643E-002, 1.2684901E+001, 1.0000000E+000, 3.9310345E-001,-6.2899071E-002, 1.2534926E+001, 1.0000000E+000, 3.9310345E-001,-6.2665459E-002, 1.2840383E+001, 1.0000000E+000, 3.9310345E-001,-6.2826406E-002, 1.2877802E+001, 1.0000000E+000, 3.9310345E-001,-6.2677359E-002, 1.3202342E+001, 1.0000000E+000, 3.9310345E-001, 3.3080890E-002, 1.1955651E+001, 1.0000000E+000, 3.9310345E-001, 3.2467571E-002, 1.0929895E+001, 1.0000000E+000, 3.9310345E-001, 3.2740280E-002, 1.1482629E+001, 1.0000000E+000, 3.9310345E-001, 3.3338851E-002, 1.1457591E+001, 1.0000000E+000, 3.9310345E-001, 3.3072127E-002, 1.2032876E+001, 1.0000000E+000
 4.8965517E-001,-6.0691945E-002, 1.3621150E+001, 1.0000000E+000, 4.8965517E-001,-6.0631335E-002, 1.3510770E+001, 1.0000000E+000, 4.8965517E-001,-6.0373438E-002, 1.3803972E+001, 1.0000000E+000, 4.8965517E-001,-6.0607228E-002, 1.3664232E+001, 1.0000000E+000, 4.8965517E-001,-6.0271862E-002, 1.4419157E+001, 1.0000000E+000, 4.8965517E-001, 3.4300835E-002, 1.2554443E+001, 1.0000000E+000, 4.8965517E-001, 3.3878429E-002, 1.1222025E+001, 1.0000000E+000, 4.8965517E-001, 3.3926282E-002, 1.1980583E+001, 1.0000000E+000, 4.8965517E-001, 3.4422465E-002, 1.1775370E+001, 1.0000000E+000, 4.8965517E-001, 3.4337199E-002, 1.2536620E+001, 1.0000000E+000
 5.8620690E-001,-5.8857967E-002, 1.4311371E+001, 1.0000000E+000, 5.8620690E-001,-5.8885049E-002, 1.4223927E+001, 1.0000000E+000, 5.8620690E-001,-5.8442141E-002, 1.4812550E+001, 1.0000000E+000, 5.8620690E-001,-5.8776206E-002, 1.4348845E+001, 1.0000000E+000, 5.8620690E-001,-5.8512684E-002, 1.4923539E+001, 1.0000000E+000, 5.8620690E-001, 3.5479089E-002, 1.3064578E+001, 1.0000000E+000, 5.8620690E-001, 3.5450226E-002, 1.1674887E+001, 1.0000000E+000, 5.8620690E-001, 3.5066203E-002, 1.2376332E+001, 1.0000000E+000, 5.8620690E-001, 3.5601933E-002, 1.2188153E+001, 1.0000000E+000, 5.8620690E-001, 3.5586781E-002, 1.2871014E+001, 1.0000000E+000
 6.8275862E-001,-5.7126106E-002, 1.5052120E+001, 1.0000000E+000, 6.8275862E-001,-5.7306359E-002, 1.4913773E+001, 1.0000000E+000, 6.8275862E-001,-5.6864501E-002, 1.5560166E+001, 1.0000000E+000, 6.8275862E-001,-5.7114472E-002, 1.5142966E+001, 1.0000000E+000, 6.8275862E-001,-5.6902141E-002, 1.5157937E+001, 1.0000000E+000, 6.8275862E-001, 3.6658101E-002, 1.3512470E+001, 1.0000000E+000, 6.8275862E-001, 3.6615172E-002, 1.2255590E+001, 1.0000000E+000, 6.8275862E-001, 3.6393197E-002, 1.2571873E+001, 1.0000000E+000, 6.8275862E-001, 3.6860633E-002, 1.2796704E+001, 1.0000000E+000, 6.8275862E-001, 3.6848918E-002, 1.3058943E+001, 1.0000000E+000
 7.7931034E-001,-5.5434260E-002, 1.5785267E+001, 1.0000000E+000, 7.7931034E-001,-5.5836872E-002, 1.5323736E+001, 1.0000000E+000, 7.7931034E-001,-5.5551919E-002, 1.5901611E+001, 1.0000000E+000, 7.7931034E-001,-5.5567812E-002, 1.5735392E+001, 1.0000000E+000, 7.7931034E-001,-5.5525027E-002, 1.5527318E+001, 1.0000000E+000, 7.7931034E-001, 3.7765215E-002, 1.3651281E+001, 1.0000000E+000, 7.7931034E-001, 3.7817872E-002, 1.2647853E+001, 1.0000000E+000, 7.7931034E-001, 3.7619451E-002, 1.2963624E+001, 1.0000000E+000, 7.7931034E-001, 3.7953034E-002, 1.3380332E+001, 1.0000000E+000, 7.7931034E-001, 3.8034389E-002, 1.3459425E+001, 1.0000000E+000
 8.7586207E-001,-5.3986836E-002, 1.6337733E+001, 1.0000000E+000, 8.7586207E-001,-5.4299580E-002, 1.5600271E+001, 1.0000000E+000, 8.7586207E-001,-5.4158366E-002, 1.6091047E+001, 1.0000000E+000, 8.7586207E-001,-5.4078186E-002, 1.6006958E+001, 1.0000000E+000, 8.7586207E-001,-5.4292239E-002, 1.5834081E+001, 1.0000000E+000, 8.7586207E-001, 3.8880021E-002, 1.3507787E+001, 1.0000000E+000, 8.7586207E-001, 3.9012210E-002, 1.3171593E+001, 1.0000000E+000, 8.7586207E-001, 3.8801004E-002, 1.3092993E+001, 1.0000000E+000, 8.7586207E-001, 3.9094640E-002, 1.3739704E+001, 1.0000000E+000, 8.7586207E-001, 3.9143854E-002, 1.4219035E+001, 1.0000000E+000
 9.7241379E-001,-5.3179812E-002, 1.6622840E+001, 1.0000000E+000, 9.7241379E-001,-5.3343524E-002, 1.5858263E+001, 1.0000000E+000, 9.7241379E-001,-5.3179023E-002, 1.6315548E+001, 1.0000000E+000, 9.7241379E-001,-5.3204521E-002, 1.6086437E+001, 1.0000000E+000, 9.7241379E-001,-5.3255986E-002, 1.6043923E+001, 1.0000000E+000, 9.7241379E-001, 3.9770197E-002, 1.3550888E+001, 1.0000000E+000, 9.7241379E-001, 3.9780049E-002, 1.3833718E+001, 1.0000000E+000, 9.7241379E-001, 3.9617051E-002, 1.3057744E+001, 1.0000000E+000, 9.7241379E-001, 3.9980894E-002, 1.4270911E+001, 1.0000000E+000, 9.7241379E-001, 3.9970211E-002, 1.4805128E+001, 1.0000000E+000
 1.0689655E+000,-5.2098712E-002, 1.6574438E+001, 1.0000000E+000, 1.0689655E+000,-5.1985667E-002, 1.6222728E+001, 1.0000000E+000, 1.0689655E+000,-5.1935107E-002, 1.6715886E+001, 1.0000000E+000, 1.0689655E+000,-5.1961006E-002, 1.5983140E+001, 1.0000000E+000, 1.0689655E+000,-5.1918360E-002, 1.6124204E+001, 1.0000000E+000, 1.0689655E+000, 4.0865585E-002, 1.4087193E+001, 1.0000000E+000, 1.0689655E+000, 4.0624180E-002, 1.4614963E+001, 1.0000000E+000, 1.0689655E+000, 4.0663717E-002, 1.3120182E+001, 1.0000000E+000, 1.0689655E+000, 4.1071233E-002, 1.4677155E+001, 1.0000000E+000, 1.0689655E+000, 4.1012022E-002, 1.5366819E+001, 1.0000000E+000
