m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-6.8564672E-002, 1.1487854E+001, 1.0000000E+000, 2.0000000E-001,-6.8720312E-002, 1.1160685E+001, 1.0000000E+000, 2.0000000E-001,-6.8624298E-002, 1.1183713E+001, 1.0000000E+000, 2.0000000E-001,-6.8763288E-002, 1.1213830E+001, 1.0000000E+000, 2.0000000E-001,-6.8674618E-002, 1.1321540E+001, 1.0000000E+000, 2.0000000E-001, 3.0330163E-002, 1.0353671E+001, 1.0000000E+000, 2.0000000E-001, 3.0496395E-002, 1.1319869E+001, 1.0000000E+000, 2.0000000E-001, 3.0966895E-002, 1.1401476E+001, 1.0000000E+000, 2.0000000E-001, 3.0963336E-002, 1.0920784E+001, 1.0000000E+000, 2.0000000E-001, 3.0885152E-002, 1.0841596E+001, 1.0000000E+000
 2.9655172E-001,-6.5954781E-002, 1.2105319E+001, 1.0000000E+000, 2.9655172E-001,-6.5953065E-002, 1.1692664E+001, 1.0000000E+000, 2.9655172E-001,-6.5818118E-002, 1.1798193E+001, 1.0000000E+000, 2.9655172E-001,-6.6049887E-002, 1.1683662E+001, 1.0000000E+000, 2.9655172E-001,-6.5921211E-002, 1.1846038E+001, 1.0000000E+000, 2.9655172E-001, 3.1282163E-002, 1.0712753E+001, 1.0000000E+000, 2.9655172E-001, 3.1494207E-002, 1.1597978E+001, 1.0000000E+000, 2.9655172E-001, 3.2029621E-002, 1.1593902E+001, 1.0000000E+000, 2.9655172E-001, 3.2120841E-002, 1.1229250E+001, 1.0000000E+000, 2.9655172E-001, 3.2026217E-002, 1.1381449E+001, 1.0000000E+000
 3.9310345E-001,-6.3089825E-002, 1.2847116E+001, 1.0000000E+000, 3.9310345E-001,-6.2953543E-002, 1.2556998E+001, 1.0000000E+000, 3.9310345E-001,-6.2656876E-002, 1.2844850E+001, 1.0000000E+000, 3.9310345E-001,-6.3047918E-002, 1.2460623E+001, 1.0000000E+000, 3.9310345E-001,-6.2988570E-002, 1.2627189E+001, 1.0000000E+000, 3.9310345E-001, 3.2456734E-002, 1.1174779E+001, 1.0000000E+000, 3.9310345E-001, 3.2921216E-002, 1.1627361E+001, 1.0000000E+000, 3.9310345E-001, 3.3304873E-002, 1.2074530E+001, 1.0000000E+000, 3.9310345E-001, 3.3506988E-002, 1.1897196E+001, 1.0000000E+000, 3.9310345E-001, 3.3462584E-002, 1.1771984E+001, 1.0000000E+000
 4.8965517E-001,-6.0874532E-002, 1.3565726E+001, 1.0000000E+000, 4.8965517E-001,-6.0592791E-002, 1.3508037E+001, 1.0000000E+000, 4.8965517E-001,-6.0302808E-002, 1.3872645E+001, 1.0000000E+000, 4.8965517E-001,-6.0542265E-002, 1.3471800E+001, 1.0000000E+000, 4.8965517E-001,-6.0671483E-002, 1.3487887E+001, 1.0000000E+000, 4.8965517E-001, 3.3852201E-002, 1.0965921E+001, 1.0000000E+000, 4.8965517E-001, 3.4044076E-002, 1.1665817E+001, 1.0000000E+000, 4.8965517E-001, 3.4458027E-002, 1.2895333E+001, 1.0000000E+000, 4.8965517E-001, 3.4906486E-002, 1.2396592E+001, 1.0000000E+000, 4.8965517E-001, 3.4743808E-002, 1.2272931E+001, 1.0000000E+000
 5.8620690E-001,-5.8943245E-002, 1.4104532E+001, 1.0000000E+000, 5.8620690E-001,-5.8766032E-002, 1.4401171E+001, 1.0000000E+000, 5.8620690E-001,-5.8347725E-002, 1.4736231E+001, 1.0000000E+000, 5.8620690E-001,-5.8459951E-002, 1.4275891E+001, 1.0000000E+000, 5.8620690E-001,-5.8590403E-002, 1.4427602E+001, 1.0000000E+000, 5.8620690E-001, 3.5302424E-002, 1.1083667E+001, 1.0000000E+000, 5.8620690E-001, 3.5194452E-002, 1.2087865E+001, 1.0000000E+000, 5.8620690E-001, 3.5730237E-002, 1.3287104E+001, 1.0000000E+000, 5.8620690E-001, 3.6107530E-002, 1.3438803E+001, 1.0000000E+000, 5.8620690E-001, 3.5873316E-002, 1.2792523E+001, 1.0000000E+000
 6.8275862E-001,-5.7031667E-002, 1.4696877E+001, 1.0000000E+000, 6.8275862E-001,-5.7292959E-002, 1.5163974E+001, 1.0000000E+000, 6.8275862E-001,-5.6886467E-002, 1.5320147E+001, 1.0000000E+000, 6.8275862E-001,-5.6711619E-002, 1.5005028E+001, 1.0000000E+000, 6.8275862E-001,-5.6908813E-002, 1.5209050E+001, 1.0000000E+000, 6.8275862E-001, 3.6349645E-002, 1.1473980E+001, 1.0000000E+000, 6.8275862E-001, 3.6458584E-002, 1.2638044E+001, 1.0000000E+000, 6.8275862E-001, 3.6883474E-002, 1.3498035E+001, 1.0000000E+000, 6.8275862E-001, 3.7267982E-002, 1.4133388E+001, 1.0000000E+000, 6.8275862E-001, 3.6975222E-002, 1.3304276E+001, 1.0000000E+000
 7.7931034E-001,-5.5588484E-002, 1.5331692E+001, 1.0000000E+000, 7.7931034E-001,-5.5787623E-002, 1.5773952E+001, 1.0000000E+000, 7.7931034E-001,-5.5491154E-002, 1.5548585E+001, 1.0000000E+000, 7.7931034E-001,-5.5133034E-002, 1.5668723E+001, 1.0000000E+000, 7.7931034E-001,-5.5404840E-002, 1.5899984E+001, 1.0000000E+000, 7.7931034E-001, 3.7496742E-002, 1.1688585E+001, 1.0000000E+000, 7.7931034E-001, 3.7586131E-002, 1.3061410E+001, 1.0000000E+000, 7.7931034E-001, 3.8117317E-002, 1.3613823E+001, 1.0000000E+000, 7.7931034E-001, 3.8242226E-002, 1.5006861E+001, 1.0000000E+000, 7.7931034E-001, 3.7965768E-002, 1.3465461E+001, 1.0000000E+000
 8.7586207E-001,-5.4119735E-002, 1.5906412E+001, 1.0000000E+000, 8.7586207E-001,-5.4348978E-002, 1.6292443E+001, 1.0000000E+000, 8.7586207E-001,-5.3964264E-002, 1.5792028E+001, 1.0000000E+000, 8.7586207E-001,-5.3838504E-002, 1.6023320E+001, 1.0000000E+000, 8.7586207E-001,-5.3987894E-002, 1.6321970E+001, 1.0000000E+000, 8.7586207E-001, 3.8696766E-002, 1.2598569E+001, 1.0000000E+000, 8.7586207E-001, 3.8811466E-002, 1.3282033E+001, 1.0000000E+000, 8.7586207E-001, 3.9242304E-002, 1.4034845E+001, 1.0000000E+000, 8.7586207E-001, 3.9227379E-002, 1.5708427E+001, 1.0000000E+000, 8.7586207E-001, 3.8979749E-002, 1.3741973E+001, 1.0000000E+000
 9.7241379E-001,-5.3048049E-002, 1.6290667E+001, 1.0000000E+000, 9.7241379E-001,-5.3278013E-002, 1.6584371E+001, 1.0000000E+000, 9.7241379E-001,-5.2890621E-002, 1.5875171E+001, 1.0000000E+000, 9.7241379E-001,-5.2934892E-002, 1.6283125E+001, 1.0000000E+000, 9.7241379E-001,-5.2972002E-002, 1.6558849E+001, 1.0000000E+000, 9.7241379E-001, 3.9490799E-002, 1.3271212E+001, 1.0000000E+000, 9.7241379E-001, 3.9635029E-002, 1.3281672E+001, 1.0000000E+000, 9.7241379E-001, 4.0078611E-002, 1.4343624E+001, 1.0000000E+000, 9.7241379E-001, 3.9973069E-002, 1.5985145E+001, 1.0000000E+000, 9.7241379E-001, 3.9841051E-002, 1.4093021E+001, 1.0000000E+000
