m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-6.8679999E-002, 1.1598408E+001, 1.0000000E+000, 2.0000000E-001,-6.8472752E-002, 1.1430712E+001, 1.0000000E+000, 2.0000000E-001,-6.8408382E-002, 1.1350227E+001, 1.0000000E+000, 2.0000000E-001,-6.8463728E-002, 1.0775063E+001, 1.0000000E+000, 2.0000000E-001,-6.8029139E-002, 1.1418681E+001, 1.0000000E+000, 2.0000000E-001, 3.0472020E-002, 1.0922783E+001, 1.0000000E+000, 2.0000000E-001, 3.0180123E-002, 1.1225183E+001, 1.0000000E+000, 2.0000000E-001, 3.0238458E-002, 1.1170313E+001, 1.0000000E+000, 2.0000000E-001, 3.0288076E-002, 1.0695428E+001, 1.0000000E+000, 2.0000000E-001, 3.0861218E-002, 1.1073142E+001, 1.0000000E+000
 2.9655172E-001,-6.6090389E-002, 1.2222930E+001, 1.0000000E+000, 2.9655172E-001,-6.5893361E-002, 1.1987682E+001, 1.0000000E+000, 2.9655172E-001,-6.5796595E-002, 1.1941291E+001, 1.0000000E+000, 2.9655172E-001,-6.5708119E-002, 1.1289631E+001, 1.0000000E+000, 2.9655172E-001,-6.5525377E-002, 1.1847731E+001, 1.0000000E+000, 2.9655172E-001, 3.1454238E-002, 1.1421340E+001, 1.0000000E+000, 2.9655172E-001, 3.1084687E-002, 1.1433759E+001, 1.0000000E+000, 2.9655172E-001, 3.1123225E-002, 1.1536665E+001, 1.0000000E+000, 2.9655172E-001, 3.1367359E-002, 1.1156602E+001, 1.0000000E+000, 2.9655172E-001, 3.1885194E-002, 1.1586714E+001, 1.0000000E+000
 3.9310345E-001,-6.3139697E-002, 1.3279901E+001, 1.0000000E+000, 3.9310345E-001,-6.3105718E-002, 1.2848969E+001, 1.0000000E+000, 3.9310345E-001,-6.2915855E-002, 1.2881222E+001, 1.0000000E+000, 3.9310345E-001,-6.2796246E-002, 1.2197588E+001, 1.0000000E+000, 3.9310345E-001,-6.2674089E-002, 1.2709225E+001, 1.0000000E+000, 3.9310345E-001, 3.2687082E-002, 1.2003116E+001, 1.0000000E+000, 3.9310345E-001, 3.2348079E-002, 1.1503936E+001, 1.0000000E+000, 3.9310345E-001, 3.2376407E-002, 1.1675751E+001, 1.0000000E+000, 3.9310345E-001, 3.2669160E-002, 1.1632950E+001, 1.0000000E+000, 3.9310345E-001, 3.3219375E-002, 1.2261436E+001, 1.0000000E+000
 4.8965517E-001,-6.0741498E-002, 1.4235203E+001, 1.0000000E+000, 4.8965517E-001,-6.0785042E-002, 1.3854555E+001, 1.0000000E+000, 4.8965517E-001,-6.0685120E-002, 1.3784973E+001, 1.0000000E+000, 4.8965517E-001,-6.0527086E-002, 1.3343417E+001, 1.0000000E+000, 4.8965517E-001,-6.0247721E-002, 1.3722582E+001, 1.0000000E+000, 4.8965517E-001, 3.3809564E-002, 1.2636386E+001, 1.0000000E+000, 4.8965517E-001, 3.3583888E-002, 1.1658370E+001, 1.0000000E+000, 4.8965517E-001, 3.3686425E-002, 1.1950806E+001, 1.0000000E+000, 4.8965517E-001, 3.3993749E-002, 1.2080074E+001, 1.0000000E+000, 4.8965517E-001, 3.4571209E-002, 1.2724923E+001, 1.0000000E+000
 5.8620690E-001,-5.8700780E-002, 1.5178877E+001, 1.0000000E+000, 5.8620690E-001,-5.8771927E-002, 1.4812978E+001, 1.0000000E+000, 5.8620690E-001,-5.8754100E-002, 1.4685849E+001, 1.0000000E+000, 5.8620690E-001,-5.8571461E-002, 1.4280935E+001, 1.0000000E+000, 5.8620690E-001,-5.8304748E-002, 1.4628495E+001, 1.0000000E+000, 5.8620690E-001, 3.4956315E-002, 1.2813700E+001, 1.0000000E+000, 5.8620690E-001, 3.4856841E-002, 1.2070605E+001, 1.0000000E+000, 5.8620690E-001, 3.5046513E-002, 1.2197459E+001, 1.0000000E+000, 5.8620690E-001, 3.5403276E-002, 1.2516991E+001, 1.0000000E+000, 5.8620690E-001, 3.5761603E-002, 1.2956034E+001, 1.0000000E+000
 6.8275862E-001,-5.6875051E-002, 1.6105105E+001, 1.0000000E+000, 6.8275862E-001,-5.7074539E-002, 1.5611333E+001, 1.0000000E+000, 6.8275862E-001,-5.6987882E-002, 1.5487945E+001, 1.0000000E+000, 6.8275862E-001,-5.6929171E-002, 1.5107779E+001, 1.0000000E+000, 6.8275862E-001,-5.6795722E-002, 1.5417605E+001, 1.0000000E+000, 6.8275862E-001, 3.6211334E-002, 1.3026391E+001, 1.0000000E+000, 6.8275862E-001, 3.6056212E-002, 1.2681781E+001, 1.0000000E+000, 6.8275862E-001, 3.6383397E-002, 1.2457387E+001, 1.0000000E+000, 6.8275862E-001, 3.6804098E-002, 1.2852097E+001, 1.0000000E+000, 6.8275862E-001, 3.6970796E-002, 1.2987020E+001, 1.0000000E+000
 7.7931034E-001,-5.5388962E-002, 1.6763628E+001, 1.0000000E+000, 7.7931034E-001,-5.5569078E-002, 1.6241756E+001, 1.0000000E+000, 7.7931034E-001,-5.5399478E-002, 1.6091029E+001, 1.0000000E+000, 7.7931034E-001,-5.5400954E-002, 1.5744272E+001, 1.0000000E+000, 7.7931034E-001,-5.5359980E-002, 1.5930260E+001, 1.0000000E+000, 7.7931034E-001, 3.7482989E-002, 1.3048361E+001, 1.0000000E+000, 7.7931034E-001, 3.7265151E-002, 1.2897987E+001, 1.0000000E+000, 7.7931034E-001, 3.7578532E-002, 1.2759894E+001, 1.0000000E+000, 7.7931034E-001, 3.8109490E-002, 1.3066851E+001, 1.0000000E+000, 7.7931034E-001, 3.8218780E-002, 1.3310085E+001, 1.0000000E+000
 8.7586207E-001,-5.4011683E-002, 1.7127812E+001, 1.0000000E+000, 8.7586207E-001,-5.4160125E-002, 1.6807692E+001, 1.0000000E+000, 8.7586207E-001,-5.3960866E-002, 1.6500233E+001, 1.0000000E+000, 8.7586207E-001,-5.4001392E-002, 1.6142285E+001, 1.0000000E+000, 8.7586207E-001,-5.4055483E-002, 1.6059641E+001, 1.0000000E+000, 8.7586207E-001, 3.8585568E-002, 1.3049936E+001, 1.0000000E+000, 8.7586207E-001, 3.8398375E-002, 1.3037190E+001, 1.0000000E+000, 8.7586207E-001, 3.8748217E-002, 1.3341342E+001, 1.0000000E+000, 8.7586207E-001, 3.9198325E-002, 1.3142059E+001, 1.0000000E+000, 8.7586207E-001, 3.9322129E-002, 1.4001782E+001, 1.0000000E+000
 9.7241379E-001,-5.3031237E-002, 1.7411425E+001, 1.0000000E+000, 9.7241379E-001,-5.3245783E-002, 1.6975220E+001, 1.0000000E+000, 9.7241379E-001,-5.3007720E-002, 1.6763775E+001, 1.0000000E+000, 9.7241379E-001,-5.3099774E-002, 1.6603903E+001, 1.0000000E+000, 9.7241379E-001,-5.3127106E-002, 1.6150526E+001, 1.0000000E+000, 9.7241379E-001, 3.9396245E-002, 1.3129807E+001, 1.0000000E+000, 9.7241379E-001, 3.9262720E-002, 1.3103746E+001, 1.0000000E+000, 9.7241379E-001, 3.9619094E-002, 1.3644939E+001, 1.0000000E+000, 9.7241379E-001, 4.0042280E-002, 1.3225093E+001, 1.0000000E+000, 9.7241379E-001, 4.0036538E-002, 1.4394712E+001, 1.0000000E+000
