m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-6.8544626E-002, 1.1127314E+001, 1.0000000E+000, 2.0000000E-001,-6.7731762E-002, 1.1583318E+001, 1.0000000E+000, 2.0000000E-001,-6.8547464E-002, 1.1082426E+001, 1.0000000E+000, 2.0000000E-001,-6.8891056E-002, 1.1366667E+001, 1.0000000E+000, 2.0000000E-001,-6.8709820E-002, 1.1001586E+001, 1.0000000E+000, 2.0000000E-001, 3.0916026E-002, 1.1286875E+001, 1.0000000E+000, 2.0000000E-001, 3.0630804E-002, 1.1312451E+001, 1.0000000E+000, 2.0000000E-001, 3.0536536E-002, 1.0912300E+001, 1.0000000E+000, 2.0000000E-001, 3.0084209E-002, 1.0165198E+001, 1.0000000E+000, 2.0000000E-001, 3.0290270E-002, 1.0671143E+001, 1.0000000E+000
 2.9655172E-001,-6.5979094E-002, 1.1746269E+001, 1.0000000E+000, 2.9655172E-001,-6.5324848E-002, 1.2270325E+001, 1.0000000E+000, 2.9655172E-001,-6.5936074E-002, 1.1722444E+001, 1.0000000E+000, 2.9655172E-001,-6.6134139E-002, 1.1979836E+001, 1.0000000E+000, 2.9655172E-001,-6.5878400E-002, 1.1596496E+001, 1.0000000E+000, 2.9655172E-001, 3.1849091E-002, 1.1565041E+001, 1.0000000E+000, 2.9655172E-001, 3.1606511E-002, 1.1617317E+001, 1.0000000E+000, 2.9655172E-001, 3.1705943E-002, 1.1115540E+001, 1.0000000E+000, 2.9655172E-001, 3.1244300E-002, 1.0328253E+001, 1.0000000E+000, 2.9655172E-001, 3.1294934E-002, 1.0889432E+001, 1.0000000E+000
 3.9310345E-001,-6.3096358E-002, 1.2575016E+001, 1.0000000E+000, 3.9310345E-001,-6.2685579E-002, 1.3138470E+001, 1.0000000E+000, 3.9310345E-001,-6.2996736E-002, 1.2775875E+001, 1.0000000E+000, 3.9310345E-001,-6.3320876E-002, 1.2674355E+001, 1.0000000E+000, 3.9310345E-001,-6.2803505E-002, 1.2622040E+001, 1.0000000E+000, 3.9310345E-001, 3.3030872E-002, 1.1825275E+001, 1.0000000E+000, 3.9310345E-001, 3.2774600E-002, 1.1928247E+001, 1.0000000E+000, 3.9310345E-001, 3.3080968E-002, 1.1387947E+001, 1.0000000E+000, 3.9310345E-001, 3.2767572E-002, 1.0616973E+001, 1.0000000E+000, 3.9310345E-001, 3.2851680E-002, 1.0966632E+001, 1.0000000E+000
 4.8965517E-001,-6.0784416E-002, 1.3392810E+001, 1.0000000E+000, 4.8965517E-001,-6.0477006E-002, 1.3981848E+001, 1.0000000E+000, 4.8965517E-001,-6.0543233E-002, 1.3904917E+001, 1.0000000E+000, 4.8965517E-001,-6.0890337E-002, 1.3597517E+001, 1.0000000E+000, 4.8965517E-001,-6.0407429E-002, 1.3392761E+001, 1.0000000E+000, 4.8965517E-001, 3.4240582E-002, 1.2134735E+001, 1.0000000E+000, 4.8965517E-001, 3.4155742E-002, 1.1862043E+001, 1.0000000E+000, 4.8965517E-001, 3.4316459E-002, 1.1589256E+001, 1.0000000E+000, 4.8965517E-001, 3.4321019E-002, 1.1028822E+001, 1.0000000E+000, 4.8965517E-001, 3.4263005E-002, 1.1528352E+001, 1.0000000E+000
 5.8620690E-001,-5.8805976E-002, 1.4144267E+001, 1.0000000E+000, 5.8620690E-001,-5.8747651E-002, 1.4811362E+001, 1.0000000E+000, 5.8620690E-001,-5.8624148E-002, 1.4889425E+001, 1.0000000E+000, 5.8620690E-001,-5.8695130E-002, 1.4683993E+001, 1.0000000E+000, 5.8620690E-001,-5.8381986E-002, 1.3995774E+001, 1.0000000E+000, 5.8620690E-001, 3.5346762E-002, 1.2481673E+001, 1.0000000E+000, 5.8620690E-001, 3.5621220E-002, 1.1856933E+001, 1.0000000E+000, 5.8620690E-001, 3.5469351E-002, 1.2101611E+001, 1.0000000E+000, 5.8620690E-001, 3.5760513E-002, 1.1249275E+001, 1.0000000E+000, 5.8620690E-001, 3.5615771E-002, 1.1900952E+001, 1.0000000E+000
 6.8275862E-001,-5.7087154E-002, 1.4753211E+001, 1.0000000E+000, 6.8275862E-001,-5.7133119E-002, 1.5420251E+001, 1.0000000E+000, 6.8275862E-001,-5.6913135E-002, 1.5674703E+001, 1.0000000E+000, 6.8275862E-001,-5.6902570E-002, 1.5663974E+001, 1.0000000E+000, 6.8275862E-001,-5.6769894E-002, 1.4414817E+001, 1.0000000E+000, 6.8275862E-001, 3.6689014E-002, 1.2568679E+001, 1.0000000E+000, 6.8275862E-001, 3.6742614E-002, 1.2200678E+001, 1.0000000E+000, 6.8275862E-001, 3.6700064E-002, 1.2537823E+001, 1.0000000E+000, 6.8275862E-001, 3.7109819E-002, 1.1659774E+001, 1.0000000E+000, 6.8275862E-001, 3.6846031E-002, 1.2670569E+001, 1.0000000E+000
 7.7931034E-001,-5.5531686E-002, 1.5371384E+001, 1.0000000E+000, 7.7931034E-001,-5.5674500E-002, 1.5830694E+001, 1.0000000E+000, 7.7931034E-001,-5.5413670E-002, 1.6459337E+001, 1.0000000E+000, 7.7931034E-001,-5.5346169E-002, 1.6456835E+001, 1.0000000E+000, 7.7931034E-001,-5.5107708E-002, 1.4980985E+001, 1.0000000E+000, 7.7931034E-001, 3.7982334E-002, 1.2571452E+001, 1.0000000E+000, 7.7931034E-001, 3.7795500E-002, 1.2757193E+001, 1.0000000E+000, 7.7931034E-001, 3.7923711E-002, 1.2718845E+001, 1.0000000E+000, 7.7931034E-001, 3.8256150E-002, 1.2044875E+001, 1.0000000E+000, 7.7931034E-001, 3.8075886E-002, 1.3923322E+001, 1.0000000E+000
 8.7586207E-001,-5.4142719E-002, 1.5786584E+001, 1.0000000E+000, 8.7586207E-001,-5.4333317E-002, 1.5875028E+001, 1.0000000E+000, 8.7586207E-001,-5.4045182E-002, 1.7088693E+001, 1.0000000E+000, 8.7586207E-001,-5.4003629E-002, 1.6833793E+001, 1.0000000E+000, 8.7586207E-001,-5.3699277E-002, 1.5364856E+001, 1.0000000E+000, 8.7586207E-001, 3.9123777E-002, 1.2927242E+001, 1.0000000E+000, 8.7586207E-001, 3.8837723E-002, 1.2841222E+001, 1.0000000E+000, 8.7586207E-001, 3.9044746E-002, 1.2909865E+001, 1.0000000E+000, 8.7586207E-001, 3.9556709E-002, 1.2263591E+001, 1.0000000E+000, 8.7586207E-001, 3.9148494E-002, 1.5166857E+001, 1.0000000E+000
 9.7241379E-001,-5.3303026E-002, 1.5800547E+001, 1.0000000E+000, 9.7241379E-001,-5.3471909E-002, 1.5922225E+001, 1.0000000E+000, 9.7241379E-001,-5.3123562E-002, 1.7314897E+001, 1.0000000E+000, 9.7241379E-001,-5.3073187E-002, 1.6725408E+001, 1.0000000E+000, 9.7241379E-001,-5.2925273E-002, 1.5061948E+001, 1.0000000E+000, 9.7241379E-001, 3.9702479E-002, 1.3509610E+001, 1.0000000E+000, 9.7241379E-001, 3.9740233E-002, 1.2655582E+001, 1.0000000E+000, 9.7241379E-001, 3.9791747E-002, 1.3275422E+001, 1.0000000E+000, 9.7241379E-001, 4.0375614E-002, 1.2654704E+001, 1.0000000E+000, 9.7241379E-001, 3.9823479E-002, 1.5587370E+001, 1.0000000E+000
 1.0689655E+000,-5.2028035E-002, 1.5926326E+001, 1.0000000E+000, 1.0689655E+000,-5.2321156E-002, 1.5854118E+001, 1.0000000E+000, 1.0689655E+000,-5.1962745E-002, 1.7515747E+001, 1.0000000E+000, 1.0689655E+000,-5.1861572E-002, 1.6511569E+001, 1.0000000E+000, 1.0689655E+000,-5.1670874E-002, 1.5026958E+001, 1.0000000E+000, 1.0689655E+000, 4.0576653E-002, 1.3957217E+001, 1.0000000E+000, 1.0689655E+000, 4.0923103E-002, 1.2954817E+001, 1.0000000E+000, 1.0689655E+000, 4.0970412E-002, 1.3578213E+001, 1.0000000E+000, 1.0689655E+000, 4.1411144E-002, 1.3118106E+001, 1.0000000E+000, 1.0689655E+000, 4.0804884E-002, 1.6139099E+001, 1.0000000E+000
 1.1655172E+000,-5.0711864E-002, 1.6161847E+001, 1.0000000E+000, 1.1655172E+000,-5.1257407E-002, 1.5905985E+001, 1.0000000E+000, 1.1655172E+000,-5.0903082E-002, 1.7584012E+001, 1.0000000E+000, 1.1655172E+000,-5.0723962E-002, 1.6474545E+001, 1.0000000E+000, 1.1655172E+000,-5.0498592E-002, 1.5020138E+001, 1.0000000E+000, 1.1655172E+000, 4.1488442E-002, 1.3749736E+001, 1.0000000E+000, 1.1655172E+000, 4.2014846E-002, 1.3631354E+001, 1.0000000E+000, 1.1655172E+000, 4.2011905E-002, 1.3856654E+001, 1.0000000E+000, 1.1655172E+000, 4.2661681E-002, 1.3105505E+001, 1.0000000E+000, 1.1655172E+000, 4.1677246E-002, 1.6486742E+001, 1.0000000E+000
