m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-6.9004781E-002, 1.1029327E+001, 3.5169518E+000, 2.0000000E-001,-6.8476120E-002, 1.1378422E+001, 3.5151395E+000, 2.0000000E-001,-6.8684901E-002, 1.1625978E+001, 3.5158454E+000, 2.0000000E-001,-6.8315925E-002, 1.1414580E+001, 3.5145924E+000, 2.0000000E-001,-6.7814325E-002, 1.1422225E+001, 3.5128324E+000, 2.0000000E-001, 3.0275185E-002, 1.0819749E+001, 3.3701647E+000, 2.0000000E-001, 3.0622195E-002, 1.1340959E+001, 3.3722483E+000, 2.0000000E-001, 3.0686876E-002, 1.1241192E+001, 3.3726305E+000, 2.0000000E-001, 3.0486845E-002, 1.0873421E+001, 3.3714385E+000, 2.0000000E-001, 3.0330018E-002, 1.0877558E+001, 3.3704845E+000
 2.9655172E-001,-6.6289715E-002, 1.1799413E+001, 3.5074810E+000, 2.9655172E-001,-6.5942819E-002, 1.1976679E+001, 3.5062485E+000, 2.9655172E-001,-6.6028688E-002, 1.2167284E+001, 3.5065518E+000, 2.9655172E-001,-6.5570174E-002, 1.1807597E+001, 3.5049242E+000, 2.9655172E-001,-6.5115920E-002, 1.2167556E+001, 3.5032846E+000, 2.9655172E-001, 3.1312763E-002, 1.1068057E+001, 3.3763384E+000, 2.9655172E-001, 3.1665831E-002, 1.1863540E+001, 3.3784147E+000, 2.9655172E-001, 3.1689368E-002, 1.1700995E+001, 3.3785295E+000, 2.9655172E-001, 3.1605420E-002, 1.1220989E+001, 3.3780785E+000, 2.9655172E-001, 3.1408340E-002, 1.1070939E+001, 3.3768976E+000
 3.9310345E-001,-6.3400328E-002, 1.2901740E+001, 3.4970303E+000, 3.9310345E-001,-6.3293514E-002, 1.2831444E+001, 3.4966371E+000, 3.9310345E-001,-6.3144761E-002, 1.3000723E+001, 3.4960905E+000, 3.9310345E-001,-6.2815014E-002, 1.2565477E+001, 3.4948615E+000, 3.9310345E-001,-6.2264587E-002, 1.3044101E+001, 3.4928195E+000, 3.9310345E-001, 3.2662082E-002, 1.1210144E+001, 3.3840794E+000, 3.9310345E-001, 3.3124241E-002, 1.2387501E+001, 3.3866789E+000, 3.9310345E-001, 3.2993245E-002, 1.2301673E+001, 3.3859640E+000, 3.9310345E-001, 3.2983386E-002, 1.1815390E+001, 3.3858964E+000, 3.9310345E-001, 3.2783235E-002, 1.1585309E+001, 3.3848004E+000
 4.8965517E-001,-6.1080505E-002, 1.3932634E+001, 3.4883480E+000, 4.8965517E-001,-6.1092781E-002, 1.3591734E+001, 3.4883923E+000, 4.8965517E-001,-6.0740468E-002, 1.4055520E+001, 3.4870607E+000, 4.8965517E-001,-6.0607869E-002, 1.3474014E+001, 3.4865221E+000, 4.8965517E-001,-6.0179627E-002, 1.3591010E+001, 3.4848970E+000, 4.8965517E-001, 3.4002320E-002, 1.1471532E+001, 3.3914478E+000, 4.8965517E-001, 3.4478970E-002, 1.2726892E+001, 3.3940424E+000, 4.8965517E-001, 3.4277089E-002, 1.2555059E+001, 3.3929750E+000, 4.8965517E-001, 3.4250958E-002, 1.2002226E+001, 3.3927895E+000, 4.8965517E-001, 3.4091355E-002, 1.1987361E+001, 3.3920058E+000
 5.8620690E-001,-5.8998125E-002, 1.4846131E+001, 3.4803134E+000, 5.8620690E-001,-5.9305514E-002, 1.3979398E+001, 3.4814984E+000, 5.8620690E-001,-5.8710914E-002, 1.4996581E+001, 3.4791946E+000, 5.8620690E-001,-5.8563371E-002, 1.4183962E+001, 3.4785884E+000, 5.8620690E-001,-5.8664212E-002, 1.3759480E+001, 3.4789852E+000, 5.8620690E-001, 3.5257086E-002, 1.1948415E+001, 3.3981126E+000, 5.8620690E-001, 3.5555904E-002, 1.3252191E+001, 3.3996888E+000, 5.8620690E-001, 3.5557925E-002, 1.3140786E+001, 3.3996822E+000, 5.8620690E-001, 3.5429224E-002, 1.2148696E+001, 3.3990031E+000, 5.8620690E-001, 3.5280305E-002, 1.2241895E+001, 3.3982721E+000
 6.8275862E-001,-5.7253437E-002, 1.5649294E+001, 3.4733799E+000, 6.8275862E-001,-5.7610299E-002, 1.4419858E+001, 3.4748059E+000, 6.8275862E-001,-5.6925530E-002, 1.5762908E+001, 3.4720769E+000, 6.8275862E-001,-5.6772074E-002, 1.4909598E+001, 3.4714382E+000, 6.8275862E-001,-5.7010270E-002, 1.4335598E+001, 3.4724020E+000, 6.8275862E-001, 3.6500624E-002, 1.2524818E+001, 3.4044967E+000, 6.8275862E-001, 3.6691899E-002, 1.3663523E+001, 3.4054557E+000, 6.8275862E-001, 3.6751286E-002, 1.3774256E+001, 3.4057565E+000, 6.8275862E-001, 3.6785854E-002, 1.2162471E+001, 3.4059128E+000, 6.8275862E-001, 3.6465592E-002, 1.2606196E+001, 3.4043194E+000
 7.7931034E-001,-5.5705264E-002, 1.6335392E+001, 3.4670784E+000, 7.7931034E-001,-5.5966918E-002, 1.4865068E+001, 3.4681604E+000, 7.7931034E-001,-5.5420289E-002, 1.6198235E+001, 3.4659156E+000, 7.7931034E-001,-5.5356220E-002, 1.5535241E+001, 3.4656473E+000, 7.7931034E-001,-5.5469740E-002, 1.4760826E+001, 3.4661228E+000, 7.7931034E-001, 3.7608425E-002, 1.3060822E+001, 3.4099907E+000, 7.7931034E-001, 3.7777419E-002, 1.4260680E+001, 3.4108014E+000, 7.7931034E-001, 3.7822209E-002, 1.4246788E+001, 3.4110352E+000, 7.7931034E-001, 3.8019704E-002, 1.2296547E+001, 3.4119592E+000, 7.7931034E-001, 3.7669078E-002, 1.2648069E+001, 3.4102868E+000
 8.7586207E-001,-5.4320995E-002, 1.6729406E+001, 3.4613215E+000, 8.7586207E-001,-5.4579011E-002, 1.4938316E+001, 3.4624221E+000, 8.7586207E-001,-5.4129933E-002, 1.6371741E+001, 3.4605200E+000, 8.7586207E-001,-5.4072553E-002, 1.6163752E+001, 3.4602850E+000, 8.7586207E-001,-5.4032360E-002, 1.5236840E+001, 3.4601120E+000, 8.7586207E-001, 3.8711598E-002, 1.3400432E+001, 3.4152975E+000, 8.7586207E-001, 3.8837785E-002, 1.4272815E+001, 3.4158605E+000, 8.7586207E-001, 3.8862981E-002, 1.4619203E+001, 3.4160057E+000, 8.7586207E-001, 3.9085355E-002, 1.2640282E+001, 3.4170227E+000, 8.7586207E-001, 3.8926664E-002, 1.2946315E+001, 3.4163038E+000
 9.7241379E-001,-5.3328671E-002, 1.7004594E+001, 3.4571166E+000, 9.7241379E-001,-5.3420500E-002, 1.5016750E+001, 3.4575274E+000, 9.7241379E-001,-5.3216928E-002, 1.6283076E+001, 3.4566353E+000, 9.7241379E-001,-5.3095016E-002, 1.6476992E+001, 3.4561367E+000, 9.7241379E-001,-5.2994959E-002, 1.5375102E+001, 3.4556883E+000, 9.7241379E-001, 3.9508685E-002, 1.3695261E+001, 3.4190216E+000, 9.7241379E-001, 3.9538373E-002, 1.4189100E+001, 3.4191326E+000, 9.7241379E-001, 3.9605666E-002, 1.4633049E+001, 3.4194629E+000, 9.7241379E-001, 3.9793560E-002, 1.2941714E+001, 3.4203288E+000, 9.7241379E-001, 3.9828127E-002, 1.3066744E+001, 3.4204943E+000
 1.0689655E+000,-5.1858804E-002, 1.7197443E+001, 3.4507773E+000, 1.0689655E+000,-5.2139759E-002, 1.4790425E+001, 3.4519816E+000, 1.0689655E+000,-5.1951548E-002, 1.5789908E+001, 3.4511684E+000, 1.0689655E+000,-5.1598362E-002, 1.6653745E+001, 3.4496529E+000, 1.0689655E+000,-5.1573804E-002, 1.5654662E+001, 3.4495250E+000, 1.0689655E+000, 4.0571401E-002, 1.3547591E+001, 3.4238773E+000, 1.0689655E+000, 4.0546321E-002, 1.4364897E+001, 3.4237520E+000, 1.0689655E+000, 4.0596896E-002, 1.4564141E+001, 3.4239893E+000, 1.0689655E+000, 4.0712197E-002, 1.3075604E+001, 3.4245112E+000, 1.0689655E+000, 4.0956295E-002, 1.3425958E+001, 3.4256098E+000
