m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-6.8370772E-002, 1.1157616E+001, 3.5147605E+000, 2.0000000E-001,-6.8170216E-002, 1.1039222E+001, 3.5140696E+000, 2.0000000E-001,-6.8546158E-002, 1.1085961E+001, 3.5153725E+000, 2.0000000E-001,-6.8586083E-002, 1.1058162E+001, 3.5154819E+000, 2.0000000E-001,-6.8767021E-002, 1.1004107E+001, 3.5161422E+000, 2.0000000E-001, 3.0486095E-002, 1.0507112E+001, 3.3714310E+000, 2.0000000E-001, 3.0321654E-002, 1.1170264E+001, 3.3703591E+000, 2.0000000E-001, 3.0300240E-002, 1.0983424E+001, 3.3702818E+000, 2.0000000E-001, 3.0227869E-002, 1.0451051E+001, 3.3698307E+000, 2.0000000E-001, 3.0115825E-002, 1.0516093E+001, 3.3691427E+000
 2.9655172E-001,-6.5786112E-002, 1.1830930E+001, 3.5056748E+000, 2.9655172E-001,-6.5663355E-002, 1.1661434E+001, 3.5052412E+000, 2.9655172E-001,-6.5563280E-002, 1.1968646E+001, 3.5048932E+000, 2.9655172E-001,-6.5642388E-002, 1.1896804E+001, 3.5051654E+000, 2.9655172E-001,-6.5773002E-002, 1.1636048E+001, 3.5056480E+000, 2.9655172E-001, 3.1535309E-002, 1.1197687E+001, 3.3776453E+000, 2.9655172E-001, 3.1506484E-002, 1.1224531E+001, 3.3774566E+000, 2.9655172E-001, 3.1252171E-002, 1.1240744E+001, 3.3759605E+000, 2.9655172E-001, 3.1291266E-002, 1.0222424E+001, 3.3761356E+000, 2.9655172E-001, 3.1288980E-002, 1.0736254E+001, 3.3761741E+000
 3.9310345E-001,-6.3026963E-002, 1.2835974E+001, 3.4956411E+000, 3.9310345E-001,-6.2893466E-002, 1.2490014E+001, 3.4951643E+000, 3.9310345E-001,-6.2531712E-002, 1.3226138E+001, 3.4938060E+000, 3.9310345E-001,-6.2691561E-002, 1.2830625E+001, 3.4944091E+000, 3.9310345E-001,-6.2776629E-002, 1.2620332E+001, 3.4947282E+000, 3.9310345E-001, 3.2879373E-002, 1.1995425E+001, 3.3853270E+000, 3.9310345E-001, 3.2857554E-002, 1.1215184E+001, 3.3851844E+000, 3.9310345E-001, 3.2550534E-002, 1.1534873E+001, 3.3834410E+000, 3.9310345E-001, 3.2655640E-002, 1.0469888E+001, 3.3840302E+000, 3.9310345E-001, 3.2707837E-002, 1.1172039E+001, 3.3843078E+000
 4.8965517E-001,-6.0695262E-002, 1.3790554E+001, 3.4868645E+000, 4.8965517E-001,-6.0623236E-002, 1.3256318E+001, 3.4866018E+000, 4.8965517E-001,-6.0210660E-002, 1.4348206E+001, 3.4849922E+000, 4.8965517E-001,-6.0526237E-002, 1.3497984E+001, 3.4862416E+000, 4.8965517E-001,-6.0334793E-002, 1.3676256E+001, 3.4854973E+000, 4.8965517E-001, 3.4153063E-002, 1.2374269E+001, 3.3923020E+000, 4.8965517E-001, 3.4222815E-002, 1.1312109E+001, 3.3926670E+000, 4.8965517E-001, 3.3933250E-002, 1.1752126E+001, 3.3911042E+000, 4.8965517E-001, 3.3987657E-002, 1.1270961E+001, 3.3913973E+000, 4.8965517E-001, 3.4324929E-002, 1.1466514E+001, 3.3931862E+000
 5.8620690E-001,-5.8575026E-002, 1.4809226E+001, 3.4786362E+000, 5.8620690E-001,-5.8718383E-002, 1.4029379E+001, 3.4791991E+000, 5.8620690E-001,-5.8335552E-002, 1.5212773E+001, 3.4776740E+000, 5.8620690E-001,-5.8662916E-002, 1.4016480E+001, 3.4789904E+000, 5.8620690E-001,-5.8341406E-002, 1.4791459E+001, 3.4777060E+000, 5.8620690E-001, 3.5352297E-002, 1.2489242E+001, 3.3986045E+000, 5.8620690E-001, 3.5535238E-002, 1.1644058E+001, 3.3995488E+000, 5.8620690E-001, 3.5489393E-002, 1.1683966E+001, 3.3993222E+000, 5.8620690E-001, 3.5544516E-002, 1.2264959E+001, 3.3996331E+000, 5.8620690E-001, 3.5661699E-002, 1.2078811E+001, 3.4001934E+000
 6.8275862E-001,-5.6850201E-002, 1.5657995E+001, 3.4717570E+000, 6.8275862E-001,-5.6982801E-002, 1.4626965E+001, 3.4722766E+000, 6.8275862E-001,-5.6709663E-002, 1.5812446E+001, 3.4711699E+000, 6.8275862E-001,-5.7026844E-002, 1.4487520E+001, 3.4724822E+000, 6.8275862E-001,-5.6452312E-002, 1.5744697E+001, 3.4701365E+000, 6.8275862E-001, 3.6547896E-002, 1.2682855E+001, 3.4046948E+000, 6.8275862E-001, 3.6773382E-002, 1.2189187E+001, 3.4058280E+000, 6.8275862E-001, 3.6807738E-002, 1.1859935E+001, 3.4059918E+000, 6.8275862E-001, 3.6665207E-002, 1.2953647E+001, 3.4053342E+000, 6.8275862E-001, 3.7009536E-002, 1.2284709E+001, 3.4070114E+000
 7.7931034E-001,-5.5443758E-002, 1.6199973E+001, 3.4660169E+000, 7.7931034E-001,-5.5576290E-002, 1.5213455E+001, 3.4665343E+000, 7.7931034E-001,-5.5386727E-002, 1.6332340E+001, 3.4657564E+000, 7.7931034E-001,-5.5562041E-002, 1.4966954E+001, 3.4665041E+000, 7.7931034E-001,-5.4851309E-002, 1.6552701E+001, 3.4635506E+000, 7.7931034E-001, 3.7818219E-002, 1.2701035E+001, 3.4109750E+000, 7.7931034E-001, 3.7854815E-002, 1.2898026E+001, 3.4111570E+000, 7.7931034E-001, 3.7820758E-002, 1.2484610E+001, 3.4109870E+000, 7.7931034E-001, 3.7921076E-002, 1.3409376E+001, 3.4114991E+000, 7.7931034E-001, 3.8155538E-002, 1.2707453E+001, 3.4126173E+000
 8.7586207E-001,-5.4289581E-002, 1.6568867E+001, 3.4612070E+000, 8.7586207E-001,-5.4260626E-002, 1.5728417E+001, 3.4610553E+000, 8.7586207E-001,-5.4060737E-002, 1.6621652E+001, 3.4602204E+000, 8.7586207E-001,-5.4191910E-002, 1.5077231E+001, 3.4607948E+000, 8.7586207E-001,-5.3501842E-002, 1.6978288E+001, 3.4578638E+000, 8.7586207E-001, 3.9176449E-002, 1.3431737E+001, 3.4174510E+000, 8.7586207E-001, 3.8941623E-002, 1.3203869E+001, 3.4163444E+000, 8.7586207E-001, 3.8951046E-002, 1.3203370E+001, 3.4163961E+000, 8.7586207E-001, 3.9133361E-002, 1.3585704E+001, 3.4172721E+000, 8.7586207E-001, 3.9295985E-002, 1.3287823E+001, 3.4180254E+000
 9.7241379E-001,-5.3314914E-002, 1.6699624E+001, 3.4570757E+000, 9.7241379E-001,-5.3409312E-002, 1.6028003E+001, 3.4574392E+000, 9.7241379E-001,-5.3171968E-002, 1.6690073E+001, 3.4564486E+000, 9.7241379E-001,-5.3256071E-002, 1.5292066E+001, 3.4568205E+000, 9.7241379E-001,-5.2624987E-002, 1.7163640E+001, 3.4540906E+000, 9.7241379E-001, 3.9937981E-002, 1.4017577E+001, 3.4209687E+000, 9.7241379E-001, 3.9826496E-002, 1.3672994E+001, 3.4204550E+000, 9.7241379E-001, 3.9792702E-002, 1.3619962E+001, 3.4203119E+000, 9.7241379E-001, 4.0014606E-002, 1.3869406E+001, 3.4213454E+000, 9.7241379E-001, 4.0197660E-002, 1.3537828E+001, 3.4221848E+000
