m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-6.8504843E-002, 1.1181001E+001, 3.5152309E+000, 2.0000000E-001,-6.8095635E-002, 1.1451696E+001, 3.5138001E+000, 2.0000000E-001,-6.7787309E-002, 1.1563199E+001, 3.5127289E+000, 2.0000000E-001,-6.8555618E-002, 1.1172456E+001, 3.5154205E+000, 2.0000000E-001,-6.8443536E-002, 1.1348293E+001, 3.5150277E+000, 2.0000000E-001, 3.0472440E-002, 1.0482497E+001, 3.3713791E+000, 2.0000000E-001, 3.0537993E-002, 1.1342398E+001, 3.3717221E+000, 2.0000000E-001, 3.0591556E-002, 1.0695851E+001, 3.3720510E+000, 2.0000000E-001, 3.0552502E-002, 1.0704914E+001, 3.3718426E+000, 2.0000000E-001, 3.0492062E-002, 1.1294712E+001, 3.3714875E+000
 2.9655172E-001,-6.5846817E-002, 1.1610657E+001, 3.5059155E+000, 2.9655172E-001,-6.5480144E-002, 1.2096838E+001, 3.5045805E+000, 2.9655172E-001,-6.5254094E-002, 1.2234890E+001, 3.5037757E+000, 2.9655172E-001,-6.5834786E-002, 1.1745541E+001, 3.5058801E+000, 2.9655172E-001,-6.5952247E-002, 1.2004570E+001, 3.5062821E+000, 2.9655172E-001, 3.1436583E-002, 1.0650420E+001, 3.3770713E+000, 2.9655172E-001, 3.1613173E-002, 1.1683214E+001, 3.3780793E+000, 2.9655172E-001, 3.1673634E-002, 1.0950424E+001, 3.3784505E+000, 2.9655172E-001, 3.1697973E-002, 1.1007128E+001, 3.3786067E+000, 2.9655172E-001, 3.1582896E-002, 1.1766813E+001, 3.3779559E+000
 3.9310345E-001,-6.2963975E-002, 1.2582967E+001, 3.4954255E+000, 3.9310345E-001,-6.2579076E-002, 1.2755016E+001, 3.4939955E+000, 3.9310345E-001,-6.2447703E-002, 1.3052293E+001, 3.4934781E+000, 3.9310345E-001,-6.2991102E-002, 1.2827612E+001, 3.4955270E+000, 3.9310345E-001,-6.2993659E-002, 1.3020326E+001, 3.4955315E+000, 3.9310345E-001, 3.2907151E-002, 1.0809979E+001, 3.3854578E+000, 3.9310345E-001, 3.2851400E-002, 1.2053430E+001, 3.3851474E+000, 3.9310345E-001, 3.3175462E-002, 1.1244866E+001, 3.3869828E+000, 3.9310345E-001, 3.3138399E-002, 1.1491443E+001, 3.3867715E+000, 3.9310345E-001, 3.3047592E-002, 1.2030695E+001, 3.3862657E+000
 4.8965517E-001,-6.0662168E-002, 1.3748448E+001, 3.4867566E+000, 4.8965517E-001,-6.0348539E-002, 1.3268583E+001, 3.4855616E+000, 4.8965517E-001,-6.0031408E-002, 1.4135990E+001, 3.4842995E+000, 4.8965517E-001,-6.0759371E-002, 1.3844750E+001, 3.4871223E+000, 4.8965517E-001,-6.0488637E-002, 1.3967340E+001, 3.4860866E+000, 4.8965517E-001, 3.4144183E-002, 1.1194091E+001, 3.3922215E+000, 4.8965517E-001, 3.3875015E-002, 1.2210716E+001, 3.3907801E+000, 4.8965517E-001, 3.4538186E-002, 1.1797046E+001, 3.3943634E+000, 4.8965517E-001, 3.4426466E-002, 1.2023779E+001, 3.3937870E+000, 4.8965517E-001, 3.4519732E-002, 1.2270760E+001, 3.3942416E+000
 5.8620690E-001,-5.8557097E-002, 1.4741446E+001, 3.4785835E+000, 5.8620690E-001,-5.8518784E-002, 1.3829415E+001, 3.4784346E+000, 5.8620690E-001,-5.8190276E-002, 1.5034989E+001, 3.4771082E+000, 5.8620690E-001,-5.8782788E-002, 1.4704403E+001, 3.4794535E+000, 5.8620690E-001,-5.8633221E-002, 1.4653104E+001, 3.4788779E+000, 5.8620690E-001, 3.5247515E-002, 1.1577568E+001, 3.3980667E+000, 5.8620690E-001, 3.5212415E-002, 1.2479799E+001, 3.3979070E+000, 5.8620690E-001, 3.5813183E-002, 1.2301172E+001, 3.4009941E+000, 5.8620690E-001, 3.5678292E-002, 1.2465628E+001, 3.4003457E+000, 5.8620690E-001, 3.5767455E-002, 1.2811844E+001, 3.4007669E+000
 6.8275862E-001,-5.6683925E-002, 1.5759354E+001, 3.4711042E+000, 6.8275862E-001,-5.6911159E-002, 1.4461869E+001, 3.4720057E+000, 6.8275862E-001,-5.6634288E-002, 1.5656382E+001, 3.4708743E+000, 6.8275862E-001,-5.7062641E-002, 1.5321632E+001, 3.4726016E+000, 6.8275862E-001,-5.7025678E-002, 1.5201566E+001, 3.4724651E+000, 6.8275862E-001, 3.6335322E-002, 1.1705222E+001, 3.4036340E+000, 6.8275862E-001, 3.6607981E-002, 1.2930281E+001, 3.4050163E+000, 6.8275862E-001, 3.6873928E-002, 1.2845568E+001, 3.4063499E+000, 6.8275862E-001, 3.7065595E-002, 1.2561803E+001, 3.4073408E+000, 6.8275862E-001, 3.6997632E-002, 1.3238094E+001, 3.4069629E+000
 7.7931034E-001,-5.5136279E-002, 1.6566698E+001, 3.4647659E+000, 7.7931034E-001,-5.5415313E-002, 1.5069789E+001, 3.4658892E+000, 7.7931034E-001,-5.5281173E-002, 1.5855423E+001, 3.4653404E+000, 7.7931034E-001,-5.5462127E-002, 1.5773010E+001, 3.4660712E+000, 7.7931034E-001,-5.5523006E-002, 1.5497999E+001, 3.4663385E+000, 7.7931034E-001, 3.7627684E-002, 1.2375814E+001, 3.4100719E+000, 7.7931034E-001, 3.7463254E-002, 1.3594356E+001, 3.4092653E+000, 7.7931034E-001, 3.7887205E-002, 1.3412048E+001, 3.4113398E+000, 7.7931034E-001, 3.8305188E-002, 1.2901151E+001, 3.4133734E+000, 7.7931034E-001, 3.8050011E-002, 1.3879557E+001, 3.4121205E+000
 8.7586207E-001,-5.3815082E-002, 1.6978220E+001, 3.4592213E+000, 8.7586207E-001,-5.4057760E-002, 1.5672128E+001, 3.4602084E+000, 8.7586207E-001,-5.4127187E-002, 1.5714238E+001, 3.4605174E+000, 8.7586207E-001,-5.3946520E-002, 1.6250583E+001, 3.4597362E+000, 8.7586207E-001,-5.4134148E-002, 1.5604729E+001, 3.4605535E+000, 8.7586207E-001, 3.8917237E-002, 1.2803587E+001, 3.4162427E+000, 8.7586207E-001, 3.8670206E-002, 1.3951953E+001, 3.4150909E+000, 8.7586207E-001, 3.8896049E-002, 1.3950364E+001, 3.4161721E+000, 8.7586207E-001, 3.9477598E-002, 1.3051249E+001, 3.4188885E+000, 8.7586207E-001, 3.9285964E-002, 1.4288993E+001, 3.4179836E+000
 9.7241379E-001,-5.3030365E-002, 1.7220639E+001, 3.4558714E+000, 9.7241379E-001,-5.3212473E-002, 1.5786076E+001, 3.4566036E+000, 9.7241379E-001,-5.3271033E-002, 1.5791882E+001, 3.4568818E+000, 9.7241379E-001,-5.2880112E-002, 1.6530881E+001, 3.4551932E+000, 9.7241379E-001,-5.3164404E-002, 1.5593021E+001, 3.4564332E+000, 9.7241379E-001, 3.9819097E-002, 1.3064563E+001, 3.4204192E+000, 9.7241379E-001, 3.9580429E-002, 1.4301065E+001, 3.4193431E+000, 9.7241379E-001, 3.9735501E-002, 1.4064088E+001, 3.4200831E+000, 9.7241379E-001, 4.0339652E-002, 1.2767410E+001, 3.4228371E+000, 9.7241379E-001, 4.0157901E-002, 1.4671183E+001, 3.4219911E+000
