s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.3604324E-002, 0.0000000E+000, 1.0132500E+005, 7.8816758E-001
 1.0069543E-002,-3.2864614E-003, 9.8428821E-004, 1.1478776E+005, 9.3986827E-001
 2.0058255E-002,-1.1668100E-003, 9.2784418E-004, 1.1998524E+005, 9.8843751E-001
 3.0046967E-002,-9.1843109E-004, 7.8428712E-004, 1.2138365E+005, 9.8410537E-001
 4.0035679E-002,-8.4996258E-004, 7.6995914E-004, 1.2221032E+005, 9.8356082E-001
 5.0024392E-002,-8.3285938E-004, 7.8791653E-004, 1.2269128E+005, 9.8406226E-001
 6.0013104E-002,-8.2488920E-004, 8.0121466E-004, 1.2295371E+005, 9.8462727E-001
 7.0001816E-002,-8.1839099E-004, 8.0692544E-004, 1.2308744E+005, 9.8504404E-001
 8.0062910E-002,-8.1250846E-004, 8.0806742E-004, 1.2314762E+005, 9.8529138E-001
 9.0051622E-002,-8.0716374E-004, 8.0677202E-004, 1.2316522E+005, 9.8538740E-001
 1.0004033E-001,-8.0232529E-004, 8.0425271E-004, 1.2315830E+005, 9.8536256E-001
 1.1002905E-001,-7.9787674E-004, 8.0109212E-004, 1.2313752E+005, 9.8524837E-001
 1.2001776E-001,-7.9375174E-004, 7.9763209E-004, 1.2310926E+005, 9.8507243E-001
 1.3000647E-001,-7.8991519E-004, 7.9408379E-004, 1.2307738E+005, 9.8485685E-001
 1.4006757E-001,-7.8631667E-004, 7.9055349E-004, 1.2304407E+005, 9.8461753E-001
 1.5005628E-001,-7.8293034E-004, 7.8711045E-004, 1.2301075E+005, 9.8436724E-001
 1.6004499E-001,-7.7974866E-004, 7.8380083E-004, 1.2297832E+005, 9.8411531E-001
 1.7003370E-001,-7.7675168E-004, 7.8065294E-004, 1.2294699E+005, 9.8386604E-001
 1.8002241E-001,-7.7392834E-004, 7.7762995E-004, 1.2291703E+005, 9.8362329E-001
 1.9001113E-001,-7.7127265E-004, 7.7475503E-004, 1.2288875E+005, 9.8339044E-001
 2.0000000E-001,-7.6877857E-004, 7.7203268E-004, 1.2286222E+005, 9.8316939E-001
