s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.3612661E-002, 0.0000000E+000, 1.0132500E+005, 7.8816758E-001
 1.0034565E-002,-3.0103595E-003, 6.8935226E-004, 1.1508182E+005, 9.4116773E-001
 2.0040886E-002,-9.5673390E-004, 7.2788671E-004, 1.2028926E+005, 9.9067248E-001
 3.0047207E-002,-8.0503682E-004, 6.9674957E-004, 1.2153247E+005, 9.8559414E-001
 4.0053527E-002,-7.6580360E-004, 7.0847116E-004, 1.2216531E+005, 9.8383491E-001
 5.0059848E-002,-7.5099080E-004, 7.2032662E-004, 1.2250242E+005, 9.8327476E-001
 6.0066168E-002,-7.4407531E-004, 7.2765081E-004, 1.2268288E+005, 9.8309870E-001
 7.0072489E-002,-7.4053966E-004, 7.3174563E-004, 1.2277954E+005, 9.8306131E-001
 8.0078810E-002,-7.3867472E-004, 7.3397029E-004, 1.2283126E+005, 9.8307313E-001
 9.0004434E-002,-7.3768414E-004, 7.3516394E-004, 1.2285886E+005, 9.8309860E-001
 1.0001075E-001,-7.3715438E-004, 7.3580467E-004, 1.2287362E+005, 9.8312414E-001
 1.1001708E-001,-7.3686974E-004, 7.3614944E-004, 1.2288155E+005, 9.8314536E-001
 1.2002340E-001,-7.3671772E-004, 7.3633370E-004, 1.2288579E+005, 9.8316143E-001
 1.3002972E-001,-7.3663656E-004, 7.3643210E-004, 1.2288804E+005, 9.8317299E-001
 1.4003604E-001,-7.3659327E-004, 7.3648460E-004, 1.2288925E+005, 9.8318105E-001
 1.5004236E-001,-7.3657019E-004, 7.3651259E-004, 1.2288989E+005, 9.8318654E-001
 1.6004868E-001,-7.3655790E-004, 7.3652750E-004, 1.2289023E+005, 9.8319022E-001
 1.7005500E-001,-7.3655136E-004, 7.3653543E-004, 1.2289041E+005, 9.8319267E-001
 1.8006132E-001,-7.3654788E-004, 7.3653964E-004, 1.2289050E+005, 9.8319427E-001
 1.9006764E-001,-7.3654604E-004, 7.3654188E-004, 1.2289055E+005, 9.8319532E-001
 2.0000000E-001,-7.3654506E-004, 7.3654306E-004, 1.2289058E+005, 9.8319600E-001
