s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.3609842E-002, 0.0000000E+000, 1.0132500E+005, 7.8816758E-001
 1.0016355E-002,-3.0003149E-003, 7.0176089E-004, 1.1496355E+005, 9.4045359E-001
 2.0003858E-002,-9.5190831E-004, 7.3347589E-004, 1.2003246E+005, 9.8905118E-001
 3.0071906E-002,-8.0214519E-004, 6.9969531E-004, 1.2121562E+005, 9.8341057E-001
 4.0059409E-002,-7.6409612E-004, 7.1013990E-004, 1.2181449E+005, 9.8130319E-001
 5.0046912E-002,-7.5001998E-004, 7.2121133E-004, 1.2213094E+005, 9.8051992E-001
 6.0034415E-002,-7.4349441E-004, 7.2808650E-004, 1.2230008E+005, 9.8019442E-001
 7.0021919E-002,-7.4016942E-004, 7.3193255E-004, 1.2239053E+005, 9.8005794E-001
 8.0009422E-002,-7.3841938E-004, 7.3401954E-004, 1.2243887E+005, 9.8000512E-001
 9.0077470E-002,-7.3748655E-004, 7.3514353E-004, 1.2246475E+005, 9.7998908E-001
 1.0006497E-001,-7.3699008E-004, 7.3574403E-004, 1.2247853E+005, 9.7998825E-001
 1.1005248E-001,-7.3672687E-004, 7.3606291E-004, 1.2248584E+005, 9.7999269E-001
 1.2003998E-001,-7.3658650E-004, 7.3623308E-004, 1.2248973E+005, 9.7999817E-001
 1.3002748E-001,-7.3651168E-004, 7.3632382E-004, 1.2249180E+005, 9.8000307E-001
 1.4001499E-001,-7.3647183E-004, 7.3637216E-004, 1.2249290E+005, 9.8000695E-001
 1.5000249E-001,-7.3645062E-004, 7.3639789E-004, 1.2249349E+005, 9.8000983E-001
 1.6007054E-001,-7.3643931E-004, 7.3641161E-004, 1.2249380E+005, 9.8001189E-001
 1.7005804E-001,-7.3643332E-004, 7.3641888E-004, 1.2249397E+005, 9.8001332E-001
 1.8004554E-001,-7.3643016E-004, 7.3642272E-004, 1.2249405E+005, 9.8001429E-001
 1.9003305E-001,-7.3642848E-004, 7.3642475E-004, 1.2249410E+005, 9.8001493E-001
 2.0000000E-001,-7.3642760E-004, 7.3642582E-004, 1.2249412E+005, 9.8001536E-001
