s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-002, 5.8291200E-002, 1.0132500E+005, 1.1913975E+000
 1.0125000E+000,-1.0734553E-002, 1.0765640E-002, 1.0132454E+005, 1.1914946E+000
 2.0125000E+000,-4.4770078E-003, 4.4915609E-003, 1.0132411E+005, 1.1917697E+000
 3.0000000E+000,-3.8276839E-003, 3.8364726E-003, 1.0132388E+005, 1.1918571E+000
 4.0000000E+000,-3.6836009E-003, 3.6883119E-003, 1.0132373E+005, 1.1918781E+000
 5.0000000E+000,-3.6522780E-003, 3.6532562E-003, 1.0132364E+005, 1.1918844E+000
 6.0000000E+000,-3.6471775E-003, 3.6435416E-003, 1.0132358E+005, 1.1918886E+000
 7.0000000E+000,-3.6493592E-003, 3.6381123E-003, 1.0132354E+005, 1.1918949E+000
 8.0000000E+000,-3.6563521E-003, 3.6305639E-003, 1.0132352E+005, 1.1919072E+000
 9.0000000E+000,-3.6711427E-003, 3.6161685E-003, 1.0132351E+005, 1.1919322E+000
 1.0012500E+001,-3.7020134E-003, 3.5871721E-003, 1.0132350E+005, 1.1919837E+000
 1.1012500E+001,-3.7665262E-003, 3.5296093E-003, 1.0132350E+005, 1.1920883E+000
 1.2012500E+001,-3.9031146E-003, 3.4192677E-003, 1.0132349E+005, 1.1922975E+000
 1.3012500E+001,-4.2043099E-003, 3.2190750E-003, 1.0132349E+005, 1.1927075E+000
 1.4012500E+001,-4.9064608E-003, 2.8990050E-003, 1.0132350E+005, 1.1934566E+000
 1.5012500E+001,-6.5841196E-003, 2.5150386E-003, 1.0132354E+005, 1.1945657E+000
 1.6012500E+001,-9.8071578E-003, 2.2988265E-003, 1.0132373E+005, 1.1955468E+000
 1.7012500E+001,-1.2849018E-002, 2.4051471E-003, 1.0132391E+005, 1.1958254E+000
 1.8012500E+001,-1.3663431E-002, 2.5691837E-003, 1.0132400E+005, 1.1957211E+000
 1.9012500E+001,-1.3463178E-002, 2.6027424E-003, 1.0132437E+005, 1.1956746E+000
 2.0012500E+001,-1.3304136E-002, 2.6059589E-003, 1.0132506E+005, 1.1956715E+000
 2.1012500E+001,-1.3197216E-002, 2.6517951E-003, 1.0132592E+005, 1.1956254E+000
 2.2012500E+001,-1.3014229E-002, 2.7338289E-003, 1.0132687E+005, 1.1955333E+000
 2.3012500E+001,-1.2733469E-002, 2.8467828E-003, 1.0132781E+005, 1.1954009E+000
 2.4012500E+001,-1.2339458E-002, 3.0250564E-003, 1.0132850E+005, 1.1951916E+000
 2.5012500E+001,-1.1774533E-002, 3.3503136E-003, 1.0132878E+005, 1.1948331E+000
 2.6012500E+001,-1.0996143E-002, 3.9151888E-003, 1.0132872E+005, 1.1942871E+000
 2.7012500E+001,-1.0070648E-002, 4.7162457E-003, 1.0132848E+005, 1.1936307E+000
 2.8012500E+001,-9.1647181E-003, 5.6079439E-003, 1.0132825E+005, 1.1930080E+000
 2.9012500E+001,-8.4281269E-003, 6.4155059E-003, 1.0132808E+005, 1.1925046E+000
 3.0012500E+001,-7.8812746E-003, 7.0474905E-003, 1.0132796E+005, 1.1921126E+000
 3.1012500E+001,-7.4319964E-003, 7.5180908E-003, 1.0132788E+005, 1.1917810E+000
 3.2012500E+001,-6.9820696E-003, 7.8906187E-003, 1.0132789E+005, 1.1914527E+000
 3.3012500E+001,-6.4834818E-003, 8.2266198E-003, 1.0132802E+005, 1.1910945E+000
 3.4012500E+001,-5.9441525E-003, 8.5590491E-003, 1.0132828E+005, 1.1907026E+000
 3.5012500E+001,-5.3971498E-003, 8.8809757E-003, 1.0132853E+005, 1.1902930E+000
 3.6012500E+001,-4.8777739E-003, 9.1786801E-003, 1.0132863E+005, 1.1898903E+000
 3.7012500E+001,-4.4121695E-003, 9.4406909E-003, 1.0132860E+005, 1.1895178E+000
 3.8000000E+001,-4.0161448E-003, 9.6587052E-003, 1.0132851E+005, 1.1891923E+000
 3.9000000E+001,-3.6882251E-003, 9.8386390E-003, 1.0132839E+005, 1.1889150E+000
 4.0000000E+001,-3.4197100E-003, 9.9936187E-003, 1.0132823E+005, 1.1886795E+000
 4.1000000E+001,-3.2016740E-003, 1.0139110E-002, 1.0132803E+005, 1.1884779E+000
 4.2000000E+001,-3.0213845E-003, 1.0292391E-002, 1.0132777E+005, 1.1882987E+000
 4.3000000E+001,-2.8667193E-003, 1.0468085E-002, 1.0132751E+005, 1.1881324E+000
 4.4000000E+001,-2.7278346E-003, 1.0673909E-002, 1.0132737E+005, 1.1879721E+000
 4.5000000E+001,-2.5978737E-003, 1.0909354E-002, 1.0132738E+005, 1.1878129E+000
 4.6000000E+001,-2.4730750E-003, 1.1168479E-002, 1.0132749E+005, 1.1876516E+000
 4.7000000E+001,-2.3530176E-003, 1.1442317E-002, 1.0132767E+005, 1.1874881E+000
 4.8000000E+001,-2.2404792E-003, 1.1719397E-002, 1.0132789E+005, 1.1873255E+000
 4.9000000E+001,-2.1408979E-003, 1.1985225E-002, 1.0132813E+005, 1.1871722E+000
 5.0000000E+001,-2.0613105E-003, 1.2220214E-002, 1.0132838E+005, 1.1870399E+000
 5.1000000E+001,-2.0095385E-003, 1.2402520E-002, 1.0132867E+005, 1.1869427E+000
 5.2000000E+001,-1.9923148E-003, 1.2504647E-002, 1.0132899E+005, 1.1868947E+000
 5.3000000E+001,-2.0145989E-003, 1.2497303E-002, 1.0132936E+005, 1.1869109E+000
