s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-8.5887713E-003, 8.6279485E-003, 1.0132494E+005, 1.1794091E+000
 2.0082473E+000,-8.0646448E-003, 8.0241690E-003, 1.0132481E+005, 1.1794087E+000
 3.0123710E+000,-7.5788300E-003, 7.5196298E-003, 1.0132468E+005, 1.1794098E+000
 4.0164946E+000,-7.0814962E-003, 7.1033024E-003, 1.0132455E+005, 1.1794131E+000
 5.0206183E+000,-6.6212723E-003, 6.7817180E-003, 1.0132441E+005, 1.1794192E+000
 6.0024281E+000,-6.2274249E-003, 6.4893263E-003, 1.0132428E+005, 1.1794293E+000
 7.0065518E+000,-6.0067504E-003, 6.1952151E-003, 1.0132415E+005, 1.1794410E+000
 8.0106754E+000,-5.8147171E-003, 5.9440824E-003, 1.0132402E+005, 1.1794556E+000
 9.0147991E+000,-5.8090267E-003, 5.6850871E-003, 1.0132389E+005, 1.1794677E+000
 1.0018923E+001,-5.4462325E-003, 5.5064914E-003, 1.0132376E+005, 1.1794789E+000
 1.1000733E+001,-5.4728641E-003, 5.3663397E-003, 1.0132364E+005, 1.1794903E+000
 1.2004856E+001,-5.3339423E-003, 5.3362689E-003, 1.0132353E+005, 1.1794983E+000
 1.3008980E+001,-5.5782583E-003, 5.6861958E-003, 1.0132341E+005, 1.1795099E+000
 1.4013104E+001,-5.7975840E-003, 5.7769962E-003, 1.0132329E+005, 1.1795169E+000
 1.5017227E+001,-5.6832202E-003, 5.7242813E-003, 1.0132318E+005, 1.1795268E+000
 1.6021351E+001,-5.7716060E-003, 5.8982276E-003, 1.0132306E+005, 1.1795316E+000
 1.7003161E+001,-6.3068280E-003, 6.4117220E-003, 1.0132294E+005, 1.1795176E+000
 1.8007284E+001,-6.4756920E-003, 6.5386492E-003, 1.0132283E+005, 1.1794949E+000
 1.9011408E+001,-6.4305637E-003, 6.5504698E-003, 1.0132273E+005, 1.1794689E+000
 2.0015532E+001,-6.5602106E-003, 6.8352333E-003, 1.0132261E+005, 1.1794404E+000
 2.1019655E+001,-6.7581926E-003, 7.0774773E-003, 1.0132250E+005, 1.1794105E+000
 2.2001465E+001,-7.0215114E-003, 7.0999734E-003, 1.0132240E+005, 1.1793857E+000
 2.3005589E+001,-7.1757826E-003, 7.1673997E-003, 1.0132232E+005, 1.1793649E+000
 2.4009712E+001,-7.3672002E-003, 7.8522558E-003, 1.0132224E+005, 1.1793479E+000
 2.5013836E+001,-7.4598771E-003, 7.7433995E-003, 1.0132216E+005, 1.1793405E+000
 2.6017960E+001,-7.6496320E-003, 7.1426512E-003, 1.0132209E+005, 1.1793174E+000
 2.7022083E+001,-7.9724302E-003, 7.1974053E-003, 1.0132202E+005, 1.1792446E+000
 2.8003893E+001,-8.0878616E-003, 7.5385245E-003, 1.0132193E+005, 1.1791764E+000
 2.9008017E+001,-8.1536646E-003, 7.5510325E-003, 1.0132182E+005, 1.1791326E+000
 3.0012140E+001,-7.9561619E-003, 7.6233573E-003, 1.0132172E+005, 1.1790562E+000
 3.1016264E+001,-7.6531721E-003, 7.6370716E-003, 1.0132162E+005, 1.1789980E+000
 3.2020388E+001,-7.5385324E-003, 7.9208096E-003, 1.0132151E+005, 1.1791110E+000
 3.3002198E+001,-7.3891691E-003, 7.9277706E-003, 1.0132140E+005, 1.1790903E+000
 3.4006321E+001,-7.2334412E-003, 7.8653725E-003, 1.0132129E+005, 1.1790450E+000
 3.5010445E+001,-7.4626225E-003, 7.8235990E-003, 1.0132120E+005, 1.1790764E+000
 3.6014569E+001,-7.3458684E-003, 8.0851764E-003, 1.0132113E+005, 1.1790765E+000
 3.7018692E+001,-7.4898707E-003, 7.6266295E-003, 1.0132109E+005, 1.1791432E+000
 3.8000502E+001,-7.5591823E-003, 7.3858709E-003, 1.0132108E+005, 1.1791789E+000
 3.9004626E+001,-7.4073849E-003, 7.2272098E-003, 1.0132110E+005, 1.1790795E+000
 4.0008749E+001,-7.3116084E-003, 7.2901153E-003, 1.0132115E+005, 1.1791435E+000
 4.1012873E+001,-7.4717656E-003, 7.1953703E-003, 1.0132123E+005, 1.1795739E+000
 4.2016997E+001,-7.6867916E-003, 7.2975507E-003, 1.0132128E+005, 1.1797360E+000
 4.3021120E+001,-7.4169668E-003, 7.5792979E-003, 1.0132128E+005, 1.1794476E+000
 4.4002930E+001,-7.4246087E-003, 7.3499556E-003, 1.0132125E+005, 1.1795673E+000
 4.5007054E+001,-7.2737920E-003, 7.2046881E-003, 1.0132119E+005, 1.1798304E+000
 4.6011177E+001,-7.2490418E-003, 7.3502083E-003, 1.0132111E+005, 1.1799495E+000
 4.7015301E+001,-7.2556668E-003, 7.6212322E-003, 1.0132101E+005, 1.1799718E+000
 4.8019425E+001,-7.2312816E-003, 7.8886993E-003, 1.0132091E+005, 1.1800110E+000
 4.9001235E+001,-7.1575651E-003, 7.5511627E-003, 1.0132080E+005, 1.1800093E+000
 5.0005358E+001,-7.2089711E-003, 7.3912801E-003, 1.0132069E+005, 1.1799314E+000
 5.1009482E+001,-7.4488884E-003, 7.5233618E-003, 1.0132059E+005, 1.1799682E+000
 5.2013606E+001,-7.7964682E-003, 7.5156633E-003, 1.0132051E+005, 1.1799720E+000
 5.3017729E+001,-7.8289109E-003, 7.6397685E-003, 1.0132045E+005, 1.1799439E+000
 5.4021853E+001,-7.4111504E-003, 7.8743212E-003, 1.0132041E+005, 1.1795513E+000
 5.5003663E+001,-7.7765143E-003, 7.3552895E-003, 1.0132038E+005, 1.1794572E+000
 5.6007786E+001,-7.5471893E-003, 7.4821747E-003, 1.0132034E+005, 1.1799760E+000
 5.7011910E+001,-7.6697929E-003, 7.3473872E-003, 1.0132030E+005, 1.1798440E+000
 5.8016034E+001,-7.4496638E-003, 7.4348733E-003, 1.0132028E+005, 1.1798396E+000
 5.9020157E+001,-7.6613217E-003, 7.5127979E-003, 1.0132027E+005, 1.1795040E+000
 6.0001967E+001,-7.4439767E-003, 7.4550075E-003, 1.0132024E+005, 1.1797718E+000
 6.1006091E+001,-7.4789771E-003, 7.5560934E-003, 1.0132022E+005, 1.1794272E+000
 6.2010214E+001,-7.5728512E-003, 7.4043529E-003, 1.0132021E+005, 1.1791738E+000
 6.3014338E+001,-7.6015627E-003, 7.1868168E-003, 1.0132021E+005, 1.1796095E+000
 6.4018462E+001,-7.5003859E-003, 7.4665775E-003, 1.0132024E+005, 1.1797452E+000
 6.5000272E+001,-7.6407165E-003, 7.6395298E-003, 1.0132028E+005, 1.1797860E+000
