s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-8.5955711E-003, 8.6210154E-003, 1.0132495E+005, 1.1794092E+000
 2.0082473E+000,-8.0702641E-003, 8.0185986E-003, 1.0132485E+005, 1.1794090E+000
 3.0123710E+000,-7.5834330E-003, 7.5150878E-003, 1.0132474E+005, 1.1794103E+000
 4.0164946E+000,-7.0851683E-003, 7.0995149E-003, 1.0132462E+005, 1.1794137E+000
 5.0206183E+000,-6.6241758E-003, 6.7784697E-003, 1.0132450E+005, 1.1794200E+000
 6.0024281E+000,-6.2298056E-003, 6.4865498E-003, 1.0132438E+005, 1.1794301E+000
 7.0065518E+000,-6.0088698E-003, 6.1929461E-003, 1.0132426E+005, 1.1794419E+000
 8.0106754E+000,-5.8167720E-003, 5.9419975E-003, 1.0132414E+005, 1.1794565E+000
 9.0147991E+000,-5.8110020E-003, 5.6833805E-003, 1.0132402E+005, 1.1794688E+000
 1.0018923E+001,-5.4476594E-003, 5.5049098E-003, 1.0132390E+005, 1.1794800E+000
 1.1000733E+001,-5.4746061E-003, 5.3648350E-003, 1.0132379E+005, 1.1794914E+000
 1.2004856E+001,-5.3356080E-003, 5.3342062E-003, 1.0132369E+005, 1.1794995E+000
 1.3008980E+001,-5.5811272E-003, 5.6833867E-003, 1.0132358E+005, 1.1795113E+000
 1.4013104E+001,-5.7999269E-003, 5.7746563E-003, 1.0132348E+005, 1.1795184E+000
 1.5017227E+001,-5.6851783E-003, 5.7221835E-003, 1.0132338E+005, 1.1795285E+000
 1.6021351E+001,-5.7733310E-003, 5.8963160E-003, 1.0132327E+005, 1.1795334E+000
 1.7003161E+001,-6.3092492E-003, 6.4091583E-003, 1.0132317E+005, 1.1795195E+000
 1.8007284E+001,-6.4781443E-003, 6.5360548E-003, 1.0132308E+005, 1.1794968E+000
 1.9011408E+001,-6.4325956E-003, 6.5483015E-003, 1.0132298E+005, 1.1794708E+000
 2.0015532E+001,-6.5625827E-003, 6.8326234E-003, 1.0132288E+005, 1.1794423E+000
 2.1019655E+001,-6.7607507E-003, 7.0747039E-003, 1.0132279E+005, 1.1794125E+000
 2.2001465E+001,-7.0242910E-003, 7.0966499E-003, 1.0132271E+005, 1.1793878E+000
 2.3005589E+001,-7.1780737E-003, 7.1649568E-003, 1.0132264E+005, 1.1793671E+000
 2.4009712E+001,-7.3684092E-003, 7.8482005E-003, 1.0132258E+005, 1.1793500E+000
 2.5013836E+001,-7.4616246E-003, 7.7416994E-003, 1.0132252E+005, 1.1793425E+000
 2.6017960E+001,-7.6517510E-003, 7.1417401E-003, 1.0132246E+005, 1.1793191E+000
 2.7022083E+001,-7.9741371E-003, 7.1950480E-003, 1.0132240E+005, 1.1792454E+000
 2.8003893E+001,-8.0896195E-003, 7.5398171E-003, 1.0132233E+005, 1.1791768E+000
 2.9008017E+001,-8.1583477E-003, 7.5510826E-003, 1.0132224E+005, 1.1791329E+000
