m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.7385136E-002, 6.3797197E+000, 1.0000000E+000, 2.0000000E-001,-1.7542696E-002, 6.3518512E+000, 1.0000000E+000, 2.0000000E-001,-1.7596968E-002, 6.2938309E+000, 1.0000000E+000, 2.0000000E-001,-1.7591247E-002, 6.2838276E+000, 1.0000000E+000, 2.0000000E-001,-1.7605897E-002, 6.2434807E+000, 1.0000000E+000, 2.0000000E-001, 4.9722113E-003, 5.3525728E+000, 1.0000000E+000, 2.0000000E-001, 4.7993065E-003, 5.3425054E+000, 1.0000000E+000, 2.0000000E-001, 4.8538298E-003, 5.3123522E+000, 1.0000000E+000, 2.0000000E-001, 4.8489953E-003, 5.3620597E+000, 1.0000000E+000, 2.0000000E-001, 4.8552395E-003, 5.4677709E+000, 1.0000000E+000
 2.9655172E-001,-1.6162438E-002, 6.9860490E+000, 1.0000000E+000, 2.9655172E-001,-1.6311472E-002, 6.8978654E+000, 1.0000000E+000, 2.9655172E-001,-1.6322928E-002, 6.8538806E+000, 1.0000000E+000, 2.9655172E-001,-1.6433582E-002, 6.8054148E+000, 1.0000000E+000, 2.9655172E-001,-1.6370203E-002, 6.8206266E+000, 1.0000000E+000, 2.9655172E-001, 5.4780131E-003, 5.4880002E+000, 1.0000000E+000, 2.9655172E-001, 5.3260763E-003, 5.4613327E+000, 1.0000000E+000, 2.9655172E-001, 5.3818813E-003, 5.4792727E+000, 1.0000000E+000, 2.9655172E-001, 5.3262071E-003, 5.4964581E+000, 1.0000000E+000, 2.9655172E-001, 5.3117650E-003, 5.5478883E+000, 1.0000000E+000
 3.9310345E-001,-1.5080684E-002, 7.5678261E+000, 1.0000000E+000, 3.9310345E-001,-1.5292935E-002, 7.4047701E+000, 1.0000000E+000, 3.9310345E-001,-1.5280052E-002, 7.3697583E+000, 1.0000000E+000, 3.9310345E-001,-1.5367746E-002, 7.3474458E+000, 1.0000000E+000, 3.9310345E-001,-1.5266884E-002, 7.3900608E+000, 1.0000000E+000, 3.9310345E-001, 6.0717397E-003, 5.6032793E+000, 1.0000000E+000, 3.9310345E-001, 5.8893990E-003, 5.5512912E+000, 1.0000000E+000, 3.9310345E-001, 6.0082134E-003, 5.6599039E+000, 1.0000000E+000, 3.9310345E-001, 5.9078855E-003, 5.6308623E+000, 1.0000000E+000, 3.9310345E-001, 5.8575320E-003, 5.5804950E+000, 1.0000000E+000
 4.8965517E-001,-1.4275157E-002, 8.0147884E+000, 1.0000000E+000, 4.8965517E-001,-1.4500424E-002, 7.8182854E+000, 1.0000000E+000, 4.8965517E-001,-1.4549987E-002, 7.7590194E+000, 1.0000000E+000, 4.8965517E-001,-1.4434990E-002, 7.7924863E+000, 1.0000000E+000, 4.8965517E-001,-1.4370383E-002, 7.8422290E+000, 1.0000000E+000, 4.8965517E-001, 6.5758765E-003, 5.8623334E+000, 1.0000000E+000, 4.8965517E-001, 6.4398389E-003, 5.8369524E+000, 1.0000000E+000, 4.8965517E-001, 6.5147790E-003, 5.8427333E+000, 1.0000000E+000, 4.8965517E-001, 6.4555268E-003, 5.6982608E+000, 1.0000000E+000, 4.8965517E-001, 6.3727525E-003, 5.6429359E+000, 1.0000000E+000
 5.8620690E-001,-1.3758755E-002, 8.2822404E+000, 1.0000000E+000, 5.8620690E-001,-1.3834951E-002, 8.1161812E+000, 1.0000000E+000, 5.8620690E-001,-1.3954890E-002, 8.0453335E+000, 1.0000000E+000, 5.8620690E-001,-1.3776147E-002, 8.1417577E+000, 1.0000000E+000, 5.8620690E-001,-1.3770995E-002, 8.1416262E+000, 1.0000000E+000, 5.8620690E-001, 6.8974344E-003, 6.0523877E+000, 1.0000000E+000, 5.8620690E-001, 6.9074186E-003, 5.8786066E+000, 1.0000000E+000, 5.8620690E-001, 6.9754060E-003, 5.9798964E+000, 1.0000000E+000, 5.8620690E-001, 6.9838650E-003, 5.7200823E+000, 1.0000000E+000, 5.8620690E-001, 6.9075719E-003, 5.7506060E+000, 1.0000000E+000
 6.8275862E-001,-1.3264903E-002, 8.4974759E+000, 1.0000000E+000, 6.8275862E-001,-1.3198310E-002, 8.4221854E+000, 1.0000000E+000, 6.8275862E-001,-1.3382286E-002, 8.3023154E+000, 1.0000000E+000, 6.8275862E-001,-1.3190266E-002, 8.4455491E+000, 1.0000000E+000, 6.8275862E-001,-1.3221529E-002, 8.4051634E+000, 1.0000000E+000, 6.8275862E-001, 7.4118030E-003, 6.1638355E+000, 1.0000000E+000, 6.8275862E-001, 7.4095591E-003, 5.9280318E+000, 1.0000000E+000, 6.8275862E-001, 7.3837351E-003, 6.0795902E+000, 1.0000000E+000, 6.8275862E-001, 7.6331703E-003, 5.6476904E+000, 1.0000000E+000, 6.8275862E-001, 7.3331629E-003, 5.8924547E+000, 1.0000000E+000
 7.7931034E-001,-1.2918784E-002, 8.6470891E+000, 1.0000000E+000, 7.7931034E-001,-1.2762976E-002, 8.6385333E+000, 1.0000000E+000, 7.7931034E-001,-1.2952900E-002, 8.4894858E+000, 1.0000000E+000, 7.7931034E-001,-1.2760556E-002, 8.6513276E+000, 1.0000000E+000, 7.7931034E-001,-1.2782345E-002, 8.5876898E+000, 1.0000000E+000, 7.7931034E-001, 7.8053609E-003, 6.2155960E+000, 1.0000000E+000, 7.7931034E-001, 7.8714482E-003, 6.1143341E+000, 1.0000000E+000, 7.7931034E-001, 7.8476714E-003, 6.0754413E+000, 1.0000000E+000, 7.7931034E-001, 8.3330935E-003, 5.7509393E+000, 1.0000000E+000, 7.7931034E-001, 7.8437498E-003, 5.9512301E+000, 1.0000000E+000
 8.7586207E-001,-1.2661926E-002, 8.7239535E+000, 1.0000000E+000, 8.7586207E-001,-1.2477816E-002, 8.7338902E+000, 1.0000000E+000, 8.7586207E-001,-1.2718596E-002, 8.5252883E+000, 1.0000000E+000, 8.7586207E-001,-1.2446355E-002, 8.7689271E+000, 1.0000000E+000, 8.7586207E-001,-1.2500370E-002, 8.7105263E+000, 1.0000000E+000, 8.7586207E-001, 8.2249642E-003, 6.2097985E+000, 1.0000000E+000, 8.7586207E-001, 8.3342773E-003, 6.2129462E+000, 1.0000000E+000, 8.7586207E-001, 8.2420877E-003, 6.1261218E+000, 1.0000000E+000, 8.7586207E-001, 8.5749066E-003, 5.9165715E+000, 1.0000000E+000, 8.7586207E-001, 8.3590833E-003, 6.0618818E+000, 1.0000000E+000
 9.7241379E-001,-1.2469665E-002, 8.7212349E+000, 1.0000000E+000, 9.7241379E-001,-1.2320693E-002, 8.7645204E+000, 1.0000000E+000, 9.7241379E-001,-1.2558510E-002, 8.3939751E+000, 1.0000000E+000, 9.7241379E-001,-1.2278517E-002, 8.7656757E+000, 1.0000000E+000, 9.7241379E-001,-1.2362839E-002, 8.6756254E+000, 1.0000000E+000, 9.7241379E-001, 8.5983726E-003, 6.3396936E+000, 1.0000000E+000, 9.7241379E-001, 8.7354867E-003, 6.2562263E+000, 1.0000000E+000, 9.7241379E-001, 8.5871960E-003, 6.2685516E+000, 1.0000000E+000, 9.7241379E-001, 8.8260876E-003, 6.0717067E+000, 1.0000000E+000, 9.7241379E-001, 8.7650887E-003, 6.1405297E+000, 1.0000000E+000
