m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.7406968E-002, 6.3364975E+000, 1.0000000E+000, 2.0000000E-001,-1.7464164E-002, 6.3507506E+000, 1.0000000E+000, 2.0000000E-001,-1.7396593E-002, 6.3881535E+000, 1.0000000E+000, 2.0000000E-001,-1.7457464E-002, 6.3220348E+000, 1.0000000E+000, 2.0000000E-001,-1.7556522E-002, 6.3130473E+000, 1.0000000E+000, 2.0000000E-001, 4.8951150E-003, 5.2231253E+000, 1.0000000E+000, 2.0000000E-001, 4.9125846E-003, 5.3839934E+000, 1.0000000E+000, 2.0000000E-001, 4.9657222E-003, 5.1966829E+000, 1.0000000E+000, 2.0000000E-001, 4.9161028E-003, 5.4857104E+000, 1.0000000E+000, 2.0000000E-001, 4.9716818E-003, 5.4618068E+000, 1.0000000E+000
 2.9655172E-001,-1.6206794E-002, 6.9204309E+000, 1.0000000E+000, 2.9655172E-001,-1.6349558E-002, 6.8678928E+000, 1.0000000E+000, 2.9655172E-001,-1.6191939E-002, 6.9582135E+000, 1.0000000E+000, 2.9655172E-001,-1.6338598E-002, 6.8871953E+000, 1.0000000E+000, 2.9655172E-001,-1.6331445E-002, 6.8873559E+000, 1.0000000E+000, 2.9655172E-001, 5.3766730E-003, 5.4636432E+000, 1.0000000E+000, 2.9655172E-001, 5.4625702E-003, 5.6088135E+000, 1.0000000E+000, 2.9655172E-001, 5.4288972E-003, 5.4961104E+000, 1.0000000E+000, 2.9655172E-001, 5.3766727E-003, 5.6969146E+000, 1.0000000E+000, 2.9655172E-001, 5.4640421E-003, 5.6244883E+000, 1.0000000E+000
 3.9310345E-001,-1.5197606E-002, 7.4206711E+000, 1.0000000E+000, 3.9310345E-001,-1.5346953E-002, 7.3922068E+000, 1.0000000E+000, 3.9310345E-001,-1.5183402E-002, 7.4632775E+000, 1.0000000E+000, 3.9310345E-001,-1.5331250E-002, 7.3476143E+000, 1.0000000E+000, 3.9310345E-001,-1.5257049E-002, 7.4332211E+000, 1.0000000E+000, 3.9310345E-001, 5.9933932E-003, 5.5348278E+000, 1.0000000E+000, 3.9310345E-001, 6.0931745E-003, 5.7078718E+000, 1.0000000E+000, 3.9310345E-001, 5.9877256E-003, 5.7814174E+000, 1.0000000E+000, 3.9310345E-001, 5.9480055E-003, 5.7039832E+000, 1.0000000E+000, 3.9310345E-001, 6.0063683E-003, 5.7985619E+000, 1.0000000E+000
 4.8965517E-001,-1.4425450E-002, 7.7899902E+000, 1.0000000E+000, 4.8965517E-001,-1.4529239E-002, 7.7927660E+000, 1.0000000E+000, 4.8965517E-001,-1.4360404E-002, 7.8559114E+000, 1.0000000E+000, 4.8965517E-001,-1.4589568E-002, 7.6841593E+000, 1.0000000E+000, 4.8965517E-001,-1.4422320E-002, 7.8149886E+000, 1.0000000E+000, 4.8965517E-001, 6.5726699E-003, 5.6491534E+000, 1.0000000E+000, 4.8965517E-001, 6.5453254E-003, 5.8693273E+000, 1.0000000E+000, 4.8965517E-001, 6.4969282E-003, 6.0039809E+000, 1.0000000E+000, 4.8965517E-001, 6.3994514E-003, 5.7577923E+000, 1.0000000E+000, 4.8965517E-001, 6.4952422E-003, 5.8887951E+000, 1.0000000E+000
 5.8620690E-001,-1.3836510E-002, 8.0660388E+000, 1.0000000E+000, 5.8620690E-001,-1.3987016E-002, 8.0244404E+000, 1.0000000E+000, 5.8620690E-001,-1.3798986E-002, 8.1242197E+000, 1.0000000E+000, 5.8620690E-001,-1.3990092E-002, 7.9457853E+000, 1.0000000E+000, 5.8620690E-001,-1.3868444E-002, 8.0725869E+000, 1.0000000E+000, 5.8620690E-001, 7.0156180E-003, 5.7057135E+000, 1.0000000E+000, 5.8620690E-001, 6.9519018E-003, 5.8913574E+000, 1.0000000E+000, 5.8620690E-001, 6.8414588E-003, 6.0409205E+000, 1.0000000E+000, 5.8620690E-001, 6.8064847E-003, 5.7659714E+000, 1.0000000E+000, 5.8620690E-001, 7.0059567E-003, 5.9187471E+000, 1.0000000E+000
 6.8275862E-001,-1.3281007E-002, 8.3255112E+000, 1.0000000E+000, 6.8275862E-001,-1.3499747E-002, 8.2179985E+000, 1.0000000E+000, 6.8275862E-001,-1.3285588E-002, 8.3480571E+000, 1.0000000E+000, 6.8275862E-001,-1.3367444E-002, 8.2389277E+000, 1.0000000E+000, 6.8275862E-001,-1.3359751E-002, 8.2780754E+000, 1.0000000E+000, 6.8275862E-001, 7.5527223E-003, 5.9170001E+000, 1.0000000E+000, 6.8275862E-001, 7.4964810E-003, 6.0639979E+000, 1.0000000E+000, 6.8275862E-001, 7.2704752E-003, 6.1478844E+000, 1.0000000E+000, 6.8275862E-001, 7.3054515E-003, 5.7066636E+000, 1.0000000E+000, 6.8275862E-001, 7.3440522E-003, 6.0294647E+000, 1.0000000E+000
 7.7931034E-001,-1.2769594E-002, 8.5420687E+000, 1.0000000E+000, 7.7931034E-001,-1.3105924E-002, 8.3809251E+000, 1.0000000E+000, 7.7931034E-001,-1.2894730E-002, 8.4846510E+000, 1.0000000E+000, 7.7931034E-001,-1.2835352E-002, 8.5403217E+000, 1.0000000E+000, 7.7931034E-001,-1.2912874E-002, 8.3830444E+000, 1.0000000E+000, 7.7931034E-001, 8.0508755E-003, 5.9944605E+000, 1.0000000E+000, 7.7931034E-001, 8.0153521E-003, 6.1544382E+000, 1.0000000E+000, 7.7931034E-001, 7.8179672E-003, 6.2239202E+000, 1.0000000E+000, 7.7931034E-001, 7.8001300E-003, 5.7272955E+000, 1.0000000E+000, 7.7931034E-001, 7.7354621E-003, 6.0795622E+000, 1.0000000E+000
 8.7586207E-001,-1.2501685E-002, 8.6163097E+000, 1.0000000E+000, 8.7586207E-001,-1.2786693E-002, 8.3931288E+000, 1.0000000E+000, 8.7586207E-001,-1.2596982E-002, 8.5101792E+000, 1.0000000E+000, 8.7586207E-001,-1.2460153E-002, 8.6671626E+000, 1.0000000E+000, 8.7586207E-001,-1.2592976E-002, 8.4815931E+000, 1.0000000E+000, 8.7586207E-001, 8.4661685E-003, 6.1101998E+000, 1.0000000E+000, 8.7586207E-001, 8.4270492E-003, 6.2544601E+000, 1.0000000E+000, 8.7586207E-001, 8.3177506E-003, 6.1795899E+000, 1.0000000E+000, 8.7586207E-001, 8.3259762E-003, 5.8298368E+000, 1.0000000E+000, 8.7586207E-001, 8.2929308E-003, 6.0813214E+000, 1.0000000E+000
 9.7241379E-001,-1.2273154E-002, 8.6265708E+000, 1.0000000E+000, 9.7241379E-001,-1.2639708E-002, 8.2920000E+000, 1.0000000E+000, 9.7241379E-001,-1.2460874E-002, 8.4668323E+000, 1.0000000E+000, 9.7241379E-001,-1.2172518E-002, 8.6878743E+000, 1.0000000E+000, 9.7241379E-001,-1.2359379E-002, 8.5175015E+000, 1.0000000E+000, 9.7241379E-001, 8.9479560E-003, 6.2654513E+000, 1.0000000E+000, 9.7241379E-001, 8.8001037E-003, 6.4344852E+000, 1.0000000E+000, 9.7241379E-001, 8.7185562E-003, 6.2762532E+000, 1.0000000E+000, 9.7241379E-001, 8.7752093E-003, 5.9538882E+000, 1.0000000E+000, 9.7241379E-001, 8.7733780E-003, 5.9283087E+000, 1.0000000E+000
