m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.7529219E-002, 6.3008113E+000, 1.0000000E+000, 2.0000000E-001,-1.7436919E-002, 6.3111450E+000, 1.0000000E+000, 2.0000000E-001,-1.7460118E-002, 6.3369742E+000, 1.0000000E+000, 2.0000000E-001,-1.7440790E-002, 6.3290845E+000, 1.0000000E+000, 2.0000000E-001,-1.7433910E-002, 6.3325671E+000, 1.0000000E+000, 2.0000000E-001, 4.8832464E-003, 5.2698573E+000, 1.0000000E+000, 2.0000000E-001, 4.9302442E-003, 5.1882559E+000, 1.0000000E+000, 2.0000000E-001, 4.9074732E-003, 5.0111967E+000, 1.0000000E+000, 2.0000000E-001, 4.9941427E-003, 5.3259700E+000, 1.0000000E+000, 2.0000000E-001, 4.8045177E-003, 5.2997079E+000, 1.0000000E+000
 2.9655172E-001,-1.6348282E-002, 6.8402489E+000, 1.0000000E+000, 2.9655172E-001,-1.6288355E-002, 6.8628964E+000, 1.0000000E+000, 2.9655172E-001,-1.6257041E-002, 6.8926167E+000, 1.0000000E+000, 2.9655172E-001,-1.6179510E-002, 6.9426715E+000, 1.0000000E+000, 2.9655172E-001,-1.6226505E-002, 6.9227320E+000, 1.0000000E+000, 2.9655172E-001, 5.4402609E-003, 5.4863132E+000, 1.0000000E+000, 2.9655172E-001, 5.4904499E-003, 5.3232692E+000, 1.0000000E+000, 2.9655172E-001, 5.4893115E-003, 5.2763532E+000, 1.0000000E+000, 2.9655172E-001, 5.5341105E-003, 5.5441936E+000, 1.0000000E+000, 2.9655172E-001, 5.3448123E-003, 5.5354884E+000, 1.0000000E+000
 3.9310345E-001,-1.5391948E-002, 7.3586377E+000, 1.0000000E+000, 3.9310345E-001,-1.5285211E-002, 7.3912792E+000, 1.0000000E+000, 3.9310345E-001,-1.5262400E-002, 7.4207904E+000, 1.0000000E+000, 3.9310345E-001,-1.5229355E-002, 7.4588909E+000, 1.0000000E+000, 3.9310345E-001,-1.5210183E-002, 7.4600875E+000, 1.0000000E+000, 3.9310345E-001, 5.9850636E-003, 5.6834952E+000, 1.0000000E+000, 3.9310345E-001, 6.0261024E-003, 5.4509178E+000, 1.0000000E+000, 3.9310345E-001, 6.0935851E-003, 5.5638469E+000, 1.0000000E+000, 3.9310345E-001, 6.0692961E-003, 5.6731137E+000, 1.0000000E+000, 3.9310345E-001, 5.8931362E-003, 5.7150654E+000, 1.0000000E+000
 4.8965517E-001,-1.4595867E-002, 7.7607768E+000, 1.0000000E+000, 4.8965517E-001,-1.4534599E-002, 7.7619674E+000, 1.0000000E+000, 4.8965517E-001,-1.4406657E-002, 7.8536662E+000, 1.0000000E+000, 4.8965517E-001,-1.4494071E-002, 7.8273714E+000, 1.0000000E+000, 4.8965517E-001,-1.4358572E-002, 7.8934559E+000, 1.0000000E+000, 4.8965517E-001, 6.4262937E-003, 5.7695975E+000, 1.0000000E+000, 4.8965517E-001, 6.5113870E-003, 5.4966052E+000, 1.0000000E+000, 4.8965517E-001, 6.5842744E-003, 5.7089189E+000, 1.0000000E+000, 4.8965517E-001, 6.4758201E-003, 5.8326586E+000, 1.0000000E+000, 4.8965517E-001, 6.4759467E-003, 5.6825616E+000, 1.0000000E+000
 5.8620690E-001,-1.4050518E-002, 8.0263513E+000, 1.0000000E+000, 5.8620690E-001,-1.3965201E-002, 8.0103202E+000, 1.0000000E+000, 5.8620690E-001,-1.3731652E-002, 8.1740913E+000, 1.0000000E+000, 5.8620690E-001,-1.3926209E-002, 8.0814626E+000, 1.0000000E+000, 5.8620690E-001,-1.3750424E-002, 8.2133013E+000, 1.0000000E+000, 5.8620690E-001, 6.9853508E-003, 5.7340504E+000, 1.0000000E+000, 5.8620690E-001, 7.0434830E-003, 5.6328619E+000, 1.0000000E+000, 5.8620690E-001, 6.9742445E-003, 5.8672644E+000, 1.0000000E+000, 5.8620690E-001, 6.9941982E-003, 5.8686922E+000, 1.0000000E+000, 5.8620690E-001, 7.0082668E-003, 5.8038199E+000, 1.0000000E+000
 6.8275862E-001,-1.3533431E-002, 8.2366640E+000, 1.0000000E+000, 6.8275862E-001,-1.3356603E-002, 8.3133505E+000, 1.0000000E+000, 6.8275862E-001,-1.3122065E-002, 8.4877550E+000, 1.0000000E+000, 6.8275862E-001,-1.3353512E-002, 8.3366263E+000, 1.0000000E+000, 6.8275862E-001,-1.3198235E-002, 8.4970822E+000, 1.0000000E+000, 6.8275862E-001, 7.5134907E-003, 5.7649947E+000, 1.0000000E+000, 6.8275862E-001, 7.5240279E-003, 5.8436766E+000, 1.0000000E+000, 6.8275862E-001, 7.5063008E-003, 5.9489095E+000, 1.0000000E+000, 6.8275862E-001, 7.5438159E-003, 5.8832107E+000, 1.0000000E+000, 6.8275862E-001, 7.3733360E-003, 6.0413365E+000, 1.0000000E+000
 7.7931034E-001,-1.3224281E-002, 8.3168638E+000, 1.0000000E+000, 7.7931034E-001,-1.2780581E-002, 8.5651676E+000, 1.0000000E+000, 7.7931034E-001,-1.2640705E-002, 8.7291215E+000, 1.0000000E+000, 7.7931034E-001,-1.2892727E-002, 8.5397700E+000, 1.0000000E+000, 7.7931034E-001,-1.2879036E-002, 8.6519697E+000, 1.0000000E+000, 7.7931034E-001, 7.9366532E-003, 5.8926263E+000, 1.0000000E+000, 7.7931034E-001, 7.9002249E-003, 5.9231984E+000, 1.0000000E+000, 7.7931034E-001, 8.0501244E-003, 6.0316824E+000, 1.0000000E+000, 7.7931034E-001, 8.1182689E-003, 6.1835559E+000, 1.0000000E+000, 7.7931034E-001, 7.8032064E-003, 6.0977670E+000, 1.0000000E+000
 8.7586207E-001,-1.2963048E-002, 8.2960267E+000, 1.0000000E+000, 8.7586207E-001,-1.2293614E-002, 8.8173880E+000, 1.0000000E+000, 8.7586207E-001,-1.2269867E-002, 8.8471470E+000, 1.0000000E+000, 8.7586207E-001,-1.2604126E-002, 8.5893963E+000, 1.0000000E+000, 8.7586207E-001,-1.2623272E-002, 8.6816337E+000, 1.0000000E+000, 8.7586207E-001, 8.4650635E-003, 6.0034408E+000, 1.0000000E+000, 8.7586207E-001, 8.3908966E-003, 5.9793176E+000, 1.0000000E+000, 8.7586207E-001, 8.4916345E-003, 6.2612349E+000, 1.0000000E+000, 8.7586207E-001, 8.4592989E-003, 6.3494747E+000, 1.0000000E+000, 8.7586207E-001, 8.2639948E-003, 6.1863500E+000, 1.0000000E+000
 9.7241379E-001,-1.2758355E-002, 8.2704152E+000, 1.0000000E+000, 9.7241379E-001,-1.2044434E-002, 8.9383688E+000, 1.0000000E+000, 9.7241379E-001,-1.2007086E-002, 8.8877000E+000, 1.0000000E+000, 9.7241379E-001,-1.2378456E-002, 8.5908737E+000, 1.0000000E+000, 9.7241379E-001,-1.2584601E-002, 8.5691312E+000, 1.0000000E+000, 9.7241379E-001, 8.8229644E-003, 6.0515455E+000, 1.0000000E+000, 9.7241379E-001, 8.9322135E-003, 6.0098832E+000, 1.0000000E+000, 9.7241379E-001, 8.8762745E-003, 6.3136996E+000, 1.0000000E+000, 9.7241379E-001, 8.9393607E-003, 6.6210172E+000, 1.0000000E+000, 9.7241379E-001, 8.6904178E-003, 6.3307974E+000, 1.0000000E+000
