m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.7226620E-002, 6.4896787E+000, 1.0000000E+000, 2.0000000E-001,-1.7404648E-002, 6.3881765E+000, 1.0000000E+000, 2.0000000E-001,-1.7460906E-002, 6.2855051E+000, 1.0000000E+000, 2.0000000E-001,-1.7466955E-002, 6.3413015E+000, 1.0000000E+000, 2.0000000E-001,-1.7486008E-002, 6.3374904E+000, 1.0000000E+000, 2.0000000E-001, 4.9593842E-003, 5.4389935E+000, 1.0000000E+000, 2.0000000E-001, 4.9418695E-003, 5.3233782E+000, 1.0000000E+000, 2.0000000E-001, 4.8858163E-003, 5.3171654E+000, 1.0000000E+000, 2.0000000E-001, 4.8894874E-003, 5.2204899E+000, 1.0000000E+000, 2.0000000E-001, 4.9297595E-003, 5.3385753E+000, 1.0000000E+000
 2.9655172E-001,-1.6037323E-002, 7.0865352E+000, 1.0000000E+000, 2.9655172E-001,-1.6228897E-002, 6.9503947E+000, 1.0000000E+000, 2.9655172E-001,-1.6245523E-002, 6.9181374E+000, 1.0000000E+000, 2.9655172E-001,-1.6327331E-002, 6.8728923E+000, 1.0000000E+000, 2.9655172E-001,-1.6281724E-002, 6.8966906E+000, 1.0000000E+000, 2.9655172E-001, 5.4435661E-003, 5.6761654E+000, 1.0000000E+000, 2.9655172E-001, 5.4773664E-003, 5.5022589E+000, 1.0000000E+000, 2.9655172E-001, 5.3744591E-003, 5.5753805E+000, 1.0000000E+000, 2.9655172E-001, 5.5176891E-003, 5.4449251E+000, 1.0000000E+000, 2.9655172E-001, 5.4660827E-003, 5.4683531E+000, 1.0000000E+000
 3.9310345E-001,-1.5093110E-002, 7.5879976E+000, 1.0000000E+000, 3.9310345E-001,-1.5163243E-002, 7.4811744E+000, 1.0000000E+000, 3.9310345E-001,-1.5176523E-002, 7.4921255E+000, 1.0000000E+000, 3.9310345E-001,-1.5396819E-002, 7.3438144E+000, 1.0000000E+000, 3.9310345E-001,-1.5237194E-002, 7.4022864E+000, 1.0000000E+000, 3.9310345E-001, 5.9341378E-003, 5.8188616E+000, 1.0000000E+000, 3.9310345E-001, 6.0343824E-003, 5.5029799E+000, 1.0000000E+000, 3.9310345E-001, 5.8677267E-003, 5.7078938E+000, 1.0000000E+000, 3.9310345E-001, 6.0731187E-003, 5.5803873E+000, 1.0000000E+000, 3.9310345E-001, 5.9781975E-003, 5.5106318E+000, 1.0000000E+000
 4.8965517E-001,-1.4292720E-002, 7.9689654E+000, 1.0000000E+000, 4.8965517E-001,-1.4278051E-002, 7.9067055E+000, 1.0000000E+000, 4.8965517E-001,-1.4363596E-002, 7.8825733E+000, 1.0000000E+000, 4.8965517E-001,-1.4565672E-002, 7.7343596E+000, 1.0000000E+000, 4.8965517E-001,-1.4453226E-002, 7.8092385E+000, 1.0000000E+000, 4.8965517E-001, 6.5339801E-003, 5.8914869E+000, 1.0000000E+000, 4.8965517E-001, 6.5425860E-003, 5.6549189E+000, 1.0000000E+000, 4.8965517E-001, 6.3435847E-003, 5.8091202E+000, 1.0000000E+000, 4.8965517E-001, 6.5679685E-003, 5.7558577E+000, 1.0000000E+000, 4.8965517E-001, 6.4095280E-003, 5.5288589E+000, 1.0000000E+000
 5.8620690E-001,-1.3700740E-002, 8.2503805E+000, 1.0000000E+000, 5.8620690E-001,-1.3631706E-002, 8.2245000E+000, 1.0000000E+000, 5.8620690E-001,-1.3854320E-002, 8.1085891E+000, 1.0000000E+000, 5.8620690E-001,-1.3920312E-002, 8.0540550E+000, 1.0000000E+000, 5.8620690E-001,-1.3886952E-002, 8.0957784E+000, 1.0000000E+000, 5.8620690E-001, 6.9024800E-003, 6.0108047E+000, 1.0000000E+000, 5.8620690E-001, 6.9281611E-003, 5.8354240E+000, 1.0000000E+000, 5.8620690E-001, 6.8336098E-003, 5.8476241E+000, 1.0000000E+000, 5.8620690E-001, 6.9218829E-003, 5.8281116E+000, 1.0000000E+000, 5.8620690E-001, 6.9076759E-003, 5.5804126E+000, 1.0000000E+000
 6.8275862E-001,-1.3138224E-002, 8.5027875E+000, 1.0000000E+000, 6.8275862E-001,-1.3040425E-002, 8.5129724E+000, 1.0000000E+000, 6.8275862E-001,-1.3396343E-002, 8.3099243E+000, 1.0000000E+000, 6.8275862E-001,-1.3321280E-002, 8.3282244E+000, 1.0000000E+000, 6.8275862E-001,-1.3336583E-002, 8.3350762E+000, 1.0000000E+000, 6.8275862E-001, 7.3212612E-003, 6.0647637E+000, 1.0000000E+000, 6.8275862E-001, 7.3248528E-003, 5.8314659E+000, 1.0000000E+000, 6.8275862E-001, 7.3296317E-003, 6.0163543E+000, 1.0000000E+000, 6.8275862E-001, 7.3632602E-003, 5.7068730E+000, 1.0000000E+000, 6.8275862E-001, 7.4947155E-003, 5.6014148E+000, 1.0000000E+000
 7.7931034E-001,-1.2783841E-002, 8.6696778E+000, 1.0000000E+000, 7.7931034E-001,-1.2606409E-002, 8.7281610E+000, 1.0000000E+000, 7.7931034E-001,-1.3005906E-002, 8.4277698E+000, 1.0000000E+000, 7.7931034E-001,-1.2862935E-002, 8.5271042E+000, 1.0000000E+000, 7.7931034E-001,-1.2851726E-002, 8.5582038E+000, 1.0000000E+000, 7.7931034E-001, 7.8782879E-003, 6.1673713E+000, 1.0000000E+000, 7.7931034E-001, 7.9104235E-003, 5.9975157E+000, 1.0000000E+000, 7.7931034E-001, 7.8451640E-003, 6.1359473E+000, 1.0000000E+000, 7.7931034E-001, 7.9262496E-003, 5.8392983E+000, 1.0000000E+000, 7.7931034E-001, 8.0245285E-003, 5.6048983E+000, 1.0000000E+000
 8.7586207E-001,-1.2622410E-002, 8.6536789E+000, 1.0000000E+000, 8.7586207E-001,-1.2360064E-002, 8.8601642E+000, 1.0000000E+000, 8.7586207E-001,-1.2673280E-002, 8.5328257E+000, 1.0000000E+000, 8.7586207E-001,-1.2514837E-002, 8.6709160E+000, 1.0000000E+000, 8.7586207E-001,-1.2430135E-002, 8.7438250E+000, 1.0000000E+000, 8.7586207E-001, 8.3856328E-003, 6.3837907E+000, 1.0000000E+000, 8.7586207E-001, 8.3139473E-003, 6.1729594E+000, 1.0000000E+000, 8.7586207E-001, 8.3588504E-003, 6.2050428E+000, 1.0000000E+000, 8.7586207E-001, 8.5204593E-003, 5.8551315E+000, 1.0000000E+000, 8.7586207E-001, 8.5521333E-003, 5.7820819E+000, 1.0000000E+000
 9.7241379E-001,-1.2543088E-002, 8.6101149E+000, 1.0000000E+000, 9.7241379E-001,-1.2151650E-002, 8.8511273E+000, 1.0000000E+000, 9.7241379E-001,-1.2422021E-002, 8.6433562E+000, 1.0000000E+000, 9.7241379E-001,-1.2384871E-002, 8.7371160E+000, 1.0000000E+000, 9.7241379E-001,-1.2154790E-002, 8.8766523E+000, 1.0000000E+000, 9.7241379E-001, 8.7440253E-003, 6.4124946E+000, 1.0000000E+000, 9.7241379E-001, 8.7499623E-003, 6.3399042E+000, 1.0000000E+000, 9.7241379E-001, 8.7903128E-003, 6.4717952E+000, 1.0000000E+000, 9.7241379E-001, 8.9059497E-003, 6.2188561E+000, 1.0000000E+000, 9.7241379E-001, 8.9827141E-003, 6.0937699E+000, 1.0000000E+000
